"time","PID1.D.x","PID1.I.y","PID2.D.x","PID2.I.y","limIntegrator1.y","limIntegrator2.y","slewRateLimiter1.y","slewRateLimiter2.y"
0.57882,-1.1331871100348034,0.18556997446090331,-1.1331871100348034,0.18556311425328606,-0.024063654001363528,-0.02406931072967174,0.76326627975485761,0.76326536778509702
0.57904,-1.1358502241515314,0.18587542412238911,-1.1358502241515314,0.18586856726783149,-0.022682526030927307,-0.022688182759235519,0.76612627975485759,0.76612536778509699
0.57926,-1.1385046582688239,0.1861787960874236,-1.1385046582688239,0.18617194258428671,-0.021298907725312791,-0.021304564453621003,0.76898627975485789,0.7689853677850973
0.57948,-1.1411503892026111,0.18648008620595688,-1.1411503892026111,0.18647323605260255,-0.019912809484692165,-0.019918466213000377,0.77184627975485787,0.77184536778509727
0.57969999999999999,-1.1437873946876715,0.18677929054366238,-1.1437873946876715,0.18677244373845342,-0.01852424183422776,-0.018529898562535972,0.77470627975485784,0.77470536778509724
0.57991999999999999,-1.1464156519676114,0.18707640546257071,-1.1464156519676114,0.18706956200387095,-0.017133219571324691,-0.017138876299632903,0.77756627975485793,0.77756536778509733
0.58013999999999999,-1.1490351569981092,0.18737143015807753,-1.1490351569981092,0.18736459004425088,-0.015739743662110679,-0.015745400390418891,0.78042627975485801,0.78042536778509741
0.58035999999999999,-1.1516446978073647,0.18766409449361002,-1.1516446978073647,0.18765725772302172,-0.014343832674027269,-0.014349489402335481,0.78328627975485832,0.78328536778509772
0.5803725086800835,-1.1517924142283851,0.18768058378217137,-1.1517924142283851,0.18767374720162261,-0.014264391484962353,-0.014270048213270565,0.78344889259594397,0.78344798062618337
0.5803725086800835,-1.1517924142283851,0.18768058378217137,-1.1517924142283851,0.18767374720162261,-0.014264391484962353,-0.014270048213270565,0.78344889259594397,0.78344798062618337
0.58057999999999998,-1.154217808881451,0.18794846001566015,-1.154217808881451,0.18794162658667621,-0.012945495033336635,-0.012951151761644847,0.78614627975485774,0.78614536778509714
0.58079999999999998,-1.1567198581074789,0.18821675844382149,-1.1567198581074789,0.18820992835480871,-0.011544742980710834,-0.011550399709019046,0.78900627975485726,0.78900536778509667
0.58101999999999998,-1.1591517130635753,0.18846918954946404,-1.1591517130635753,0.18846236279879008,-0.010141587779728803,-0.010147244508037015,0.79186627975485768,0.79186536778509709
0.58123999999999998,-1.1615148848554482,0.18870609782857994,-1.1615148848554482,0.18869927441461343,-0.008736041494375589,-0.0087416982226838011,0.79472627975485766,0.79472536778509706
0.58145999999999998,-1.1638104228624042,0.18892772253731505,-1.1638104228624042,0.18892090245842519,-0.00732811280486469,-0.0073337695331729021,0.79758627975485796,0.79758536778509737
0.58167999999999997,-1.1660390872685067,0.18913423699967727,-1.1660390872685067,0.18912742025423374,-0.0059178080471588203,-0.0059234647754670324,0.80044627975485827,0.80044536778509767
0.58189999999999997,-1.1682027450620591,0.18932606690690809,-1.1682027450620591,0.18931925349328182,-0.004505142949726761,-0.004510799678034973,0.80330627975485824,0.80330536778509765
0.58211999999999997,-1.1703024161294358,0.18950344483597562,-1.1703024161294358,0.18949663475253808,-0.003090126537956183,-0.003095783266264395,0.80616627975485855,0.80616536778509795
0.58233999999999997,-1.1723390657636514,0.18966659091157484,-1.1723390657636514,0.18965978415669826,-0.0016727673193643136,-0.0016784240476725256,0.80902627975485886,0.80902536778509826
0.58255999999999997,-1.1743143357026113,0.18981587954355406,-1.1743143357026113,0.1898090761156116,-0.00025308014667341363,-0.0002587368749816257,0.81188627975485883,0.81188536778509823
0.58278000000000008,-1.1762288021174121,0.18995144216846774,-1.1762288021174121,0.18994464206583309,0.0011689292783747531,0.0011632725500665411,0.8147462797548608,0.81474536778510021
0.58300000000000007,-1.1780838848981514,0.19007360264734241,-1.1780838848981514,0.19006680586839023,0.0025932475080217062,0.0025875907797134941,0.81760627975486078,0.81760536778510018
0.58322000000000007,-1.1798804764609641,0.19018256453030175,-1.1798804764609641,0.1901757710734073,0.0040198660902095017,0.0040142093619012897,0.82046627975486075,0.82046536778510015
0.58344000000000007,-1.1816198610235185,0.19027862079538091,-1.1816198610235185,0.19027183065892037,0.005448772029660918,0.0054431153013527059,0.82332627975486128,0.82332536778510068
0.58366000000000007,-1.183303223116793,0.19036204165688408,-1.183303223116793,0.19035525483923454,0.0068799536264485877,0.0068742968981403757,0.82618627975486125,0.82618536778510065
0.58388000000000007,-1.1849316577538425,0.19043307688744934,-1.1849316577538425,0.1904262933869886,0.0083134003438616287,0.0083077436155534166,0.82904627975486123,0.82904536778510063
0.58410000000000006,-1.1865060970253343,0.19049193926117927,-1.1865060970253343,0.19048515907628596,0.009749101020069581,0.0097434442917613689,0.83190627975486175,0.83190536778510116
0.58432000000000006,-1.1880275840711731,0.19053886680453344,-1.1880275840711731,0.19053208993358703,0.011187044467053228,0.011181387738745016,0.83476627975486173,0.83476536778510113
0.58454000000000006,-1.1894972470011707,0.19057411686594514,-1.1894972470011707,0.19056734330732586,0.012627219476756445,0.012621562748448233,0.8376262797548617,0.8376253677851011
0.58463081223843227,-1.1900890174937115,0.19058531497884676,-1.1900890174937115,0.19057919352628686,0.013222347189959242,0.01321669046165103,0.83880683885448115,0.83880592688472055
0.58463081223843227,-1.1900890174937115,0.19058531497884676,-1.1900890174937115,0.19057919352628686,0.013222347189959242,0.01321669046165103,0.83880683885448115,0.83880592688472055
0.58476000000000006,-1.1909160530114404,0.19060008446138546,-1.1909160530114404,0.19059396297004247,0.014069614872696246,0.014063958144388034,0.84048627975486212,0.84048536778510152
0.58498000000000006,-1.1922849786386573,0.1906262446932766,-1.1922849786386573,0.19062012319272911,0.015514218195974018,0.015508561467665806,0.84334627975486165,0.84334536778510105
0.58520000000000005,-1.1936048802479786,0.19065367501224018,-1.1936048802479786,0.19064755350932816,0.016961018968049812,0.0169553622397416,0.84620627975486118,0.84620536778510058
0.58542000000000005,-1.1948769945858639,0.19068237397989735,-1.1948769945858639,0.19067625247564143,0.018410001735032145,0.018404345006723933,0.8490662797548616,0.849065367785101
0.58564000000000005,-1.1961017991523748,0.19071234103340393,-1.1961017991523748,0.19070621952800507,0.019861160479147419,0.019855503750839207,0.85192627975486157,0.85192536778510097
0.58586000000000005,-1.1972804351006965,0.1907435747371978,-1.1972804351006965,0.19073745323117422,0.021314480318712564,0.021308823590404351,0.85478627975486121,0.85478536778510061
0.58608000000000005,-1.1984130254943428,0.19077607491904661,-1.1984130254943428,0.19076995341281711,0.022769959542762678,0.022764302814454466,0.85764627975486085,0.85764536778510025
0.58630000000000004,-1.1995010615415853,0.19080983964010834,-1.1995010615415853,0.19080371813372826,0.024227578318053503,0.024221921589745291,0.86050627975486083,0.86050536778510023
0.58652000000000004,-1.2005449793731631,0.1908448682568136,-1.2005449793731631,0.19083874675037496,0.025687330391503668,0.025681673663195455,0.86336627975486047,0.86336536778509987
0.58674000000000004,-1.2015455380111488,0.19088115972017133,-1.2015455380111488,0.19087503821370164,0.027149205300757519,0.027143548572449307,0.86622627975486044,0.86622536778509984
0.58696000000000004,-1.2025039834107785,0.19091871216745251,-1.2025039834107785,0.19091259066096211,0.028613185050040291,0.028607528321732079,0.86908627975486008,0.86908536778509948
0.58718000000000004,-1.2034203096113696,0.190957525576987,-1.2034203096113696,0.19095140407049163,0.030079269554531499,0.030073612826223287,0.87194627975485939,0.87194536778509879
0.58740000000000003,-1.204295752298181,0.19099759793945004,-1.204295752298181,0.19099147643296216,0.031547440069288946,0.031541783340980734,0.87480627975485936,0.87480536778509876
0.58762000000000003,-1.2051307862574183,0.19103892848670109,-1.2051307862574183,0.19103280698023126,0.033017689413755068,0.033012032685446856,0.87766627975485934,0.87766536778509874
0.58784000000000003,-1.2059260885693446,0.19108151612331503,-1.2059260885693446,0.19107539461687104,0.034490007347923866,0.034484350619615654,0.88052627975485931,0.88052536778509871
0.58806000000000003,-1.206682577795223,0.19112535909273592,-1.206682577795223,0.19111923758631624,0.035964378474018302,0.03595872174571009,0.88338627975485862,0.88338536778509802
0.58828000000000003,-1.2074009329897211,0.19117045629413307,-1.2074009329897211,0.19116433478773337,0.037440792509861896,0.037435135781553684,0.88624627975485859,0.88624536778509799
0.58850000000000002,-1.2080818802911883,0.19121680649776931,-1.2080818802911883,0.19121068499138114,0.038919238167621141,0.038913581439312929,0.88910627975485856,0.88910536778509797
0.58872000000000002,-1.2087260224305407,0.19126440829609395,-1.2087260224305407,0.19125828678971407,0.040399703931964306,0.040394047203656094,0.89196627975485787,0.89196536778509727
0.58894000000000002,-1.2093339771097047,0.19131326029712545,-1.2093339771097047,0.19130713879075462,0.041882178281831599,0.041876521553523387,0.89482627975485785,0.89482536778509725
0.58916000000000002,-1.2099064975206391,0.19136336124978379,-1.2099064975206391,0.1913572397434174,0.043366649644313034,0.043360992916004822,0.89768627975485782,0.89768536778509722
0.58938000000000001,-1.2104442148050316,0.19141470978501235,-1.2104442148050316,0.19140858827864618,0.044853106572031468,0.044847449843723255,0.90054627975485713,0.90054536778509653
0.58960000000000001,-1.2109475487805497,0.19146730434631579,-1.2109475487805497,0.19146118283995089,0.046341537983239138,0.046335881254930926,0.9034062797548571,0.9034053677850965
0.58982000000000001,-1.211417244985147,0.1915211436661039,-1.211417244985147,0.19151502215973903,0.047831932232632803,0.04782627550432459,0.90626627975485707,0.90626536778509648
0.59004000000000001,-1.2118539335754681,0.19157622637444627,-1.2118539335754681,0.19157010486808063,0.049324277874539926,0.049318621146231714,0.90912627975485705,0.90912536778509645
0.59026000000000001,-1.212258004016455,0.19163255081863942,-1.212258004016455,0.19162642931227261,0.050818563660189019,0.050812906931880807,0.91198627975485635,0.91198536778509576
0.59048,-1.2126300961955732,0.19169011564018507,-1.2126300961955732,0.19168399413381709,0.052314778135947752,0.05230912140763954,0.91484627975485633,0.91484536778509573
0.5907,-1.212970808557386,0.19174891943189643,-1.212970808557386,0.1917427979255277,0.053812909882085772,0.053807253153777559,0.9177062797548563,0.9177053677850957
0.59092,-1.213280643860807,0.19180896064230851,-1.213280643860807,0.19180283913593935,0.055312947449494367,0.055307290721186154,0.92056627975485561,0.92056536778509501
0.59114,-1.2135600749681674,0.1918702376725018,-1.2135600749681674,0.19186411616613228,0.056814879371860146,0.056809222643551933,0.92342627975485558,0.92342536778509499
0.59136,-1.2138096498987627,0.19193274904285282,-1.2138096498987627,0.19192662753648324,0.058318694226121987,0.058313037497813774,0.92628627975485556,0.92628536778509496
0.59157999999999999,-1.2140298681113704,0.1919964931893432,-1.2140298681113704,0.1919903716829737,0.059824380541249875,0.059818723812941663,0.92914627975485486,0.92914536778509427
0.59179999999999999,-1.2142212106213397,0.19206146848089106,-1.2142212106213397,0.19205534697452192,0.06133192673217408,0.061326270003865868,0.93200627975485484,0.93200536778509424
0.59201999999999999,-1.2143841551594625,0.1921276733224879,-1.2143841551594625,0.19212155181611912,0.062841321324936167,0.062835664596627955,0.93486627975485481,0.93486536778509421
0.59223999999999999,-1.2145191647577103,0.1921951060775392,-1.2145191647577103,0.19218898457117065,0.064352552787155556,0.064346896058847344,0.93772627975485479,0.93772536778509419
0.59245999999999999,-1.2146267208201071,0.1922637650984132,-1.2146267208201071,0.19225764359204525,0.065865609562867161,0.065859952834558949,0.94058627975485498,0.94058536778509438
0.59267999999999998,-1.2147072713296472,0.19233364870754249,-1.2147072713296472,0.19232752720117538,0.067380480085889843,0.067374823357581631,0.94344627975485496,0.94344536778509436
0.59289999999999998,-1.2147612564652346,0.19240475520677108,-1.2147612564652346,0.19239863370040511,0.068897152773214773,0.068891496044906561,0.94630627975485493,0.94630536778509433
0.59311999999999998,-1.2147891096517971,0.19247708287773774,-1.2147891096517971,0.19247096137137321,0.070415616024733896,0.070409959296425684,0.9491662797548549,0.9491653677850943
0.59333999999999998,-1.2147912548838058,0.19255062998089931,-1.2147912548838058,0.19254450847453661,0.071935858223930976,0.071930201495622764,0.95202627975485488,0.95202536778509428
0.59355999999999998,-1.214768106725276,0.19262539475553084,-1.214768106725276,0.19261927324917036,0.073457867737881558,0.073452211009573345,0.95488627975485485,0.95488536778509425
0.59377999999999997,-1.2147200830338076,0.19270137546834157,-1.2147200830338076,0.19269522919338236,0.074981632963352488,0.074975976235044275,0.95774627975485471,0.95774536778509411
0.5938708582588077,-1.2146931154031027,0.19273310936748281,-1.2146931154031027,0.19272690057805458,0.075611445578125214,0.075605788849817002,0.95892743711935513,0.95892652514959453
0.5938708582588077,-1.2146931154031027,0.19273310936748281,-1.2146931154031027,0.19272690057805458,0.075611445578125214,0.075605788849817002,0.95892743711935513,0.95892652514959453
0.59399999999999997,-1.2146475319689878,0.19277740391374071,-1.2146475319689878,0.19277119694767092,0.076507142221205665,0.076501485492897453,0.96060627975485524,0.96060536778509464
0.59421999999999997,-1.2145508555280355,0.19284850009243756,-1.2145508555280355,0.19284229617045714,0.078034381851537452,0.078028725123229239,0.96346627975485521,0.96346536778509462
0.59443999999999997,-1.2144306302228702,0.19291419656384814,-1.2144306302228702,0.19290799567821043,0.079563336806234786,0.079557680077926574,0.96632627975485508,0.96632536778509448
0.59465999999999997,-1.2142871987622281,0.19297457208204488,-1.2142871987622281,0.19296837423086524,0.081093996315958164,0.081088339587649952,0.96918627975485505,0.96918536778509445
0.59488000000000008,-1.2141208584413437,0.19302969498574798,-1.2141208584413437,0.19302350016622724,0.082626350717441233,0.082620693989133021,0.97204627975485636,0.97204536778509576
0.59510000000000007,-1.2139319144633707,0.19307963542765322,-1.2139319144633707,0.19307344363715137,0.084160390149544392,0.08415473342123618,0.97490627975485633,0.97490536778509573
0.59532000000000007,-1.2137206773330718,0.19312446480668011,-1.2137206773330718,0.19311827604306042,0.085696104161011505,0.085690447432703293,0.97776627975485619,0.9777653677850956
0.59554000000000007,-1.2134875789811481,0.19316428242939629,-1.2134875789811481,0.19315809669105391,0.087233478419771762,0.08722782169146355,0.98062627975485617,0.98062536778509557
0.59576000000000007,-1.2132328514587873,0.1931991416857729,-1.2132328514587873,0.19319295897100544,0.088772504641910152,0.08876684791360194,0.98348627975485603,0.98348536778509543
