"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0155,2.6332798383424429,0.011511047457636014,0.43995455570203756,72.500933655485028,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.015600000000000001,2.6553152906390918,0.011775478294551115,0.4552786247369886,74.849209803468312,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.015700000000000002,2.6772152361865511,0.01204210602045735,0.47051112480257229,77.169507917534119,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.015800000000000002,2.6989649276840826,0.012310916354291388,0.48563702297678452,79.457444783621725,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.015900000000000001,2.7205497532654794,0.012581893531887361,0.50064139211010061,81.708767695835121,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.016,2.7419552494471913,0.01285502034447935,0.51550942454365289,83.919366277607708,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0161,2.7631671162118754,0.013130278144636416,0.53022644731147806,86.085291573535301,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.016199999999999999,2.7841712314674849,0.013407646856736634,0.54477793680909126,88.202772573576667,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.016300000000000002,2.8049536633440835,0.013687105015895,0.55914953186885707,90.268224952149623,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.016400000000000001,2.8255006870594745,0.013968629755418419,0.57332705037471687,92.278277035753277,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.016500000000000001,2.8457987943005643,0.014252196867328395,0.58729649985400623,94.229766764979075,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0166,2.8658347113952516,0.014537780783463784,0.6010440952714019,96.119773131340438,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0167,2.885595407166142,0.014825354641666561,0.61455626820634812,97.945606864896803,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.016800000000000002,2.9050681111281635,0.01511489027141291,0.62781968476329608,99.70484208447462,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.016900000000000002,2.9242403211874728,0.015406358253613814,0.64082125446662341,101.39530633123024,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.017000000000000001,2.9430998207372205,0.015699727919601305,0.65354814733612132,103.0151078771124,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.017100000000000001,2.9616346860553415,0.015994967405669042,0.66598780237559707,104.56262469103001,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0172,2.9798333029611088,0.016292043658603979,0.67812794434006318,106.03652992192862,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.017299999999999999,2.9976843731146889,0.016590922491887098,0.68995659115930541,107.43577693983866,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.017400000000000002,3.0151769306781544,0.016891568593145757,0.70146207074794342,108.75962456238125,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.017500000000000002,3.0323003477127677,0.017193945581404923,0.71263302754774027,110.00761925955942,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.017600000000000001,3.0490443496347166,0.017498016021347269,0.72345843826853551,111.17961547075522,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0177,3.0653990207874999,0.017803741476773129,0.73392761852983657,112.27575918658721,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0178,3.081354818059745,0.018111082532962782,0.74403023692587433,113.29650132058252,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.017899999999999999,3.096902578060214,0.018419998842235916,0.75375632311180607,114.24258768257747,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.018000000000000002,3.1120335270247179,0.018730449159412483,0.76309627841984129,115.11505921358184,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.018100000000000002,3.1267392902012849,0.019042391379633535,0.77204088600082887,115.91524988082664,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.018200000000000001,3.1410118978477435,0.019355782584563844,0.78058131774589423,116.64477426763315,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0183,3.1548437966986946,0.019670579074508601,0.78870914639573986,117.30553222442843,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0184,3.1682278531619215,0.019986736420629841,0.79641634978139175,117.89968835667574,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.018500000000000003,3.1811573645459155,0.020304209498022131,0.80369532271323141,118.42967576831344,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.018600000000000002,3.1936260620365999,0.020622952536633894,0.81053888097615046,118.89817600458261,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.018700000000000001,3.2056281198918231,0.020942919159251946,0.81694027128373548,119.30811674309703,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.018800000000000001,3.2171581592060341,0.021264062429685315,0.82289317600661294,119.66265476681355,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0189,3.2282112540473968,0.021586334896174418,0.82839172017775853,119.9651659057611,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019,3.2387829370363863,0.02190968863628575,0.83343047796897429,120.21923280168743,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019100000000000002,3.248869201407468,0.022234075305843322,0.8380044757312074,120.42862607918201,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019200000000000002,3.2584665088675426,0.022559446180697145,0.84210920068835837,120.59729707111084,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019300000000000001,3.2675717884436368,0.022885752208893533,0.84574060082838043,120.72935333715175,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019400000000000001,3.2761824441583358,0.023212944052904812,0.84889509342330438,120.82905079533195,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.0195,3.2842963534795584,0.02354097214101742,0.85156956450677901,120.90076990280239,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019599999999999999,3.2919118728569638,0.023869786711953077,0.85376137530289797,120.94900386452483,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019700000000000002,3.299027836966324,0.024199337864714638,0.85546836246748914,120.97833714102298,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019800000000000002,3.3056435609600814,0.024529575605502844,0.85668884127701073,120.99342929715505,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.019900000000000001,3.31175884174458,0.024860449895977361,0.85742160787099952,120.99899649633356,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.02,3.3173739574761649,0.025191910701554954,0.8576659397141364,120.99979252068499,0.80850156727267952,72.524654524766035,0.010000000000005,2.0461742791023511e-15,0,1,1,0,14128.540084342072
0.02,3.3173739574761649,0,0,0,2.5191910701554954,85.766593971413641,0.010000000000005,2.0461742791023511e-15,0,1,1,0,12099.979252068499
0.020000000000009999,3.3173739574767014,3.3165176272586263e-14,-4.4619414694661556e-18,1.9914064696103978e-21,2.5191910701554954,85.766593971413641,0.010000000000005,2.0461742791023511e-15,0,1,1,0,12099.979252068499
0.020000000000009999,3.3173739574767014,3.3165176272586263e-14,-4.4619414694661556e-18,1.9914064696103978e-21,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.0201,3.3224896660488539,0.00033199733506045112,-0.00024434472610120571,0.00079635257520710673,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.020200000000000003,3.327107206527919,0.00066448132430848683,-0.00097712446207590575,0.0063645362213515773,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.020300000000000002,3.3312282951651753,0.00099740222844020153,-0.0021976177421843949,0.02145828824070185,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.020400000000000001,3.3348551278119345,0.0013307105082097379,-0.0039046195000348623,0.05079337692397979,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.020500000000000001,3.3379903753089306,0.0016643568677046699,-0.0060964448131393722,0.099029371549861828,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.0206,3.340637180614928,0.0019982923015899284,-0.008770930829437102,0.17075125590634593,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.0207,3.3427991567355715,0.0023324681423955401,-0.011925437892681256,0.27045125268258829,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.020800000000000003,3.3444803824681419,0.0026668361073365495,-0.015556852861291295,0.40251121362369446,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.020900000000000002,3.3456853985338593,0.0030013483446418875,-0.019661592049467057,0.57118525630952555,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.021000000000000001,3.346419203235345,0.003335957479446205,-0.024235604651894945,0.78058302432030935,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.021100000000000001,3.3466872476456198,0.0036706166593906929,-0.029274376642730842,1.0346534429293153,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.0212,3.3464954301440546,0.0040052795996709115,-0.034772935338691191,1.3371691276181505,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.021299999999999999,3.3458500905834829,0.0043399006274478938,-0.040725854343723326,1.691711502307399,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.021400000000000002,3.3447580040954721,0.0046744347256647981,-0.047127258867395966,2.1016566767198284,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.021500000000000002,3.3432263744518051,0.0050088375762680198,-0.053970831498998402,2.5701621061676994,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.021600000000000001,3.3412628269661049,0.0053430656027285556,-0.061249818455488443,3.1001541297118314,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.021666666666687574,3.3397177941953018,0.0055657659966478522,-0.066340843350414944,3.4889769474731192,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,0,1,1,0,12099.979252068499
0.021666666666687574,3.3397177941953018,0.0055657659966478522,-0.066340843350414944,3.4889769474731192,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.021700000000000001,3.3441060423004383,0.0056771629453691583,-0.063724656268342936,3.6943161138257703,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0218,3.3575322979379485,0.0060122416109220766,-0.055596827319774583,4.3550764250146115,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.021899999999999999,3.3713439176902895,0.0063486822472486023,-0.047056394840903848,5.0846051652569475,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.022000000000000002,3.3855317119721038,0.0066865229329310192,-0.038111786845441892,5.8847984517737366,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.022100000000000002,3.4000861106296312,0.0070258008079136037,-0.028771830688262629,6.7572731082361592,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.022200000000000001,3.4149971728098834,0.007366552039743751,-0.019045743871407599,7.7033614696838999,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0223,3.4302545969567122,0.0077088117829895008,-0.0089431248596636929,8.7241051737470006,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0224,3.4458477307413355,0.0080526141444063563,0.0015260561532971276,9.8202511651281572,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.022500000000000003,3.4617655815203423,0.0083979921490530563,0.012351467025237468,10.992248807200021,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.022600000000000002,3.47799682753933,0.0087449777058234181,0.023522424179631421,12.240248065536449,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.022700000000000001,3.4945298294284455,0.0090936015743148021,0.035027903438574912,13.564099002074547,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.022800000000000001,3.511352641398815,0.0094438933342550803,0.046856550607750083,14.963352250438289,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0229,3.5284530227071769,0.0097958813563408416,0.058996692357827035,16.437260750567582,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.023,3.545818449640382,0.010149592774106011,0.07143634764633558,17.984782938139478,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.023100000000000002,3.5634361282732674,0.010505053455067101,0.084163239898442321,19.604586790516997,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.023200000000000002,3.5812930072269249,0.010862287973908246,0.09716480922892233,21.295055029834888,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.023300000000000001,3.5993757904550567,0.011221319587616381,0.11042822473121629,23.054291469095329,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.023400000000000001,3.6176709502720579,0.011582170211999136,0.12394039703587334,24.880128505776486,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0235,3.636164740715961,0.01194486039924837,0.13768799122476058,26.770135700240086,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.023599999999999999,3.6548432111827651,0.012309409316661033,0.1516574400398179,28.721629374166088,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.023700000000000002,3.6736922202540092,0.012675834726760387,0.16583495731304901,30.731683210632227,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.023800000000000002,3.692697449657603,0.013044152968831125,0.18020655155805698,32.797139744819809,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
