"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
0.26319999999999999,0.49765890202594182,1,1
0.2636,0.49676899554658011,1,1
0.26400000000000001,0.49586324021491945,1,1
0.26440000000000002,0.49494170168052232,1,1
0.26480000000000004,0.49400426863656266,1,1
0.26519999999999999,0.49305094108304082,1,1
0.2656,0.49208171901995645,1,1
0.26600000000000001,0.49109691938003253,1,1
0.26640000000000003,0.49009634234589949,1,1
0.26680000000000004,0.48907998599724062,1,1
0.26696766301446223,0.48864927940711134,1,1
0.26719999999999999,0.48804783315568961,1,1
0.2676,0.4869999859412299,1,1
0.26800000000000002,0.48593650990507098,1,1
0.26840000000000003,0.48485745440704514,1,1
0.26880000000000004,0.4837628118618254,1,1
0.26919999999999999,0.48265264657978058,1,1
0.26960000000000001,0.48152695254571415,1,1
0.27000000000000002,0.48038576387414855,1,1
0.27040000000000003,0.47922914180299714,1,1
0.27080000000000004,0.47805705692918476,1,1
0.2712,0.4768696272499488,1,1
0.27160000000000001,0.47566680284409463,1,1
0.27200000000000002,0.47444864105805906,1,1
0.27240000000000003,0.47321519116046556,1,1
0.27279999999999999,0.47196646877035303,1,1
0.2732,0.47070250395834717,1,1
0.27360000000000001,0.46942332679507415,1,1
0.27400000000000002,0.46812900409151087,1,1
0.27440000000000003,0.46681955661042573,1,1
0.27479999999999999,0.4654950175324658,1,1
0.2752,0.46415542211134425,1,1
0.27560000000000001,0.46280080560077447,1,1
0.27600000000000002,0.4614312032544699,1,1
0.27640000000000003,0.46004666181980897,1,1
0.27679999999999999,0.45864721377774614,1,1
0.2772,0.45723289343694573,1,1
0.27760000000000001,0.45580373709102379,1,1
0.27800000000000002,0.45435978103359598,1,1
0.27840000000000004,0.45290106155827808,1,1
0.27879999999999999,0.45142763558196691,1,1
0.2792,0.4499395388444507,1,1
0.27960000000000002,0.44843680300948929,1,1
0.28000000000000003,0.44691946634527679,1,1
0.28040000000000004,0.44538756712000749,1,1
0.28079999999999999,0.44384114360187576,1,1
0.28120000000000001,0.44228025317346203,1,1
0.28160000000000002,0.44070493972902602,1,1
0.28200000000000003,0.43911523385663365,1,1
0.28240000000000004,0.43751117603698342,1,1
0.2828,0.4358928067507743,1,1
0.28320000000000001,0.43426016647870447,1,1
0.28360000000000002,0.43261331097899064,1,1
0.28400000000000003,0.43095229226956033,1,1
0.28439999999999999,0.42927714081811291,1,1
0.2848,0.42758789931536323,1,1
0.28520000000000001,0.42588461045202675,1,1
0.28560000000000002,0.4241673169188187,1,1
0.28600000000000003,0.42243606980809151,1,1
0.28639999999999999,0.42069092619640169,1,1
0.2868,0.41893192234600718,1,1
0.28720000000000001,0.41715910471743189,1,1
0.28760000000000002,0.41537252011240833,1,1
0.28800000000000003,0.41357221567387853,1,1
0.28839999999999999,0.41175823888599344,1,1
0.2888,0.40993063757411258,1,1
0.28920000000000001,0.40808945990480511,1,1
0.28960000000000002,0.40623475438584883,1,1
0.29000000000000004,0.40436656986623115,1,1
0.29039999999999999,0.40248495553614838,1,1
0.2908,0.40058996163199179,1,1
0.29120000000000001,0.39868164168487458,1,1
0.29160000000000003,0.39676004327774234,1,1
0.29200000000000004,0.3948252172390202,1,1
0.29239999999999999,0.39287721475608067,1,1
0.2928,0.3909160873752423,1,1
0.29320000000000002,0.38894188700177129,1,1
0.29360000000000003,0.38695466589988059,1,1
0.29400000000000004,0.38495447669272986,1,1
0.2944,0.3829413723624262,1,1
0.29480000000000001,0.38091540625002246,1,1
0.29520000000000002,0.37887663205551952,1,1
0.29560000000000003,0.37682510383786472,1,1
0.29600000000000004,0.37476086575032719,1,1
0.2964,0.3726839790873045,1,1
0.29680000000000001,0.37059449897516855,1,1
0.29720000000000002,0.36849248043583627,1,1
0.29760000000000003,0.36637797882560952,1,1
0.29799999999999999,0.36425104983517631,1,1
0.2984,0.36211174948960917,1,1
0.29880000000000001,0.35996013414836692,1,1
0.29920000000000002,0.35779626050529389,1,1
0.29960000000000003,0.3556201855886198,1,1
0.29999999999999999,0.35343196676096017,1,1
0.3004,0.3512316617193153,1,1
0.30080000000000001,0.34901932258030399,1,1
0.30120000000000002,0.34679500941038122,1,1
0.30160000000000003,0.34455878243014793,1,1
0.30199999999999999,0.34231070034876421,1,1
0.3024,0.34005082219394933,1,1
0.30280000000000001,0.33777920731198369,1,1
0.30320000000000003,0.33549591536770768,1,1
0.30360000000000004,0.33320100634452193,1,1
0.30399999999999999,0.33089454054438761,1,1
0.3044,0.32857657858782496,1,1
0.30480000000000002,0.32624718141391568,1,1
0.30520000000000003,0.32390641028030132,1,1
0.30560000000000004,0.32155432218741886,1,1
0.30599999999999999,0.3191909773369298,1,1
0.30640000000000001,0.31681644124129299,1,1
0.30680000000000002,0.31443077606818787,1,1
0.30720000000000003,0.31203404428595233,1,1
0.30760000000000004,0.30962630866358221,1,1
0.308,0.30720763227073189,1,1
0.30840000000000001,0.30477807847771332,1,1
0.30880000000000002,0.30233771095549744,1,1
0.30920000000000003,0.29988659367571296,1,1
0.30960000000000004,0.29742479091064722,1,1
0.31,0.29495236723324592,1,1
0.31040000000000001,0.29246938495815367,1,1
0.31080000000000002,0.28997590422802649,1,1
0.31120000000000003,0.28747199524282963,1,1
0.31159999999999999,0.28495772342126258,1,1
0.312,0.28243315446495143,1,1
0.31240000000000001,0.27989835435845078,1,1
0.31280000000000002,0.27735338936924259,1,1
0.31320000000000003,0.2747983260477358,1,1
0.31359999999999999,0.2722332312272675,1,1
0.314,0.26965817202410108,1,1
0.31440000000000001,0.26707321583742855,1,1
0.31480000000000002,0.26447843034936885,1,1
0.31520000000000004,0.26187388291870395,1,1
0.31559999999999999,0.25925963458519485,1,1
0.316,0.25663575885772305,1,1
0.31640000000000001,0.25400232408046319,1,1
0.31680000000000003,0.25135939883918251,1,1
0.31720000000000004,0.2487070519596814,1,1
0.31759999999999999,0.24604535250623599,1,1
0.318,0.24337436978003762,1,1
0.31840000000000002,0.24069417331763637,1,1
0.31880000000000003,0.23800483288938107,1,1
0.31920000000000004,0.23530641849786083,1,1
0.3196,0.23259900037634687,1,1
0.32000000000000001,0.22988264898723221,1,1
0.32040000000000002,0.22715743502047533,1,1
0.32080000000000003,0.22442342939203999,1,1
0.32120000000000004,0.22168070324233696,1,1
0.3216,0.21892932793466557,1,1
0.32200000000000001,0.21616937505365377,1,1
0.32240000000000002,0.21340091640370137,1,1
0.32280000000000003,0.21062402400742028,1,1
0.32320000000000004,0.20783877010407587,1,1
0.3236,0.20504522714802881,1,1
0.32400000000000001,0.20224346780717484,1,1
0.32440000000000002,0.19943356496138842,1,1
0.32480000000000003,0.1966155917009626,1,1
0.32519999999999999,0.19378961882852752,1,1
0.3256,0.1909557203429797,1,1
0.32600000000000001,0.18811397106125222,1,1
0.32640000000000002,0.1852644448025226,1,1
0.32680000000000003,0.18240721558268033,1,1
0.32719999999999999,0.17954235761260856,1,1
0.3276,0.17666994529646332,1,1
0.32800000000000001,0.17379005322995653,1,1
0.32840000000000003,0.17090275619863568,1,1
0.32880000000000004,0.16800812917616495,1,1
0.32919999999999999,0.16510624732260631,1,1
0.3296,0.16219718598269925,1,1
0.33000000000000002,0.15928102068414368,1,1
0.33040000000000003,0.15635782713587937,1,1
0.33080000000000004,0.15342768122636743,1,1
0.33119999999999999,0.15049065902187123,1,1
0.33160000000000001,0.14754683676473601,1,1
0.33200000000000002,0.14459629087167203,1,1
0.33240000000000003,0.14163909793203386,1,1
0.33280000000000004,0.13867533470610169,1,1
0.3332,0.13570507812336285,1,1
0.33360000000000001,0.13272840528079061,1,1
0.33400000000000002,0.12974539344112798,1,1
0.33440000000000003,0.12675612003116668,1,1
0.33480000000000004,0.12376066173933087,1,1
0.3352,0.12075909354354615,1,1
0.33560000000000001,0.11775149620095134,1,1
0.33600000000000002,0.11473794770067147,1,1
0.33640000000000003,0.11171852618333379,1,1
0.33680000000000004,0.1086933099392587,1,1
0.3372,0.10566237740665088,1,1
0.33760000000000001,0.10262580716978807,1,1
0.33800000000000002,0.099583677957214234,1,1
0.33840000000000003,0.096536068639928516,1,1
0.33879999999999999,0.093483058229576713,1,1
0.3392,0.09042472587663998,1,1
0.33960000000000001,0.087361150868628265,1,1
0.34000000000000002,0.084292412628268906,1,1
0.34040000000000004,0.081218590711697916,1,1
0.34079999999999999,0.078139764806650858,1,1
0.3412,0.07505601473065171,1,1
0.34160000000000001,0.071967420429206133,1,1
0.34200000000000003,0.068874061973990347,1,1
0.34240000000000004,0.065776019561041968,1,1
0.34279999999999999,0.062673373508951344,1,1
0.34320000000000001,0.059566204257050163,1,1
0.34360000000000002,0.056454592363604783,1,1
0.34400000000000003,0.05333861850400505,1,1
0.34440000000000004,0.050218363468955314,1,1
0.3448,0.047093904292625749,1,1
0.34520000000000001,0.043965324040305724,1,1
0.34560000000000002,0.040832704728581394,1,1
0.34600000000000003,0.037696127512816938,1,1
0.34640000000000004,0.034555673651013377,1,1
0.3468,0.03141142450192589,1,1
0.34720000000000001,0.028263461523178848,1,1
0.34760000000000002,0.025111866269385309,1,1
0.34800000000000003,0.021956720390262027,1,1
0.34840000000000004,0.018798105628746748,1,1
0.3488,0.015636103819115437,1,1
0.34920000000000001,0.012470796885097371,1,1
0.34960000000000002,0.0093022668379945609,1,1
0.35000000000000003,0.0061305957747968326,1,1
0.35000000000000003,0.0061305957747968326,1,0
0.35039999999999999,0.0054859476564713683,1,0
0.3508,0.0048418149298962839,1,0
0.35120000000000001,0.0041981971812554341,1,0
0.35160000000000002,0.0035550935533670029,1,0
0.35200000000000004,0.0029125038924420667,1,0
0.35239999999999999,0.0022704283230986677,1,0
0.3528,0.0016288647288166449,1,0
0.35320000000000001,0.00098781240885598164,1,0
0.35360000000000003,0.00034727235861108357,1,0
0.35400000000000004,-0.00029275542191804918,1,0
0.35439999999999999,-0.00093227093273132785,1,0
0.3548,-0.0015712741738289305,1,0
0.35520000000000002,-0.0022097677798926705,1,0
0.35560000000000003,-0.0028477606501198737,1,0
0.35600000000000004,-0.0034852448693027389,1,0
0.35639999999999999,-0.0041222204374411799,1,0
0.35680000000000001,-0.0047586873545353743,1,0
0.35720000000000002,-0.0053946456205852316,1,0
0.35760000000000003,-0.0060300952355907527,1,0
0.35800000000000004,-0.0066650361995519393,1,0
0.3584,-0.007299468512468702,1,0
0.35880000000000001,-0.007933392174341216,1,0
0.35920000000000002,-0.0085668071851693929,1,0
0.35960000000000003,-0.0091997135449532353,1,0
0.36000000000000004,-0.0098321112536927414,1,0
0.3604,-0.010464010539943808,1,0
0.36080000000000001,-0.011095416738071961,1,0
0.36120000000000002,-0.011726317803761233,1,0
0.36160000000000003,-0.01235671373701162,1,0
0.36200000000000004,-0.01298660453782312,1,0
0.3624,-0.013615990206195649,1,0
0.36280000000000001,-0.014244870742129382,1,0
0.36320000000000002,-0.014873246145624231,1,0
0.36360000000000003,-0.015501116416680193,1,0
0.36399999999999999,-0.016128481555297187,1,0
0.3644,-0.01675534156147538,1,0
0.36480000000000001,-0.017381696435214689,1,0
0.36520000000000002,-0.018007546176515114,1,0
0.36560000000000004,-0.018632912422012437,1,0
0.36599999999999999,-0.019257788769004854,1,0
0.3664,-0.01988216486738361,1,0
0.36680000000000001,-0.020506040717148618,1,0
0.36720000000000003,-0.021129416318299878,1,0
0.36760000000000004,-0.021752291670837389,1,0
0.36799999999999999,-0.022374666774761062,1,0
0.36840000000000001,-0.022996541630071074,1,0
0.36880000000000002,-0.023617916236767341,1,0
0.36920000000000003,-0.024238790594849857,1,0
0.36960000000000004,-0.02485916470431862,1,0
0.37,-0.025479038565173553,1,0
0.37040000000000001,-0.026098412177414824,1,0
0.37080000000000002,-0.026717315569050746,1,0
0.37120000000000003,-0.02733572755433842,1,0
0.37160000000000004,-0.027953644294248896,1,0
0.372,-0.028571065788782088,1,0
0.37240000000000001,-0.029187992037938166,1,0
0.37280000000000002,-0.02980442304171705,1,0
0.37320000000000003,-0.03042035880011873,1,0
0.37360000000000004,-0.031035799313143219,1,0
0.374,-0.031650744580790417,1,0
0.37440000000000001,-0.032265194603060508,1,0
0.37480000000000002,-0.032879149379953392,1,0
0.37520000000000003,-0.033492608911469095,1,0
0.37560000000000004,-0.034105575134053448,1,0
0.376,-0.03471806646862418,1,0
0.37640000000000001,-0.035330067523171436,1,0
0.37680000000000002,-0.035941578655461104,1,0
0.37720000000000004,-0.036552600223259187,1,0
0.37759999999999999,-0.037163132584331564,1,0
0.378,-0.037773176096444393,1,0
0.37840000000000001,-0.038382731117363574,1,0
0.37880000000000003,-0.03899179800485509,1,0
0.37920000000000004,-0.039600377116684911,1,0
0.37959999999999999,-0.040208468810618944,1,0
0.38,-0.04081607344442334,1,0
0.38040000000000002,-0.041423191375863991,1,0
0.38080000000000003,-0.042029822962706888,1,0
0.38120000000000004,-0.042635968562718,1,0
0.38159999999999999,-0.043241628533663236,1,0
0.38200000000000001,-0.043846803233308751,1,0
0.38240000000000002,-0.044451493019420425,1,0
0.38280000000000003,-0.045055698249764242,1,0
0.38320000000000004,-0.045659419282106206,1,0
0.3836,-0.046262656474212197,1,0
0.38400000000000001,-0.046865410183848356,1,0
0.38440000000000002,-0.047467680768780593,1,0
0.38480000000000003,-0.048069468586774904,1,0
0.38520000000000004,-0.048670773995597237,1,0
0.3856,-0.049271597353013522,1,0
0.38600000000000001,-0.049871942606412985,1,0
0.38640000000000002,-0.05047181028336592,1,0
0.38680000000000003,-0.05107119788449218,1,0
0.38720000000000004,-0.05167010580706545,1,0
0.3876,-0.052268534448359355,1,0
0.38800000000000001,-0.052866484205647747,1,0
0.38840000000000002,-0.053463955476204243,1,0
0.38880000000000003,-0.054060948657302522,1,0
0.38920000000000005,-0.054657464146216292,1,0
0.3896,-0.055253502340219161,1,0
0.39000000000000001,-0.05584906363658499,1,0
0.39040000000000002,-0.056444148432587389,1,0
0.39080000000000004,-0.057038757125500043,1,0
0.39119999999999999,-0.057632890112596584,1,0
0.3916,-0.05822654779115085,1,0
0.39200000000000002,-0.058819730558436464,1,0
0.39240000000000003,-0.059412438811727121,1,0
0.39280000000000004,-0.060004672948296499,1,0
0.39319999999999999,-0.060596433365418235,1,0
0.39360000000000001,-0.06118772046036617,1,0
0.39400000000000002,-0.061778534630413919,1,0
0.39440000000000003,-0.062368876272835182,1,0
0.39480000000000004,-0.062958745784903639,1,0
0.3952,-0.06354814356389292,1,0
0.39560000000000001,-0.064137070007076871,1,0
0.39600000000000002,-0.06472552551172911,1,0
0.39640000000000003,-0.065313509122858465,1,0
0.39680000000000004,-0.065901022399456999,1,0
0.3972,-0.066488065763811721,1,0
0.39760000000000001,-0.067074639607185307,1,0
0.39800000000000002,-0.067660744320840085,1,0
0.39840000000000003,-0.06824638029603855,1,0
0.39880000000000004,-0.06883154792404314,1,0
0.3992,-0.069416247596116226,1,0
0.39960000000000001,-0.070000479703520441,1,0
0.40000000000000002,-0.07058424463751814,1,0
0.40040000000000003,-0.071167542789371804,1,0
0.40080000000000005,-0.071750374550343873,1,0
0.4012,-0.072332740311696744,1,0
0.40160000000000001,-0.072914640464692995,1,0
0.40200000000000002,-0.073496075400595037,1,0
0.40240000000000004,-0.074077045510665337,1,0
0.40280000000000005,-0.074657551186166321,1,0
0.4032,-0.075237592818360371,1,0
0.40360000000000001,-0.075817170798510122,1,0
0.40400000000000003,-0.076396285517877943,1,0
0.40440000000000004,-0.076974937367726273,1,0
0.40479999999999999,-0.07755312673931751,1,0
0.4052,-0.078130854023914259,1,0
0.40560000000000002,-0.078708119612778904,1,0
0.40600000000000003,-0.079284923897173912,1,0
0.40640000000000004,-0.079861265553155286,1,0
0.40679999999999999,-0.08043714392919904,1,0
0.40720000000000001,-0.081012561675188555,1,0
0.40760000000000002,-0.081587519163874689,1,0
0.40800000000000003,-0.082162016768008356,1,0
0.40840000000000004,-0.082736054860340483,1,0
0.4088,-0.083309633813621928,1,0
0.40920000000000001,-0.083882754000603771,1,0
0.40960000000000002,-0.084455415794036842,1,0
0.41000000000000003,-0.085027619566672069,1,0
0.41040000000000004,-0.085599365691260421,1,0
0.4108,-0.086170654540552699,1,0
0.41120000000000001,-0.086741486487299985,1,0
0.41160000000000002,-0.087311861904253177,1,0
0.41200000000000003,-0.087881781164163147,1,0
0.41240000000000004,-0.088451244639780838,1,0
0.4128,-0.089020252703857106,1,0
0.41320000000000001,-0.089588805729143017,1,0
0.41360000000000002,-0.090156904088389445,1,0
0.41400000000000003,-0.090724548154347287,1,0
0.41440000000000005,-0.091291738299767486,1,0
0.4148,-0.091858474897400899,1,0
0.41520000000000001,-0.092424758319998579,1,0
0.41560000000000002,-0.092990588940311411,1,0
0.41600000000000004,-0.093555967131090281,1,0
0.41639999999999999,-0.094120893265086075,1,0
0.4168,-0.094685367715049859,1,0
0.41720000000000002,-0.095249390853732449,1,0
0.41760000000000003,-0.095812963053884842,1,0
0.41800000000000004,-0.096376084688257896,1,0
0.41839999999999999,-0.096938756129602496,1,0
0.41880000000000001,-0.09750097775066971,1,0
0.41920000000000002,-0.098062749924210407,1,0
0.41960000000000003,-0.098624073022975475,1,0
0.42000000000000004,-0.099184947419715883,1,0
0.4204,-0.099745373487182445,1,0
0.42080000000000001,-0.10030535159812626,1,0
0.42120000000000002,-0.10086488212529818,1,0
0.42160000000000003,-0.10142396254401928,1,0
0.42200000000000004,-0.10198259536841399,1,0
0.4224,-0.1025407814342703,1,0
0.42280000000000001,-0.10309852110606552,1,0
0.42320000000000002,-0.10365581474827672,1,0
0.42360000000000003,-0.10421266272538107,1,0
0.42400000000000004,-0.10476906540185577,1,0
0.4244,-0.10532502314217788,1,0
0.42480000000000001,-0.10588053631082475,1,0
0.42520000000000002,-0.10643560527227344,1,0
0.42560000000000003,-0.10699023039100114,1,0
0.42600000000000005,-0.10754441203148501,1,0
0.4264,-0.10809815055820217,1,0
0.42680000000000001,-0.1086514463356299,1,0
0.42720000000000002,-0.10920429972824529,1,0
0.42760000000000004,-0.10975671110052554,1,0
0.42800000000000005,-0.11030868081694779,1,0
0.4284,-0.11086020924198918,1,0
0.42880000000000001,-0.11141129674012697,1,0
0.42920000000000003,-0.1119619436758383,1,0
