"time","C1.v","C2.v","C3.v","C4.v","C7.v"
33.049999999999997,-0.49668337237961324,-0.51162988421305466,-0.49430609685836968,0.4966941831531152,0.5086667532113136
33.049999999999997,-0.49668337237961324,-0.51162988421305466,-0.49430609685836968,0.4966941831531152,0.5086667532113136
33.060000000000002,-0.49732339064057718,-0.51126319142715426,-0.49315989196350352,0.49733436750386439,0.51040629444769359
33.079999999999998,-0.49732339064057718,-0.51126319142715426,-0.49315989196350352,0.49733436750386439,0.51040629444769359
33.100000000000001,-0.49732339064057718,-0.51126319142715426,-0.49315989196350352,0.49733436750386439,0.51040629444769359
33.100000000000001,-0.49732339064057718,-0.51126319142715426,-0.49315989196350352,0.49733436750386439,0.51040629444769359
33.119999999999997,-0.49732339064051323,-0.51126319142719057,-0.49315989196361015,0.49733436750380045,0.51040629444753116
33.140000000000001,-0.49732339064051323,-0.51126319142719057,-0.49315989196361015,0.49733436750380045,0.51040629444753116
33.149999999999999,-0.49732339064051323,-0.51126319142719057,-0.49315989196361015,0.49733436750380045,0.51040629444753116
33.149999999999999,-0.49732339064051323,-0.51126319142719057,-0.49315989196361015,0.49733436750380045,0.51040629444753116
33.160000000000004,-0.49797645960756337,-0.51080491374041459,-0.49209088883610957,0.49798753916345861,0.5120285660430729
33.18,-0.49797645960756337,-0.51080491374041459,-0.49209088883610957,0.49798753916345861,0.5120285660430729
33.200000000000003,-0.49797645960756337,-0.51080491374041459,-0.49209088883610957,0.49798753916345861,0.5120285660430729
33.200000000000003,-0.49797645960756337,-0.51080491374041459,-0.49209088883610957,0.49798753916345861,0.5120285660430729
33.219999999999999,-0.49797645960749809,-0.51080491374046055,-0.49209088883620788,0.49798753916339333,0.51202856604292379
33.240000000000002,-0.49797645960749809,-0.51080491374046055,-0.49209088883620788,0.49798753916339333,0.51202856604292379
33.25,-0.49797645960749809,-0.51080491374046055,-0.49209088883620788,0.49798753916339333,0.51202856604292379
33.25,-0.49797645960749809,-0.51080491374046055,-0.49209088883620788,0.49798753916339333,0.51202856604292379
33.259999999999998,-0.49863672714581159,-0.51026045355029381,-0.49110711167905807,0.49864784975135529,0.51352138861144703
33.280000000000001,-0.49863672714581159,-0.51026045355029381,-0.49110711167905807,0.49864784975135529,0.51352138861144703
33.300000000000004,-0.49863672714581159,-0.51026045355029381,-0.49110711167905807,0.49864784975135529,0.51352138861144703
33.300000000000004,-0.49863672714581159,-0.51026045355029381,-0.49110711167905807,0.49864784975135529,0.51352138861144703
33.32,-0.4986367271457457,-0.51026045355034844,-0.49110711167914717,0.4986478497512894,0.51352138861131158
33.340000000000003,-0.4986367271457457,-0.51026045355034844,-0.49110711167914717,0.4986478497512894,0.51352138861131158
33.350000000000001,-0.4986367271457457,-0.51026045355034844,-0.49110711167914717,0.4986478497512894,0.51352138861131158
33.350000000000001,-0.4986367271457457,-0.51026045355034844,-0.49110711167914717,0.4986478497512894,0.51352138861131158
33.359999999999999,-0.49929837119864118,-0.50963587316378911,-0.49021572161770222,0.49930948094281791,0.51487389312979581
33.380000000000003,-0.49929837119864118,-0.50963587316378911,-0.49021572161770222,0.49930948094281791,0.51487389312979581
33.399999999999999,-0.49929837119864118,-0.50963587316378911,-0.49021572161770222,0.49930948094281791,0.51487389312979581
33.399999999999999,-0.49929837119864118,-0.50963587316378911,-0.49021572161770222,0.49930948094281791,0.51487389312979581
33.420000000000002,-0.49929837119857517,-0.50963587316385128,-0.49021572161778149,0.4993094809427519,0.51487389312967513
33.439999999999998,-0.49929837119857517,-0.50963587316385128,-0.49021572161778149,0.4993094809427519,0.51487389312967513
33.449999999999996,-0.49929837119857517,-0.50963587316385128,-0.49021572161778149,0.4993094809427519,0.51487389312967513
33.449999999999996,-0.49929837119857517,-0.50963587316385128,-0.49021572161778149,0.4993094809427519,0.51487389312967513
33.460000000000001,-0.49995564963289479,-0.50893783201596543,-0.48942296839981275,0.4999666942949344,0.51607659429647401
33.480000000000004,-0.49995564963289479,-0.50893783201596543,-0.48942296839981275,0.4999666942949344,0.51607659429647401
33.5,-0.49995564963289479,-0.50893783201596543,-0.48942296839981275,0.4999666942949344,0.51607659429647401
33.5,-0.49995564963289479,-0.50893783201596543,-0.48942296839981275,0.4999666942949344,0.51607659429647401
33.520000000000003,-0.49995564963282918,-0.50893783201603504,-0.4894229683998817,0.49996669429486879,0.51607659429636921
33.539999999999999,-0.49995564963282918,-0.50893783201603504,-0.4894229683998817,0.49996669429486879,0.51607659429636921
33.549999999999997,-0.49995564963282918,-0.50893783201603504,-0.4894229683998817,0.49996669429486879,0.51607659429636921
33.549999999999997,-0.49995564963282918,-0.50893783201603504,-0.4894229683998817,0.49996669429486879,0.51607659429636921
33.560000000000002,-0.50060294860831256,-0.50817351971489355,-0.4887341507326538,0.50061387959928316,0.51712145077419502
33.579999999999998,-0.50060294860831256,-0.50817351971489355,-0.4887341507326538,0.50061387959928316,0.51712145077419502
33.600000000000001,-0.50060294860831256,-0.50817351971489355,-0.4887341507326538,0.50061387959928316,0.51712145077419502
33.600000000000001,-0.50060294860831256,-0.50817351971489355,-0.4887341507326538,0.50061387959928316,0.51712145077419502
33.619999999999997,-0.50060294860824783,-0.50817351971497005,-0.48873415073271192,0.50061387959921844,0.51712145077410698
33.640000000000001,-0.50060294860824783,-0.50817351971497005,-0.48873415073271192,0.50061387959921844,0.51712145077410698
33.649999999999999,-0.50060294860824783,-0.50817351971497005,-0.48873415073271192,0.50061387959921844,0.51712145077410698
33.649999999999999,-0.50060294860824783,-0.50817351971497005,-0.48873415073271192,0.50061387959921844,0.51712145077410698
33.660000000000004,-0.50123482907613737,-0.50735058555734847,-0.48815358546395432,0.50124560136642693,0.51800191200327472
33.68,-0.50123482907613737,-0.50735058555734847,-0.48815358546395432,0.50124560136642693,0.51800191200327472
33.700000000000003,-0.50123482907613737,-0.50735058555734847,-0.48815358546395432,0.50124560136642693,0.51800191200327472
33.700000000000003,-0.50123482907613737,-0.50735058555734847,-0.48815358546395432,0.50124560136642693,0.51800191200327472
33.719999999999999,-0.50123482907607464,-0.50735058555743062,-0.48815358546400128,0.5012456013663642,0.51800191200320378
33.740000000000002,-0.50123482907607464,-0.50735058555743062,-0.48815358546400128,0.5012456013663642,0.51800191200320378
33.75,-0.50123482907607464,-0.50735058555743062,-0.48815358546400128,0.5012456013663642,0.51800191200320378
33.75,-0.50123482907607464,-0.50735058555743062,-0.48815358546400128,0.5012456013663642,0.51800191200320378
33.759999999999998,-0.50184607103456813,-0.50647706518002156,-0.48768458573396517,0.50185664306970856,0.51871295139167106
33.780000000000001,-0.50184607103456813,-0.50647706518002156,-0.48768458573396517,0.50185664306970856,0.51871295139167106
33.800000000000004,-0.50184607103456813,-0.50647706518002156,-0.48768458573396517,0.50185664306970856,0.51871295139167106
33.800000000000004,-0.50184607103456813,-0.50647706518002156,-0.48768458573396517,0.50185664306970856,0.51871295139167106
33.82,-0.5018460710345074,-0.50647706518010882,-0.48768458573400059,0.50185664306964783,0.51871295139161755
33.840000000000003,-0.5018460710345074,-0.50647706518010882,-0.48768458573400059,0.50185664306964783,0.51871295139161755
33.850000000000001,-0.5018460710345074,-0.50647706518010882,-0.48768458573400059,0.50185664306964783,0.51871295139161755
33.850000000000001,-0.5018460710345074,-0.50647706518010882,-0.48768458573400059,0.50185664306964783,0.51871295139161755
33.859999999999999,-0.50243171519391749,-0.50556130502529817,-0.48732944814624252,0.5024420488010477,0.51925108580918355
33.880000000000003,-0.50243171519391749,-0.50556130502529817,-0.48732944814624252,0.5024420488010477,0.51925108580918355
33.899999999999999,-0.50243171519391749,-0.50556130502529817,-0.48732944814624252,0.5024420488010477,0.51925108580918355
33.899999999999999,-0.50243171519391749,-0.50556130502529817,-0.48732944814624252,0.5024420488010477,0.51925108580918355
33.920000000000002,-0.50243171519385943,-0.50556130502538954,-0.48732944814626616,0.50244204880098975,0.51925108580914725
33.939999999999998,-0.50243171519385943,-0.50556130502538954,-0.48732944814626616,0.50244204880098975,0.51925108580914725
33.949999999999996,-0.50243171519385943,-0.50556130502538954,-0.48732944814626616,0.50244204880098975,0.51925108580914725
33.949999999999996,-0.50243171519385943,-0.50556130502538954,-0.48732944814626616,0.50244204880098975,0.51925108580914725
33.960000000000001,-0.50298710173219274,-0.50461188530886381,-0.48708944892611711,0.50299716201928235,0.5196143814326758
33.980000000000004,-0.50298710173219274,-0.50461188530886381,-0.48708944892611711,0.50299716201928235,0.5196143814326758
34,-0.50298710173219274,-0.50461188530886381,-0.48708944892611711,0.50299716201928235,0.5196143814326758
34,-0.50298710173219274,-0.50461188530886381,-0.48708944892611711,0.50299716201928235,0.5196143814326758
34.020000000000003,-0.50298710173213756,-0.50461188530895884,-0.48708944892612943,0.50299716201922717,0.51961438143265715
34.039999999999999,-0.50298710173213756,-0.50461188530895884,-0.48708944892612943,0.50299716201922717,0.51961438143265715
34.049999999999997,-0.50298710173213756,-0.50461188530895884,-0.48708944892612943,0.50299716201922717,0.51961438143265715
34.049999999999997,-0.50298710173213756,-0.50461188530895884,-0.48708944892612943,0.50299716201922717,0.51961438143265715
34.060000000000002,-0.50350790585197036,-0.50363754217853673,-0.4869648489586077,0.50351766110176122,0.51980244610647419
34.079999999999998,-0.50350790585197036,-0.50363754217853673,-0.4869648489586077,0.50351766110176122,0.51980244610647419
34.100000000000001,-0.50350790585197036,-0.50363754217853673,-0.4869648489586077,0.50351766110176122,0.51980244610647419
34.100000000000001,-0.50350790585197036,-0.50363754217853673,-0.4869648489586077,0.50351766110176122,0.51980244610647419
34.119999999999997,-0.50350790585191896,-0.50363754217863421,-0.48696484895860859,0.50351766110170981,0.51980244610647364
34.140000000000001,-0.50350790585191896,-0.50363754217863421,-0.48696484895860859,0.50351766110170981,0.51980244610647364
34.149999999999999,-0.50350790585191896,-0.50363754217863421,-0.48696484895860859,0.50351766110170981,0.51980244610647364
34.149999999999999,-0.50350790585191896,-0.50363754217863421,-0.48696484895860859,0.50351766110170981,0.51980244610647364
34.160000000000004,-0.50399016988163836,-0.50264708974987804,-0.4869549075225027,0.50399959144206885,0.51981640849606525
34.18,-0.50399016988163836,-0.50264708974987804,-0.4869549075225027,0.50399959144206885,0.51981640849606525
34.200000000000003,-0.50399016988163836,-0.50264708974987804,-0.4869549075225027,0.50399959144206885,0.51981640849606525
34.200000000000003,-0.50399016988163836,-0.50264708974987804,-0.4869549075225027,0.50399959144206885,0.51981640849606525
34.219999999999999,-0.50399016988159051,-0.50264708974997718,-0.4869549075224926,0.503999591442021,0.5198164084960808
34.240000000000002,-0.50399016988159051,-0.50264708974997718,-0.4869549075224926,0.503999591442021,0.5198164084960808
34.25,-0.50399016988159051,-0.50264708974997718,-0.4869549075224926,0.503999591442021,0.5198164084960808
34.25,-0.50399016988159051,-0.50264708974997718,-0.4869549075224926,0.503999591442021,0.5198164084960808
34.259999999999998,-0.50443033169798468,-0.50164934269440453,-0.48705790446505909,0.50443939387067738,0.51965888442299724
34.280000000000001,-0.50443033169798468,-0.50164934269440453,-0.48705790446505909,0.50443939387067738,0.51965888442299724
34.300000000000004,-0.50443033169798468,-0.50164934269440453,-0.48705790446505909,0.50443939387067738,0.51965888442299724
34.300000000000004,-0.50443033169798468,-0.50164934269440453,-0.48705790446505909,0.50443939387067738,0.51965888442299724
34.32,-0.50443033169794116,-0.50164934269450412,-0.48705790446503788,0.50443939387063386,0.51965888442302921
34.340000000000003,-0.50443033169794116,-0.50164934269450412,-0.48705790446503788,0.50443939387063386,0.51965888442302921
34.350000000000001,-0.50443033169794116,-0.50164934269450412,-0.48705790446503788,0.50443939387063386,0.51965888442302921
34.350000000000001,-0.50443033169794116,-0.50164934269450412,-0.48705790446503788,0.50443939387063386,0.51965888442302921
34.359999999999999,-0.50482524928241834,-0.50065304004082944,-0.48727117049283442,0.50483392921062042,0.51933393087362889
34.380000000000003,-0.50482524928241834,-0.50065304004082944,-0.48727117049283442,0.50483392921062042,0.51933393087362889
34.399999999999999,-0.50482524928241834,-0.50065304004082944,-0.48727117049283442,0.50483392921062042,0.51933393087362889
34.399999999999999,-0.50482524928241834,-0.50065304004082944,-0.48727117049283442,0.50483392921062042,0.51933393087362889
34.420000000000002,-0.50482524928237893,-0.50065304004092903,-0.48727117049280244,0.50483392921058101,0.51933393087367719
34.439999999999998,-0.50482524928237893,-0.50065304004092903,-0.48727117049280244,0.50483392921058101,0.51933393087367719
34.449999999999996,-0.50482524928237893,-0.50065304004092903,-0.48727117049280244,0.50483392921058101,0.51933393087367719
34.449999999999996,-0.50482524928237893,-0.50065304004092903,-0.48727117049280244,0.50483392921058101,0.51933393087367719
34.460000000000001,-0.50517222125946182,-0.49966677082888045,-0.48759112518912628,0.50518049881664806,0.51884698827313347
34.480000000000004,-0.50517222125946182,-0.49966677082888045,-0.48759112518912628,0.50518049881664806,0.51884698827313347
34.5,-0.50517222125946182,-0.49966677082888045,-0.48759112518912628,0.50518049881664806,0.51884698827313347
34.5,-0.50517222125946182,-0.49966677082888045,-0.48759112518912628,0.50518049881664806,0.51884698827313347
34.520000000000003,-0.5051722212594274,-0.49966677082897909,-0.48759112518908404,0.50518049881661375,0.51884698827319764
34.539999999999999,-0.5051722212594274,-0.49966677082897909,-0.48759112518908404,0.50518049881661375,0.51884698827319764
34.549999999999997,-0.5051722212594274,-0.49966677082897909,-0.48759112518908404,0.50518049881661375,0.51884698827319764
34.549999999999997,-0.5051722212594274,-0.49966677082897909,-0.48759112518908404,0.50518049881661375,0.51884698827319764
34.560000000000002,-0.50546900330327982,-0.49869890222915808,-0.48801332230784705,0.50547686098342892,0.51820481170834143
34.579999999999998,-0.50546900330327982,-0.49869890222915808,-0.48801332230784705,0.50547686098342892,0.51820481170834143
34.600000000000001,-0.50546900330327982,-0.49869890222915808,-0.48801332230784705,0.50547686098342892,0.51820481170834143
34.600000000000001,-0.50546900330327982,-0.49869890222915808,-0.48801332230784705,0.50547686098342892,0.51820481170834143
