"time","housing.T","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
1.9568000000000001,293.22574624387448,138.70470017629233,189.79400039825745,3.7523036924609614
1.9584000000000001,293.22577327018934,139.00838980707209,189.81801010650628,3.7477162281730827
1.9600000000000002,293.22580011468438,139.3121177245996,189.84185725200078,3.7431598242378032
1.9616,293.22582677855161,139.61588366866201,189.8655429365343,3.7386342701394182
1.9632000000000001,293.22585326297673,139.91968738185994,189.88906825022124,3.7341393575936834
1.9648000000000001,293.22587956913839,140.22352860853357,189.91243427584763,3.7296748797165225
1.9664000000000001,293.22590569820784,140.52740709474969,189.93564208892383,3.7252406310140076
1.9680000000000002,293.2259316513493,140.8313225882894,189.95869275773669,3.720836407372353
1.9696,293.2259574297197,141.13527483863547,189.98158734340228,3.7164620060479021
1.9712000000000001,293.2259830344691,141.43926359695976,190.00432689991786,3.7121172256571149
1.9728000000000001,293.22600846674027,141.74328861611053,190.02691247421467,3.7078018661665602
1.9744000000000002,293.22603372766918,142.0473496505999,190.04934510620996,3.703515728882905
1.9760000000000002,293.22605881838456,142.35144645659133,190.07162582885982,3.6992586164429002
1.9776,293.22608374000833,142.65557879188685,190.09375566821114,3.6950303328033707
1.9792000000000001,293.22610849365537,142.95974641591499,190.11573564345423,3.690830683231205
1.9808000000000001,293.22613308043373,143.2639490897173,190.13756676697528,3.6866594742933461
1.9824000000000002,293.22615750144462,143.56818657593655,190.15925004440851,3.6825165138467781
1.984,293.22618175778246,143.87245863880386,190.18078647468894,3.6784016110285154
1.9856,293.22620585053465,144.17676504412603,190.2021770501043,3.6743145762455893
1.9872000000000001,293.22622978078209,144.48110555928238,190.22342275630584,3.6702552211730648
1.9888000000000001,293.22625354959604,144.78547995361839,190.24452457055642,3.6662233590885474
1.9904000000000002,293.22627715804578,145.08988799728382,190.26548346688941,3.6622188038870132
1.992,293.226300607192,145.39432946228123,190.28630041144612,3.6582413709712172
1.9936,293.22632389808871,145.69880412212751,190.30697636397591,3.6542908769651676
1.9952000000000001,293.22634703178318,146.00331175184144,190.32751227788853,3.6503671397041684
1.9968000000000001,293.22637000931621,146.3078521279308,190.34790910030628,3.6464699782248506
1.9984000000000002,293.22639283172219,146.61242502838041,190.36816777211598,3.6425992127552069
2,293.22641550002868,146.91703023263909,190.38828922802136,3.6387546647046336
2.0016000000000003,293.22643801525714,147.22166752160751,190.40827439659509,3.6349361566539593
2.0032000000000001,293.22646037842236,147.52633667762524,190.42812420033081,3.631143512345488
2.0047999999999999,293.22648259053284,147.83103748445876,190.44783955569557,3.6273765566730263
2.0064000000000002,293.22650465259062,148.13576972728848,190.46742137318165,3.623635115671926
2.008,293.22652656559148,148.44053319269614,190.48687055735905,3.6199190165091193
2.0096000000000003,293.22654833052496,148.74532766865289,190.50618800692735,3.6162280874731505
2.0112000000000001,293.22656994837428,149.05015294450604,190.52537461476803,3.6125621579642169
2.0127999999999999,293.22659142011628,149.35500881096698,190.54443126799654,3.6089210584842006
2.0144000000000002,293.22661274672879,149.65989507225174,190.56335879859259,3.6053046300694098
2.016,293.22663392917701,149.96481152288536,190.58215807772714,3.6017127062681613
2.0176000000000003,293.22665496841557,150.26975795059329,190.60083000400775,3.5981451153866879
2.0192000000000001,293.22667586539711,150.5747341522206,190.61937543873989,3.5946016928582698
2.0207999999999999,293.22669662106864,150.87973992597065,190.63779523749341,3.5910822752120763
2.0224000000000002,293.22671723637097,151.184775071394,190.65609025014754,3.5875867000645711
2.024,293.22673771223879,151.48983938937721,190.67426132093567,3.5841148061109229
2.0256000000000003,293.22675804960119,151.79493268213287,190.69230928849061,3.5806664331163991
2.0272000000000001,293.22677824938114,152.10005475318806,190.71023498588934,3.5772414219077784
2.0287999999999999,293.22679831249604,152.40520540737432,190.72803924069842,3.5738396143647484
2.0304000000000002,293.22681823985704,152.71038445081626,190.74572287501826,3.5704608534113143
2.032,293.2268380323697,153.01559169092099,190.76328670552886,3.5671049830071992
2.0336000000000003,293.22685769093403,153.32082693636761,190.78073154353422,3.56377184813925
2.0352000000000001,293.22687721644411,153.6260899970959,190.79805819500785,3.5604612948128431
2.0367999999999999,293.22689660978824,153.93138068429613,190.81526746063736,3.5571731700432818
2.0384000000000002,293.22691587184943,154.23669881039791,190.83236013586949,3.5539073218472068
2.04,293.22693500350312,154.54204419084456,190.8493370036353,3.550663600632554
2.0416000000000003,293.22695400561184,154.8474166523082,190.86619880066607,3.5474418656342968
2.0432000000000001,293.22697287904919,155.15281600114832,190.88294634682799,3.5442419602035513
2.0448,293.22699162467541,155.45824205512696,190.89958041507779,3.5410637366540429
2.0464000000000002,293.22701024334515,155.76369463322374,190.91610177322366,3.537907048283242
2.048,293.22702873590754,156.06917355562661,190.93251118396586,3.5347717493644981
2.0496000000000003,293.22704710320642,156.37467864372178,190.94880940493854,3.5316576951391925
2.0512000000000001,293.22706534608005,156.68020972008395,190.96499718875046,3.5285647418088764
2.0528,293.22708346536155,156.98576660846655,190.98107528302586,3.525492746527418
2.0544000000000002,293.22710146187853,157.29134913379201,190.99704443044629,3.5224415673931446
2.056,293.22711933645337,157.59695712214133,191.01290536879108,3.519411063440991
2.0576000000000003,293.22713708990307,157.90259040074531,191.02865883097874,3.5164010946346371
2.0592000000000001,293.22715472303969,158.20824879797345,191.04430554510793,3.5134115218586595
2.0608,293.22717223666973,158.51393214332532,191.05984623449882,3.510442206910668
2.0624000000000002,293.22718963159491,158.81964026742006,191.07528161773399,3.5074930124934549
2.0640000000000001,293.22720690861144,159.12537300198645,191.0906124086996,3.5045638022071399
2.0655999999999999,293.22722406851068,159.43113017985357,191.10583931662651,3.5016544405413077
2.0672000000000001,293.22724111206259,159.73691164493462,191.12096300495327,3.4987648007347127
2.0688,293.22725804005216,160.04271722990197,191.13598418331173,3.4958947472003583
2.0704000000000002,293.22727485326135,160.34854676729307,191.15090356177055,3.4930441442678668
2.0720000000000001,293.22729155246071,160.65440009473323,191.16572182931336,3.4902128602953546
2.0735999999999999,293.22730813841565,160.96027705093061,191.18043967034302,3.4874007645162144
2.0752000000000002,293.22732461188662,161.26617747566729,191.1950577647188,3.4846077270319622
2.0768,293.22734097362945,161.57210120979005,191.20957678779365,3.4818336188050787
2.0784000000000002,293.22735722439484,161.87804809520179,191.22399741045211,3.4790783116518504
2.0800000000000001,293.22737336492855,162.18401797485234,191.23832029914746,3.4763416782352112
2.0815999999999999,293.22738939597184,162.49001069272967,191.25254611593925,3.4736235920575869
2.0832000000000002,293.22740531826099,162.79602609385103,191.26667551853086,3.4709239274537338
2.0848,293.22742113252752,163.10206402425348,191.28070916030677,3.4682425595835857
2.0864000000000003,293.2274368394983,163.4081243309858,191.29464769037023,3.4655793644250914
2.0880000000000001,293.22745243989556,163.71420686209876,191.30849175358063,3.4629342187670602
2.0895999999999999,293.22746793443667,164.0203114666366,191.32224199059084,3.4603070002020018
2.0912000000000002,293.22748332383463,164.32643799462815,191.33589903788496,3.4576975871189681
2.0928,293.227498608791,164.63258630024373,191.34946351471899,3.4551058611986445
2.0944000000000003,293.22751378999072,164.93875624429197,191.36293601279561,3.4525317093861152
2.0960000000000001,293.22752886815061,165.24494767143722,191.37631719049892,3.4499750058862251
2.0975999999999999,293.22754384396444,165.551160436017,191.38960766610731,3.4474356325665276
2.0992000000000002,293.22755871812149,165.85739439333912,191.40280805379163,3.4449134720793557
2.1008,293.22757349130649,166.16364939967309,191.41591896364923,3.442408407855341
2.1024000000000003,293.22758816419974,166.46992531224262,191.42894100173811,3.4399203240969416
2.1040000000000001,293.22760273747713,166.77622198921728,191.44187477011045,3.437449105771972
2.1055999999999999,293.22761721181007,167.0825392897045,191.45472086684654,3.4349946386071215
2.1072000000000002,293.22763158786574,167.3888770737415,191.46747988608897,3.4325568090814849
2.1088,293.22764586630694,167.69523520228688,191.4801524180761,3.430135504420091
2.1104000000000003,293.22766004779203,168.00161353721333,191.49273904917624,3.427730612587419
2.1120000000000001,293.22767413297521,168.30801194129856,191.50524036192127,3.4253420222809376
2.1135999999999999,293.22768812250649,168.61443027821807,191.51765693504097,3.4229696229246174
2.1152000000000002,293.22770201703162,168.92086841253669,191.52998934349634,3.4206133046624645
2.1168,293.22771581719206,169.22732620970032,191.54223815851395,3.4182729583520475
2.1184000000000003,293.22772952362521,169.53380353602833,191.55440394761959,3.4159484755580167
2.1200000000000001,293.22774313694123,169.84030026968929,191.56648722918834,3.4136397572358974
2.1215999999999999,293.22775665777976,170.14681627370052,191.57848858425055,3.4113466923701607
2.1232000000000002,293.22777008677031,170.4533514149274,191.59040857781892,3.4090691730056508
2.1248,293.22778342453296,170.75990556357166,191.60224776100722,3.4068070938427999
2.1264000000000003,293.22779667168368,171.06647859069841,191.61400668127186,3.4045603502808333
2.1280000000000001,293.22780982883461,171.37307036822884,191.62568588244227,3.4023288384119712
2.1295999999999999,293.22782289659358,171.67968076893288,191.63728590475125,3.4001124550156305
2.1312000000000002,293.22783587556461,171.98630966642222,191.64880728486543,3.3979110975526212
2.1328,293.22784876634796,172.29295693514266,191.66025055591535,3.3957246641593515
2.1344000000000003,293.22786156953953,172.59962245036746,191.6716162475262,3.3935530536420266
2.1360000000000001,293.22787428573162,172.90630608818955,191.68290488584759,3.3913961654708471
2.1375999999999999,293.22788691551284,173.21300772551487,191.69411699358471,3.3892538997742148
2.1392000000000002,293.22789945946749,173.51972724005464,191.7052530900279,3.387126157332927
2.1408,293.22791191817635,173.82646451031837,191.71631369108346,3.385012839574383
2.1424000000000003,293.22792429221658,174.13321941560667,191.72729930930402,3.3829138485667789
2.1440000000000001,293.22793658216125,174.43999183600391,191.73821045391855,3.3808290870133146
2.1456,293.22794878856968,174.74678165670468,191.74904761288889,3.3787584616805684
2.1472000000000002,293.22796091199399,175.0535887651624,191.75981126473602,3.3767018811389886
2.1488,293.227972953012,175.36041303714211,191.77050193638939,3.3746592447098682
2.1504000000000003,293.22798491218111,175.66725435622331,191.7811201222963,3.3726304579207187
2.1520000000000001,293.22799679005533,175.97411260676151,191.79166631361446,3.3706154269275648
2.1536,293.22800858718477,176.2809876738819,191.80214099823908,3.3686140585097766
2.1552000000000002,293.228020304116,176.58787944347307,191.81254466083004,3.3666262600649106
2.1568000000000001,293.22803194139209,176.8947878021803,191.82287778283859,3.3646519396035535
2.1584000000000003,293.22804349955237,177.20171263739951,191.83314084253468,3.3626910057441521
2.1600000000000001,293.22805497913282,177.50865383727029,191.84333431503373,3.360743367707864
2.1616,293.22806638066584,177.81561129067032,191.853458672324,3.3588089353133843
2.1632000000000002,293.22807770468035,178.12258488720809,191.86351438329302,3.3568876189717942
2.1648000000000001,293.22808895170175,178.42957451721699,191.87350191375518,3.3549793296813997
2.1664000000000003,293.2281001222521,178.73658007174888,191.88342172647836,3.3530839790225615
2.1680000000000001,293.22811121685004,179.04360144256719,191.89327428121106,3.3512014791525475
2.1696,293.22812223601085,179.35063852214137,191.90306003470954,3.3493317428003611
2.1712000000000002,293.22813318024646,179.65769120363964,191.91277944076467,3.3474746832615851
2.1728000000000001,293.22814405003442,179.96475939116357,191.92243290760192,3.3456302225376824
2.1743999999999999,293.22815484589972,180.27184297282051,191.93202090996908,3.343798269920168
2.1760000000000002,293.22816556834596,180.57894184326145,191.94154389532105,3.3419787399151977
2.1776,293.22817621787078,180.88605589877025,191.95100230426181,3.3401715483379304
2.1792000000000002,293.22818679496862,181.1931850363226,191.96039657446227,3.3383766115639442
2.1808000000000001,293.22819730013049,181.50032915357988,191.96972714068411,3.3365938465246296
2.1823999999999999,293.22820773384427,181.80748814888412,191.97899443480443,3.3348231707025722
2.1840000000000002,293.22821809659473,182.11466192125175,191.98819888583941,3.3330645021269465
2.1856,293.22822838886322,182.42185037036788,191.99734091996882,3.3313177593689001
2.1872000000000003,293.22823861112801,182.72905339658092,192.00642096055995,3.3295828615369438
2.1888000000000001,293.22824876386431,183.03627090089637,192.01543942819171,3.3278597282723377
2.1903999999999999,293.22825884754423,183.34350278497169,192.02439674067895,3.3261482797444804
2.1920000000000002,293.22826886263658,183.65074895110999,192.03329331309649,3.3244484366462967
2.1936,293.22827880960745,183.95800930225471,192.04212955780329,3.3227601201896264
2.1952000000000003,293.22828868891958,184.26528374198364,192.05090588446643,3.3210832521006108
2.1968000000000001,293.22829850103284,184.57257217450336,192.05962270008555,3.319417754615082
2.1983999999999999,293.22830824638891,184.87987450880888,192.06828039160837,3.3177635538000598
