"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0.094800000000000009,0,-3.389225135285884,5.6064039225876492
0.095000000000000001,0,-3.3788283386448303,5.6167500283794078
0.095200000000000007,0,-3.3684404171800177,5.6270873022669292
0.095399999999999999,0,-3.3580613872953955,5.6374157279262436
0.095600000000000004,0,-3.3476912653808641,5.6477352890473611
0.09580000000000001,0,-3.3373300678122635,5.6580459693342835
0.096000000000000002,0,-3.3269778109513397,5.6683477525050403
0.096200000000000008,0,-3.3166345111457192,5.6786406222917076
0.0964,0,-3.3063001847288822,5.6889245624404428
0.096600000000000005,0,-3.2959748480201432,5.6991995567114975
0.096800000000000011,0,-3.2856585173246167,5.7094655888792545
0.097000000000000003,0,-3.275351208933198,5.719722642732247
0.097200000000000009,0,-3.2650529391225329,5.7299707020731887
0.0974,0,-3.2547637241549969,5.7402097507189929
0.097600000000000006,0,-3.2444835802786613,5.7504397725008065
0.097799999999999998,0,-3.234212523727281,5.7606607512640258
0.098000000000000004,0,-3.2239505707202518,5.770872670868334
0.09820000000000001,0,-3.213697737462601,5.7810755151877142
0.098400000000000001,0,-3.2034540401449525,5.7912692681104803
0.098600000000000007,0,-3.1932194949435009,5.8014539135393077
0.098799999999999999,0,-3.182994118019991,5.8116294353912501
0.099000000000000005,0,-3.1727779255216864,5.8217958175977724
0.09920000000000001,0,-3.1625709335813532,5.8319530441047647
0.099400000000000002,0,-3.1523731583172223,5.8421010988725826
0.099600000000000008,0,-3.1421846158329734,5.8522399658760627
0.0998,0,-3.1320053222177067,5.8623696291045491
0.10000000000000001,0,-3.1218352935459137,5.8724900725619218
0.10020000000000001,0,-3.1116745458774604,5.8826012802666181
0.1004,0,-3.101523095257555,5.8927032362516609
0.10060000000000001,0,-3.0913809577167193,5.9027959245646855
0.1008,0,-3.0812481492707771,5.9128793292679553
0.10100000000000001,0,-3.0711246859208154,5.9229534344384005
0.1012,0,-3.0610105836531636,5.9330182241676326
0.1014,0,-3.0509058584393687,5.9430736825619777
0.10160000000000001,0,-3.040810526236172,5.9531197937424913
0.1018,0,-3.0307246029854835,5.9631565418449926
0.10200000000000001,0,-3.0206481046143505,5.9731839110200875
0.1022,0,-3.0105810470349379,5.9832018854331928
0.1024,0,-3.0005234461445052,5.9932104492645575
0.10260000000000001,0,-2.990475317825378,6.0032095867092927
0.1028,0,-2.9804366779449207,6.0131992819773972
0.10300000000000001,0,-2.9704075423555176,6.0231795192937776
0.1032,0,-2.9603879268945414,6.0331502828982773
0.10340000000000001,0,-2.950377847384333,6.0431115570456999
0.10360000000000001,0,-2.9403773196321734,6.0530633260058337
0.1038,0,-2.9303863594302624,6.0630055740634772
0.10400000000000001,0,-2.9204049825556897,6.0729382855184628
0.1042,0,-2.9104332047704116,6.0828614446856832
0.10440000000000001,0,-2.9004710418212265,6.0927750358951158
0.1046,0,-2.8905185094397488,6.1026790434918476
0.1048,0,-2.8805756233423865,6.1125734518360986
0.10500000000000001,0,-2.8706423992303121,6.1224582453032488
0.1052,0,-2.8607188527894447,6.1323334082838565
0.10540000000000001,0,-2.8508049996904168,6.1421989251836955
0.1056,0,-2.8409008555885564,6.1520547804237662
0.10580000000000001,0,-2.8310064361238592,6.1619009584403273
0.10600000000000001,0,-2.8211217569209639,6.1717374436849193
0.1062,0,-2.8112468335891281,6.1815642206243906
0.10640000000000001,0,-2.8013816817222041,6.1913812737409186
0.1066,0,-2.7915263168986129,6.2011885875320365
0.10680000000000001,0,-2.7816807546813207,6.2109861465106579
0.10700000000000001,0,-2.7718450106178127,6.2207739352050995
0.1072,0,-2.7620191002400745,6.2305519381591052
0.10740000000000001,0,-2.7522030390645571,6.2403201399318764
0.1076,0,-2.7423968425921617,6.2500785250980879
0.10780000000000001,0,-2.7326005263082109,6.259827078247918
0.108,0,-2.7228141056824273,6.2695657839870691
0.1082,0,-2.7130375961689022,6.2792946269367969
0.10840000000000001,0,-2.7032710132060789,6.28901359173393
0.1086,0,-2.6935143722167263,6.2987226630308975
0.10880000000000001,0,-2.6837676886079107,6.3084218254957491
0.109,0,-2.6740309777709785,6.3181110638121831
0.10920000000000001,0,-2.6643042550815239,6.3277903626795702
0.10940000000000001,0,-2.6545875358993665,6.3374597068129788
0.1096,0,-2.6448808355685371,6.3471190809431901
0.10980000000000001,0,-2.6351841694172364,6.3567684698167382
0.11,0,-2.6254975527578277,6.3664078581959167
0.11020000000000001,0,-2.6158210008867973,6.3760372308588193
0.11040000000000001,0,-2.6061545290847428,6.3856565725993519
0.1106,0,-2.5964981526163444,6.3952658682272574
0.11080000000000001,0,-2.5868518867303361,6.4048651025681496
0.111,0,-2.57721574665949,6.4144542604635264
0.11120000000000001,0,-2.5675897476205862,6.4240333267707976
0.1114,0,-2.5579739048143897,6.4336022863633122
0.1116,0,-2.5483682334256303,6.4431611241303752
0.11180000000000001,0,-2.5387727486229741,6.4527098249772763
0.112,0,-2.5291874655590014,6.4622483738253162
0.11220000000000001,0,-2.5196123993701818,6.4717767556118222
0.1124,0,-2.5100475651768526,6.4812949552901786
0.11260000000000001,0,-2.5004929780831904,6.4908029578298514
0.11280000000000001,0,-2.4909486531771963,6.5003007482164037
0.113,0,-2.481414605530659,6.5097883114515298
0.11320000000000001,0,-2.4718908501991419,6.519265632553072
0.1134,0,-2.4623774022219558,6.5287326965550463
0.11360000000000001,0,-2.4528742766221314,6.5381894885076672
0.11380000000000001,0,-2.4433814884064042,6.5476359934773685
0.114,0,-2.4338990525651787,6.5570721965468302
0.11420000000000001,0,-2.4244269840725186,6.5664980828149986
0.1144,0,-2.4149652978861118,6.5759136373971137
0.11460000000000001,0,-2.405514008947252,6.5853188454247293
0.1148,0,-2.3960731321808142,6.5947136920457385
0.115,0,-2.386642682495232,6.6040981624243962
0.11520000000000001,0,-2.3772226747824723,6.6134722417413423
0.1154,0,-2.3678131239180136,6.622835915193626
0.11560000000000001,0,-2.3584140447608224,6.6321891679947278
0.1158,0,-2.3490254521533247,6.6415319853745869
0.11600000000000001,0,-2.3396473609213913,6.6508643525796183
0.11620000000000001,0,-2.3302797858743083,6.6601862548727402
0.1164,0,-2.3209227418047562,6.6694976775333963
0.11660000000000001,0,-2.311576243488783,6.6787986058575797
0.1168,0,-2.3022403056857863,6.688089025157856
0.11700000000000001,0,-2.2929149431384865,6.6973689207633829
0.11720000000000001,0,-2.2836001705729019,6.7066382780199403
0.1174,0,-2.2742960026983328,6.7158970822899473
0.11760000000000001,0,-2.2650024542073286,6.7251453189524879
0.1178,0,-2.2557195397756717,6.734382973403334
0.11800000000000001,0,-2.2464472740623491,6.7436100310549696
0.1182,0,-2.2371856717095366,6.7528264773366091
0.11840000000000001,0,-2.2279347473425672,6.7620322976942271
0.11860000000000001,0,-2.2186945155699132,6.7712274775905765
0.1188,0,-2.209464990983161,6.7804120025052139
0.11900000000000001,0,-2.2002461881569926,6.7895858579345187
0.1192,0,-2.1910381216491532,6.7987490293917228
0.11940000000000001,0,-2.1818408060004373,6.8079015024069278
0.11960000000000001,0,-2.1726542557346602,6.8170432625271298
0.1198,0,-2.1634784853586444,6.8261742953162381
0.12000000000000001,0,-2.1543135093621766,6.8352945863551113
0.1202,0,-2.1451593422180095,6.8444041212415607
0.12040000000000001,0,-2.1360159983818212,6.8535028855903883
0.1206,0,-2.1268834922921998,6.862590865033404
0.1208,0,-2.1177618383706176,6.8716680452194474
0.12100000000000001,0,-2.1086510510214129,6.8807344118144123
0.1212,0,-2.0995511446317625,6.8897899505012674
0.12140000000000001,0,-2.0904621335716604,6.8988346469800819
0.1216,0,-2.0813840321938946,6.9078684869680451
0.12180000000000001,0,-2.0723168548340278,6.9168914561994912
0.12200000000000001,0,-2.0632606158103681,6.9259035404259208
0.1222,0,-2.054215329423958,6.9349047254160192
0.12240000000000001,0,-2.0451810099585348,6.9438949969556898
0.1226,0,-2.0361576716805239,6.9528743408480675
0.12280000000000001,0,-2.0271453288390089,6.9618427429135394
0.12300000000000001,0,-2.0181439956657061,6.9708001889897782
0.1232,0,-2.0091536863749528,6.979746664931751
0.12340000000000001,0,-2.0001744151636736,6.988682156611751
0.1236,0,-1.9912061962113621,6.9976066499194189
0.12380000000000001,0,-1.9822490436800619,7.0065201307617606
0.124,0,-1.9733029717143364,7.0154225850631757
0.1242,0,-1.9643679944412589,7.0243139987654697
0.12440000000000001,0,-1.9554441259703732,7.0331943578278899
0.1246,0,-1.9465313803936899,7.0420636482271348
0.12480000000000001,0,-1.9376297717856483,7.0509218559573856
0.125,0,-1.9287393142031051,7.0597689670303225
0.12520000000000001,0,-1.9198600216853037,7.0686049674751512
0.12540000000000001,0,-1.9109919082538624,7.0774298433386189
0.12560000000000002,0,-1.9021349879127409,7.0862435806850428
0.1258,0,-1.8932892746482251,7.0950461655963277
0.126,0,-1.8844547824289033,7.103837584171993
0.12620000000000001,0,-1.8756315252056464,7.1126178225291863
0.12640000000000001,0,-1.8668195169115813,7.1213868668027143
0.12660000000000002,0,-1.8580187714620697,7.1301447031450582
0.1268,0,-1.8492293027546942,7.1388913177263982
0.127,0,-1.8404511246692221,7.1476266967346369
0.12720000000000001,0,-1.831684251067595,7.1563508263754212
0.12740000000000001,0,-1.8229286957939039,7.1650636928721561
0.12760000000000002,0,-1.8141844726743654,7.1737652824660367
0.1278,0,-1.8054515955173043,7.1824555814160629
0.128,0,-1.796730078113119,7.1911345759990741
0.12820000000000001,0,-1.7880199342342815,7.1998022525097465
0.12840000000000001,0,-1.7793211776352977,7.2084585972606359
0.12860000000000002,0,-1.770633822052688,7.217103596582195
0.1288,0,-1.7619578812049763,7.2257372368227895
0.129,0,-1.7532933687926553,7.2343595043487223
0.12920000000000001,0,-1.7446402984981721,7.2429703855442567
0.12940000000000002,0,-1.7359986839859067,7.2515698668116357
0.12959999999999999,0,-1.7273685389021523,7.2601579345711018
0.1298,0,-1.7187498768750782,7.2687345752609289
0.13,0,-1.7101427115147325,7.2772997753374291
0.13020000000000001,0,-1.7015470564130053,7.2858535212749782
0.13040000000000002,0,-1.6929629251436051,7.2943957995660504
0.13059999999999999,0,-1.6843903312620525,7.3029265967212149
0.1308,0,-1.6758292883056385,7.3114458992691844
0.13100000000000001,0,-1.6672798097934216,7.3199536937568146
0.13120000000000001,0,-1.658741909226191,7.3284499667491403
0.13140000000000002,0,-1.6502156000864627,7.3369347048293818
0.13159999999999999,0,-1.6417008958384403,7.3454078945989814
0.1318,0,-1.6331978099280018,7.3538695226776172
0.13200000000000001,0,-1.6247063557826829,7.3623195757032232
0.13220000000000001,0,-1.6162265468116483,7.3707580403320101
0.13240000000000002,0,-1.6077583964056734,7.3791849032384933
0.1326,0,-1.5993019179371262,7.3876001511155023
0.1328,0,-1.5908571247599366,7.3960037706742163
0.13300000000000001,0,-1.5824240302095876,7.4043957486441698
0.13320000000000001,0,-1.5740026476030855,7.4127760717732869
0.13340000000000002,0,-1.5655929902389436,7.4211447268278929
0.1336,0,-1.5571950713971618,7.4295017005927342
0.1338,0,-1.5488089043391946,7.4378469798710167
0.13400000000000001,0,-1.540434502307948,7.4461805514843995
0.13420000000000001,0,-1.5320718785277441,7.4545024022730377
0.13440000000000002,0,-1.5237210462043094,7.4628125190955918
0.1346,0,-1.515382018524748,7.4711108888292532
0.1348,0,-1.5070548086575202,7.4793974983697655
0.13500000000000001,0,-1.4987394297524288,7.4876723346314389
0.13520000000000001,0,-1.4904358949405918,7.4959353845471774
0.13540000000000002,0,-1.4821442173344255,7.504186635068498
0.1356,0,-1.473864410027619,7.5124260731655497
0.1358,0,-1.4655964860951174,7.5206536858271367
0.13600000000000001,0,-1.4573404585931027,7.5288694600607347
0.13620000000000002,0,-1.4490963405589685,7.5370733828925127
0.13639999999999999,0,-1.4408641450113038,7.5452654413673574
0.1366,0,-1.4326438849498675,7.5534456225488924
0.1368,0,-1.4244355733555714,7.5616139135194951
0.13700000000000001,0,-1.4162392231904619,7.5697703013803173
0.13720000000000002,0,-1.4080548473976946,7.5779147732513081
0.13739999999999999,0,-1.399882458901516,7.5860473162712374
0.1376,0,-1.3917220706072417,7.5941679175977086
0.13780000000000001,0,-1.3835736954012388,7.6022765644071848
0.13800000000000001,0,-1.375437346150906,7.6103732438950029
0.13820000000000002,0,-1.3673130357046479,7.6184579432754038
0.1384,0,-1.3592007768918604,7.626530649781543
0.1386,0,-1.3511005825229054,7.6345913506655148
0.13880000000000001,0,-1.3430124653890969,7.6426400331983722
0.13900000000000001,0,-1.3349364382626749,7.6506766846701479
0.13920000000000002,0,-1.326872513896791,7.6587012923898694
0.1394,0,-1.3188207050254812,7.6667138436855886
0.1396,0,-1.31078102436365,7.6747143259043913
0.13980000000000001,0,-1.3027534846070499,7.682702726412427
0.14000000000000001,0,-1.2947380984322647,7.6906790325949173
0.14020000000000002,0,-1.2867348784966808,7.6986432318561882
0.1404,0,-1.2787438374384765,7.7065953116196813
0.1406,0,-1.2707649878765954,7.7145352593279766
0.14080000000000001,0,-1.2627983424107283,7.7224630624428166
0.14100000000000001,0,-1.2548439136212999,7.7303787084451123
0.14120000000000002,0,-1.2469017140694347,7.7382821848349828
0.1414,0,-1.2389717562969556,7.7461734791317554
0.1416,0,-1.2310540528263414,7.7540525788740062
0.14180000000000001,0,-1.2231486161607315,7.7619194716195548
0.14200000000000002,0,-1.2152554587838869,7.7697741449455062
0.14219999999999999,0,-1.2073745931601827,7.7776165864482598
0.1424,0,-1.1995060317345791,7.7854467837435291
0.1426,0,-1.1916497869326099,7.7932647244663649
0.14280000000000001,0,-1.1838058711603594,7.8010703962711681
0.14300000000000002,0,-1.1759742968044387,7.8088637868317221
0.14319999999999999,0,-1.1681550762319735,7.8166448838411977
0.1434,0,-1.1603482217905805,7.8244136750121793
0.14360000000000001,0,-1.1525537458083488,7.8321701480766865
0.14380000000000001,0,-1.1447716605938185,7.839914290786191
0.14400000000000002,0,-1.1370019784359675,7.8476460909116303
0.14419999999999999,0,-1.1292447116041819,7.8553655362434398
0.1444,0,-1.1214998723482452,7.8630726145915624
0.14460000000000001,0,-1.1137674728983153,7.8707673137854677
0.14480000000000001,0,-1.1060475254649069,7.8784496216741751
0.14500000000000002,0,-1.0983400422388725,7.8861195261262722
0.1452,0,-1.0906450353913777,7.8937770150299329
0.1454,0,-1.0829625170738899,7.9014220762929384
0.14560000000000001,0,-1.0752924994181539,7.9090546978426906
0.14580000000000001,0,-1.0676349945361725,7.9166748676262424
0.14600000000000002,0,-1.0599900145201937,7.9242825736103022
0.1462,0,-1.0523575714426856,7.9318778037812638
0.1464,0,-1.0447376773563146,7.9394605461452237
0.14660000000000001,0,-1.0371303442939346,7.9470307887279956
0.14680000000000001,0,-1.0295355842685634,7.9545885195751342
0.14700000000000002,0,-1.021953409273362,7.9621337267519507
0.1472,0,-1.0143838312816225,7.9696663983435307
0.1474,0,-1.00682686224674,7.9771865224547618
0.14760000000000001,0,-0.99928251410220015,7.9846940872103378
0.14780000000000001,0,-0.99175079876156003,7.9921890807547893
0.14800000000000002,0,-0.98423172811842186,7.9996714912525029
0.1482,0,-0.97672531404643026,8.0071413068877266
0.1484,0,-0.96923156839923319,8.0145985158646038
0.14860000000000001,0,-0.96175050301047937,8.0220431064071835
0.14880000000000002,0,-0.95428212969379411,8.0294750667594386
0.14899999999999999,0,-0.94682646024275707,8.0368943851852919
0.1492,0,-0.93938350643088597,8.0443010499686274
0.14940000000000001,0,-0.93195328001162225,8.0516950494133095
0.14960000000000001,0,-0.9245357927183081,8.0590763718432044
0.14980000000000002,0,-0.91713105626416702,8.0664450056021959
0.14999999999999999,0,-0.90973908234229128,8.0738009390542036
0.1502,0,-0.90235988262561528,8.0811441605832055
0.15040000000000001,0,-0.89499346876690133,8.0884746585932561
0.15060000000000001,0,-0.8876398523987219,8.0957924215084951
0.15080000000000002,0,-0.88029904513344548,8.1030974377731759
0.151,0,-0.87297105856320445,8.1103896958516799
0.1512,0,-0.86565590425989003,8.1176691842285411
0.15140000000000001,0,-0.85835359377513243,8.1249358914084482
0.15160000000000001,0,-0.85106413864027419,8.1321898059162798
0.15180000000000002,0,-0.84378755036635833,8.139430916297119
0.152,0,-0.83652384044411687,8.1466592111162566
0.1522,0,-0.82927302034393224,8.1538746789592373
0.15240000000000001,0,-0.82203510151584447,8.1610773084318442
0.15260000000000001,0,-0.81481009538951155,8.1682670881601478
0.15280000000000002,0,-0.80759801337420678,8.175444006790503
0.153,0,-0.80039886685879102,8.1826080529895755
0.1532,0,-0.7932126672116997,8.1897592154443579
0.15340000000000001,0,-0.78603942578092212,8.1968974828621874
0.15360000000000001,0,-0.77887915389398621,8.204022843970769
0.15380000000000002,0,-0.77173186285793893,8.211135287518184
