"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p"
0.486012,359.09613549086305,0.0050852866781708195,120146.75667804944,356.32745706874505,0.0053810100569957504,110114.60673737629
0.48621400000000004,359.09752943277903,0.0050851385405042034,120146.54858422891,356.33250898585555,0.005380451731449281,110114.44715032635
0.48641600000000002,359.09892120431203,0.0050849906597342318,120146.34078078221,356.33755425220522,0.0053798941738427749,110114.28777909854
0.48661799999999999,359.10031080891991,0.0050848430354184689,120146.13326737526,356.34259287580045,0.0053793373832357475,110114.12862345364
0.48682000000000003,359.10169825005505,0.0050846956671151767,120145.92604367477,356.34762486463939,0.0053787813586886873,110113.96968315316
0.48702200000000001,359.10308353116574,0.0050845485543833217,120145.7191093485,356.35265022671206,0.0053782260992630646,110113.8109579592
0.48722399999999999,359.10446665569566,0.0050844016967825654,120145.51246406506,356.35766897000025,0.0053776716040213248,110113.65244763442
0.48742600000000003,359.10584762708356,0.0050842550938732705,120145.30610749396,356.36268110247693,0.0053771178720268915,110113.49415194202
0.48762800000000001,359.10722644876353,0.0050841087452164957,120145.10003930585,356.36768663210779,0.0053765649023441745,110113.33607064595
0.48782999999999999,359.10860312416548,0.0050839626503739882,120144.89425917206,356.37268556684967,0.0053760126940385579,110113.1782035107
0.48803200000000002,359.10997765671448,0.005083816808908191,120144.68876676503,356.37767791465109,0.0053754612461764106,110113.0205503013
0.488234,359.11135004983072,0.0050836712203822373,120144.48356175813,356.38266368345273,0.0053749105578250831,110112.86311078357
0.48843600000000004,359.11272030693061,0.0050835258843599474,120144.27864382553,356.38764288118659,0.0053743606280529117,110112.70588472375
0.48863800000000002,359.1140884314255,0.0050833808004058303,120144.07401264255,356.39261551577675,0.0053738114559292137,110112.54887188872
0.48884,359.11545442672184,0.0050832359680850758,120143.86966788526,356.39758159513889,0.0053732630405242954,110112.39207204613
0.48904200000000003,359.11681829622245,0.0050830913869635607,120143.66560923084,356.40254112718037,0.0053727153809094439,110112.23548496405
0.48924400000000001,359.11818004332491,0.0050829470566078399,120143.46183635734,356.4074941198005,0.0053721684761569403,110112.07911041127
0.48944599999999999,359.11953967142267,0.0050828029765851487,120143.25834894372,356.41244058089001,0.0053716223253400469,110111.92294815725
0.48964800000000003,359.12089718390473,0.005082659146463402,120143.05514666998,356.4173805183317,0.0053710769275330189,110111.76699797192
0.48985000000000001,359.12225258415538,0.0050825155658111854,120142.85222921701,356.42231393999987,0.0053705322818111004,110111.61125962585
0.49005199999999999,359.12360587555469,0.0050823722341977661,120142.64959626667,356.42724085376074,0.0053699883872505251,110111.45573289039
0.49025400000000002,359.12495706147826,0.005082229151193076,120142.44724750171,356.43216126747217,0.0053694452429285172,110111.30041753729
0.490456,359.12630614529695,0.0050820863163677189,120142.24518260601,356.43707518898361,0.0053689028479232924,110111.14531333912
0.49065799999999998,359.12765313037778,0.0050819437292929717,120142.04340126419,356.44198262613651,0.0053683612013140647,110110.99042006891
0.49086000000000002,359.12899802008297,0.0050818013895407741,120141.84190316209,356.44688358676382,0.0053678203021810368,110110.83573750043
0.491062,359.13034081777033,0.0050816592966837311,120141.64068798616,356.45177807869038,0.0053672801496054065,110110.68126540795
0.49126400000000003,359.13168152679384,0.0050815174502951109,120141.4397554241,356.45666610973251,0.0053667407426693705,110110.52700356652
0.49146600000000001,359.13302015050226,0.0050813758499488448,120141.23910516444,356.46154768769884,0.0053662020804561179,110110.37295175175
0.49166799999999999,359.13435669224071,0.0050812344952195204,120141.03873689675,356.46642282038886,0.0053656641620498354,110110.21910973974
0.49187000000000003,359.13569115534978,0.0050810933856823871,120140.8386503115,356.47129151559449,0.0053651269865357147,110110.06547730748
0.49207200000000001,359.13702354316575,0.0050809525209133469,120140.63884510015,356.47615378109884,0.0053645905529999338,110109.91205423235
0.49227399999999999,359.13835385902041,0.0050808119004889588,120140.43932095515,356.48100962467743,0.005364054860529684,110109.75884029253
0.49247600000000002,359.13968210624165,0.0050806715239864325,120140.24007756985,356.48585905409669,0.0053635199082131494,110109.6058352667
0.492678,359.14100828815276,0.0050805313909836258,120140.04111463863,356.49070207711537,0.0053629856951395187,110109.45303893424
0.49287999999999998,359.14233240807289,0.0050803915010590502,120139.84243185684,356.4955387014835,0.0053624522203989788,110109.30045107521
0.49308200000000002,359.14365446931691,0.0050802518537918619,120139.64402892077,356.50036893494314,0.0053619194830827263,110109.14807147023
0.493284,359.14497447519562,0.0050801124487618622,120139.4459055277,356.50519278522796,0.0053613874822829579,110108.99589990053
0.49348600000000004,359.14629242901543,0.0050799732855494953,120139.24806137588,356.51001026006332,0.0053608562170928747,110108.84393614806
0.49368800000000002,359.14760833407865,0.005079834363735848,120139.05049616461,356.51482136716606,0.0053603256866066873,110108.69217999537
0.49389,359.14892219368335,0.0050796956829026454,120138.85320959399,356.51962611424528,0.0053597958899196125,110108.54063122557
0.49409200000000003,359.1502340111233,0.005079557242632253,120138.65620136526,356.52442450900116,0.0053592668261278698,110108.38928962259
0.49429400000000001,359.15154376641351,0.0050794190429227885,120138.45944733746,356.52921655919909,0.0053587384932872392,110108.23813970854
0.49449599999999999,359.15285133932531,0.0050792810855608099,120138.26282068391,356.53400227291087,0.005358210884969232,110108.08710027552
0.49469800000000003,359.15415687511398,0.0050791433675984286,120138.06646654887,356.53878165736614,0.0053576840066258177,110107.9362642069
0.49490000000000001,359.15546037698346,0.0050790058886218464,120137.87038456227,356.54355472023218,0.0053571578573539773,110107.78563124119
0.49510199999999999,359.15676184813327,0.0050788686482179102,120137.67457435461,356.54832146916857,0.0053566324362516807,110107.63520111686
0.49530400000000002,359.15806129175797,0.0050787316459741071,120137.47903555645,356.55308191182587,0.0053561077424178743,110107.48497357263
0.495506,359.15935871104733,0.005078594881478553,120137.2837677989,356.55783605584651,0.0053555837749524951,110107.33494834763
0.49570800000000004,359.16065410918662,0.0050784583543200092,120137.08877071338,356.56258390886507,0.0053550605329564637,110107.185125181
0.49591000000000002,359.16194748935624,0.0050783220640878623,120136.8940439315,356.5673254785072,0.0053545380155316886,110107.03550381229
0.496112,359.16323885473196,0.005078186010372133,120136.69958708528,356.57206077239067,0.0053540162217810654,110106.88608398107
0.49631400000000003,359.16452820848508,0.0050780501927634733,120136.50539980711,356.57678979812482,0.0053534951508084749,110106.7368654274
0.49651600000000001,359.16581555378184,0.0050779146108531634,120136.31148172972,356.58151256331053,0.0053529748017187911,110106.58784789129
0.49671799999999999,359.1671008937841,0.0050777792642331052,120136.11783248605,356.58622907554042,0.0053524551736178752,110106.43903111317
0.49692000000000003,359.16838423164916,0.005077644152495832,120135.92445170942,356.59093934239894,0.0053519362656125787,110106.29041483355
0.49712200000000001,359.1696655705295,0.0050775092752344941,120135.73133903352,356.59564337146207,0.0053514180768107445,110106.14199879333
0.49732399999999999,359.17094491357295,0.005077374632042865,120135.53849409235,356.60034117029755,0.0053509006063212072,110105.99378273345
0.49752600000000002,359.17222226392312,0.0050772402225153388,120135.34591652018,356.60503274646476,0.0053503838532537942,110105.84576639521
0.497728,359.17349762471832,0.0050771060462469252,120135.15360595162,356.60971810751448,0.0053498678167193253,110105.69794952004
0.49792999999999998,359.17477099909308,0.0050769721028332514,120134.96156202155,356.6143972609899,0.0053493524958296169,110105.55033184963
0.49813200000000002,359.17604239017686,0.0050768383918705544,120134.76978436537,356.61907021442511,0.0053488378896974767,110105.40291312594
0.498334,359.17731180109462,0.0050767049129556907,120134.57827261851,356.62373697534605,0.0053483239974367108,110105.25569309104
0.49853600000000003,359.17857923496706,0.0050765716656861202,120134.38702641689,356.62839755127072,0.0053478108181621185,110105.10867148728
0.49873800000000001,359.17984469490983,0.0050764386496599161,120134.19604539676,356.63305194970843,0.0053472983509894991,110104.96184805721
0.49893999999999999,359.18110818403454,0.0050763058644757563,120134.00532919458,356.63770017816,0.005346786595035651,110104.81522254361
0.49914200000000003,359.18236970544808,0.0050761733097329266,120133.81487744716,356.64234224411842,0.0053462755494183651,110104.66879468948
0.49934400000000001,359.18362926225274,0.0050760409850313113,120133.62468979167,356.64697815506787,0.0053457652132564383,110104.52256423811
0.49954599999999999,359.18488685754664,0.0050759088899714035,120133.43476586553,356.65160791848439,0.0053452555856696622,110104.37653093274
0.49974800000000003,359.186142494423,0.005075777024154288,120133.24510530643,356.65623154183578,0.0053447466657788323,110104.23069451717
0.49995000000000001,359.18739617597089,0.0050756453871816567,120133.05570775253,356.66084903258127,0.0053442384527057456,110104.08505473513
0.50015200000000004,359.18864790527482,0.0050755139786557903,120132.8665728421,356.66546039817189,0.0053437309455732019,110103.9396113308
0.50035399999999997,359.18989768541479,0.0050753827981795691,120132.67770021378,356.67006564605026,0.005343224143505001,110103.79436404836
0.500556,359.19114551946655,0.0050752518453564648,120132.48908950661,356.67466478365066,0.0053427180456259498,110103.64931263236
0.50075800000000004,359.19239141050122,0.0050751211197905405,120132.30074035982,356.67925781839898,0.0053422126510618562,110103.50445682745
0.50095999999999996,359.19363536158556,0.0050749906210864467,120132.11265241296,356.68384475771273,0.0053417079589395382,110103.35979637857
0.501162,359.19487737578208,0.0050748603488494255,120131.92482530588,356.68842560900134,0.0053412039683868144,110103.21533103082
0.50136400000000003,359.19611745614861,0.0050747303026853017,120131.73725867877,356.69300037966565,0.0053407006785325178,110103.07106052956
0.50156599999999996,359.19735560573906,0.0050746004822004856,120131.54995217206,356.69756907709797,0.0053401980885064799,110102.9269846203
0.50176799999999999,359.19859182760234,0.0050744708870019721,120131.36290542647,356.70213170868254,0.0053396961974395462,110102.7831030488
0.50197000000000003,359.19982612478344,0.0050743415166973312,120131.17611808315,356.70668828179527,0.005339195004463569,110102.63941556102
0.50217200000000006,359.2010585003232,0.0050742123708947167,120130.98958978332,356.71123880380344,0.0053386945087114121,110102.49592190312
0.50237399999999999,359.20228895725734,0.0050740834492028599,120130.80332016865,356.7157832820659,0.0053381947093169508,110102.35262182144
0.50257600000000002,359.20351749861817,0.0050739547512310638,120130.61730888103,356.72032172393386,0.005337695605415067,110102.20951506254
0.50277800000000006,359.20474412743323,0.0050738262765892073,120130.43155556274,356.72485413674923,0.0053371971961416595,110102.06660137327
0.50297999999999998,359.20596884672568,0.0050736980248877427,120130.2460598562,356.72938052784599,0.0053366994806336374,110101.92388050057
0.50318200000000002,359.20719165951465,0.0050735699957376885,120130.06082140419,356.73390090454978,0.005336202458028922,110101.78135219167
0.50338400000000005,359.20841256881471,0.0050734421887506367,120129.87583984977,356.73841527417784,0.0053357061274664557,110101.63901619385
0.50358599999999998,359.20963157763651,0.0050733146035387405,120129.69111483633,356.74292364403897,0.005335210488086186,110101.49687225481
0.50378800000000001,359.21084868898612,0.0050731872397147236,120129.50664600752,356.74742602143345,0.0053347155390290855,110101.35492012229
0.50399000000000005,359.21206390586536,0.005073060096891866,120129.32243300715,356.75192241365352,0.0053342212794371367,110101.21315954438
0.50419199999999997,359.21327723127234,0.0050729331746840181,120129.13847547949,356.75641282798279,0.0053337277084533428,110101.07159026914
0.50439400000000001,359.2144886682002,0.0050728064727055813,120128.95477306898,356.76089727169671,0.0053332348252217235,110100.93021204507
0.50459600000000004,359.21569821963863,0.0050726799905715207,120128.77132542034,356.76537575206191,0.0053327426288873178,110100.78902462071
0.50479799999999997,359.2169058885724,0.005072553727897354,120128.5881321787,356.76984827633697,0.0053322511185961846,110100.6480277449
0.505,359.21811167798251,0.0050724276842991564,120128.40519298924,356.77431485177232,0.0053317602934954047,110100.50722116663
0.50520200000000004,359.21931559084572,0.005072301859393555,120128.22250749757,356.7787754856094,0.0053312701527330761,110100.36660463507
