"time","freeMotionScalarInit.angle_1","freeMotionScalarInit.angle_2","freeMotionScalarInit.angle_3","freeMotionScalarInit.derdd[1].u","freeMotionScalarInit.derdd[2].u","freeMotionScalarInit.derdd[3].u","freeMotionScalarInit.r_rel_a_1","freeMotionScalarInit.r_rel_a_2","freeMotionScalarInit.r_rel_a_3","freeMotionScalarInit.v_rel_a_1","freeMotionScalarInit.v_rel_a_2","freeMotionScalarInit.v_rel_a_3"
0.60521999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.268093423412364e-17,-0.098066499999999945,5.0134846773277811e-18,3.9951693189650007e-18,-9.4025980978854658e-17,-9.3694877689213561e-18
0.60543999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2679502486021552e-17,-0.098066499999999945,5.0114216986261453e-18,3.9650605428490283e-18,-9.4197054967510007e-17,-9.3873120845373741e-18
0.60565999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2678065564116517e-17,-0.098066499999999945,5.0093556076864383e-18,3.9349515046728908e-18,-9.436802859199019e-17,-9.4051322231364075e-18
0.60587999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2676623468408541e-17,-0.098066499999999945,5.0072864045086593e-18,3.9048422044365882e-18,-9.4538901852295182e-17,-9.422948184718453e-18
0.60609999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2675176198897624e-17,-0.098066499999999945,5.00521408909281e-18,3.8747326421401205e-18,-9.4709674748425058e-17,-9.4407599692835106e-18
0.60631999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2673723755583766e-17,-0.098066499999999945,5.0031386614388886e-18,3.8446228177834877e-18,-9.4880347280379755e-17,-9.4585675768315789e-18
0.60653999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2672266138466966e-17,-0.098066499999999945,5.0010601215468961e-18,3.8145127313666897e-18,-9.5050919448159299e-17,-9.4763710073626609e-18
0.60676000000000008,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2670803347547225e-17,-0.098066499999999945,4.9989784694168309e-18,3.7844023828897152e-18,-9.5221391251763738e-17,-9.4941702608767627e-18
0.60698000000000008,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2669335382824541e-17,-0.098066499999999945,4.996893705048696e-18,3.7542917723525871e-18,-9.5391762691192962e-17,-9.511965337373869e-18
0.60720000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2667862244298918e-17,-0.098066499999999945,4.9948058284424892e-18,3.7241808997552946e-18,-9.5562033766447008e-17,-9.529756236853989e-18
0.60742000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2666383931970353e-17,-0.098066499999999945,4.992714839598212e-18,3.6940697650978363e-18,-9.57322044775259e-17,-9.5475429593171181e-18
0.60764000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2664900445838844e-17,-0.098066499999999945,4.9906207385158613e-18,3.6639583683802136e-18,-9.5902274824429625e-17,-9.5653255047632624e-18
0.60786000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2663411785904397e-17,-0.098066499999999945,4.9885235251954409e-18,3.6338467096024251e-18,-9.607224480715821e-17,-9.5831038731924189e-18
0.60808000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2661917952167005e-17,-0.098066499999999945,4.9864231996369494e-18,3.6037347887644723e-18,-9.6242114425711628e-17,-9.600878064604586e-18
0.60830000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2660418944626672e-17,-0.098066499999999945,4.9843197618403859e-18,3.5736226058663543e-18,-9.6411883680089881e-17,-9.6186480789997669e-18
0.60852000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2658914763283402e-17,-0.098066499999999945,4.982213211805752e-18,3.5435101609080774e-18,-9.6581552570292942e-17,-9.6364139163779583e-18
0.60874000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2657405408137186e-17,-0.098066499999999945,4.9801035495330454e-18,3.5133974538896293e-18,-9.6751121096320875e-17,-9.6541755767391604e-18
0.60896000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.265589087918803e-17,-0.098066499999999945,4.9779907750222684e-18,3.4832844848110099e-18,-9.6920589258173642e-17,-9.6719330600833792e-18
0.60918000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2654371176435932e-17,-0.098066499999999945,4.9758748882734194e-18,3.4531712536722315e-18,-9.7089957055851267e-17,-9.6896863664106102e-18
0.60940000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2652846299880893e-17,-0.098066499999999945,4.9737558892865e-18,3.4230577604732881e-18,-9.7259224489353702e-17,-9.7074354957208534e-18
0.60962000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2651316249522912e-17,-0.098066499999999945,4.9716337780615071e-18,3.3929440052141795e-18,-9.7428391558680983e-17,-9.7251804480141056e-18
0.60984000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2649781025361989e-17,-0.098066499999999945,4.9695085545984446e-18,3.3628299878949062e-18,-9.7597458263833122e-17,-9.7429212232903746e-18
0.61006000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2648240627398124e-17,-0.098066499999999945,4.9673802188973109e-18,3.3327157085154678e-18,-9.7766424604810108e-17,-9.7606578215496543e-18
0.61028000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2646695055631318e-17,-0.098066499999999945,4.9652487709581053e-18,3.302601167075864e-18,-9.7935290581611915e-17,-9.7783902427919445e-18
0.61050000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2645144310061573e-17,-0.098066499999999945,4.9631142107808285e-18,3.2724863635760954e-18,-9.8104056194238532e-17,-9.7961184870172485e-18
0.61072000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2643588390688883e-17,-0.098066499999999945,4.9609765383654797e-18,3.2423712980161617e-18,-9.827272144269002e-17,-9.8138425542255662e-18
0.61094000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2642027297513251e-17,-0.098066499999999945,4.9588357537120605e-18,3.2122559703960634e-18,-9.8441286326966366e-17,-9.831562444416896e-18
0.61116000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2640461030534681e-17,-0.098066499999999945,4.9566918568205694e-18,3.1821403807157995e-18,-9.8609750847067534e-17,-9.8492781575912349e-18
0.61138000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2638889589753167e-17,-0.098066499999999945,4.9545448476910071e-18,3.1520245289753709e-18,-9.8778115002993549e-17,-9.8669896937485891e-18
0.61160000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2637312975168712e-17,-0.098066499999999945,4.9523947263233728e-18,3.1219084151747768e-18,-9.894637879474436e-17,-9.8846970528889554e-18
0.61182000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2635731186781317e-17,-0.098066499999999945,4.9502414927176681e-18,3.091792039314018e-18,-9.9114542222320054e-17,-9.9024002350123323e-18
0.61204000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2634144224590978e-17,-0.098066499999999945,4.9480851468738915e-18,3.0616754013930941e-18,-9.9282605285720583e-17,-9.920099240118723e-18
0.61226000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2632552088597697e-17,-0.098066499999999945,4.9459256887920437e-18,3.0315585014120051e-18,-9.9450567984945946e-17,-9.9377940682081273e-18
0.61248000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2630954778801478e-17,-0.098066499999999945,4.9437631184721247e-18,3.001441339370751e-18,-9.9618430319996167e-17,-9.9554847192805438e-18
0.61270000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2629352295202314e-17,-0.098066499999999945,4.941597435914133e-18,2.9713239152693322e-18,-9.9786192290871185e-17,-9.9731711933359694e-18
0.61292000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2627744637800211e-17,-0.098066499999999945,4.9394286411180717e-18,2.9412062291077479e-18,-9.9953853897571074e-17,-9.9908534903744102e-18
0.61314000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2626131806595165e-17,-0.098066499999999945,4.9372567340839384e-18,2.9110882808859989e-18,-1.0012141514009578e-16,-1.0008531610395863e-17
0.61336000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2624513801587178e-17,-0.098066499999999945,4.9350817148117347e-18,2.8809700706040848e-18,-1.0028887601844535e-16,-1.002620555340033e-17
0.61358000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.262289062277625e-17,-0.098066499999999945,4.9329035833014575e-18,2.8508515982619994e-18,-1.0045623653261977e-16,-1.0043875319387804e-17
0.61380000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.262126227016238e-17,-0.098066499999999945,4.9307223395531106e-18,2.8207328638597551e-18,-1.0062349668261898e-16,-1.0061540908358295e-17
0.61402000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2619628743745568e-17,-0.098066499999999945,4.9285379835666926e-18,2.790613867397358e-18,-1.0079065646844305e-16,-1.0079202320311791e-17
0.61424000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2617990043525815e-17,-0.098066499999999945,4.9263505153422034e-18,2.7604946088747773e-18,-1.0095771589009197e-16,-1.0096859555248306e-17
0.61446000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2616346169503121e-17,-0.098066499999999945,4.9241599348796415e-18,2.7303750882920381e-18,-1.0112467494756572e-16,-1.0114512613167833e-17
0.61468,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2614697121677485e-17,-0.098066499999999945,4.9219662421790084e-18,2.7002553056491334e-18,-1.0129153364086432e-16,-1.0132161494070373e-17
0.6149,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2613042900048906e-17,-0.098066499999999945,4.9197694372403049e-18,2.6701352609460639e-18,-1.0145829196998776e-16,-1.0149806197955922e-17
0.61512,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2611383504617388e-17,-0.098066499999999945,4.9175695200635295e-18,2.6400149541828294e-18,-1.0162494993493604e-16,-1.0167446724824486e-17
0.61534,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2609718935382927e-17,-0.098066499999999945,4.9153664906486828e-18,2.6098943853594298e-18,-1.0179150753570917e-16,-1.0185083074676064e-17
0.61556,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2608049192345523e-17,-0.098066499999999945,4.9131603489957642e-18,2.579773554475865e-18,-1.019579647723071e-16,-1.0202715247510649e-17
0.61577999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2606374275505181e-17,-0.098066499999999945,4.9109510951047745e-18,2.5496524615321356e-18,-1.0212432164472989e-16,-1.0220343243328251e-17
0.61599999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2604694184861894e-17,-0.098066499999999945,4.9087387289757143e-18,2.5195311065282406e-18,-1.0229057815297754e-16,-1.0237967062128865e-17
0.61621999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2603008920415666e-17,-0.098066499999999945,4.9065232506085814e-18,2.489409489464181e-18,-1.0245673429705001e-16,-1.0255586703912491e-17
0.61643999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2601318482166498e-17,-0.098066499999999945,4.9043046600033773e-18,2.4592876103399558e-18,-1.0262279007694734e-16,-1.0273202168679127e-17
0.61665999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2599622870114389e-17,-0.098066499999999945,4.9020829571601028e-18,2.429165469155566e-18,-1.0278874549266946e-16,-1.0290813456428777e-17
0.61687999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2597922084259336e-17,-0.098066499999999945,4.8998581420787564e-18,2.399043065911011e-18,-1.0295460054421646e-16,-1.0308420567161442e-17
0.61709999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2596216124601343e-17,-0.098066499999999945,4.8976302147593388e-18,2.3689204006062914e-18,-1.0312035523158831e-16,-1.0326023500877117e-17
0.61731999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2594504991140409e-17,-0.098066499999999945,4.89539917520185e-18,2.3387974732414062e-18,-1.0328600955478498e-16,-1.0343622257575802e-17
0.61753999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2592788683876531e-17,-0.098066499999999945,4.8931650234062893e-18,2.3086742838163559e-18,-1.0345156351380649e-16,-1.0361216837257502e-17
0.61775999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2591067202809715e-17,-0.098066499999999945,4.8909277593726573e-18,2.278550832331141e-18,-1.0361701710865283e-16,-1.0378807239922215e-17
0.61797999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2589340547939956e-17,-0.098066499999999945,4.888687383100955e-18,2.2484271187857609e-18,-1.0378237033932403e-16,-1.0396393465569937e-17
0.61819999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2587608719267254e-17,-0.098066499999999945,4.8864438945911799e-18,2.2183031431802153e-18,-1.0394762320582006e-16,-1.0413975514200674e-17
0.61841999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2585871716791613e-17,-0.098066499999999945,4.8841972938433337e-18,2.1881789055145051e-18,-1.0411277570814093e-16,-1.0431553385814424e-17
0.61863999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2584129540513028e-17,-0.098066499999999945,4.8819475808574171e-18,2.1580544057886297e-18,-1.0427782784628665e-16,-1.0449127080411185e-17
0.61886000000000008,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2582382190431503e-17,-0.098066499999999945,4.8796947556334277e-18,2.1279296440025711e-18,-1.0444277962025727e-16,-1.0466696597990967e-17
0.61908000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2580629666547036e-17,-0.098066499999999945,4.8774388181713679e-18,2.0978046201563655e-18,-1.0460763103005266e-16,-1.0484261938553751e-17
0.61930000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2578871968859626e-17,-0.098066499999999945,4.875179768471237e-18,2.0676793342499952e-18,-1.0477238207567287e-16,-1.0501823102099549e-17
0.61952000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2577109097369277e-17,-0.098066499999999945,4.8729176065330333e-18,2.0375537862834594e-18,-1.0493703275711794e-16,-1.0519380088628361e-17
0.61974000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2575341052075985e-17,-0.098066499999999945,4.87065233235676e-18,2.0074279762567589e-18,-1.0510158307438785e-16,-1.0536932898140185e-17
0.61996000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2573567832979752e-17,-0.098066499999999945,4.8683839459424147e-18,1.9773019041698933e-18,-1.052660330274826e-16,-1.0554481530635018e-17
0.62018000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2571789440080578e-17,-0.098066499999999945,4.8661124472899983e-18,1.9471755700228626e-18,-1.0543038261640219e-16,-1.0572025986112867e-17
0.62040000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2570005873378462e-17,-0.098066499999999945,4.8638378363995099e-18,1.9170489738156672e-18,-1.0559463184114661e-16,-1.0589566264573729e-17
0.62062000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2568217132873406e-17,-0.098066499999999945,4.8615601132709518e-18,1.8869221155483125e-18,-1.0575878070171585e-16,-1.0607102366017595e-17
0.62084000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2566423218565407e-17,-0.098066499999999945,4.8592792779043211e-18,1.8567949952207865e-18,-1.0592282919810996e-16,-1.0624634290444481e-17
0.62106000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2564624130454465e-17,-0.098066499999999945,4.8569953302996184e-18,1.8266676128330958e-18,-1.0608677733032891e-16,-1.064216203785438e-17
0.62128000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2562819868540581e-17,-0.098066499999999945,4.8547082704568445e-18,1.79653996838524e-18,-1.0625062509837268e-16,-1.0659685608247287e-17
0.62150000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2561010432823761e-17,-0.098066499999999945,4.8524180983760002e-18,1.766412061877219e-18,-1.064143725022413e-16,-1.067720500162321e-17
0.62172000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2559195823303994e-17,-0.098066499999999945,4.850124814057084e-18,1.736283893309033e-18,-1.0657801954193476e-16,-1.0694720217982145e-17
0.62194000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2557376039981286e-17,-0.098066499999999945,4.8478284175000965e-18,1.7061554626806819e-18,-1.0674156621745308e-16,-1.0712231257324092e-17
0.62216000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2555551082855638e-17,-0.098066499999999945,4.8455289087050379e-18,1.6760267699921659e-18,-1.0690501252879623e-16,-1.0729738119649049e-17
0.62238000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2553720951927049e-17,-0.098066499999999945,4.8432262876719066e-18,1.6458978152434848e-18,-1.0706835847596417e-16,-1.074724080495702e-17
0.62260000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2551885647195516e-17,-0.098066499999999945,4.8409205544007056e-18,1.6157685984346385e-18,-1.07231604058957e-16,-1.0764739313248005e-17
0.62282000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2550045168661044e-17,-0.098066499999999945,4.8386117088914335e-18,1.5856391195656212e-18,-1.0739474927777468e-16,-1.0782233644522e-17
