"time","volume.medium.T","volume.medium.p"
0.11736200000000001,332.72881320796688,111939.74108165034
0.117564,332.76072495725793,111938.64799690258
0.117766,332.79258667556542,111937.55684179971
0.117968,332.82439842935088,111936.4676122032
0.11817,332.85616028501749,111935.38030396453
0.118372,332.88787230891177,111934.29491292532
0.118574,332.91953456732188,111933.21143491718
0.11877600000000001,332.95114712647893,111932.12986576161
0.118978,332.98271005255617,111931.05020127054
0.11918000000000001,333.01422341166949,111929.97243724563
0.119382,333.04568726987702,111928.89656947866
0.119584,333.07710169317949,111927.82259375149
0.119786,333.10846674751986,111926.75050583605
0.119988,333.13978249878369,111925.68030149421
0.12019000000000001,333.17104901279873,111924.611976478
0.120392,333.20226635533561,111923.54552652955
0.12059400000000001,333.23343459210702,111922.48094738077
0.120796,333.26455378876796,111921.41823475396
0.12099800000000001,333.29562401091636,111920.3573843612
0.1212,333.32664532409211,111919.29839190473
0.121402,333.35761779377782,111918.24125307691
0.121604,333.38854148539826,111917.18596355997
0.121806,333.41941646432088,111916.13251902633
0.12200800000000001,333.45024279585544,111915.08091513842
0.12221,333.48102054525413,111914.03114754868
0.12241200000000001,333.51174977771154,111912.98321189961
0.122614,333.5424305583648,111911.93710382382
0.12281600000000001,333.57306295229347,111910.8928189439
0.123018,333.60364702451932,111909.85035287251
0.12322,333.6341828400067,111908.80970121235
0.123422,333.6646704636625,111907.77085955619
0.123624,333.69510996033586,111906.73382348681
0.12382600000000001,333.72550139481837,111905.69858857708
0.124028,333.75584498710793,111904.66542403323
0.12423000000000001,333.78614075772424,111903.63424758401
0.124432,333.81638868041421,111902.60489461652
0.12463400000000001,333.84658882042834,111901.57736187782
0.124836,333.87674124296825,111900.55164612168
0.12503800000000001,333.90684601318844,111899.52774410878
0.12523999999999999,333.93690319619452,111898.50565260657
0.125442,333.96691285704463,111897.4853683893
0.12564400000000001,333.99687506074844,111896.46688823814
0.12584600000000001,334.02678987226807,111895.45020894097
0.12604799999999999,334.05665735651689,111894.43532729254
0.12625,334.08647757836081,111893.42224009443
0.12645200000000001,334.11625060261747,111892.41094415497
0.12665399999999999,334.14597649405641,111891.40143628942
0.126856,334.17565531739922,111890.39371331979
0.127058,334.20528713731926,111889.38777207487
0.12726000000000001,334.23487201844199,111888.38360939042
0.12746199999999999,334.26441002534483,111887.38122210884
0.127664,334.29390122255705,111886.38060707945
0.12786600000000001,334.32334567455996,111885.38176115837
0.12806800000000002,334.35274344578664,111884.3846812086
0.12827,334.38209460062222,111883.3893640998
0.128472,334.41139920340396,111882.39580670865
0.12867400000000001,334.44065731842073,111881.40400591848
0.12887599999999999,334.46986900991362,111880.41395861952
0.129078,334.49903434207556,111879.4256617089
0.12928000000000001,334.52815337905122,111878.43911209032
0.12948200000000001,334.55722618493758,111877.4543066746
0.12968399999999999,334.58625282378335,111876.47124237918
0.129886,334.61523335958924,111875.48991612841
0.13008800000000001,334.64416785630783,111874.51032485339
0.13028999999999999,334.67305637784375,111873.53246549211
0.130492,334.70189898805359,111872.55633498936
0.130694,334.73069575074584,111871.5819302967
0.13089600000000001,334.75944672968075,111870.60924837258
0.13109799999999999,334.78815198857086,111869.63828618226
0.1313,334.81681159108035,111868.66904069774
0.13150200000000001,334.84542560082565,111867.70150889795
0.13170400000000002,334.8739940813748,111866.7356877686
0.131906,334.902517096248,111865.77157430213
0.132108,334.93099470891724,111864.80916549801
0.13231000000000001,334.95942698280675,111863.84845836228
0.13251199999999999,334.98781398129233,111862.88944990796
0.132714,335.01615576770212,111861.93213715487
0.13291600000000001,335.04445240531567,111860.97651712959
0.13311800000000001,335.07270395736509,111860.0225868656
0.13331999999999999,335.10091048703396,111859.07034340315
0.133522,335.12907200374252,111858.11982874809
0.13372400000000001,335.15718860437687,111857.17101166568
0.13392599999999999,335.18526036633642,111856.22387719776
0.134128,335.21328735242435,111855.27842256968
0.13433,335.2412696253927,111854.3346450158
0.13453200000000001,335.2692072479432,111853.39254177947
0.13473399999999999,335.29710028272694,111852.45211011301
0.134936,335.32494879234423,111851.51334727785
0.13513800000000001,335.35275283934493,111850.57625054423
0.13534000000000002,335.38051248622776,111849.64081719151
0.135542,335.40822779544152,111848.70704450806
0.135744,335.43589882938346,111847.77492979119
0.13594600000000001,335.4635256504011,111846.84447034716
0.13614799999999999,335.49110832079066,111845.91566349134
0.13635,335.51864690279785,111844.98850654805
0.13655200000000001,335.54614145861808,111844.06299685057
0.13675400000000001,335.57359205039535,111843.13913174122
0.13695599999999999,335.60099874022393,111842.21690857128
0.137158,335.62836159014677,111841.296324701
0.13736000000000001,335.65568066215633,111840.37737749978
0.13756199999999999,335.68295601819449,111839.46006434583
0.137764,335.71018772015236,111838.54438262645
0.13796600000000001,335.7373758298707,111837.63032973788
0.13816800000000001,335.76452040913927,111836.71790308543
0.13836999999999999,335.79162151969712,111835.80710008339
0.138572,335.81867922323306,111834.89791815494
0.13877400000000001,335.84569358138486,111833.99035473241
0.13897600000000002,335.87266465573981,111833.084407257
0.139178,335.8995925078346,111832.18007317901
0.13938,335.9264771991551,111831.27734995769
0.13958200000000001,335.95331879113672,111830.37623506118
0.13978399999999999,335.98011734516388,111829.47672596683
0.139986,336.00687292257066,111828.57882016084
0.14018800000000001,336.03358558464055,111827.6825151384
0.14039000000000001,336.06025539260611,111826.78780840377
0.14059199999999999,336.08688240764928,111825.89469747012
0.140794,336.11346669090142,111825.00317985973
0.14099600000000001,336.14000830344338,111824.1132531038
0.14119799999999999,336.16650730630516,111823.22491474246
0.1414,336.19296376046606,111822.33816232496
0.14160200000000001,336.21937772685504,111821.4529934095
0.14180400000000001,336.24574926635017,111820.56940556331
0.14200599999999999,336.27207843977851,111819.68739636248
0.142208,336.29836530791738,111818.80696339226
0.14241000000000001,336.32460993149255,111817.92810424681
0.14261200000000002,336.35081237117959,111817.0508165293
0.142814,336.37697268760326,111816.17509785193
0.143016,336.40309071830973,111815.30081285183
0.14321800000000001,336.42916671484022,111814.42807305655
0.14341999999999999,336.45520075055379,111813.55688378883
0.143622,336.48119288522582,111812.68724231106
0.14382400000000001,336.50714317857205,111811.81914588943
0.14402600000000002,336.53305169024873,111810.95259179374
0.144228,336.55891847985265,111810.08757729763
0.14443,336.58474360692094,111809.22409967822
0.14463200000000001,336.61052713093113,111808.36215621648
0.14483399999999999,336.63626911130132,111807.50174419704
0.145036,336.66196960739018,111806.64286090816
0.14523800000000001,336.68762867849637,111805.78550364185
0.14544000000000001,336.71324638385948,111804.92966969378
0.14564199999999999,336.73882278265927,111804.07535636332
0.145844,336.764357934016,111803.22256095352
0.14604600000000001,336.78985189699051,111802.37128077117
0.14624799999999999,336.81530473058393,111801.52151312667
0.14645,336.84071649373806,111800.67325533419
0.146652,336.86608724533454,111799.82650471154
0.14685400000000001,336.89141704419649,111798.98125858018
0.14705599999999999,336.91670594908641,111798.1375142654
0.147258,336.94195401870803,111797.29526909601
0.14746000000000001,336.96716131170507,111796.45452040466
0.14766200000000002,336.99232788666188,111795.61526552759
0.147864,337.0174538021032,111794.7775018048
0.148066,337.04253911649437,111793.94122657986
0.14826800000000001,337.06758388824102,111793.10643720026
0.14846999999999999,337.09258817568912,111792.27313101689
0.148672,337.11755203712539,111791.44130538459
0.14887400000000001,337.14247553077684,111790.61095766167
0.14907600000000001,337.16735871481086,111789.78208521033
0.14927799999999999,337.19220164733542,111788.9546853963
0.14948,337.21700438639868,111788.12875558912
0.14968200000000001,337.24176698998974,111787.30429316194
0.14988399999999999,337.26648951603767,111786.48129549169
0.150086,337.29117202241218,111785.6597599588
0.150288,337.31581456692356,111784.83968394766
0.15049000000000001,337.3404172073221,111784.02106484608
0.15069199999999999,337.36498000129916,111783.20390004582
0.150894,337.38950300648605,111782.38818694209
0.15109600000000001,337.41398628045488,111781.57392293398
0.15129800000000002,337.43842988071776,111780.76110542417
0.1515,337.46283386472771,111779.949731819
0.151702,337.48719828987799,111779.13979952862
0.15190400000000001,337.51152321350241,111778.3313059668
0.15210599999999999,337.53580869287504,111777.52424855097
0.152308,337.56005478521047,111776.71862470226
0.15251000000000001,337.5842615476638,111775.91443184562
0.15271200000000001,337.60842903733067,111775.11166740945
0.15291399999999999,337.63255731124684,111774.31032882612
0.153116,337.65664642638899,111773.51041353139
0.15331800000000001,337.68069643967368,111772.71191896501
0.15351999999999999,337.70470740795844,111771.91484257014
0.153722,337.72867938804103,111771.11918179388
0.15392400000000001,337.7526124366596,111770.32493408688
0.15412600000000001,337.77650661049285,111769.53209690345
0.15432799999999999,337.80036196615976,111768.7406677017
0.15453,337.82417856022005,111767.95064394338
0.15473200000000001,337.84795644917364,111767.16202309389
0.15493400000000002,337.87169568946092,111766.37480262246
0.155136,337.8953963374629,111765.58898000175
0.155338,337.91905844950077,111764.8045527084
0.15554000000000001,337.94268208183661,111764.02151822255
0.15574199999999999,337.96626729067219,111763.23987402814
0.155944,337.98981413215074,111762.45961761268
0.15614600000000001,338.01332266235505,111761.68074646752
0.15634800000000001,338.03679293730875,111760.90325808754
0.15654999999999999,338.06022501297599,111760.12714997148
0.156752,338.08361894526121,111759.3524196216
0.15695400000000001,338.10697479000919,111758.57906454398
0.15715599999999999,338.13029260300544,111757.80708224834
0.157358,338.15357243997579,111757.0364702481
0.15756000000000001,338.17681435658653,111756.26722606033
0.15776200000000001,338.20001840844418,111755.49934720588
0.15796399999999999,338.22318465109629,111754.73283120918
0.158166,338.24631314003,111753.96767559847
0.15836800000000001,338.26940393067383,111753.20387790553
0.15857000000000002,338.29245707839596,111752.44143566598
0.158772,338.31547263850541,111751.68034641905
0.158974,338.33845066625179,111750.92060770771
0.15917600000000001,338.3613912168247,111750.16221707854
0.15937799999999999,338.3842943453547,111749.40517208182
0.15958,338.40716010691222,111748.6494702717
0.15978200000000001,338.42998855650865,111747.89510920573
0.15998400000000002,338.45277974909578,111747.14208644541
0.160186,338.47553373956538,111746.39039955572
0.160388,338.49825058275025,111745.64004610552
0.16059000000000001,338.52093033342322,111744.89102366722
0.16079199999999999,338.54357304629781,111744.14332981699
0.160994,338.56617877602781,111743.39696213466
0.16119600000000001,338.58874757720776,111742.65191820379
0.16139800000000001,338.61127950437225,111741.90819561154
0.16159999999999999,338.63377461199667,111741.16579194891
0.161802,338.65623299468075,111740.42473380128
0.16200400000000001,338.67865478459652,111739.68507490719
0.16220600000000002,338.70103992530522,111738.94673297873
0.162408,338.72338847120324,111738.20970573647
0.16261,338.74570047662883,111737.47399090578
0.16281200000000001,338.76797599586189,111736.7395862167
0.16301399999999999,338.79021508312496,111736.00648940423
0.163216,338.8124177925817,111735.27469820782
0.16341800000000001,338.83458417833822,111734.54421037203
0.16362000000000002,338.85671429444244,111733.81502364595
0.163822,338.87880819488407,111733.08713578347
0.164024,338.90086593359501,111732.36054454336
0.16422600000000001,338.92288756444907,111731.63524768894
0.16442799999999999,338.94487314126155,111730.91124298853
0.16463,338.96682271779031,111730.18852821508
0.16483200000000001,338.9887363477348,111729.46710114631
0.16503400000000001,339.01061408473635,111728.7469595647
0.16523599999999999,339.03245598237834,111728.02810125753
