"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
10.220000000000001,4,3,3,4,3,3,4,4
10.24,4,3,3,4,3,3,4,4
10.26,4,3,3,4,3,3,4,4
10.279999999999999,4,3,3,4,3,3,4,4
10.300000000000001,4,3,3,4,3,3,4,4
10.32,4,3,3,4,3,3,4,4
10.34,4,3,3,4,3,3,4,4
10.359999999999999,4,3,3,4,3,3,4,4
10.380000000000001,4,3,3,4,3,3,4,4
10.4,4,3,3,4,3,3,4,4
10.42,4,3,3,4,3,3,4,4
10.44,4,3,3,4,3,3,4,4
10.460000000000001,4,3,3,4,3,3,4,4
10.48,4,3,3,4,3,3,4,4
10.5,4,3,3,4,3,3,4,4
10.5,3,3,4,4,3,4,4,4
10.50100000000525,3,3,4,4,3,4,4,4
10.50100000000525,3,3,4,4,3,4,4,4
10.52,3,3,4,4,3,4,4,4
10.540000000000001,3,3,4,4,3,4,4,4
10.56,3,3,4,4,3,4,4,4
10.58,3,3,4,4,3,4,4,4
10.6,3,3,4,4,3,4,4,4
10.620000000000001,3,3,4,4,3,4,4,4
10.640000000000001,3,3,4,4,3,4,4,4
10.66,3,3,4,4,3,4,4,4
10.68,3,3,4,4,3,4,4,4
10.700000000000001,3,3,4,4,3,4,4,4
10.720000000000001,3,3,4,4,3,4,4,4
10.74,3,3,4,4,3,4,4,4
10.76,3,3,4,4,3,4,4,4
10.779999999999999,3,3,4,4,3,4,4,4
10.800000000000001,3,3,4,4,3,4,4,4
10.82,3,3,4,4,3,4,4,4
10.84,3,3,4,4,3,4,4,4
10.859999999999999,3,3,4,4,3,4,4,4
10.880000000000001,3,3,4,4,3,4,4,4
10.9,3,3,4,4,3,4,4,4
10.92,3,3,4,4,3,4,4,4
10.94,3,3,4,4,3,4,4,4
10.960000000000001,3,3,4,4,3,4,4,4
10.98,3,3,4,4,3,4,4,4
11,3,3,4,4,3,4,4,4
11,3,4,4,4,3,4,4,4
11.001000000005501,3,4,4,4,3,4,4,4
11.001000000005501,3,4,4,4,3,4,4,4
11.02,3,4,4,4,3,4,4,4
11.040000000000001,3,4,4,4,3,4,4,4
11.06,3,4,4,4,3,4,4,4
11.08,3,4,4,4,3,4,4,4
11.1,3,4,4,4,3,4,4,4
11.120000000000001,3,4,4,4,3,4,4,4
11.140000000000001,3,4,4,4,3,4,4,4
11.16,3,4,4,4,3,4,4,4
11.18,3,4,4,4,3,4,4,4
11.200000000000001,3,4,4,4,3,4,4,4
11.220000000000001,3,4,4,4,3,4,4,4
11.24,3,4,4,4,3,4,4,4
11.26,3,4,4,4,3,4,4,4
11.279999999999999,3,4,4,4,3,4,4,4
11.300000000000001,3,4,4,4,3,4,4,4
11.32,3,4,4,4,3,4,4,4
11.34,3,4,4,4,3,4,4,4
11.359999999999999,3,4,4,4,3,4,4,4
11.380000000000001,3,4,4,4,3,4,4,4
11.4,3,4,4,4,3,4,4,4
11.42,3,4,4,4,3,4,4,4
11.44,3,4,4,4,3,4,4,4
11.460000000000001,3,4,4,4,3,4,4,4
11.48,3,4,4,4,3,4,4,4
11.5,3,4,4,4,3,4,4,4
11.5,4,4,4,3,3,4,4,4
11.50100000000575,4,4,4,3,3,4,4,4
11.50100000000575,4,4,4,3,3,4,4,4
11.52,4,4,4,3,3,4,4,4
11.540000000000001,4,4,4,3,3,4,4,4
11.56,4,4,4,3,3,4,4,4
11.58,4,4,4,3,3,4,4,4
11.6,4,4,4,3,3,4,4,4
11.620000000000001,4,4,4,3,3,4,4,4
11.640000000000001,4,4,4,3,3,4,4,4
11.66,4,4,4,3,3,4,4,4
11.68,4,4,4,3,3,4,4,4
11.700000000000001,4,4,4,3,3,4,4,4
11.720000000000001,4,4,4,3,3,4,4,4
11.74,4,4,4,3,3,4,4,4
11.76,4,4,4,3,3,4,4,4
11.779999999999999,4,4,4,3,3,4,4,4
11.800000000000001,4,4,4,3,3,4,4,4
11.82,4,4,4,3,3,4,4,4
11.84,4,4,4,3,3,4,4,4
11.859999999999999,4,4,4,3,3,4,4,4
11.880000000000001,4,4,4,3,3,4,4,4
11.9,4,4,4,3,3,4,4,4
11.92,4,4,4,3,3,4,4,4
11.94,4,4,4,3,3,4,4,4
11.960000000000001,4,4,4,3,3,4,4,4
11.98,4,4,4,3,3,4,4,4
12,4,4,4,3,3,4,4,4
12,4,3,4,3,3,4,4,4
12.001000000006,4,3,4,3,3,4,4,4
12.001000000006,4,3,4,3,3,4,4,4
12.02,4,3,4,3,3,4,4,4
12.040000000000001,4,3,4,3,3,4,4,4
12.06,4,3,4,3,3,4,4,4
12.08,4,3,4,3,3,4,4,4
12.1,4,3,4,3,3,4,4,4
12.120000000000001,4,3,4,3,3,4,4,4
12.140000000000001,4,3,4,3,3,4,4,4
12.16,4,3,4,3,3,4,4,4
12.18,4,3,4,3,3,4,4,4
12.200000000000001,4,3,4,3,3,4,4,4
12.220000000000001,4,3,4,3,3,4,4,4
12.24,4,3,4,3,3,4,4,4
12.26,4,3,4,3,3,4,4,4
12.280000000000001,4,3,4,3,3,4,4,4
12.300000000000001,4,3,4,3,3,4,4,4
12.32,4,3,4,3,3,4,4,4
12.34,4,3,4,3,3,4,4,4
12.359999999999999,4,3,4,3,3,4,4,4
12.380000000000001,4,3,4,3,3,4,4,4
12.4,4,3,4,3,3,4,4,4
12.42,4,3,4,3,3,4,4,4
12.44,4,3,4,3,3,4,4,4
12.460000000000001,4,3,4,3,3,4,4,4
12.48,4,3,4,3,3,4,4,4
12.5,4,3,4,3,3,4,4,4
12.5,3,3,3,3,4,4,4,3
12.50100000000625,3,3,3,3,4,4,4,3
12.50100000000625,3,3,3,3,4,4,4,3
12.52,3,3,3,3,4,4,4,3
12.540000000000001,3,3,3,3,4,4,4,3
12.56,3,3,3,3,4,4,4,3
12.58,3,3,3,3,4,4,4,3
12.6,3,3,3,3,4,4,4,3
12.620000000000001,3,3,3,3,4,4,4,3
12.640000000000001,3,3,3,3,4,4,4,3
12.66,3,3,3,3,4,4,4,3
12.68,3,3,3,3,4,4,4,3
12.700000000000001,3,3,3,3,4,4,4,3
12.720000000000001,3,3,3,3,4,4,4,3
12.74,3,3,3,3,4,4,4,3
12.76,3,3,3,3,4,4,4,3
12.780000000000001,3,3,3,3,4,4,4,3
12.800000000000001,3,3,3,3,4,4,4,3
12.82,3,3,3,3,4,4,4,3
12.84,3,3,3,3,4,4,4,3
12.859999999999999,3,3,3,3,4,4,4,3
12.880000000000001,3,3,3,3,4,4,4,3
12.9,3,3,3,3,4,4,4,3
12.92,3,3,3,3,4,4,4,3
12.94,3,3,3,3,4,4,4,3
12.960000000000001,3,3,3,3,4,4,4,3
12.98,3,3,3,3,4,4,4,3
13,3,3,3,3,4,4,4,3
13,3,4,3,3,4,4,4,3
13.001000000006501,3,4,3,3,4,4,4,3
13.001000000006501,3,4,3,3,4,4,4,3
13.02,3,4,3,3,4,4,4,3
13.040000000000001,3,4,3,3,4,4,4,3
13.06,3,4,3,3,4,4,4,3
13.08,3,4,3,3,4,4,4,3
13.1,3,4,3,3,4,4,4,3
13.120000000000001,3,4,3,3,4,4,4,3
13.140000000000001,3,4,3,3,4,4,4,3
13.16,3,4,3,3,4,4,4,3
13.18,3,4,3,3,4,4,4,3
13.200000000000001,3,4,3,3,4,4,4,3
13.220000000000001,3,4,3,3,4,4,4,3
13.24,3,4,3,3,4,4,4,3
13.26,3,4,3,3,4,4,4,3
13.280000000000001,3,4,3,3,4,4,4,3
13.300000000000001,3,4,3,3,4,4,4,3
13.32,3,4,3,3,4,4,4,3
13.34,3,4,3,3,4,4,4,3
13.359999999999999,3,4,3,3,4,4,4,3
13.380000000000001,3,4,3,3,4,4,4,3
13.4,3,4,3,3,4,4,4,3
13.42,3,4,3,3,4,4,4,3
13.44,3,4,3,3,4,4,4,3
13.460000000000001,3,4,3,3,4,4,4,3
13.48,3,4,3,3,4,4,4,3
13.5,3,4,3,3,4,4,4,3
13.5,4,4,3,4,4,4,4,3
13.50100000000675,4,4,3,4,4,4,4,3
13.50100000000675,4,4,3,4,4,4,4,3
13.52,4,4,3,4,4,4,4,3
13.540000000000001,4,4,3,4,4,4,4,3
13.56,4,4,3,4,4,4,4,3
13.58,4,4,3,4,4,4,4,3
13.6,4,4,3,4,4,4,4,3
13.620000000000001,4,4,3,4,4,4,4,3
13.640000000000001,4,4,3,4,4,4,4,3
13.66,4,4,3,4,4,4,4,3
13.68,4,4,3,4,4,4,4,3
13.700000000000001,4,4,3,4,4,4,4,3
13.720000000000001,4,4,3,4,4,4,4,3
13.74,4,4,3,4,4,4,4,3
13.76,4,4,3,4,4,4,4,3
13.780000000000001,4,4,3,4,4,4,4,3
13.800000000000001,4,4,3,4,4,4,4,3
13.82,4,4,3,4,4,4,4,3
13.84,4,4,3,4,4,4,4,3
13.859999999999999,4,4,3,4,4,4,4,3
13.880000000000001,4,4,3,4,4,4,4,3
13.9,4,4,3,4,4,4,4,3
13.92,4,4,3,4,4,4,4,3
13.94,4,4,3,4,4,4,4,3
13.960000000000001,4,4,3,4,4,4,4,3
13.98,4,4,3,4,4,4,4,3
14,4,4,3,4,4,4,4,3
14,4,3,3,4,4,4,4,3
14.001000000007,4,3,3,4,4,4,4,3
14.001000000007,4,3,3,4,4,4,4,3
14.02,4,3,3,4,4,4,4,3
14.040000000000001,4,3,3,4,4,4,4,3
14.06,4,3,3,4,4,4,4,3
14.08,4,3,3,4,4,4,4,3
14.1,4,3,3,4,4,4,4,3
14.120000000000001,4,3,3,4,4,4,4,3
14.140000000000001,4,3,3,4,4,4,4,3
14.16,4,3,3,4,4,4,4,3
14.18,4,3,3,4,4,4,4,3
14.200000000000001,4,3,3,4,4,4,4,3
14.220000000000001,4,3,3,4,4,4,4,3
14.24,4,3,3,4,4,4,4,3
14.26,4,3,3,4,4,4,4,3
14.280000000000001,4,3,3,4,4,4,4,3
14.300000000000001,4,3,3,4,4,4,4,3
14.32,4,3,3,4,4,4,4,3
14.34,4,3,3,4,4,4,4,3
14.359999999999999,4,3,3,4,4,4,4,3
14.380000000000001,4,3,3,4,4,4,4,3
14.4,4,3,3,4,4,4,4,3
14.42,4,3,3,4,4,4,4,3
14.44,4,3,3,4,4,4,4,3
14.460000000000001,4,3,3,4,4,4,4,3
14.48,4,3,3,4,4,4,4,3
14.5,4,3,3,4,4,4,4,3
14.5,3,3,4,4,4,3,4,3
14.501000000007251,3,3,4,4,4,3,4,3
14.501000000007251,3,3,4,4,4,3,4,3
14.52,3,3,4,4,4,3,4,3
14.540000000000001,3,3,4,4,4,3,4,3
14.56,3,3,4,4,4,3,4,3
14.58,3,3,4,4,4,3,4,3
14.6,3,3,4,4,4,3,4,3
14.620000000000001,3,3,4,4,4,3,4,3
14.640000000000001,3,3,4,4,4,3,4,3
14.66,3,3,4,4,4,3,4,3
14.68,3,3,4,4,4,3,4,3
14.700000000000001,3,3,4,4,4,3,4,3
14.720000000000001,3,3,4,4,4,3,4,3
14.74,3,3,4,4,4,3,4,3
14.76,3,3,4,4,4,3,4,3
14.780000000000001,3,3,4,4,4,3,4,3
14.800000000000001,3,3,4,4,4,3,4,3
14.82,3,3,4,4,4,3,4,3
14.84,3,3,4,4,4,3,4,3
14.859999999999999,3,3,4,4,4,3,4,3
14.880000000000001,3,3,4,4,4,3,4,3
14.9,3,3,4,4,4,3,4,3
14.92,3,3,4,4,4,3,4,3
14.94,3,3,4,4,4,3,4,3
14.960000000000001,3,3,4,4,4,3,4,3
14.98,3,3,4,4,4,3,4,3
15,3,3,4,4,4,3,4,3
15,3,4,4,4,4,3,4,3
15.001000000007501,3,4,4,4,4,3,4,3
15.001000000007501,3,4,4,4,4,3,4,3
15.02,3,4,4,4,4,3,4,3
15.040000000000001,3,4,4,4,4,3,4,3
15.06,3,4,4,4,4,3,4,3
15.08,3,4,4,4,4,3,4,3
15.1,3,4,4,4,4,3,4,3
15.120000000000001,3,4,4,4,4,3,4,3
15.140000000000001,3,4,4,4,4,3,4,3
15.16,3,4,4,4,4,3,4,3
15.18,3,4,4,4,4,3,4,3
15.200000000000001,3,4,4,4,4,3,4,3
15.220000000000001,3,4,4,4,4,3,4,3
15.24,3,4,4,4,4,3,4,3
15.26,3,4,4,4,4,3,4,3
15.280000000000001,3,4,4,4,4,3,4,3
15.300000000000001,3,4,4,4,4,3,4,3
15.32,3,4,4,4,4,3,4,3
15.34,3,4,4,4,4,3,4,3
15.359999999999999,3,4,4,4,4,3,4,3
15.380000000000001,3,4,4,4,4,3,4,3
15.4,3,4,4,4,4,3,4,3
15.42,3,4,4,4,4,3,4,3
15.44,3,4,4,4,4,3,4,3
15.460000000000001,3,4,4,4,4,3,4,3
15.48,3,4,4,4,4,3,4,3
15.5,3,4,4,4,4,3,4,3
15.5,4,4,4,3,4,3,4,3
15.50100000000775,4,4,4,3,4,3,4,3
15.50100000000775,4,4,4,3,4,3,4,3
15.52,4,4,4,3,4,3,4,3
15.540000000000001,4,4,4,3,4,3,4,3
15.56,4,4,4,3,4,3,4,3
15.58,4,4,4,3,4,3,4,3
15.6,4,4,4,3,4,3,4,3
15.620000000000001,4,4,4,3,4,3,4,3
15.640000000000001,4,4,4,3,4,3,4,3
15.66,4,4,4,3,4,3,4,3
15.68,4,4,4,3,4,3,4,3
15.700000000000001,4,4,4,3,4,3,4,3
15.720000000000001,4,4,4,3,4,3,4,3
15.74,4,4,4,3,4,3,4,3
15.76,4,4,4,3,4,3,4,3
15.780000000000001,4,4,4,3,4,3,4,3
15.800000000000001,4,4,4,3,4,3,4,3
15.82,4,4,4,3,4,3,4,3
15.84,4,4,4,3,4,3,4,3
15.860000000000001,4,4,4,3,4,3,4,3
15.880000000000001,4,4,4,3,4,3,4,3
15.9,4,4,4,3,4,3,4,3
15.92,4,4,4,3,4,3,4,3
15.94,4,4,4,3,4,3,4,3
15.960000000000001,4,4,4,3,4,3,4,3
15.98,4,4,4,3,4,3,4,3
16,4,4,4,3,4,3,4,3
16,4,3,4,3,4,3,4,3
16.001000000008002,4,3,4,3,4,3,4,3
16.001000000008002,4,3,4,3,4,3,4,3
16.02,4,3,4,3,4,3,4,3
16.039999999999999,4,3,4,3,4,3,4,3
16.059999999999999,4,3,4,3,4,3,4,3
16.080000000000002,4,3,4,3,4,3,4,3
16.100000000000001,4,3,4,3,4,3,4,3
16.120000000000001,4,3,4,3,4,3,4,3
16.140000000000001,4,3,4,3,4,3,4,3
16.16,4,3,4,3,4,3,4,3
16.18,4,3,4,3,4,3,4,3
16.199999999999999,4,3,4,3,4,3,4,3
16.219999999999999,4,3,4,3,4,3,4,3
16.240000000000002,4,3,4,3,4,3,4,3
16.260000000000002,4,3,4,3,4,3,4,3
16.280000000000001,4,3,4,3,4,3,4,3
16.300000000000001,4,3,4,3,4,3,4,3
16.32,4,3,4,3,4,3,4,3
16.34,4,3,4,3,4,3,4,3
16.359999999999999,4,3,4,3,4,3,4,3
16.379999999999999,4,3,4,3,4,3,4,3
16.399999999999999,4,3,4,3,4,3,4,3
16.420000000000002,4,3,4,3,4,3,4,3
16.440000000000001,4,3,4,3,4,3,4,3
16.460000000000001,4,3,4,3,4,3,4,3
16.48,4,3,4,3,4,3,4,3
16.5,4,3,4,3,4,3,4,3
16.5,3,3,3,3,3,3,3,3
16.501000000008251,3,3,3,3,3,3,3,3
16.501000000008251,3,3,3,3,3,3,3,3
16.52,3,3,3,3,3,3,3,3
16.539999999999999,3,3,3,3,3,3,3,3
16.559999999999999,3,3,3,3,3,3,3,3
16.580000000000002,3,3,3,3,3,3,3,3
16.600000000000001,3,3,3,3,3,3,3,3
16.620000000000001,3,3,3,3,3,3,3,3
16.640000000000001,3,3,3,3,3,3,3,3
16.66,3,3,3,3,3,3,3,3
16.68,3,3,3,3,3,3,3,3
16.699999999999999,3,3,3,3,3,3,3,3
16.719999999999999,3,3,3,3,3,3,3,3
16.740000000000002,3,3,3,3,3,3,3,3
16.760000000000002,3,3,3,3,3,3,3,3
16.780000000000001,3,3,3,3,3,3,3,3
16.800000000000001,3,3,3,3,3,3,3,3
16.82,3,3,3,3,3,3,3,3
16.84,3,3,3,3,3,3,3,3
16.859999999999999,3,3,3,3,3,3,3,3
16.879999999999999,3,3,3,3,3,3,3,3
16.899999999999999,3,3,3,3,3,3,3,3
16.920000000000002,3,3,3,3,3,3,3,3
16.940000000000001,3,3,3,3,3,3,3,3
16.960000000000001,3,3,3,3,3,3,3,3
16.98,3,3,3,3,3,3,3,3
17,3,3,3,3,3,3,3,3
17,3,4,3,3,3,3,3,3
17.001000000008503,3,4,3,3,3,3,3,3
17.001000000008503,3,4,3,3,3,3,3,3
17.02,3,4,3,3,3,3,3,3
17.039999999999999,3,4,3,3,3,3,3,3
17.059999999999999,3,4,3,3,3,3,3,3
17.080000000000002,3,4,3,3,3,3,3,3
17.100000000000001,3,4,3,3,3,3,3,3
17.120000000000001,3,4,3,3,3,3,3,3
17.140000000000001,3,4,3,3,3,3,3,3
17.16,3,4,3,3,3,3,3,3
17.18,3,4,3,3,3,3,3,3
17.199999999999999,3,4,3,3,3,3,3,3
17.219999999999999,3,4,3,3,3,3,3,3
17.240000000000002,3,4,3,3,3,3,3,3
17.260000000000002,3,4,3,3,3,3,3,3
17.280000000000001,3,4,3,3,3,3,3,3
17.300000000000001,3,4,3,3,3,3,3,3
17.32,3,4,3,3,3,3,3,3
17.34,3,4,3,3,3,3,3,3
17.359999999999999,3,4,3,3,3,3,3,3
17.379999999999999,3,4,3,3,3,3,3,3
17.400000000000002,3,4,3,3,3,3,3,3
17.420000000000002,3,4,3,3,3,3,3,3
17.440000000000001,3,4,3,3,3,3,3,3
17.460000000000001,3,4,3,3,3,3,3,3
17.48,3,4,3,3,3,3,3,3
17.5,3,4,3,3,3,3,3,3
17.5,4,4,3,4,3,3,3,3
17.501000000008752,4,4,3,4,3,3,3,3
17.501000000008752,4,4,3,4,3,3,3,3
17.52,4,4,3,4,3,3,3,3
17.539999999999999,4,4,3,4,3,3,3,3
17.559999999999999,4,4,3,4,3,3,3,3
17.580000000000002,4,4,3,4,3,3,3,3
17.600000000000001,4,4,3,4,3,3,3,3
17.620000000000001,4,4,3,4,3,3,3,3
17.640000000000001,4,4,3,4,3,3,3,3
17.66,4,4,3,4,3,3,3,3
17.68,4,4,3,4,3,3,3,3
17.699999999999999,4,4,3,4,3,3,3,3
17.719999999999999,4,4,3,4,3,3,3,3
17.740000000000002,4,4,3,4,3,3,3,3
17.760000000000002,4,4,3,4,3,3,3,3
17.780000000000001,4,4,3,4,3,3,3,3
17.800000000000001,4,4,3,4,3,3,3,3
17.82,4,4,3,4,3,3,3,3
17.84,4,4,3,4,3,3,3,3
17.859999999999999,4,4,3,4,3,3,3,3
17.879999999999999,4,4,3,4,3,3,3,3
17.900000000000002,4,4,3,4,3,3,3,3
17.920000000000002,4,4,3,4,3,3,3,3
17.940000000000001,4,4,3,4,3,3,3,3
17.960000000000001,4,4,3,4,3,3,3,3
17.98,4,4,3,4,3,3,3,3
18,4,4,3,4,3,3,3,3
18,4,3,3,4,3,3,3,3
18.001000000009004,4,3,3,4,3,3,3,3
18.001000000009004,4,3,3,4,3,3,3,3
18.02,4,3,3,4,3,3,3,3
18.039999999999999,4,3,3,4,3,3,3,3
18.059999999999999,4,3,3,4,3,3,3,3
18.080000000000002,4,3,3,4,3,3,3,3
18.100000000000001,4,3,3,4,3,3,3,3
18.120000000000001,4,3,3,4,3,3,3,3
18.140000000000001,4,3,3,4,3,3,3,3
18.16,4,3,3,4,3,3,3,3
18.18,4,3,3,4,3,3,3,3
18.199999999999999,4,3,3,4,3,3,3,3
18.219999999999999,4,3,3,4,3,3,3,3
18.240000000000002,4,3,3,4,3,3,3,3
18.260000000000002,4,3,3,4,3,3,3,3
18.280000000000001,4,3,3,4,3,3,3,3
18.300000000000001,4,3,3,4,3,3,3,3
18.32,4,3,3,4,3,3,3,3
18.34,4,3,3,4,3,3,3,3
18.359999999999999,4,3,3,4,3,3,3,3
18.379999999999999,4,3,3,4,3,3,3,3
18.400000000000002,4,3,3,4,3,3,3,3
18.420000000000002,4,3,3,4,3,3,3,3
18.440000000000001,4,3,3,4,3,3,3,3
18.460000000000001,4,3,3,4,3,3,3,3
18.48,4,3,3,4,3,3,3,3
18.5,4,3,3,4,3,3,3,3
18.5,3,3,4,4,3,4,3,3
18.501000000009252,3,3,4,4,3,4,3,3
18.501000000009252,3,3,4,4,3,4,3,3
18.52,3,3,4,4,3,4,3,3
18.539999999999999,3,3,4,4,3,4,3,3
18.559999999999999,3,3,4,4,3,4,3,3
18.580000000000002,3,3,4,4,3,4,3,3
18.600000000000001,3,3,4,4,3,4,3,3
18.620000000000001,3,3,4,4,3,4,3,3
18.640000000000001,3,3,4,4,3,4,3,3
18.66,3,3,4,4,3,4,3,3
18.68,3,3,4,4,3,4,3,3
18.699999999999999,3,3,4,4,3,4,3,3
18.719999999999999,3,3,4,4,3,4,3,3
18.740000000000002,3,3,4,4,3,4,3,3
18.760000000000002,3,3,4,4,3,4,3,3
18.780000000000001,3,3,4,4,3,4,3,3
18.800000000000001,3,3,4,4,3,4,3,3
18.82,3,3,4,4,3,4,3,3
18.84,3,3,4,4,3,4,3,3
18.859999999999999,3,3,4,4,3,4,3,3
18.879999999999999,3,3,4,4,3,4,3,3
18.900000000000002,3,3,4,4,3,4,3,3
18.920000000000002,3,3,4,4,3,4,3,3
18.940000000000001,3,3,4,4,3,4,3,3
18.960000000000001,3,3,4,4,3,4,3,3
18.98,3,3,4,4,3,4,3,3
19,3,3,4,4,3,4,3,3
19,3,4,4,4,3,4,3,3
19.001000000009501,3,4,4,4,3,4,3,3
19.001000000009501,3,4,4,4,3,4,3,3
19.02,3,4,4,4,3,4,3,3
19.039999999999999,3,4,4,4,3,4,3,3
19.059999999999999,3,4,4,4,3,4,3,3
19.080000000000002,3,4,4,4,3,4,3,3
19.100000000000001,3,4,4,4,3,4,3,3
19.120000000000001,3,4,4,4,3,4,3,3
19.140000000000001,3,4,4,4,3,4,3,3
19.16,3,4,4,4,3,4,3,3
19.18,3,4,4,4,3,4,3,3
19.199999999999999,3,4,4,4,3,4,3,3
19.219999999999999,3,4,4,4,3,4,3,3
19.240000000000002,3,4,4,4,3,4,3,3
19.260000000000002,3,4,4,4,3,4,3,3
19.280000000000001,3,4,4,4,3,4,3,3
19.300000000000001,3,4,4,4,3,4,3,3
19.32,3,4,4,4,3,4,3,3
19.34,3,4,4,4,3,4,3,3
19.359999999999999,3,4,4,4,3,4,3,3
19.379999999999999,3,4,4,4,3,4,3,3
19.400000000000002,3,4,4,4,3,4,3,3
19.420000000000002,3,4,4,4,3,4,3,3
19.440000000000001,3,4,4,4,3,4,3,3
19.460000000000001,3,4,4,4,3,4,3,3
19.48,3,4,4,4,3,4,3,3
19.5,3,4,4,4,3,4,3,3
19.5,4,4,4,3,3,4,3,3
19.501000000009753,4,4,4,3,3,4,3,3
19.501000000009753,4,4,4,3,3,4,3,3
19.52,4,4,4,3,3,4,3,3
19.539999999999999,4,4,4,3,3,4,3,3
19.559999999999999,4,4,4,3,3,4,3,3
19.580000000000002,4,4,4,3,3,4,3,3
19.600000000000001,4,4,4,3,3,4,3,3
19.620000000000001,4,4,4,3,3,4,3,3
19.640000000000001,4,4,4,3,3,4,3,3
19.66,4,4,4,3,3,4,3,3
19.68,4,4,4,3,3,4,3,3
19.699999999999999,4,4,4,3,3,4,3,3
19.719999999999999,4,4,4,3,3,4,3,3
19.740000000000002,4,4,4,3,3,4,3,3
19.760000000000002,4,4,4,3,3,4,3,3
19.780000000000001,4,4,4,3,3,4,3,3
19.800000000000001,4,4,4,3,3,4,3,3
19.82,4,4,4,3,3,4,3,3
19.84,4,4,4,3,3,4,3,3
19.859999999999999,4,4,4,3,3,4,3,3
19.879999999999999,4,4,4,3,3,4,3,3
19.900000000000002,4,4,4,3,3,4,3,3
19.920000000000002,4,4,4,3,3,4,3,3
19.940000000000001,4,4,4,3,3,4,3,3
19.960000000000001,4,4,4,3,3,4,3,3
19.98,4,4,4,3,3,4,3,3
20,4,4,4,3,3,4,3,3
20,4,3,4,3,3,4,3,3
20.001000000010002,4,3,4,3,3,4,3,3
20.001000000010002,4,3,4,3,3,4,3,3
20.02,4,3,4,3,3,4,3,3
20.039999999999999,4,3,4,3,3,4,3,3
20.059999999999999,4,3,4,3,3,4,3,3
20.080000000000002,4,3,4,3,3,4,3,3
20.100000000000001,4,3,4,3,3,4,3,3
20.120000000000001,4,3,4,3,3,4,3,3
20.140000000000001,4,3,4,3,3,4,3,3
20.16,4,3,4,3,3,4,3,3
20.18,4,3,4,3,3,4,3,3
20.199999999999999,4,3,4,3,3,4,3,3
20.219999999999999,4,3,4,3,3,4,3,3
20.240000000000002,4,3,4,3,3,4,3,3
20.260000000000002,4,3,4,3,3,4,3,3
20.280000000000001,4,3,4,3,3,4,3,3
20.300000000000001,4,3,4,3,3,4,3,3
20.32,4,3,4,3,3,4,3,3
20.34,4,3,4,3,3,4,3,3
20.359999999999999,4,3,4,3,3,4,3,3
20.379999999999999,4,3,4,3,3,4,3,3
20.400000000000002,4,3,4,3,3,4,3,3
20.420000000000002,4,3,4,3,3,4,3,3
20.440000000000001,4,3,4,3,3,4,3,3
20.460000000000001,4,3,4,3,3,4,3,3
20.48,4,3,4,3,3,4,3,3
20.5,4,3,4,3,3,4,3,3
20.5,3,3,3,3,4,4,3,4
20.501000000010251,3,3,3,3,4,4,3,4
20.501000000010251,3,3,3,3,4,4,3,4
20.52,3,3,3,3,4,4,3,4
20.539999999999999,3,3,3,3,4,4,3,4
20.559999999999999,3,3,3,3,4,4,3,4
20.580000000000002,3,3,3,3,4,4,3,4
20.600000000000001,3,3,3,3,4,4,3,4
20.620000000000001,3,3,3,3,4,4,3,4
20.640000000000001,3,3,3,3,4,4,3,4
20.66,3,3,3,3,4,4,3,4
20.68,3,3,3,3,4,4,3,4
20.699999999999999,3,3,3,3,4,4,3,4
20.719999999999999,3,3,3,3,4,4,3,4
20.740000000000002,3,3,3,3,4,4,3,4
20.760000000000002,3,3,3,3,4,4,3,4
20.780000000000001,3,3,3,3,4,4,3,4
20.800000000000001,3,3,3,3,4,4,3,4
20.82,3,3,3,3,4,4,3,4
20.84,3,3,3,3,4,4,3,4
20.859999999999999,3,3,3,3,4,4,3,4
20.879999999999999,3,3,3,3,4,4,3,4
20.900000000000002,3,3,3,3,4,4,3,4
20.920000000000002,3,3,3,3,4,4,3,4
20.940000000000001,3,3,3,3,4,4,3,4
20.960000000000001,3,3,3,3,4,4,3,4
20.98,3,3,3,3,4,4,3,4
21,3,3,3,3,4,4,3,4
21,3,4,3,3,4,4,3,4
21.001000000010503,3,4,3,3,4,4,3,4
21.001000000010503,3,4,3,3,4,4,3,4
21.02,3,4,3,3,4,4,3,4
21.039999999999999,3,4,3,3,4,4,3,4
21.059999999999999,3,4,3,3,4,4,3,4
21.080000000000002,3,4,3,3,4,4,3,4
21.100000000000001,3,4,3,3,4,4,3,4
21.120000000000001,3,4,3,3,4,4,3,4
21.140000000000001,3,4,3,3,4,4,3,4
21.16,3,4,3,3,4,4,3,4
21.18,3,4,3,3,4,4,3,4
21.199999999999999,3,4,3,3,4,4,3,4
21.219999999999999,3,4,3,3,4,4,3,4
21.240000000000002,3,4,3,3,4,4,3,4
21.260000000000002,3,4,3,3,4,4,3,4
21.280000000000001,3,4,3,3,4,4,3,4
21.300000000000001,3,4,3,3,4,4,3,4
21.32,3,4,3,3,4,4,3,4
21.34,3,4,3,3,4,4,3,4
21.359999999999999,3,4,3,3,4,4,3,4
