"time","pump.medium.h","pump.medium.p"
1.1599999999999999,84564.620260369149,173027.54431030026
1.1619999999999999,84564.709737494006,173407.7767680242
1.1639999999999999,84564.797974542205,173788.00990224871
1.1659999999999999,84564.884971513748,174168.24371297378
1.1679999999999999,84564.970728408633,174548.47820019946
1.1699999999999999,84565.055245226831,174928.71336392572
1.1719999999999999,84565.138521968373,175308.94920415254
1.1739999999999999,84565.220558633271,175689.1857208799
1.1759999999999999,84565.301355221483,176069.42291410788
1.1779999999999999,84565.380911733053,176449.66078383641
1.1799999999999999,84565.459228167936,176829.89933006553
1.1819999999999999,84565.536304526177,177210.13855279522
1.1839999999999999,84565.61214080776,177590.37845202544
1.1859999999999999,84565.686737012657,177970.61902775627
1.1879999999999999,84565.760093140896,178350.86027998771
1.1899999999999999,84565.832209192493,178731.10220871965
1.1919999999999999,84565.903085167418,179111.34481395222
1.194,84565.972721065671,179491.58809568532
1.196,84566.041116887252,179871.83205391903
1.198,84566.113663455893,180252.07678039969
1.2,84566.187751676844,180632.32223072313
1.202,84566.261064778329,181012.56836546026
1.204,84566.333602760322,181392.81518461107
1.206,84566.405365622879,181773.06268817556
1.208,84566.476353365942,182153.31087615373
1.21,84566.546565989571,182533.55974854558
1.212,84566.616003493735,182913.80930535111
1.214,84566.684665878405,183294.05954657029
1.216,84566.75255314364,183674.31047220316
1.218,84566.819665289382,184054.5620822497
1.22,84566.886002315689,184434.81437670995
1.222,84566.951564222487,184815.06735558383
1.224,84567.016351009865,185195.32101887144
1.226,84567.080362677763,185575.57536657268
1.228,84567.143599226198,185955.83039868763
1.23,84567.206060655168,186336.08611521623
1.232,84567.267746964659,186716.3425161585
1.234,84567.328658154715,187096.59960151449
1.236,84567.388794225291,187476.8573712841
1.238,84567.448155176389,187857.11582546742
1.24,84567.506741008037,188237.37496406439
1.242,84567.564551720207,188617.63478707511
1.244,84567.621587312926,188997.89529449944
1.246,84567.677847786166,189378.15648633745
1.248,84567.733333139971,189758.41836258915
1.25,84567.788043374298,190138.68092325452
1.252,84567.841978489145,190518.9441683336
1.254,84567.895138484528,190899.20809782631
1.256,84567.948973138249,191279.47274262915
1.258,84568.008057901447,191659.7382002502
1.26,84568.066851445808,192040.0043525974
1.262,84568.125353771364,192420.27119967077
1.264,84568.183564878113,192800.53874147026
1.266,84568.241484766011,193180.80697799593
1.268,84568.29911343506,193561.07590924777
1.27,84568.356450885316,193941.34553522573
1.272,84568.413497116751,194321.61585592985
1.274,84568.470252129351,194701.88687136016
1.276,84568.526715923101,195082.15858151659
1.278,84568.582888498058,195462.43098639918
1.28,84568.63876985418,195842.70408600793
1.282,84568.694359991481,196222.97788034281
1.284,84568.749658909946,196603.25236940387
1.286,84568.804666609605,196983.52755319112
1.288,84568.859383090414,197363.80343170447
1.29,84568.913808352416,197744.08000494397
1.292,84568.967942395582,198124.35727290963
1.294,84569.021785219942,198504.63523560145
1.296,84569.075336825452,198884.91389301946
1.298,84569.128597212155,199265.19324516359
1.3,84569.181566380023,199645.47329203392
1.302,84569.234244329069,200025.75403363031
1.304,84569.28663105928,200406.03546995291
1.306,84569.33872657067,200786.31760100168
1.3080000000000001,84569.390530863253,201166.6004267766
1.3100000000000001,84569.442043937001,201546.88394727765
1.3120000000000001,84569.493265791913,201927.16816250488
1.3140000000000001,84569.544196427989,202307.45307245824
1.3160000000000001,84569.597240581556,202687.7388033648
1.3180000000000001,84569.651164544353,203068.02529046612
1.3200000000000001,84569.705021387097,203448.31248405666
1.3220000000000001,84569.758811109743,203828.60038413657
1.3240000000000001,84569.812533712306,204208.8889907058
1.3260000000000001,84569.8661891948,204589.17830376441
1.3280000000000001,84569.91977755721,204969.46832331226
1.3300000000000001,84569.973298799538,205349.75904934952
1.3320000000000001,84570.026752921767,205730.05048187607
1.3340000000000001,84570.080139923928,206110.34262089198
1.3360000000000001,84570.133459806006,206490.63546639716
1.3380000000000001,84570.186712568015,206870.9290183917
1.3400000000000001,84570.239898209926,207251.22327687559
1.3420000000000001,84570.293016731754,207631.5182418488
1.3440000000000001,84570.346068133513,208011.81391331131
1.3460000000000001,84570.399052415174,208392.11029126318
1.3480000000000001,84570.451969576752,208772.40737570438
1.3500000000000001,84570.504819618262,209152.7051666349
1.3520000000000001,84570.557602539688,209533.00366405476
1.3540000000000001,84570.610318341045,209913.30286796391
1.3560000000000001,84570.66296702229,210293.6027783624
1.3580000000000001,84570.715548583481,210673.90339525027
1.3600000000000001,84570.768063024574,211054.20471862741
1.3620000000000001,84570.820510345584,211434.50674849396
1.3640000000000001,84570.872890546525,211814.80948484977
1.3660000000000001,84570.925203627383,212195.11292769492
1.3680000000000001,84570.977449588143,212575.41707702941
1.3700000000000001,84571.029628428834,212955.72193285322
1.3720000000000001,84571.081740149428,213336.02749516635
1.3740000000000001,84571.134092193257,213716.33380632679
1.3760000000000001,84571.187528477589,214096.64098260528
1.3780000000000001,84571.240991971208,214476.94887836927
1.3800000000000001,84571.29448267413,214857.25749361885
1.3820000000000001,84571.348000586338,215237.56682835403
1.3840000000000001,84571.401545707864,215617.87688257472
1.3860000000000001,84571.455118038677,215998.18765628099
1.3880000000000001,84571.508717578778,216378.49914947277
1.3900000000000001,84571.562344328195,216758.81136215018
1.3920000000000001,84571.615998286899,217139.12429431314
1.3940000000000001,84571.669679454906,217519.4379459616
1.3960000000000001,84571.723387832229,217899.75231709567
1.3980000000000001,84571.77712341884,218280.06740771525
1.4000000000000001,84571.830886214753,218660.3832178204
1.4020000000000001,84571.884676219954,219040.69974741116
1.4040000000000001,84571.938493434471,219421.01699648742
1.4060000000000001,84571.992337858261,219801.33496504926
1.4079999999999999,84572.046209491367,220181.65365309658
1.4099999999999999,84572.100108333791,220561.97306062953
1.4119999999999999,84572.154034385472,220942.29318764803
1.4139999999999999,84572.207987646485,221322.61403415212
1.4159999999999999,84572.261968116785,221702.93560014179
1.4179999999999999,84572.315975796402,222083.25788561694
1.4199999999999999,84572.370010685292,222463.58089057772
1.4219999999999999,84572.424072783499,222843.90461502399
1.4239999999999999,84572.478162091007,223224.22905895585
1.4259999999999999,84572.532278607789,223604.55422237323
1.4279999999999999,84572.586422333887,223984.88010527621
1.4299999999999999,84572.640593269287,224365.20670766474
1.4319999999999999,84572.694791413975,224745.53402953886
1.4339999999999999,84572.749459911211,225125.86227548262
1.4359999999999999,84572.804355822373,225506.19133333964
1.4379999999999999,84572.859319218012,225886.5211292759
1.4399999999999999,84572.914350098159,226266.85166329134
1.4419999999999999,84572.969448462798,226647.18293538608
1.444,84573.0246143119,227027.51494556005
1.446,84573.079847645524,227407.8476938133
1.448,84573.135148463611,227788.18118014574
1.45,84573.190516766204,228168.51540455746
1.452,84573.24595255329,228548.85036704841
1.454,84573.301455824869,228929.18606761863
1.456,84573.357026580939,229309.52250626805
1.458,84573.412664821473,229689.85968299673
1.46,84573.468370546543,230070.1975978046
1.462,84573.524143756076,230450.53625069177
1.464,84573.579984450102,230830.8756416582
1.466,84573.635892628634,231211.21577070386
1.468,84573.691868291629,231591.55663782873
1.47,84573.747911439132,231971.89824303286
1.472,84573.804022071126,232352.24058631627
1.474,84573.860200187613,232732.58366767887
1.476,84573.916445788593,233112.92748712073
1.478,84573.972758874064,233493.27204464184
1.48,84574.029139444014,233873.61734024217
1.482,84574.085587498455,234253.96337392175
1.484,84574.142103037404,234634.31014568056
1.486,84574.198686060845,235014.65765551868
1.488,84574.255336568764,235395.00590343599
1.49,84574.312054561175,235775.35488943252
1.492,84574.368840038078,236155.70461350837
1.494,84574.425692999474,236536.0550756634
1.496,84574.482613445376,236916.40627589772
1.498,84574.539601375742,237296.75821421118
1.5,84574.596656790614,237677.11089060394
1.502,84574.653779689965,238057.46430507599
1.504,84574.710970073822,238437.81845762723
1.506,84574.768227942172,238818.17334825775
1.508,84574.825553294999,239198.5289769675
1.51,84574.882946132333,239578.8853437565
1.512,84574.94040645413,239959.24244862472
1.514,84574.997934260449,240339.60029157222
1.516,84575.055529551246,240719.95887259886
1.518,84575.113192326535,241100.31819170486
1.52,84575.170922586316,241480.67824889004
1.522,84575.228720330575,241861.03904415449
1.524,84575.286585559355,242241.40057749816
1.526,84575.344518272585,242621.76284892112
1.528,84575.40251847035,243002.1258584233
1.53,84575.460586152592,243382.4896060047
1.532,84575.518721319298,243762.85409166539
1.534,84575.576923970526,244143.21931540521
1.536,84575.635194106231,244523.58527722437
1.538,84575.693531726429,244903.95197712278
1.54,84575.751936831133,245284.31941510038
1.542,84575.810409420301,245664.68759115727
1.544,84575.868949493975,246045.05650529341
1.546,84575.927557052142,246425.42615750874
1.548,84575.986232094787,246805.79654780336
1.55,84576.044974621953,247186.1676761772
1.552,84576.103817899464,247566.54009280505
1.554,84576.162741303633,247946.91345659702
1.556,84576.221733685888,248327.28758317008
1.5580000000000001,84576.280795046172,248707.66247252419
1.5600000000000001,84576.339925384542,249088.03812465936
1.5620000000000001,84576.399124700984,249468.41453957563
1.5640000000000001,84576.458392995497,249848.79171727289
1.5660000000000001,84576.517730268053,250229.16965775122
1.5680000000000001,84576.577136518696,250609.54836101065
1.5700000000000001,84576.636611747395,250989.92782705108
1.5720000000000001,84576.696155954167,251370.30805587265
1.5740000000000001,84576.755769139025,251750.68904747523
1.5760000000000001,84576.815451301911,252131.07080185885
1.5780000000000001,84576.875202442898,252511.45331902348
1.5800000000000001,84576.935022561927,252891.83659896924
1.5820000000000001,84576.994911659043,253272.2206416961
1.5840000000000001,84577.054869734202,253652.60544720397
1.5860000000000001,84577.114896787447,254032.99101549285
1.5880000000000001,84577.174992818749,254413.3773465628
1.5900000000000001,84577.235157828123,254793.76444041386
1.5920000000000001,84577.295391815569,255174.15229704598
1.5940000000000001,84577.355694781072,255554.54091645911
1.5960000000000001,84577.416066724662,255934.93029865329
1.5980000000000001,84577.476507646294,256315.32044362856
1.6000000000000001,84577.537017545998,256695.7113513849
1.6020000000000001,84577.597596423773,257076.10302192229
1.6040000000000001,84577.658244279621,257456.49545524069
1.6060000000000001,84577.718961113525,257836.88865134021
1.6080000000000001,84577.779746925517,258217.28261022075
1.6100000000000001,84577.840601715536,258597.67733188233
1.6120000000000001,84577.901525483656,258978.07281632503
1.6140000000000001,84577.962518229848,259358.46906354875
1.6160000000000001,84578.023579954082,259738.86607355351
1.6180000000000001,84578.084710656374,260119.26384633934
1.6200000000000001,84578.145910336752,260499.66238190621
1.6220000000000001,84578.207178995217,260880.06168025421
1.6240000000000001,84578.268516631724,261260.46174138322
1.6260000000000001,84578.329923246289,261640.8625652933
1.6280000000000001,84578.391398838939,262021.26415198439
1.6300000000000001,84578.452943409648,262401.66650145658
1.6320000000000001,84578.514556958442,262782.06961370987
1.6340000000000001,84578.576239485279,263162.47348874412
1.6360000000000001,84578.637990990188,263542.87812655943
1.6380000000000001,84578.699811473169,263923.28352715581
1.6400000000000001,84578.761700934236,264303.68969053333
1.6420000000000001,84578.823659373345,264684.09661669185
1.6440000000000001,84578.885686790527,265064.50430563145
1.6460000000000001,84578.947783185766,265444.91275735205
1.6480000000000001,84579.009948559091,265825.32197185379
1.6500000000000001,84579.072182910473,266205.73194913653
1.6520000000000001,84579.134486239913,266586.14268920035
1.6540000000000001,84579.196858547424,266966.55419204524
1.6560000000000001,84579.259299833007,267346.96645767114
1.6580000000000001,84579.321810096662,267727.37948607811
1.6600000000000001,84579.384389338375,268107.79327726614
1.6620000000000001,84579.447037558159,268488.20783123525
1.6640000000000001,84579.509754756,268868.62314798543
1.6659999999999999,84579.572540931928,269249.03922751662
1.6679999999999999,84579.635396085898,269629.45606982883
1.6699999999999999,84579.698446200942,270009.87439105922
