"time","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
2.6080000000000001,263.11617346011542,192.42982576300639,3.2486277692284276
2.6095999999999999,263.42406234307913,192.43127211686766,3.2483514175769335
2.6112000000000002,263.73195353232148,192.43270858873294,3.2480769540565477
2.6128,264.0398470120752,192.43413524615113,3.247804365760854
2.6144000000000003,264.34774276667838,192.43555215621993,3.2475336398696446
2.6160000000000001,264.65564078057349,192.43695938558972,3.2472647636481788
2.6175999999999999,264.96354103830652,192.43835700046762,3.2469977244464276
2.6192000000000002,265.27144352452638,192.43974506662107,3.2467325096983304
2.6208,265.57934822398306,192.44112364938212,3.2464691069210443
2.6224000000000003,265.88725512152786,192.44249281365126,3.2462075037141962
2.6240000000000001,266.1951642021117,192.44385262390105,3.2459476877591338
2.6255999999999999,266.50307545078437,192.44520314418043,3.2456896468181768
2.6272000000000002,266.81098885269392,192.44654443811842,3.2454333687338712
2.6288,267.11890439308524,192.44787656892817,3.2451788414282365
2.6304000000000003,267.42682205729994,192.44919959941055,3.244926052902021
2.6320000000000001,267.73474183077406,192.45051359195858,3.2446749912339521
2.6335999999999999,268.0426636990386,192.45181860856096,3.2444256445799864
2.6352000000000002,268.35058764771799,192.45311471080609,3.2441780011725641
2.6368,268.658513662529,192.45440195988598,3.2439320493198567
2.6384000000000003,268.96644173199803,192.45568040498904,3.2436877796235533
2.6400000000000001,269.27437184042515,192.45695011335792,3.2434451792357462
2.6415999999999999,269.5823039734571,192.45821114648049,3.2432042364080793
2.6432000000000002,269.89023811725275,192.45946356365656,3.2429649398102831
2.6448,270.19817425806355,192.46070742378947,3.2427272781878154
2.6464000000000003,270.50611238223257,192.46194278538977,3.2424912403612067
2.6480000000000001,270.81405247619364,192.46316970657853,3.2422568152253994
2.6496,271.12199452647098,192.46438824509062,3.2420239917490967
2.6512000000000002,271.4299385196781,192.46559845827855,3.2417927589740989
2.6528,271.73788444251682,192.46680040311563,3.2415631060146497
2.6544000000000003,272.04583228177688,192.46799413619925,3.2413350220567838
2.6560000000000001,272.35378202433486,192.46917971375493,3.2411084963576622
2.6576,272.66173365715338,192.4703571916389,3.24088351824492
2.6592000000000002,272.96968716728054,192.47152662534228,3.2406600771160088
2.6608000000000001,273.27764254184876,192.47268806999409,3.24043816243754
2.6624000000000003,273.58559976807436,192.47384158036493,3.240217763744627
2.6640000000000001,273.89355883325618,192.47498721087027,3.239998870640231
2.6656,274.20151972477544,192.4761250155739,3.2397814727944989
2.6672000000000002,274.50948243009481,192.47725504819138,3.2395655599441122
2.6688000000000001,274.81744693919478,192.47837735167244,3.239351123882761
2.6704000000000003,275.1254132381348,192.47949198572886,3.239138153201452
2.6720000000000002,275.43338131441027,192.48059900393389,3.2389266376640711
2.6736,275.74135115587018,192.48169845834713,3.2387165673236935
2.6752000000000002,276.04932275044507,192.48279040068047,3.2385079322998482
2.6768000000000001,276.3572960861456,192.48387488230102,3.2383007227779435
2.6784000000000003,276.66527115106248,192.48495195423408,3.2380949290086876
2.6800000000000002,276.97324793336537,192.48602166716614,3.2378905413075105
2.6816,277.28122642130222,192.48708407144818,3.2376875500539879
2.6832000000000003,277.58920660319905,192.48813921709825,3.2374859456912577
2.6848000000000001,277.89718846745825,192.48918715380489,3.237285718725448
2.6864000000000003,278.20517200255892,192.49022793093002,3.2370868597250961
2.6880000000000002,278.51315719705553,192.49126159751191,3.2368893593205676
2.6896,278.82114403957735,192.49228820226818,3.2366932082034827
2.6912000000000003,279.12913251882787,192.493307793599,3.2364983971261361
2.6928000000000001,279.43712262358395,192.49432041959003,3.2363049169009179
2.6944000000000004,279.74511434269516,192.49532612801525,3.2361127583997367
2.6960000000000002,280.0531076650829,192.49632496634035,3.2359219125534415
2.6976,280.36110257974019,192.49731698172559,3.2357323703512408
2.6992000000000003,280.6690990779814,192.49830221140459,3.2355441246789578
2.7008000000000001,280.97709714738653,192.49928070857632,3.2353571653720072
2.7023999999999999,281.2850967770537,192.50025251995055,3.2351714835056584
2.7040000000000002,281.59309795631549,192.50121769123228,3.2349870703471404
2.7056,281.90110067457562,192.50217626782151,3.2348039172219916
2.7072000000000003,282.20910492130889,192.50312829481558,3.234622015513553
2.7088000000000001,282.51711068605943,192.50407381701208,3.2344413566624572
2.7103999999999999,282.82511795844147,192.50501287891134,3.2342619321661221
2.7120000000000002,283.13312672813743,192.50594552471915,3.2340837335782409
2.7136,283.44113698489804,192.50687179834955,3.233906752508271
2.7152000000000003,283.74914871854173,192.50779174342716,3.233730980620932
2.7168000000000001,284.05716191895351,192.50870540329024,3.2335564096356877
2.7183999999999999,284.36517657608488,192.50961282099314,3.2333830313262482
2.7200000000000002,284.67319267995288,192.51051403930887,3.233210837520049
2.7216,284.98121022063953,192.5114091007321,3.2330398200977557
2.7232000000000003,285.28922918829136,192.51229804748135,3.2328699709927426
2.7248000000000001,285.59724957311869,192.51318092150211,3.2327012821905914
2.7263999999999999,285.9052713653947,192.51405776446924,3.2325337457285817
2.7280000000000002,286.21329455545566,192.51492861778965,3.2323673536951811
2.7296,286.52131913580058,192.51579351361826,3.2322020999466217
2.7312000000000003,286.82934509534408,192.5166524994406,3.2320379754099449
2.7328000000000001,287.13737242458188,192.51750561597731,3.2318749723047397
2.7343999999999999,287.44540111414932,192.51835290335396,3.2317130829643221
2.7360000000000002,287.75343115474425,192.51919440142811,3.2315522997731958
2.7376,288.06146253712609,192.52003014979167,3.2313926151666084
2.7392000000000003,288.36949525211605,192.52086018777345,3.2312340216301041
2.7408000000000001,288.67752929059606,192.52168455444121,3.2310765116990772
2.7423999999999999,288.98556464350861,192.5225032886043,3.2309200779583276
2.7440000000000002,289.29360130185597,192.52331642881575,3.2307647130416117
2.7456,289.60163925669951,192.5241240133746,3.2306104096311956
2.7472000000000003,289.90967849915955,192.52492608032856,3.2304571604574126
2.7488000000000001,290.21771902041399,192.52572266747595,3.2303049582982126
2.7504,290.52576081169929,192.52651381236825,3.2301537959787159
2.7520000000000002,290.83380386430821,192.52729955231234,3.2300036663707719
2.7536,291.14184816959039,192.52807992437306,3.2298545623925037
2.7552000000000003,291.44989371895156,192.52885496537519,3.2297064770078703
2.7568000000000001,291.75794050385264,192.52962471190605,3.2295594032262147
2.7584,292.06598851580941,192.53038920031773,3.2294133341018205
2.7600000000000002,292.37403774832291,192.53114845847222,3.2292682643111661
2.7616000000000001,292.68208819151681,192.53190252867424,3.2291241857711719
2.7632000000000003,292.99013983711012,192.5326514464075,3.2289810917020429
2.7648000000000001,293.29819267688151,192.53339524689773,3.2288389753733013
2.7664,293.60624670266492,192.53413396513511,3.2286978300994216
2.7680000000000002,293.91430190634873,192.53486763587676,3.2285576492394421
2.7696000000000001,294.22235827987504,192.53559629364875,3.2284184261965732
2.7712000000000003,294.53041581523979,192.53631997274766,3.2282801544178046
2.7728000000000002,294.83847450449133,192.53703870724325,3.2281428273935142
2.7744,295.14653433973115,192.5377525309803,3.2280064386570775
2.7760000000000002,295.45459531311252,192.53846147758028,3.2278709817844744
2.7776000000000001,295.76265741684034,192.53916558044412,3.2277364503939006
2.7792000000000003,296.0707206431706,192.53986487275355,3.2276028381453705
2.7808000000000002,296.37878498440972,192.54055938747362,3.2274701387403346
2.7824,296.68685043291447,192.54124915735466,3.2273383459212766
2.7840000000000003,296.99491698109119,192.54193421493403,3.2272074534713315
2.7856000000000001,297.30298462139552,192.54261459253851,3.2270774552138906
2.7872000000000003,297.61105334633163,192.54329032228634,3.226948345012207
2.7888000000000002,297.91912314850197,192.54396143587417,3.2268201168100683
2.7904,298.22719402210043,192.54462795819131,3.226692765851936
2.7920000000000003,298.53526595850195,192.54528992618685,3.2265662850780061
2.7936000000000001,298.8433389504408,192.54594737099296,3.226440668539952
2.7952000000000004,299.15141299070018,192.54660032353317,3.2263159103292587
2.7968000000000002,299.4594880721113,192.54724881452464,3.2261920045768826
2.7984,299.76756418755315,192.54789287447966,3.2260689454529041
2.8000000000000003,300.07564132995259,192.54853253370752,3.225946727166189
2.8016000000000001,300.38371949228264,192.54916782231638,3.2258253439640407
2.8031999999999999,300.69179866756332,192.54979877021503,3.2257047901318576
2.8048000000000002,300.99987884886093,192.55042540711463,3.2255850599927873
2.8064,301.30796002928713,192.5510477625306,3.2254661479073889
2.8080000000000003,301.61604220199882,192.55166586578434,3.2253480482732804
2.8096000000000001,301.92412536019805,192.55227974600513,3.2252307555248021
2.8111999999999999,302.23220949713101,192.55288943213185,3.2251142641326682
2.8128000000000002,302.54029460608837,192.55349495291466,3.2249985686036284
2.8144,302.84838068040375,192.55409633691721,3.2248836634801163
2.8160000000000003,303.15646771345445,192.55469361251795,3.2247695433399124
2.8176000000000001,303.46455569866004,192.55528680791221,3.2246562027957966
2.8191999999999999,303.77264462957476,192.55587595072208,3.2245436365700773
2.8208000000000002,304.08073450100608,192.55646106320276,3.2244318404105057
2.8224,304.38882530542878,192.55704217759282,3.2243208081573274
2.8240000000000003,304.69691703646509,192.55761932122255,3.2242105345885932
2.8256000000000001,305.00500968777908,192.55819252123953,3.2241010145172981
2.8271999999999999,305.31310325307783,192.55876180460976,3.2239922427910801
2.8288000000000002,305.6211977261101,192.5593271981198,3.223884214291918
2.8304,305.92929310066597,192.55988872837779,3.2237769239358278
2.8320000000000003,306.2373893705772,192.56044642181556,3.2236703666725623
2.8336000000000001,306.54548652971602,192.56100030468977,3.2235645374853075
2.8351999999999999,306.85358457199521,192.56155040308374,3.2234594313903813
2.8368000000000002,307.16168349136797,192.56209674290895,3.2233550434369298
2.8384,307.46978328182684,192.56263934990668,3.2232513687066287
2.8400000000000003,307.77788393740383,192.56317824964955,3.2231484023133752
2.8416000000000001,308.08598545216995,192.56371346754304,3.223046139402991
2.8431999999999999,308.39408782023492,192.56424502882726,3.2229445751529178
2.8448000000000002,308.70219103574675,192.56477295857829,3.2228437047719156
2.8464,309.01029509289106,192.56529728170997,3.2227435234997599
2.8480000000000003,309.31839998589135,192.56581802297529,3.22264402660694
2.8496000000000001,309.62650570913104,192.5663352064409,3.2225452094951086
2.8512,309.93461225798154,192.56684885194562,3.2224470683736879
2.8528000000000002,310.24271962586653,192.56735898766513,3.2223495978592207
2.8544,310.55082780718669,192.5678656375926,3.2222527933673888
2.8560000000000003,310.85893679638008,192.56836882556064,3.2221566503445485
2.8576000000000001,311.16704658792202,192.56886857524273,3.2220611642674593
2.8592,311.47515717632473,192.5693649101546,3.2219663306430193
2.8608000000000002,311.78326855613682,192.56985785365561,3.2218721450080019
2.8624000000000001,312.09138072194293,192.57034742895024,3.2217786029287878
2.8640000000000003,312.39949366836379,192.57083365908937,3.2216857000011001
2.8656000000000001,312.70760739005567,192.5713165669716,3.2215934318497408
2.8672,313.01572188170957,192.57179617534487,3.2215017941283217
2.8688000000000002,313.32383713805194,192.57227250680765,3.2214107825190008
2.8704000000000001,313.63195315384331,192.57274558381033,3.2213203927322183
2.8720000000000003,313.94006992387898,192.57321542865685,3.2212306205064265
2.8736000000000002,314.2481874429875,192.57368206350583,3.2211414616078282
2.8752,314.55630570603131,192.57414551037195,3.2210529118301121
2.8768000000000002,314.86442470790638,192.57460579112751,3.2209649669941807
2.8784000000000001,315.17254444354103,192.57506292750392,3.2208776229478935
2.8800000000000003,315.48066490804342,192.57551694046407,3.2207908756858896
2.8816000000000002,315.7887860972898,192.57596784768151,3.22070472183134
2.8832,316.09690800553096,192.57641567378931,3.2206191566776354
2.8848000000000003,316.40503062785143,192.57686043985078,3.220534176200271
2.8864000000000001,316.71315395936847,192.57730216678823,3.2204497764016655
2.8880000000000003,317.02127799523225,192.57774087538428,3.2203659533109308
2.8896000000000002,317.32940273062502,192.57817658628309,3.2202827029836345
2.8912,317.63752816076112,192.5786093199915,3.2202000215015718
2.8928000000000003,317.94565428088674,192.57903909688042,3.2201179049725295
2.8944000000000001,318.25378108627945,192.5794659371858,3.2200363495300515
2.8960000000000004,318.56190857224794,192.57988986101012,3.2199553513332102
2.8976000000000002,318.87003673413187,192.58031088832357,3.2198749065663694
2.8992,319.17816556730162,192.58072903896485,3.2197950114389533
2.9008000000000003,319.48629506715776,192.58114433264302,3.219715662185211
2.9024000000000001,319.79442522913064,192.58155678893831,3.2196368550639867
2.9040000000000004,320.10255604868109,192.58196642730354,3.2195585863584841
2.9056000000000002,320.41068752129854,192.58237326706518,3.2194808523760341
2.9072,320.7188196425023,192.58277732742462,3.2194036494478619
2.9088000000000003,321.02695240784021,192.58317862745949,3.2193269739288528
2.9104000000000001,321.33508581305142,192.58357718542879,3.2192508223303045
2.9119999999999999,321.64321985445719,192.58397301709832,3.2191751916398608
2.9136000000000002,321.95135452703653,192.58436614398229,3.2191000777468726
2.9152,322.25948982647418,192.58475658457144,3.2190254771183389
2.9168000000000003,322.56762574848403,192.58514435723293,3.2189513862448962
