"time","D1.pin","D3.n.v"
0.021885000000000002,0.81756822771633431,6.1640860700955331
0.021890000000000003,0.81735087733176071,6.1191822927901907
0.021895000000000001,0.81713037380604558,6.0740078284410792
0.021900000000000003,0.81690666315888005,6.0285645238968026
0.021905000000000001,0.81667968272524505,5.9828542430421354
0.021910000000000002,0.81644934228044508,5.9368788791145706
0.021915,0.81621560611023225,5.8906403008767807
0.021920000000000002,0.81597841112267566,5.844140406222726
0.021925000000000004,0.81573769240156258,5.7973811053828568
0.021930000000000002,0.81549338316706932,5.7503643208987025
0.021935000000000003,0.81524541473642964,5.7030919875974613
0.021940000000000001,0.8149937164846075,5.6555660525669111
0.021945000000000003,0.81473821580496486,5.6077884751298361
0.021950000000000001,0.81447883806993426,5.5597612268189804
0.021955000000000002,0.81421550659168695,5.5114862913514679
0.02196,0.81394809279237701,5.4629657053187426
0.021965000000000002,0.81367650028672911,5.4142014893722203
0.021970000000000003,0.81340067008468919,5.3651956439116599
0.021975000000000001,0.81312050936725633,5.3159502072695721
0.021980000000000003,0.81283592232574253,5.2664672304355191
0.021985000000000001,0.81254681009166929,5.2167487770562166
0.021990000000000003,0.81225307066665575,5.1667969234351041
0.021995000000000001,0.81195459885231536,5.1166137585324867
0.022000000000000002,0.8116512861801457,5.0662013839651046
0.022005,0.81134302084142296,5.0155619140062626
0.022010000000000002,0.81102968761709338,4.9646974755854218
0.022015000000000003,0.81071104688722706,4.9136103249562968
0.022020000000000001,0.81038704214966895,4.8623025509248734
0.022025000000000003,0.8100575431704754,4.8107763225984002
0.022030000000000001,0.80972240984878829,4.7590338276989321
0.022035000000000003,0.80938149731330833,4.7070772675780086
0.022040000000000001,0.80903465581045497,4.6549088572570696
0.022045000000000002,0.80868173059251858,4.6025308254672792
0.02205,0.8083225618058214,4.5499454146899421
0.022055000000000002,0.80795698437886943,4.4971548811963409
0.022060000000000003,0.807584827910512,4.4441614950881121
0.022065000000000001,0.80720580977018841,4.3909676410113354
0.022070000000000003,0.80681955156871854,4.337575802563352
0.022075000000000001,0.80642601758093102,4.283988148905558
0.022080000000000002,0.80602498665706068,4.2302070325523351
0.022085,0.8056162289551777,4.1762348226918702
0.022090000000000002,0.80519950571040688,4.1220739053381026
0.022095000000000004,0.80477456900415034,4.0677266834832349
0.022100000000000002,0.80434116153330748,4.0131955772498769
0.022105000000000003,0.80389901637949601,3.9584830240431716
0.022110000000000001,0.80344756802710049,3.903591757900108
0.022115000000000003,0.80298668366956971,3.8485241023099652
0.022120000000000001,0.80251603878566602,3.7932825739061009
0.022125000000000002,0.80203529384624561,3.7378697115349997
0.02213,0.80154409522224901,3.6822880753077252
0.022135000000000002,0.80104207480527245,3.626540246895595
0.022140000000000003,0.80052884962814397,3.5706288298264246
0.022145000000000001,0.80000402148549643,3.5145564497803909
0.022150000000000003,0.79946660469693331,3.4583263260157344
0.022155000000000001,0.7989160852330951,3.4019412135075493
0.022160000000000003,0.79835215032306817,3.3454036729129828
0.022165000000000001,0.79777422428942368,3.2887165340630826
0.022170000000000002,0.7971817014705409,3.2318826632535007
0.022175,0.79657394522048675,3.1749049641607052
0.022180000000000002,0.79595012239796004,3.1177865443159898
0.022185000000000003,0.79530932849985381,3.0605305890848586
0.022190000000000001,0.79465091062547,3.0031400365554854
0.022195000000000003,0.79397402442821952,2.9456180233174956
0.022200000000000001,0.79327777969598512,2.8879677378642654
0.022205000000000003,0.79256123879829843,2.8301924220647128
0.022210000000000001,0.79182313249453185,2.7722956535044623
0.022215000000000002,0.79106133912179688,2.7142818629289214
0.02222,0.79027523865297067,2.6561539939468273
0.022225000000000002,0.78946345829348419,2.5979157445555354
0.022230000000000003,0.78862427804065527,2.5395711664749601
0.022235000000000001,0.78775577927464702,2.4811245157094834
0.022240000000000003,0.78685592108048208,2.4225801757369956
0.022245000000000001,0.78592252951263442,2.3639426670059076
0.022250000000000002,0.78495327960743189,2.3052166651778032
0.022255,0.7839455241376847,2.2464071742837564
0.022260000000000002,0.78289630307266045,2.1875195154313491
0.022265000000000004,0.7818021993026244,2.1285594717777485
0.022270000000000002,0.78065970374143112,2.0695329220584719
0.022275000000000003,0.77946453598878729,2.0104465221604171
0.022280000000000001,0.77821095708498655,1.9513083949721517
0.022285000000000003,0.77689357446140783,1.8921263179499728
0.022290000000000001,0.77550632839651301,1.8329087358264109
0.022295000000000002,0.77404225049056197,1.773665008261784
0.0223,0.77249290658181258,1.7144059657327237
0.022305000000000002,0.77084725551794187,1.6551450522892923
0.022310000000000003,0.76909373584215923,1.5958962333816746
0.022315000000000002,0.7672176124865665,1.536676653208453
0.022320000000000003,0.76520188742989637,1.477505722474632
0.022325000000000001,0.76302510500458398,1.4184073103073989
0.022330000000000003,0.7606619097630426,1.3594091904911803
0.022335000000000001,0.75807811213644349,1.3005479757831879
0.022340000000000002,0.75523221566671417,1.2418675887616677
0.022345,0.75207045118217231,1.1834242291625856
0.022350000000000002,0.74851836549420714,1.1252947804378866
0.022355000000000003,0.74447817515658254,1.0675794610924492
0.022360000000000001,0.73981206742024075,1.0104185222237621
0.022365000000000003,0.73431971681621611,0.95401473040075568
0.022370000000000001,0.72770675326761858,0.89866489868936983
0.022375000000000003,0.71952690982856859,0.84481774045148061
0.022380000000000001,0.70909519245734665,0.79316069893915198
0.022385000000000002,0.69542532048703165,0.74468250504428446
0.02239,0.67736125950858683,0.70054164739212599
0.022395000000000002,0.65427903236465734,0.66136455844549946
0.022400000000000003,0.6269580663323453,0.62637426932998364
0.022405000000000001,0.59715863508759859,0.59381296582137333
0.022410000000000003,0.56630494613353222,0.56225890250101584
0.022415000000000001,0.53507525343059026,0.5310362894002415
0.022420000000000002,0.5037101611574426,0.49990698724567811
0.022425,0.47229507622265199,0.46878805700154702
0.022430000000000002,0.44086162906994847,0.4376503364496877
0.022435000000000004,0.40941642648042537,0.40648968921655604
0.022440000000000002,0.37796249257852937,0.37530556269863846
0.022445000000000003,0.34650010458763558,0.34410015268982852
0.022450000000000001,0.31502966472395488,0.31287553118945471
0.022455000000000003,0.28355166226079648,0.28163368394356236
0.022460000000000001,0.25206664820757224,0.25037653559639306
0.022465000000000002,0.22057525292061947,0.21910593287317931
0.02247,0.18907816207988434,0.18782366787319341
0.022475000000000002,0.1575760914420235,0.15653150299687252
0.022480000000000003,0.12606983712535186,0.12523112129599021
0.022485000000000002,0.094560213376764693,0.093924187824797029
0.022490000000000003,0.063048067779816724,0.062612334703602307
0.022495000000000001,0.031534284666242821,0.031297157757471446
0.022500000000000003,1.9703303201757549e-05,-1.9701879783103157e-05
0.022505000000000001,-0.03149475064848764,-0.031336688933674466
0.022510000000000002,-0.063008163163926045,-0.062652236435302863
0.022515,-0.094519730759251949,-0.093964668955646133
0.022520000000000002,-0.126028517576452,-0.12527244101323112
0.022525000000000003,-0.15753364673107717,-0.15657394927720281
0.022530000000000001,-0.18903435082902753,-0.18786748298877043
0.022535000000000003,-0.22052974929999894,-0.21915144249419846
0.022540000000000001,-0.25201905848978357,-0.25042413287648252
0.022545000000000003,-0.28350163537723044,-0.28168372075715464
0.022550000000000001,-0.31497671395849908,-0.31292849395244338
0.022555000000000002,-0.34644372579441457,-0.34415654489124697
0.02256,-0.37790232112221706,-0.37536574931668221
0.022565000000000002,-0.40935196914976563,-0.40655416281939233
0.022570000000000003,-0.44079290508286467,-0.43771907730309395
0.022575000000000001,-0.47222622083023863,-0.46885692985919802
0.022580000000000003,-0.50365372961471011,-0.49996343641610674
0.022585000000000001,-0.5350853330619384,-0.53102622679536915
0.022590000000000002,-0.56654753986880946,-0.56201632545926239
0.022595000000000001,-0.59815516441683914,-0.59281645218888723
0.022600000000000002,-0.63027575298787086,-0.62305659605006081
0.022605000000000004,-0.66392873306924516,-0.65171486643769072
0.022610000000000002,-0.70116605915504582,-0.67673685023835317
0.022615000000000003,-0.74390157764288356,-0.69620624804324782
0.022620000000000001,-0.79185499203211696,-0.71040089907872406
0.022625000000000003,-0.84345232556945338,-0.72089232485596244
0.022630000000000001,-0.89739558903338001,-0.72897606293565076
0.022635000000000002,-0.95287739210312528,-0.73545705503032477
0.02264,-1.0094083323444965,-0.74082225740222174
0.022645000000000002,-1.0666806554515138,-0.74537698080102399
0.022650000000000003,-1.1244919757693341,-0.74932117018247024
0.022655000000000002,-1.1827032386795366,-0.75279144172976131
0.022660000000000003,-1.2412153410142703,-0.75588446422269007
0.022665000000000001,-1.2999552246212562,-0.75867086304799813
0.022670000000000003,-1.3588675513274051,-0.76120354740006846
0.022675000000000001,-1.4179095620874507,-0.76352285291524302
0.022680000000000002,-1.47704689135769,-0.76566072010507158
0.022685,-1.5362517096114803,-0.76764255705395545
0.022690000000000002,-1.5955012437083433,-0.76948872677105129
0.022695000000000003,-1.6547763733987821,-0.77121593453673365
0.022700000000000001,-1.7140609215366376,-0.77283794986526733
0.022705000000000003,-1.7733407419606451,-0.77436651531326617
0.022710000000000001,-1.8326036744793561,-0.7758113890733771
0.022715000000000003,-1.8918391559127097,-0.77718073698711976
0.022720000000000001,-1.9510374331277494,-0.7784819217716521
0.022725000000000002,-2.0101899355680728,-0.77972112492209134
0.02273,-2.0692889402257091,-0.78090368460985282
0.022735000000000002,-2.1283273317646683,-0.7820343364701009
0.022740000000000003,-2.1872985250955645,-0.78311729050393364
0.022745000000000001,-2.2461965074611818,-0.78415618876518045
0.022750000000000003,-2.3050156004337241,-0.78515434339425161
0.022755000000000001,-2.3637505300864934,-0.78611466659105078
0.022760000000000002,-2.4223963641636135,-0.78703973376406322
0.022765000000000001,-2.4809483999217341,-0.78793189602718872
0.022770000000000002,-2.5394021265653186,-0.78879331768215843
0.022775000000000004,-2.5977532061629751,-0.7896259954755106
0.022780000000000002,-2.6559974801419424,-0.79043175187670356
0.022785000000000003,-2.7141312351060058,-0.79121196791950643
0.022790000000000001,-2.7721507135275703,-0.79196807470418507
0.022795000000000003,-2.830052253088275,-0.79270141414843609
0.022800000000000001,-2.8878321557376783,-0.7934133711621193
0.022805000000000002,-2.9454871644986986,-0.79410489215050284
0.02281,-3.0030138345310871,-0.7947771191553904
0.022815000000000002,-3.0604087457509555,-0.79543117559323551
0.022820000000000003,-3.1176688061269764,-0.79606786107493599
0.022825000000000002,-3.1747909274682597,-0.79668797835937255
0.022830000000000003,-3.2317721217588473,-0.79729223518255854
0.022835000000000001,-3.2886094335795106,-0.79788131336863111
0.022840000000000003,-3.3452998610849995,-0.79845594865715674
0.022845000000000001,-3.401840619439163,-0.799016664103959
0.022850000000000002,-3.458228898681206,-0.79956401506552333
0.022855,-3.5144616749585054,-0.80009877996736056
0.022860000000000002,-3.5705362586036231,-0.80062140626376999
0.022865000000000003,-3.6264499021278693,-0.80113240673330777
0.022870000000000001,-3.6822000238715953,-0.80163213645732934
0.022875000000000003,-3.7377839625242788,-0.80212103507834231
0.022880000000000001,-3.7931991436596086,-0.80259946245025293
0.022885000000000003,-3.8484429357115864,-0.80306784533189846
0.022890000000000001,-3.9035128116555939,-0.80352651077539938
0.022895000000000002,-3.9584062903820416,-0.80397574654055914
0.0229,-4.0131208038592083,-0.80441593695346969
0.022905000000000002,-4.0676538126038055,-0.80484744486348581
0.022910000000000003,-4.1220028798140094,-0.80527053593599607
0.022915000000000001,-4.1761655776737676,-0.80568547585371642
0.022920000000000003,-4.2301395292219608,-0.8060924878964556
0.022925000000000001,-4.2839223397430413,-0.80649181861642782
0.022930000000000002,-4.3375116426917186,-0.80688369524380077
0.022935000000000001,-4.390905036676032,-0.80726839015879814
0.022940000000000002,-4.4441002131941243,-0.807646087229832
0.022945000000000004,-4.4970948590358635,-0.80801698403358524
0.022950000000000002,-4.5498866551560262,-0.80838129510089041
0.022955000000000003,-4.6024733281997374,-0.80873919379183301
0.022960000000000001,-4.6548526147856952,-0.80909085258697588
0.022965000000000003,-4.7070222545262457,-0.80943645195369063
0.022970000000000001,-4.7589800160747693,-0.80977614930035924
0.022975000000000002,-4.8107236844540049,-0.8101100940798841
0.02298,-4.8622510515027972,-0.81043843923648862
0.022985000000000002,-4.9135599248097614,-0.81076133050687682
0.022990000000000003,-4.9646481308184951,-0.81107890269802929
0.022995000000000002,-5.0155135075654877,-0.81139128839162089
0.023000000000000003,-5.0661539064530769,-0.81169861581910119
0.023005000000000001,-5.116567191830482,-0.81200100936356923
0.023010000000000003,-5.1667512478452586,-0.81229858266018495
0.023015000000000001,-5.2167039862390503,-0.81259143073464191
0.023020000000000002,-5.2664233057294911,-0.81287967143217321
0.023025,-5.3159071291423956,-0.81316340768869122
0.023030000000000002,-5.3651533924196571,-0.8134427387976606
0.023035000000000003,-5.4141600444016058,-0.81371776070701962
0.023040000000000001,-5.4629250466096941,-0.81398856631610228
0.023045000000000003,-5.5114463717095123,-0.81425524724529186
0.023050000000000001,-5.5597220061768553,-0.81451789091479254
0.023055000000000003,-5.6077499479934918,-0.81477658317067325
0.023060000000000001,-5.6555282068175723,-0.81503140814871533
0.023065000000000002,-5.7030548038322388,-0.81528244849794651
0.02307,-5.7503277715229251,-0.81552978568316814
0.023075000000000002,-5.7973451827157216,-0.81577347042371795
0.023080000000000003,-5.8441051151105068,-0.81601355896680183
0.023085000000000001,-5.8906056287092508,-0.81625013620012066
0.023090000000000003,-5.9368448131108602,-0.81648326745762045
0.023095000000000001,-5.9828207703525926,-0.81671301610708025
0.023100000000000002,-6.0285316148411372,-0.81693944369624116
