"time","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow"
0.98697200000000007,58468.199999999953,23.448782820779073,257686.12719462506,293586.68523714185,36.046843596537208,500000,288565.29700634372,-12.598060775758123,200000,278524.00565320207
0.987174,58336.900000000023,23.453938861882655,257661.40638961,293586.68523714185,36.048684531717228,500000,288565.29700634372,-12.594745669834573,200000,278524.00565320207
0.98737600000000003,58205.599999999977,23.459093432106144,257636.69386305322,293586.68523714185,36.050524756562787,500000,288565.29700634372,-12.59143132445663,200000,278524.00565320207
0.98757800000000007,58074.29999999993,23.464246532414641,257611.9896104834,293586.68523714185,36.052364271515465,500000,288565.29700634372,-12.588117739100824,200000,278524.00565320207
0.98777999999999999,57943,23.469398163772293,257587.29362743342,293586.68523714185,36.054203077016389,500000,288565.29700634372,-12.584804913244096,200000,278524.00565320207
0.98798200000000003,57811.699999999953,23.474548327142379,257562.60590944046,293586.68523714185,36.056041173506216,500000,288565.29700634372,-12.58149284636384,200000,278524.00565320207
0.98818400000000006,57680.399999999907,23.479697023487251,257537.92645204623,293586.68523714185,36.057878561425184,500000,288565.29700634372,-12.578181537937919,200000,278524.00565320207
0.98838599999999999,57549.099999999977,23.484844253768376,257513.25525079673,293586.68523714185,36.05971524121302,500000,288565.29700634372,-12.57487098744464,200000,278524.00565320207
0.98858800000000002,57417.79999999993,23.489990018946308,257488.59230124223,293586.68523714185,36.061551213309059,500000,288565.29700634372,-12.57156119436274,200000,278524.00565320207
0.98879000000000006,57286.5,23.495134319980703,257463.93759893739,293586.68523714185,36.063386478152111,500000,288565.29700634372,-12.568252158171422,200000,278524.00565320207
0.98899199999999998,57155.199999999953,23.500277157830311,257439.29113944113,293586.68523714185,36.065221036180624,500000,288565.29700634372,-12.564943878350309,200000,278524.00565320207
0.98919400000000002,57023.900000000023,23.505418533453,257414.65291831683,293586.68523714185,36.067054887832491,500000,288565.29700634372,-12.561636354379502,200000,278524.00565320207
0.98939600000000005,56892.599999999977,23.510558447805728,257390.02293113206,293586.68523714185,36.06888803354525,500000,288565.29700634372,-12.558329585739525,200000,278524.00565320207
0.98959799999999998,56761.300000000047,23.51569690184456,257365.40117345875,293586.68523714185,36.070720473755912,500000,288565.29700634372,-12.555023571911352,200000,278524.00565320207
0.98980000000000001,56630,23.520833896524689,257340.7876408732,293586.68523714185,36.072552208901079,500000,288565.29700634372,-12.551718312376401,200000,278524.00565320207
0.99000200000000005,56498.699999999953,23.525969432800359,257316.18232895588,293586.68523714185,36.074383239416896,500000,288565.29700634372,-12.548413806616532,200000,278524.00565320207
0.99020399999999997,56367.400000000023,23.53110351162498,257291.5852332917,293586.68523714185,36.076213565739039,500000,288565.29700634372,-12.545110054114057,200000,278524.00565320207
0.99040600000000001,56236.099999999977,23.536236133951054,257266.99634946976,293586.68523714185,36.078043188302765,500000,288565.29700634372,-12.541807054351711,200000,278524.00565320207
0.99060800000000004,56104.79999999993,23.541367300730183,257242.41567308348,293586.68523714185,36.079872107542862,500000,288565.29700634372,-12.538504806812684,200000,278524.00565320207
0.99080999999999997,55973.5,23.546497012913083,257217.84319973056,293586.68523714185,36.081700323893678,500000,288565.29700634372,-12.535203310980597,200000,278524.00565320207
0.991012,55842.199999999953,23.551625271449591,257193.27892501297,293586.68523714185,36.08352783778912,500000,288565.29700634372,-12.531902566339523,200000,278524.00565320207
0.99121400000000004,55710.900000000023,23.556752077288657,257168.722844537,293586.68523714185,36.085354649662619,500000,288565.29700634372,-12.52860257237397,200000,278524.00565320207
0.99141600000000007,55579.599999999977,23.561877431378338,257144.17495391303,293586.68523714185,36.087180759947223,500000,288565.29700634372,-12.525303328568867,200000,278524.00565320207
0.991618,55448.300000000047,23.567001334665825,257119.63524875601,293586.68523714185,36.089006169075439,500000,288565.29700634372,-12.522004834409623,200000,278524.00565320207
0.99182000000000003,55317,23.572123788097414,257095.1037246848,293586.68523714185,36.090830877479434,500000,288565.29700634372,-12.518707089382032,200000,278524.00565320207
0.99202200000000007,55185.699999999953,23.577244792618501,257070.58037732268,293586.68523714185,36.092654885590854,500000,288565.29700634372,-12.515410092972358,200000,278524.00565320207
0.99222399999999999,55054.400000000023,23.582364349173645,257046.06520229726,293586.68523714185,36.094478193840949,500000,288565.29700634372,-12.512113844667303,200000,278524.00565320207
0.99242600000000003,54923.099999999977,23.587482458706504,257021.55819524021,293586.68523714185,36.096300802660487,500000,288565.29700634372,-12.508818343953985,200000,278524.00565320207
0.99262800000000007,54791.79999999993,23.592599122159854,256997.05935178749,293586.68523714185,36.098122712479828,500000,288565.29700634372,-12.505523590319971,200000,278524.00565320207
0.99282999999999999,54660.5,23.597714340475605,256972.56866757938,293586.68523714185,36.099943923728866,500000,288565.29700634372,-12.502229583253268,200000,278524.00565320207
0.99303200000000003,54529.199999999953,23.602828114594786,256948.08613826026,293586.68523714185,36.101764436837072,500000,288565.29700634372,-12.498936322242299,200000,278524.00565320207
0.99323400000000006,54397.899999999907,23.607940445457551,256923.61175947866,293586.68523714185,36.103584252233475,500000,288565.29700634372,-12.495643806775913,200000,278524.00565320207
0.99343599999999999,54266.599999999977,23.613051334003185,256899.14552688765,293586.68523714185,36.105403370346629,500000,288565.29700634372,-12.492352036343444,200000,278524.00565320207
0.99363800000000002,54135.29999999993,23.618160781170115,256874.6874361441,293586.68523714185,36.107221791604715,500000,288565.29700634372,-12.489061010434598,200000,278524.00565320207
0.99384000000000006,54004,23.623268787895867,256850.23748290935,293586.68523714185,36.109039516435409,500000,288565.29700634372,-12.485770728539549,200000,278524.00565320207
0.99404199999999998,53872.70000000007,23.628375355117115,256825.79566284874,293586.68523714185,36.110856545265996,500000,288565.29700634372,-12.482481190148869,200000,278524.00565320207
0.99424400000000002,53741.400000000023,23.633480483769684,256801.36197163205,293586.68523714185,36.112672878523291,500000,288565.29700634372,-12.479192394753605,200000,278524.00565320207
0.99444600000000005,53610.099999999977,23.638584174788502,256776.93640493296,293586.68523714185,36.114488516633692,500000,288565.29700634372,-12.47590434184519,200000,278524.00565320207
0.99464799999999998,53478.800000000047,23.64368642910765,256752.51895842954,293586.68523714185,36.116303460023168,500000,288565.29700634372,-12.472617030915515,200000,278524.00565320207
0.99485000000000001,53347.5,23.64878724766033,256728.10962780396,293586.68523714185,36.118117709117222,500000,288565.29700634372,-12.469330461456895,200000,278524.00565320207
0.99505200000000005,53216.199999999953,23.653886631378896,256703.70840874247,293586.68523714185,36.119931264340948,500000,288565.29700634372,-12.466044632962054,200000,278524.00565320207
0.99525399999999997,53084.900000000023,23.658984581194829,256679.31529693567,293586.68523714185,36.121744126118998,500000,288565.29700634372,-12.46275954492417,200000,278524.00565320207
0.99545600000000001,52953.599999999977,23.664081098038761,256654.93028807812,293586.68523714185,36.123556294875584,500000,288565.29700634372,-12.459475196836822,200000,278524.00565320207
0.99565800000000004,52822.29999999993,23.669176182840456,256630.55337786864,293586.68523714185,36.125367771034504,500000,288565.29700634372,-12.456191588194038,200000,278524.00565320207
0.99585999999999997,52691,23.674269836528826,256606.18456201028,293586.68523714185,36.127178555019086,500000,288565.29700634372,-12.452908718490265,200000,278524.00565320207
0.996062,52559.699999999953,23.679362060031902,256581.82383620995,293586.68523714185,36.128988647252264,500000,288565.29700634372,-12.44962658722036,200000,278524.00565320207
0.99626400000000004,52428.400000000023,23.684452854276898,256557.47119617902,293586.68523714185,36.130798048156514,500000,288565.29700634372,-12.446345193879624,200000,278524.00565320207
0.99646600000000007,52297.099999999977,23.689542220190152,256533.12663763278,293586.68523714185,36.132606758153926,500000,288565.29700634372,-12.443064537963778,200000,278524.00565320207
0.996668,52165.800000000047,23.694630158697137,256508.79015629075,293586.68523714185,36.13441477766608,500000,288565.29700634372,-12.43978461896895,200000,278524.00565320207
0.99687000000000003,52034.5,23.699716670722488,256484.4617478764,293586.68523714185,36.136222107114207,500000,288565.29700634372,-12.436505436391704,200000,278524.00565320207
0.99707200000000007,51903.199999999953,23.704801757190015,256460.14140811763,293586.68523714185,36.138028746919048,500000,288565.29700634372,-12.433226989729043,200000,278524.00565320207
0.99727399999999999,51771.900000000023,23.709885419022605,256435.82913274612,293586.68523714185,36.139834697500952,500000,288565.29700634372,-12.42994927847835,200000,278524.00565320207
0.99747600000000003,51640.599999999977,23.714967657142374,256411.52491749785,293586.68523714185,36.141639959279836,500000,288565.29700634372,-12.426672302137469,200000,278524.00565320207
0.99767800000000006,51509.29999999993,23.720048472470548,256387.22875811285,293586.68523714185,36.143444532675176,500000,288565.29700634372,-12.423396060204638,200000,278524.00565320207
0.99787999999999999,51378,23.725127865927501,256362.94065033522,293586.68523714185,36.145248418106029,500000,288565.29700634372,-12.420120552178528,200000,278524.00565320207
0.99808200000000002,51246.699999999953,23.730205838432791,256338.66058991317,293586.68523714185,36.147051615991018,500000,288565.29700634372,-12.416845777558226,200000,278524.00565320207
0.99828400000000006,51115.399999999907,23.73528239090512,256314.38857259901,293586.68523714185,36.148854126748361,500000,288565.29700634372,-12.413571735843243,200000,278524.00565320207
0.99848599999999998,50984.099999999977,23.740357524262322,256290.12459414912,293586.68523714185,36.150655950795816,500000,288565.29700634372,-12.410298426533497,200000,278524.00565320207
0.99868800000000002,50852.79999999993,23.745431239421425,256265.86865032386,293586.68523714185,36.152457088550747,500000,288565.29700634372,-12.407025849129319,200000,278524.00565320207
0.99889000000000006,50721.5,23.750503537298584,256241.62073688779,293586.68523714185,36.154257540430073,500000,288565.29700634372,-12.403754003131484,200000,278524.00565320207
0.99909199999999998,50590.20000000007,23.755574418809147,256217.38084960953,293586.68523714185,36.156057306850307,500000,288565.29700634372,-12.400482888041157,200000,278524.00565320207
0.99929400000000002,50458.900000000023,23.760643884867616,256193.14898426167,293586.68523714185,36.157856388227536,500000,288565.29700634372,-12.397212503359933,200000,278524.00565320207
0.99949600000000005,50327.599999999977,23.765711936387607,256168.92513662085,293586.68523714185,36.159654784977427,500000,288565.29700634372,-12.393942848589807,200000,278524.00565320207
0.99969799999999998,50196.300000000047,23.770778574281977,256144.70930246791,293586.68523714185,36.161452497515185,500000,288565.29700634372,-12.390673923233216,200000,278524.00565320207
0.99990000000000001,50065,23.775843799462677,256120.50147758747,293586.68523714185,36.163249526255655,500000,288565.29700634372,-12.387405726792977,200000,278524.00565320207
1,50000,23.778350814170111,256108.5203684947,293586.68523714185,36.16413889152426,500000,288565.29700634372,-12.385788077354448,200000,278524.00565320207
1,50000,23.778350814170008,256108.52036849374,293586.68523714185,36.164138891524331,500000,288565.29700634372,-12.38578807735432,200000,278524.00565320207
1.000102,50000,23.778350814170008,256108.52036849374,293586.68523714185,36.164138891524331,500000,288565.29700634372,-12.38578807735432,200000,278524.00565320207
1.0003040000000001,50000,23.778350814170008,256108.52036849374,293586.68523714185,36.164138891524331,500000,288565.29700634372,-12.38578807735432,200000,278524.00565320207
1.0005060000000001,50000,23.778350814170008,256108.52036849374,293586.68523714185,36.164138891524331,500000,288565.29700634372,-12.38578807735432,200000,278524.00565320207
1.0007079999999999,50000,23.778350814170008,256108.52036849374,293586.68523714185,36.164138891524331,500000,288565.29700634372,-12.38578807735432,200000,278524.00565320207
1.00091,50000,23.778350814170008,256108.52036849374,293586.68523714185,36.164138891524331,500000,288565.29700634372,-12.38578807735432,200000,278524.00565320207
