"time","I.re","I.im"
0.65920000000000001,0.19786582441219469,0.24999603927528144
0.65939999999999999,0.19785330103635859,0.2499960395257467
0.65960000000000008,0.19784077924594803,0.24999603977618054
0.65980000000000005,0.19782825904066131,0.24999604002658257
0.66000000000000003,0.19781574042019803,0.2499960402769533
0.66020000000000001,0.19780322338425826,0.24999604052729218
0.66039999999999999,0.19779070793253986,0.24999604077759899
0.66060000000000008,0.19777819406474292,0.24999604102787476
0.66080000000000005,0.19776568178056556,0.24999604127811814
0.66100000000000003,0.19775317107970911,0.24999604152833083
0.66120000000000001,0.19774066196187107,0.24999604177851112
0.66139999999999999,0.19772815442675273,0.24999604202865994
0.66160000000000008,0.1977156484740524,0.24999604227877692
0.66180000000000005,0.19770314410347031,0.24999604252886268
0.66200000000000003,0.19769064131470612,0.24999604277891654
0.66220000000000001,0.19767814010745979,0.24999604302893808
0.66239999999999999,0.19766564048143162,0.2499960432789288
0.66260000000000008,0.19765314243632118,0.24999604352888835
0.66280000000000006,0.19764064597182854,0.24999604377881543
0.66300000000000003,0.19762815108765408,0.24999604402871131
0.66320000000000001,0.19761565778349788,0.24999604427857511
0.66339999999999999,0.19760316605906039,0.24999604452840776
0.66360000000000008,0.1975906759140422,0.24999604477820903
0.66380000000000006,0.19757818734814339,0.24999604502797815
0.66400000000000003,0.19756570036106477,0.24999604527771588
0.66420000000000001,0.19755321495250644,0.24999604552742202
0.66439999999999999,0.19754073112216997,0.24999604577709708
0.66460000000000008,0.19752824886975567,0.24999604602674003
0.66480000000000006,0.19751576819496439,0.24999604627635183
0.66500000000000004,0.19750328909749715,0.24999604652593194
0.66520000000000001,0.1974908115770547,0.24999604677548035
0.66539999999999999,0.19747833563333844,0.24999604702499753
0.66560000000000008,0.19746586126604929,0.24999604727448285
0.66580000000000006,0.19745338847488836,0.24999604752393706
0.66600000000000004,0.19744091725955734,0.24999604777335921
0.66620000000000001,0.19742844761975753,0.24999604802275008
0.66639999999999999,0.19741597955518997,0.24999604827210917
0.66660000000000008,0.19740351306555712,0.24999604852143761
0.66680000000000006,0.19739104815055966,0.2499960487707337
0.66700000000000004,0.19737858480989989,0.24999604901999878
0.66720000000000002,0.19736612304327869,0.2499960492692318
0.66739999999999999,0.19735366285039838,0.24999604951843332
0.66760000000000008,0.1973412042309618,0.24999604976760459
0.66780000000000006,0.19732874718466964,0.24999605001674371
0.66800000000000004,0.19731629171122431,0.24999605026585076
0.66820000000000002,0.19730383781032815,0.24999605051492724
0.66839999999999999,0.19729138548168323,0.24999605076397158
0.66860000000000008,0.19727893472499197,0.24999605101298511
0.66880000000000006,0.19726648553995685,0.24999605126196692
0.66900000000000004,0.19725403792627932,0.24999605151091725
0.66920000000000002,0.19724159188366339,0.24999605175983569
0.6694,0.19722914741181041,0.24999605200872352
0.66960000000000008,0.19721670451042372,0.24999605225757987
0.66980000000000006,0.19720426317920609,0.24999605250640469
0.67000000000000004,0.19719182341786012,0.24999605275519829
0.67020000000000002,0.1971793852260883,0.24999605300395986
0.6704,0.19716694860359432,0.24999605325269048
0.67060000000000008,0.1971545135500806,0.24999605350138965
0.67080000000000006,0.19714208006525052,0.24999605375005723
0.67100000000000004,0.19712964814880723,0.24999605399869396
0.67120000000000002,0.19711721780045441,0.24999605424729884
0.6714,0.19710478901989475,0.24999605449587251
0.67160000000000009,0.19709236180683193,0.24999605474441511
0.67180000000000006,0.19707993616096917,0.24999605499292596
0.67200000000000004,0.19706751208201059,0.24999605524140611
0.67220000000000002,0.19705508956965942,0.2499960554898541
0.6724,0.19704266862361963,0.24999605573827105
0.67260000000000009,0.19703024924359455,0.24999605598665664
0.67280000000000006,0.19701783142928792,0.24999605623501081
0.67300000000000004,0.19700541518040496,0.24999605648333459
0.67320000000000002,0.19699300049664836,0.24999605673162623
0.6734,0.19698058737772248,0.24999605697988631
0.67360000000000009,0.19696817582333198,0.24999605722811605
0.67380000000000007,0.19695576583318053,0.24999605747631365
0.67400000000000004,0.19694335740697289,0.24999605772448011
0.67420000000000002,0.19693095054441256,0.24999605797261562
0.6744,0.19691854524520494,0.24999605822071941
0.67459999999999998,0.19690614150905433,0.24999605846879222
0.67480000000000007,0.19689373933566504,0.24999605871683414
0.67500000000000004,0.19688133872474239,0.24999605896484456
0.67520000000000002,0.19686893967599037,0.24999605921282328
0.6754,0.196856542189114,0.24999605946077094
0.67559999999999998,0.19684414626381891,0.24999605970868782
0.67580000000000007,0.19683175189980895,0.24999605995657323
0.67600000000000005,0.19681935909678958,0.24999606020442702
0.67620000000000002,0.19680696785446639,0.24999606045225042
0.6764,0.19679457817254406,0.2499960607000426
0.67659999999999998,0.19678219005072795,0.24999606094780299
0.67680000000000007,0.19676980348872358,0.24999606119553225
0.67700000000000005,0.19675741848623635,0.24999606144323028
0.67720000000000002,0.1967450350429715,0.24999606169089719
0.6774,0.19673265315863508,0.24999606193853327
0.67759999999999998,0.19672027283293164,0.24999606218613757
0.67780000000000007,0.19670789406556843,0.24999606243371136
0.67800000000000005,0.19669551685625006,0.24999606268125349
0.67820000000000003,0.19668314120468339,0.24999606292876456
0.6784,0.19667076711057332,0.24999606317624495
0.67859999999999998,0.19665839457362666,0.24999606342369368
0.67880000000000007,0.19664602359354894,0.2499960636711113
0.67900000000000005,0.1966336541700465,0.24999606391849821
0.67920000000000003,0.19662128630282585,0.2499960641658531
0.6794,0.19660891999159297,0.24999606441317779
0.67959999999999998,0.19659655523605449,0.24999606466047064
0.67980000000000007,0.1965841920359167,0.24999606490773271
0.68000000000000005,0.1965718303908858,0.24999606515496428
0.68020000000000003,0.19655947030066928,0.24999606540216368
0.6804,0.1965471117649733,0.24999606564933297
0.68059999999999998,0.19653475478350407,0.24999606589647042
0.68080000000000007,0.19652239935596943,0.24999606614357714
0.68100000000000005,0.19651004548207551,0.24999606639065278
0.68120000000000003,0.19649769316152935,0.24999606663769747
0.68140000000000001,0.19648534239403911,0.24999606688471113
0.68159999999999998,0.19647299317931013,0.24999606713169328
0.68180000000000007,0.19646064551705075,0.24999606737864463
0.68200000000000005,0.19644829940696795,0.24999606762556467
0.68220000000000003,0.19643595484876955,0.24999606787245438
0.68240000000000001,0.19642361184216242,0.24999606811931244
0.68259999999999998,0.19641127038685335,0.24999606836613975
0.68280000000000007,0.19639893048255147,0.24999606861293594
0.68300000000000005,0.19638659212896356,0.24999606885970155
0.68320000000000003,0.19637425532579703,0.24999606910643551
0.68340000000000001,0.19636192007276049,0.24999606935313878
0.68359999999999999,0.19634958636956107,0.24999606959981094
0.68380000000000007,0.19633725421590714,0.24999606984645203
0.68400000000000005,0.19632492361150669,0.24999607009306232
0.68420000000000003,0.19631259455606737,0.24999607033964161
0.68440000000000001,0.19630026704929743,0.24999607058618956
0.68459999999999999,0.19628794109090564,0.24999607083270708
0.68480000000000008,0.19627561668059973,0.24999607107919319
0.68500000000000005,0.19626329381808869,0.24999607132564905
0.68520000000000003,0.19625097250308005,0.24999607157207299
0.68540000000000001,0.19623865273528288,0.24999607181846645
0.68559999999999999,0.1962263345144061,0.24999607206482938
0.68580000000000008,0.19621401784015724,0.24999607231116092
0.68600000000000005,0.19620170271224652,0.24999607255746134
0.68620000000000003,0.19618938913038136,0.24999607280373126
0.68640000000000001,0.19617707709427198,0.24999607304997001
0.68659999999999999,0.19616476660362589,0.24999607329617846
0.68680000000000008,0.19615245765815334,0.24999607354235504
0.68700000000000006,0.19614015025756276,0.24999607378850128
0.68720000000000003,0.19612784440156358,0.24999607403461621
0.68740000000000001,0.19611554008986504,0.24999607428070092
0.68759999999999999,0.19610323732217647,0.24999607452675424
0.68780000000000008,0.19609093609820724,0.24999607477277705
0.68800000000000006,0.19607863641766643,0.24999607501876872
0.68820000000000003,0.19606633828026432,0.24999607526472972
0.68840000000000001,0.19605404168570953,0.2499960755106598
0.68859999999999999,0.19604174663371257,0.24999607575655913
0.68880000000000008,0.19602945312398345,0.24999607600242701
0.68900000000000006,0.196017161156231,0.24999607624826448
0.68920000000000003,0.19600487073016559,0.24999607649407105
0.68940000000000001,0.19599258184549773,0.24999607673984725
0.68959999999999999,0.19598029450193671,0.2499960769855922
0.68980000000000008,0.19596800869919279,0.24999607723130629
0.69000000000000006,0.1959557244369764,0.24999607747698985
0.69020000000000004,0.1959434417149977,0.24999607772264232
0.69040000000000001,0.19593116053296683,0.24999607796826395
0.69059999999999999,0.19591888089059459,0.24999607821385522
0.69080000000000008,0.19590660278759151,0.24999607845941538
0.69100000000000006,0.19589432622366773,0.24999607870494467
0.69120000000000004,0.19588205119853394,0.24999607895044343
0.69140000000000001,0.19586977771190087,0.24999607919591105
0.69159999999999999,0.19585750576347932,0.24999607944134844
0.69180000000000008,0.19584523535297998,0.24999607968675511
0.69200000000000006,0.19583296648011475,0.24999607993213019
0.69220000000000004,0.19582069914459332,0.24999608017747518
0.69240000000000002,0.19580843334612769,0.24999608042278906
0.69259999999999999,0.1957961690844281,0.24999608066807277
0.69280000000000008,0.19578390635920653,0.24999608091332526
0.69300000000000006,0.19577164517017448,0.24999608115854705
0.69320000000000004,0.19575938551704219,0.24999608140373816
0.69340000000000002,0.19574712739952152,0.24999608164889894
0.69359999999999999,0.1957348708173248,0.24999608189402903
0.69380000000000008,0.19572261577016237,0.24999608213912761
0.69400000000000006,0.19571036225774704,0.24999608238419599
0.69420000000000004,0.19569811027978939,0.24999608262923387
0.69440000000000002,0.19568585983600215,0.24999608287424085
0.6946,0.1956736109260965,0.24999608311921723
0.69480000000000008,0.19566136354978486,0.24999608336416276
0.69500000000000006,0.19564911770677906,0.24999608360907841
0.69520000000000004,0.19563687339679081,0.24999608385396213
0.69540000000000002,0.19562463061953303,0.24999608409881616
0.6956,0.19561238937471764,0.24999608434363932
0.69580000000000009,0.19560014966205641,0.24999608458843159
0.69600000000000006,0.19558791148126187,0.24999608483319316
0.69620000000000004,0.19557567483204694,0.24999608507792415
0.69640000000000002,0.19556343971412393,0.24999608532262502
0.6966,0.19555120612720547,0.24999608556729497
0.69680000000000009,0.19553897407100404,0.24999608581193403
0.69700000000000006,0.19552674354523208,0.2499960860565425
0.69720000000000004,0.19551451454960256,0.24999608630112044
0.69740000000000002,0.19550228708382938,0.24999608654566843
0.6976,0.19549006114762418,0.24999608679018495
0.69780000000000009,0.19547783674070024,0.24999608703467119
0.69800000000000006,0.19546561386277089,0.24999608727912701
0.69820000000000004,0.19545339251354935,0.24999608752355215
0.69840000000000002,0.19544117269274888,0.24999608776794699
0.6986,0.19542895440008221,0.24999608801231102
0.69880000000000009,0.19541673763526318,0.24999608825664396
0.69900000000000007,0.19540452239800518,0.24999608850094729
0.69920000000000004,0.19539230868802152,0.2499960887452197
0.69940000000000002,0.19538009650502616,0.24999608898946118
0.6996,0.19536788584873249,0.24999608923367264
0.69980000000000009,0.19535567671885426,0.24999608947785334
0.70000000000000007,0.19534346911510556,0.24999608972200382
0.70020000000000004,0.19533126303719961,0.24999608996612313
0.70040000000000002,0.19531905848485118,0.24999609021021235
0.7006,0.19530685545777318,0.24999609045427154
0.70079999999999998,0.19529465395568096,0.24999609069829895
0.70100000000000007,0.19528245397828795,0.24999609094229699
0.70120000000000005,0.19527025552530827,0.24999609118626415
0.70140000000000002,0.1952580585964574,0.24999609143020118
0.7016,0.19524586319144768,0.24999609167410747
0.70179999999999998,0.19523366930999508,0.24999609191798347
0.70200000000000007,0.19522147695181377,0.24999609216182869
0.70220000000000005,0.19520928611661792,0.24999609240564288
0.70240000000000002,0.19519709680412248,0.24999609264942763
0.7026,0.19518490901404248,0.24999609289318142
0.70279999999999998,0.19517272274609285,0.24999609313690535
0.70300000000000007,0.19516053799998684,0.24999609338059806
0.70320000000000005,0.1951483547754419,0.24999609362426065
0.70340000000000003,0.19513617307217146,0.24999609386789334
0.7036,0.19512399288989013,0.24999609411149509
0.70379999999999998,0.19511181422831475,0.24999609435506634
0.70400000000000007,0.19509963708715924,0.24999609459860744
0.70420000000000005,0.19508746146613895,0.24999609484211796
0.70440000000000003,0.19507528736497015,0.24999609508559859
0.7046,0.19506311478336782,0.24999609532904812
0.70479999999999998,0.19505094372104678,0.24999609557246727
0.70500000000000007,0.19503877417772325,0.24999609581585638
0.70520000000000005,0.19502660615311299,0.24999609605921488
0.70540000000000003,0.19501443964693163,0.24999609630254327
0.7056,0.19500227465889461,0.24999609654584101
0.70579999999999998,0.19499011118871834,0.24999609678910864
0.70600000000000007,0.19497794923611866,0.24999609703234582
0.70620000000000005,0.19496578880081117,0.24999609727555286
0.70640000000000003,0.1949536298825123,0.24999609751872939
0.70660000000000001,0.19494147248093832,0.24999609776187579
0.70679999999999998,0.19492931659580481,0.24999609800499145
0.70700000000000007,0.19491716222682842,0.24999609824807714
0.70720000000000005,0.19490500937372549,0.24999609849113247
0.70740000000000003,0.19489285803621245,0.24999609873415707
0.70760000000000001,0.19488070821400641,0.24999609897715161
0.70779999999999998,0.19486855990682334,0.24999609922011626
