"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.39100000000000001,0.24316728067135418,0.93894582137051796,-0.54718932951594568,-0.35124283701807774
0.39150000000000001,0.24432115890200704,0.93843199993725246,-0.55194382946134701,-0.35273319147593329
0.39200000000000002,0.24548036322909597,0.9379142785134299,-0.55673705053823286,-0.35422878021337373
0.39250000000000002,0.24664491810561048,0.93739263449840027,-0.56156926486040903,-0.35572960818548371
0.39300000000000002,0.24781484808387264,0.93686704527547082,-0.56644074574884051,-0.35723568017621582
0.39350000000000002,0.24899017781553731,0.93633748821404073,-0.57135176772528917,-0.35874700079625355
0.39400000000000002,0.25017093205159202,0.93580394067177064,-0.57630260650571774,-0.3602635744808666
0.39450000000000002,0.25135713564235673,0.93526637999678919,-0.58129353899344205,-0.3617854054877645
0.39500000000000002,0.25254881353748437,0.93472478352993371,-0.58632484327205225,-0.3633124978949398
0.39550000000000002,0.25374599078596055,0.93417912860702645,-0.59139679859809235,-0.36484485559850793
0.39600000000000002,0.25494869253610319,0.93362939256118727,-0.59650968539348581,-0.36638248231054032
0.39650000000000002,0.25615694403556333,0.93307555272518183,-0.60166378523771546,-0.36792538155689519
0.39700000000000002,0.2573707706313243,0.93251758643380434,-0.60685938085976543,-0.36947355667503939
0.39750000000000002,0.25859019776970243,0.9319554710262995,-0.61209675612977832,-0.37102701081187089
0.39800000000000002,0.25981525099634639,0.93138918384881597,-0.61737619605049932,-0.37258574692153351
0.39850000000000002,0.26104595595623786,0.93081870225690011,-0.6226979867484238,-0.37414976776322872
0.39900000000000002,0.26228233839369097,0.93024400361802384,-0.62806241546470132,-0.37571907589902648
0.39950000000000002,0.2635244241523525,0.92966506531414783,-0.63346977054578635,-0.37729367369167016
0.40000000000000002,0.26477223917520204,0.92908186474432364,-0.6389203414337975,-0.37887356330238126
0.40050000000000002,0.26602580950455179,0.92849437932732959,-0.64441441865663274,-0.3804587466886602
0.40100000000000002,0.26728517988730394,0.92790258650434376,-0.64995229381780617,-0.3820492256020861
0.40150000000000002,0.2685503796298162,0.92730646374165315,-0.65553425958601474,-0.38364500158611681
0.40200000000000002,0.26982141963778933,0.92670598853340003,-0.66116060968441936,-0.38524607597388472
0.40250000000000002,0.27109832677669921,0.92610113840436292,-0.6668316388796669,-0.38685244988599438
0.40300000000000002,0.27238112802299363,0.92549189091277462,-0.67254764297062364,-0.38846412422832027
0.40350000000000003,0.27366985046409198,0.9248782236531764,-0.67830891877682831,-0.39008109968980287
0.40400000000000003,0.27496452129838561,0.92426011425930832,-0.68411576412666164,-0.39170337674024741
0.40450000000000003,0.27626516783523741,0.92363754040703439,-0.68996847784524129,-0.39333095562812304
0.40500000000000003,0.27757181749498216,0.92301047981730611,-0.69586735974200753,-0.39496383637836308
0.40550000000000003,0.27888449780892643,0.92237891025915875,-0.70181271059804884,-0.39660201879016888
0.40600000000000003,0.28020323641934841,0.92174280955274579,-0.70780483215311252,-0.39824550243481471
0.40650000000000003,0.28152806107949824,0.92110215557240749,-0.71384402709233741,-0.39989428665345661
0.40700000000000003,0.28285899965359768,0.92045692624977582,-0.71993059903268308,-0.40154837055494397
0.40750000000000003,0.28419608011684033,0.91980709957691387,-0.72606485250906982,-0.40320775301363676
0.40800000000000003,0.28553933055539144,0.9191526536094905,-0.73224709296022039,-0.40487243266722489
0.40850000000000003,0.28688877916638811,0.91849356646999092,-0.73847762671419115,-0.40654240791455465
0.40900000000000003,0.28824445425793915,0.91782981635095973,-0.74475676097362509,-0.40821767691345906
0.40950000000000003,0.28960638424912527,0.91716138151828119,-0.75108480380067555,-0.40989823757859628
0.41000000000000003,0.29097459766999872,0.9164882403144915,-0.75746206410164674,-0.41158408757929121
0.41050000000000003,0.29234912316158373,0.91581037116212682,-0.7638888516113127,-0.413275224337389
0.41100000000000003,0.29372998947587614,0.91512775256710277,-0.770365476876952,-0.41497164502511119
0.41150000000000003,0.29511722547584357,0.91444036312213017,-0.77689225124204608,-0.41667334656292354
0.41200000000000003,0.29651088357188415,0.91374818151016257,-0.78346948682968254,-0.41838032561741051
0.41250000000000003,0.29791098484328332,0.91305118650787487,-0.79009749652566508,-0.42009257859916066
0.41300000000000003,0.29931754911535785,0.91234935698917841,-0.79677659396127276,-0.42181010166066046
0.41350000000000003,0.30073060611900571,0.91164267192876458,-0.80350709349574423,-0.42353289069419958
0.41400000000000003,0.30215018570802737,0.91093111040568264,-0.81028931019842154,-0.42526094132978609
0.41450000000000004,0.30357631785912592,0.91021465160694692,-0.8171235598306037,-0.42699424893307503
0.41500000000000004,0.30500903267190699,0.90949327483117737,-0.82401015882705986,-0.42873280860330626
0.41550000000000004,0.30644836036887863,0.90876695949226804,-0.83094942427725216,-0.43047661517125918
0.41600000000000004,0.30789433129545152,0.90803568512308841,-0.83794167390621954,-0.43222566319721673
0.41649999999999998,0.30934697591993893,0.90729943137921265,-0.8449872260551573,-0.43397994696894487
0.41699999999999998,0.31080632483355686,0.90655817804267846,-0.85208639966167987,-0.43573946049968904
0.41749999999999998,0.31227240875042345,0.90581190502577469,-0.85923951423976253,-0.4375041975261808
0.41799999999999998,0.31374525850755963,0.90506059237485825,-0.86644688985935703,-0.43927415150666682
0.41849999999999998,0.31522490506488893,0.90430422027419688,-0.87370884712570585,-0.44104931561894722
0.41899999999999998,0.31671137950523731,0.9035427690498401,-0.88102570715832718,-0.44282968275843732
0.41949999999999998,0.31820471303433329,0.9027762191735168,-0.88839779156968279,-0.44461524553624293
0.41999999999999998,0.31970493698080799,0.9020045512665591,-0.89582542244352426,-0.44640599627725636
0.42049999999999998,0.32121208279619512,0.90122774610385037,-0.90330892231293214,-0.44820192701827127
0.42099999999999999,0.32272618205493087,0.90044578461779934,-0.91084861413802587,-0.45000302950611537
0.42149999999999999,0.32424726645435392,0.89965864790233729,-0.91844482128336524,-0.4518092951958057
0.42199999999999999,0.32577536781470556,0.89886631721694021,-0.92609786749502032,-0.4536207152487246
0.42249999999999999,0.32731051807912981,0.89806877399067142,-0.93380807687734735,-0.45543728053081683
0.42299999999999999,0.32885278085624559,0.89726599982624899,-0.94157577386942326,-0.45725898161080897
0.42349999999999999,0.33040216780178716,0.89645797650413139,-0.94940128322119333,-0.45908580875845212
0.42399999999999999,0.33195870680699574,0.89564468598662705,-0.95728492996927383,-0.46091775194278989
0.42449999999999999,0.33352243076966942,0.89482611042202109,-0.9652270394124679,-0.46275480083044707
0.42499999999999999,0.33509337272369927,0.89400223214872243,-0.97322793708695476,-0.46459694478394964
0.42549999999999999,0.33667156583906988,0.89317303369942891,-0.98128794874117176,-0.4664441728600629
0.42599999999999999,0.33825704342185881,0.89233849780530905,-0.98940740031039343,-0.46829647380816347
0.42649999999999999,0.33984983891423709,0.89149860740020248,-0.99758661789098246,-0.47015383606863304
0.42699999999999999,0.34144998589446895,0.890653345624833,-1.0058259277143649,-0.47201624777128381
0.42749999999999999,0.34305751807691182,0.88980269583103888,-1.0141256561206744,-0.47388369673381048
0.42799999999999999,0.34467246931201628,0.88894664158601677,-1.0224861295320993,-0.47575617046027274
0.42849999999999999,0.34629487358632632,0.88808516667657678,-1.0309076744259447,-0.47763365613960618
0.42899999999999999,0.34792476502247921,0.88721825511341157,-1.0393906173073757,-0.47951614064416703
0.42949999999999999,0.34956217787920529,0.88634589113537665,-1.0479352846818637,-0.48140361052830499
0.42999999999999999,0.35120714655132823,0.88546805921377814,-1.0565420030273629,-0.48329605202697107
0.43049999999999999,0.35285970556976498,0.88458474405667309,-1.0652110987661607,-0.48519345105435613
0.43099999999999999,0.3545198896015257,0.88369593061317508,-1.0739428982364649,-0.48709579320256485
0.43149999999999999,0.35618773344971383,0.88280160407776809,-1.0827377276636931,-0.48900306374032265
0.432,0.35786327205352592,0.88190174989462622,-1.0915959131314774,-0.49091524761171856
0.4325,0.35954654048825191,0.88099635376193852,-1.1005177805523847,-0.49283232943498356
0.433,0.36123757396527506,0.88008540163623639,-1.1095036556383728,-0.49475429350130584
0.4335,0.36293640876443545,0.87916887973672486,-1.1185538638709573,-0.49668112377368251
0.434,0.36464311962729828,0.87824677454961508,-1.1276687304711099,-0.49861280388580931
0.4345,0.36635770881253171,0.87731907283245647,-1.1368485803688946,-0.50054931714100925
0.435,0.36808021257275797,0.87638576161846904,-1.1460937381728311,-0.5024906465112009
0.4355,0.36981066731119017,0.87544682822087272,-1.155404528139004,-0.50443677463590586
0.436,0.37154910958163234,0.87450226023721445,-1.1647812741399073,-0.50638768382129729
0.4365,0.37329557608847946,0.87355204555368915,-1.1742242996330501,-0.50834335603928937
0.437,0.37505010368671743,0.87259617234945752,-1.18373392762929,-0.51030377292667106
0.4375,0.37681272938192295,0.87163462910095413,-1.1933104806609456,-0.51226891578427913
0.438,0.37858349033026378,0.87066740458618896,-1.2029542807496554,-0.51423876557621684
0.4385,0.38036242383849844,0.8696944878890388,-1.2126656493740038,-0.51621330292911627
0.439,0.38214956736397643,0.86871586840352832,-1.2224449074369119,-0.51819250813144679
0.4395,0.383944958514638,0.8677315358380977,-1.2322923752328132,-0.52017636113286525
0.44,0.38574863504901463,0.8667414802198582,-1.242208372414594,-0.52216484154361709
0.4405,0.38756063487622838,0.86574569189883155,-1.252193217960331,-0.5241579286339807
0.441,0.38938099605599247,0.86474416155217471,-1.2622472301397989,-0.52615560133375994
0.4415,0.3912097567986107,0.86373688018838457,-1.2723707264807982,-0.52815783823182672
0.442,0.39304695546497809,0.86272383915148609,-1.2825640237352585,-0.53016461757570954
0.4425,0.39489263056658047,0.86170503012519883,-1.2928274378451567,-0.53217591727123303
0.443,0.3967468207654945,0.86068044513708086,-1.3031612839082545,-0.53419171488220651
0.44350000000000001,0.39860956487438781,0.85965007656265091,-1.3135658761436382,-0.53621198763016442
0.44400000000000001,0.40048090185651891,0.85861391712948465,-1.3240415278570907,-0.5382367123941566
0.44450000000000001,0.40236087899354539,0.85757195992128643,-1.3345885514062799,-0.54026586571059054
0.44500000000000001,0.40424956585021732,0.85652419838192972,-1.3452072581658128,-0.5422994237731269
0.44550000000000001,0.40614697100509661,0.85547062631947313,-1.3558979584920896,-0.54433736243262643
0.44600000000000001,0.40805313457509845,0.85441123791014251,-1.3666609616880372,-0.54637965719715176
0.44650000000000001,0.40996809684373625,0.85334602770228118,-1.3774965759676938,-0.54842628323202314
0.44700000000000001,0.41189189826112094,0.85227499062026879,-1.3884051084206361,-0.55047721535992711
0.44750000000000001,0.41382457944396206,0.85119812196840283,-1.3993868649762939,-0.55253242806108138
0.44800000000000001,0.41576618117556668,0.85011541743474417,-1.4104421503681377,-0.554591895473457
0.44850000000000001,0.41771674440584022,0.84902687309492419,-1.4215712680977495,-0.55665559139305287
0.44900000000000001,0.41967631025128593,0.84793248541591404,-1.4327745203987661,-0.55872348927423066
0.44950000000000001,0.42164491999500514,0.84683225125975015,-1.4440522082007461,-0.56079556223010341
0.45000000000000001,0.42362261508669719,0.84572616788721788,-1.4554046310929363,-0.56287178303298557
0.45050000000000001,0.42560943714265942,0.8446142329614923,-1.4668320872879315,-0.5649521241148967
0.45100000000000001,0.42760542794578726,0.84349644455173167,-1.4783348735852746,-0.56703655756812688
0.45150000000000001,0.42961062944557415,0.84237280113662383,-1.489913285334983,-0.56912505514585887
0.45200000000000001,0.43162508375811143,0.84124330160788396,-1.5015676164010068,-0.5712175882628524
0.45250000000000001,0.43364883316608849,0.84010794527370258,-1.5132981591246271,-0.57331412799618442
0.45300000000000001,0.43568192011879286,0.83896673186214032,-1.5251052042878197,-0.57541464508605111
0.45350000000000001,0.43772438723211005,0.83781966152447018,-1.5369890410765727,-0.57751910993663169
0.45400000000000001,0.43977627728852353,0.8366667348384651,-1.5489499570441669,-0.57962749261701119
0.45450000000000002,0.44183763323711472,0.83550795281162749,-1.5609882380744535,-0.58173976286216378
0.45500000000000002,0.44390849819356321,0.83434331688436258,-1.5731041683450975,-0.58385589007399885
0.45550000000000002,0.44598892795049783,0.83317282893309086,-1.5852980302908317,-0.58597584332246888
0.45600000000000002,0.44807898014832737,0.83199649127330055,-1.5975701045667046,-0.5880995913467385
0.45650000000000002,0.45017867895455232,0.83081430666253664,-1.609920670011348,-0.59022710255641486
0.45700000000000002,0.45228806882662731,0.82962627830332603,-1.622350003610268,-0.59235834503284335
0.45750000000000002,0.45440719442249539,0.82843240984603705,-1.6348583804591668,-0.59449328653046185
0.45800000000000002,0.45653610060132338,0.82723270539167371,-1.6474460737272865,-0.59663189447822274
0.45850000000000002,0.4586748324242389,0.82602716949459809,-1.6601133546208378,-0.59877413598107221
0.45900000000000002,0.46082343515506619,0.82481580716518543,-1.6728604923464616,-0.60091997782149931
0.45950000000000002,0.46298195426106259,0.82359862387240745,-1.685687754074761,-0.60306938646114205
0.46000000000000002,0.46515043541365503,0.82237562554634169,-1.6985954049039251,-0.6052223280424599
0.46050000000000002,0.46732892448917634,0.8211468185806079,-1.7115837078234235,-0.60737876839047222
0.46100000000000002,0.46951746756960144,0.81991220983472846,-1.7246529236778052,-0.60953867301455533
0.46150000000000002,0.47171611094328375,0.81867180663641059,-1.7378033111306135,-0.61170200711030653
0.46200000000000002,0.47392490110569174,0.81742561678375258,-1.7510351266283941,-0.61386873556147115
0.46250000000000002,0.47614388476014469,0.81617364854736763,-1.7643486243648541,-0.61603882294193346
0.46300000000000002,0.47837310881854972,0.81491591067242852,-1.7777440562451376,-0.61821223351777066
0.46350000000000002,0.48061262040213787,0.81365241238062935,-1.7912216718502552,-0.62038893124937111
0.46400000000000002,0.48286246684220019,0.81238316337206218,-1.8047817184016788,-0.6225688797936163
0.46450000000000002,0.48512269568082433,0.81110817382701239,-1.8184244407260657,-0.62475204250612637
0.46500000000000002,0.48739335467163097,0.80982745440766268,-1.8321500812202141,-0.62693838244356781
0.46550000000000002,0.48967449178050981,0.80854101625971431,-1.8459588798161473,-0.62912786236602802
0.46600000000000003,0.49196615518635628,0.80724887101391729,-1.8598510739464267,-0.63132044473944815
