"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
1.8065,-0.23198752413201656,0.36975061870727788,1.0396041032292702,0.15981990524606499
1.8069999999999999,-0.2318034271809935,0.36662955211239845,1.0396847540402239,0.16279097184094454
1.8075000000000001,-0.23162089695268706,0.36348479204717482,1.0397668965738944,0.1657857319061681
1.8080000000000001,-0.23143994533017562,0.3603164691879539,1.0398505427133595,0.16880405476538901
1.8085,-0.23126058345848935,0.35712470823989867,1.0399357036036498,0.17184581571344426
1.8089999999999999,-0.23108282309547484,0.35390964178659545,1.0400223910026121,0.17491088216674744
1.8095000000000001,-0.23090667613828406,0.35067140543542985,1.0401106168073977,0.17799911851791303
1.8100000000000001,-0.2307321541468009,0.34741013293156231,1.0402003925778913,0.18111039102178059
1.8105,-0.23055926861446999,0.34412595893457326,1.0402917298075371,0.18424456501876968
1.8109999999999999,-0.23038803096785834,0.3408190190139711,1.0403846399229022,0.18740150493937185
1.8115000000000001,-0.23021845256621662,0.33748944964469163,1.0404791342832371,0.19058107430865123
1.8120000000000001,-0.23005054470104058,0.33413738820260613,1.0405752241800377,0.19378313575073672
1.8125,-0.22988431859563202,0.33076297296001478,1.0406729208366059,0.19700755099332817
1.8129999999999999,-0.22971978540466034,0.32736634308115453,1.0407722354076108,0.20025418087218835
1.8135000000000001,-0.22955695621372377,0.32394763861769887,1.0408731789786509,0.20352288533564397
1.8140000000000001,-0.2293958420389107,0.32050700050426578,1.0409757625658145,0.20681352344907722
1.8145,-0.22923645382636093,0.31704457055391067,1.0410799971152414,0.21012595339943232
1.8149999999999999,-0.22907880245182696,0.31356049145363524,1.0411858935026841,0.21346003249970771
1.8155000000000001,-0.22892289872023522,0.31005490675988628,1.041293462533069,0.21681561719345663
1.8160000000000001,-0.22876875336524777,0.30652796089406426,1.0414027149400582,0.22019256305927873
1.8165,-0.22861637704882293,0.30297979913801587,1.04151366138561,0.22359072481532696
1.8169999999999999,-0.22846578036077705,0.29941056762954349,1.0416263124595408,0.22700995632379953
1.8175000000000001,-0.22831697381834565,0.29582041335790266,1.0417406786790864,0.23045011059544024
1.8180000000000001,-0.22816996786574506,0.29220948415931247,1.0418567704884623,0.23391103979403055
1.8185,-0.22802477228059478,0.28857792454424558,1.0419745976652888,0.2373925994090974
1.819,-0.22788139739870625,0.28492588430305943,1.0420941705453766,0.24089463965028346
1.8195000000000001,-0.22773985371934671,0.28125351573062268,1.0422154996279938,0.24441700822272022
1.8200000000000001,-0.22760015135401832,0.27756096975127315,1.0423385950246422,0.2479595542020698
1.8205,-0.22746230033635301,0.27384839809514,1.0424634667689534,0.25152212585820294
1.821,-0.22732631062158706,0.27011595329304394,1.0425901248161644,0.25510457066029907
1.8215000000000001,-0.22719219208603625,0.26636378867138777,1.0427185790425899,0.25870673528195515
1.8220000000000001,-0.22705995452657016,0.26259205834705679,1.0428488392451005,0.26232846560628614
1.8225,-0.22692960766008705,0.25880091722230258,1.0429809151405944,0.26596960673104036
1.823,-0.22680116112298856,0.2549905209796432,1.0431148163654722,0.26963000297369977
1.8235000000000001,-0.22667462447065437,0.25116102607675417,1.043250552475115,0.27330949787658876
1.8240000000000001,-0.22655000717691712,0.24731258974136858,1.0433881329433541,0.27700793421197439
1.8245,-0.22642731863353688,0.24344536996616087,1.0435275671619508,0.28072515398718206
1.825,-0.22630656814967587,0.23955952550364756,1.0436688644400665,0.28446099844969541
1.8255000000000001,-0.2261877649513733,0.23565521586107727,1.0438120340037407,0.28821530809226559
1.8260000000000001,-0.22607091818102015,0.23173260129533166,1.0439570849953641,0.29198792265801127
1.8265,-0.22595603689683377,0.22779184280780884,1.0441040264731543,0.29577868114553418
1.827,-0.22584313007233242,0.22383310213932392,1.0442528674106295,0.29958742181401904
1.8275000000000001,-0.2257322065958102,0.21985654176499964,1.0444036166960842,0.30341398218834342
1.8280000000000001,-0.22562327526981199,0.21586232488916665,1.0445562831320625,0.30725819906417629
1.8285,-0.2255163466496361,0.21185060795100599,1.0447108772738634,0.31111991600233696
1.829,-0.22541142941001469,0.20782155541360869,1.0448674077962186,0.3149989685397343
1.8295000000000001,-0.22530853099641485,0.20377533710436802,1.0450258821445957,0.31889518684897489
1.8300000000000001,-0.22520765995049169,0.19971211873759662,1.045186308860649,0.32280840521574627
1.8305,-0.22510882473090121,0.19563206670937566,1.0453486964030354,0.32673845724396738
1.831,-0.22501203371292242,0.1915353480918586,1.0455130531470331,0.33068517586148438
1.8315000000000001,-0.22491729518807785,0.18742213062756413,1.0456793873841652,0.33464839332577873
1.8320000000000001,-0.22482461736375597,0.1832925827236799,1.0458477073218202,0.33862794122966305
1.8325,-0.22473400836283172,0.17914687344634783,1.0460180210828725,0.34262365050699517
1.833,-0.2246454762232884,0.17498517251496798,1.0461903367053058,0.34663535143837498
1.8335000000000001,-0.22455902889783882,0.17080765029649136,1.0463646621418328,0.35066287365685156
1.8340000000000001,-0.22447467425354692,0.16661447779972371,1.0465410052595177,0.35470604615361928
1.8345,-0.22439242007144897,0.16240582666961079,1.0467193738393963,0.35876469728373223
1.835,-0.22431227404617499,0.15818186918154226,1.0468997755760991,0.36283865477180066
1.8355000000000001,-0.22423424378557033,0.15394277823564451,1.047082218077471,0.36692774571769837
1.8360000000000001,-0.2241583368103168,0.14968872735108443,1.0472667088641945,0.37103179660225855
1.8365,-0.2240845605535543,0.14541989066035457,1.0474532553694087,0.37515063329298842
1.837,-0.22401292236050205,0.14113644290357752,1.0476418649383328,0.37928408104976558
1.8375000000000001,-0.2239434294880801,0.13683855942279774,1.0478325448278876,0.38343196453054512
1.8380000000000001,-0.22387608910453066,0.13252641615628652,1.0480253022063148,0.3875941077970565
1.8385,-0.22381090846946189,0.12820018052287194,1.0482201443332229,0.39177034343047107
1.839,-0.22374789460252423,0.1238600281264513,1.0484170782282618,0.39596049582689169
1.8395000000000001,-0.22368705427197758,0.11950614330842367,1.0486161106596918,0.40016438064491933
1.8400000000000001,-0.22362839429567358,0.11513870392557865,1.0488172484453644,0.40438182002776435
1.8405,-0.22357192140134868,0.11075788837939401,1.0490204983130162,0.40861263557394895
1.841,-0.22351764222625695,0.10636387560977345,1.0492258668999013,0.41285664834356955
1.8415000000000001,-0.22346556331680234,0.10195684508877251,1.0494333607524233,0.41711367886457046
1.8420000000000001,-0.22341569112817172,0.097536976814336721,1.0496429863257692,0.42138354713900622
1.8425,-0.22336803202396713,0.093104451304019786,1.0498547499835413,0.42566607264932321
1.843,-0.22332259227583862,0.088659449588721351,1.0500686579973895,0.42996107436462166
1.8435000000000001,-0.22327937806311657,0.084202153206413222,1.0502847165466442,0.43426837074692975
1.8440000000000001,-0.22323839547244495,0.079732744195877267,1.0505029317179491,0.43858777975746577
1.8445,-0.22319965049741303,0.075251405090423565,1.0507233095048942,0.44291911886291946
1.845,-0.22316314903818879,0.070758318911628398,1.0509458558076461,0.4472622050417146
1.8455000000000001,-0.22312889690115106,0.066253669163060261,1.0511705764325854,0.45161685479028274
1.8460000000000001,-0.22309689979852235,0.061737639824017865,1.0513974770919334,0.45598288412932514
1.8465,-0.22306716334800136,0.057210415343248278,1.0516265634033888,0.46036010861009474
1.847,-0.22303969307239574,0.052672180632684869,1.0518578408897601,0.46474834332065817
1.8475000000000001,-0.22301449439925444,0.048123121061173342,1.0520913149785955,0.46914740289216961
1.8480000000000001,-0.22299157266050057,0.043563422448209849,1.0523269910018183,0.47355710150513319
1.8485,-0.22297093402898802,0.03899326301608138,1.0525648751322825,0.47797726093726173
1.849,-0.22295258396847006,0.034412826684303538,1.052804972833741,0.48240769726903954
1.8495000000000001,-0.22293652669706887,0.029822307665201719,1.0530472883243165,0.48684821628814129
1.8500000000000001,-0.22292276720440002,0.025221893141616734,1.0532918265936244,0.49129863081172631
1.8505,-0.22291131038499523,0.020611770695256684,1.0535385925361966,0.49575875325808638
1.851,-0.22290216103799138,0.015992128299955503,1.0537875909511691,0.50022839565338761
1.8515000000000001,-0.22289532386681862,0.011363154314919346,1.0540388265419731,0.50470736963842366
1.8520000000000001,-0.22289080347888895,0.0067250374779852838,1.0542923039160199,0.50919548647535773
1.8525,-0.22288860438528482,0.0020779668988594822,1.0545480275843924,0.51369255705448347
1.853,-0.22288873100044754,-0.0025778679476241972,1.054806001961532,0.51819839190096728
1.8535000000000001,-0.2228911876418658,-0.0072422772282577852,1.0550662313649271,0.52271280118160079
1.8540000000000001,-0.22289597852976398,-0.011915070758200481,1.0553287200148016,0.52723559471154335
1.8545,-0.22290310778679104,-0.016596058007740624,1.0555934720338056,0.53176658196108362
1.855,-0.22291257943770856,-0.021285048109036923,1.0558604914466994,0.53630557206237994
1.8555000000000001,-0.22292439740907949,-0.02598184986287214,1.056129782180047,0.54085237381621531
1.8560000000000001,-0.22293856552895655,-0.03068627174539432,1.056401348061901,0.54540679569873729
1.8565,-0.22295508752657081,-0.035398121914878788,1.0566751928214917,0.54996864586822192
1.857,-0.22297396703202008,-0.040117208218469383,1.0569513200889176,0.55453773217181246
1.8574999999999999,-0.22299520757595745,-0.044843338198930043,1.0572297333948317,0.5591138621522731
1.8580000000000001,-0.22301881258927975,-0.049576319101396489,1.0575104361701309,0.56369684305473955
1.8585,-0.22304478643375275,-0.054315963979527503,1.0577934327765803,0.56828648793287062
1.859,-0.22307313292599343,-0.059062082971431118,1.0580787270307981,0.57288260692477422
1.8594999999999999,-0.22310385410653155,-0.063814476025557232,1.0583663209733127,0.57748499997890024
1.8600000000000001,-0.22313695305729547,-0.068572949578598594,1.0586562176860532,0.58209347353194174
1.8605,-0.22317243276178722,-0.073337309820443175,1.0589484201525217,0.58670783377378621
1.861,-0.22321029610483914,-0.078107362701337932,1.05924293125755,0.59132788665468106
1.8614999999999999,-0.22325054587237009,-0.082882913939031702,1.0595397537870577,0.59595343789237476
1.8620000000000001,-0.22329318475114193,-0.087663769025930413,1.0598388904278064,0.6005842929792734
1.8625,-0.22333821532851572,-0.092449733236239798,1.060140343767157,0.60522025718958294
1.863,-0.22338564009220835,-0.097240611633129373,1.060444116292826,0.60986113558647259
1.8634999999999999,-0.22343546143004855,-0.10203620907587498,1.0607502103926432,0.61450673302921788
1.8640000000000001,-0.22348768162973365,-0.10683633022701419,1.0610586283543049,0.61915685418035726
1.8645,-0.22354230287858562,-0.11164077955948913,1.0613693723651336,0.6238113035128322
1.865,-0.22359932726330775,-0.11644936136381023,1.0616824445118322,0.62846988531715331
1.8654999999999999,-0.22365875676974087,-0.12126187975519886,1.061997846780242,0.63313240370854196
1.8660000000000001,-0.22372059328261951,-0.12607813868074286,1.0623155810550973,0.63779866263408591
1.8665,-0.22378483858532863,-0.13089794192653906,1.0626356491197833,0.64246846587988216
1.867,-0.22385149435965987,-0.13572109312485736,1.0629580526560909,0.6471416170782005
1.8674999999999999,-0.22392056218556783,-0.14054739576128317,1.0632827932439757,0.65181791971462621
1.8680000000000001,-0.22399204354092653,-0.14537665318187301,1.063609872361311,0.65649717713521605
1.8685,-0.22406594084063702,-0.15020867282123473,1.0639392924229985,0.66117919677457782
1.869,-0.22414225623082806,-0.15504326131377408,1.064271055575166,0.6658637852671172
1.8694999999999999,-0.22422098956002193,-0.1598802162624795,1.0646051616663363,0.67055074021582273
1.8700000000000001,-0.22430214195496653,-0.16471934076897068,1.0649416118232575,0.67523986472231368
1.8705000000000001,-0.22438571444235417,-0.16956043784425545,1.0652804070726221,0.67993096179759838
1.871,-0.22447170794865381,-0.17440331041620327,1.0656215483408984,0.68462383436954632
1.8714999999999999,-0.2245601232999439,-0.17924776133699818,1.0659650364541651,0.68931828529034123
1.8720000000000001,-0.22465096122174516,-0.18409359339060394,1.0663108721379433,0.69401411734394691
1.8725000000000001,-0.22474422233885305,-0.18894060930021642,1.0666590560170277,0.69871113325355938
1.873,-0.22483990717517066,-0.19378861173573783,1.0670095886153219,0.70340913568908103
1.8734999999999999,-0.22493801615354131,-0.19863740332122887,1.0673624703556692,0.70810792727457195
1.8740000000000001,-0.22503854959558126,-0.20348678664237455,1.0677177015596861,0.71280731059571767
1.8745000000000001,-0.22514150772151231,-0.20833656425393618,1.0680752824475936,0.71750708820727926
1.875,-0.22524689064999465,-0.21318653868722579,1.0684352131380526,0.72220706264056878
1.8754999999999999,-0.22535469839795935,-0.2180365124575582,1.068797493647994,0.72690703641090126
1.8760000000000001,-0.22546493088044126,-0.2228862880717167,1.0691621238924529,0.73160681202505973
1.8765000000000001,-0.22557758791041141,-0.22773566803540543,1.0695291036843995,0.73630619198874847
1.877,-0.22569266919861006,-0.23258445486072321,1.0698984327345746,0.74100497881406635
1.8774999999999999,-0.22581017435337913,-0.23743245107361644,1.0702701106513206,0.74570297502695959
1.8780000000000001,-0.22593010288049492,-0.24227945922134389,1.0706441369404129,0.75039998317468681
1.8785000000000001,-0.22605245512512506,-0.24712528448826782,1.0710205119470197,0.75509580844161084
1.879,-0.22617723149788824,-0.25196973256107946,1.0713992360817599,0.75979025651442245
1.8794999999999999,-0.22630442974516501,-0.25681260207938261,1.0717803070910132,0.76448312603272572
1.8800000000000001,-0.22643404902166525,-0.26165369591880933,1.0721637241294899,0.7691742198721524
1.8805000000000001,-0.2265660883820112,-0.26649281702277755,1.0725494862518126,0.77386334097612075
1.881,-0.22670054678064822,-0.27132976841018164,1.0729375924124263,0.7785502923635248
1.8815,-0.22683742307175567,-0.2761643531830606,1.0733280414655104,0.78323487713640372
1.8820000000000001,-0.22697671600915778,-0.28099637453427967,1.0737208321648897,0.78791689848762281
1.8825000000000001,-0.22711842424623388,-0.28582563575519959,1.0741159631639421,0.7925961597085428
1.883,-0.22726254633582985,-0.2906519402433661,1.0745134330155146,0.79727246419670927
1.8835,-0.22740908073016838,-0.29547509151017859,1.0749132401718298,0.80194561546352183
1.8840000000000001,-0.22755802578076018,-0.30029489318857239,1.0753153829843982,0.80661541714191531
1.8845000000000001,-0.22770937973831418,-0.3051111490406862,1.075719859703929,0.81128167299402942
1.885,-0.22786314075264888,-0.30992366296555363,1.0761266684802406,0.8159441869188967
1.8855,-0.22801930687260277,-0.31473223900677078,1.0765358073621711,0.82060276296011403
1.8860000000000001,-0.22817787604594533,-0.31953668136017827,1.0769472742974902,0.82525720531352131
1.8865000000000001,-0.2283388461192874,-0.32433679438152985,1.0773610671328089,0.82990731833487297
1.887,-0.22850221483799238,-0.32913238259418259,1.0777771836134908,0.83455290654752579
1.8875,-0.22866797984608681,-0.33392325069676543,1.0781956213835617,0.83919377465010858
1.8880000000000001,-0.22883613868617128,-0.33870920357086054,1.0786163779856228,0.84382972752420371
1.8885000000000001,-0.22900668960899936,-0.34349004727922972,1.0790394516704276,0.8484605712325729
1.889,-0.22917963125987356,-0.34826558868994312,1.0794648410832786,0.85308611264328615
1.8895,-0.22935495935145381,-0.35303563141364402,1.0798925419368353,0.85770615536698713
1.8900000000000001,-0.22953267107956471,-0.35779998121367784,1.0803225514269228,0.86232050516702108
1.8905000000000001,-0.22971276354142045,-0.36255844407871213,1.0807548666507552,0.86692896803205532
1.891,-0.22989523373561263,-0.3673108262305198,1.0811894846069241,0.87153135018386296
1.8915,-0.23008007856209789,-0.37205693413174273,1.0816264021953861,0.87612745808508607
