"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.23533000000000001,344.82012372764473,0.0056746593045911122,111539.17504452076
0.23553199999999999,344.83229732450013,0.0056734462555212669,111538.79237669404
0.235734,344.84445012016164,0.0056722353400703437,111538.41039250723
0.23593600000000001,344.85658214812094,0.0056710265546980913,111538.02909080719
0.23613800000000001,344.86869344181287,0.0056698198958706758,111537.64847044356
0.23633999999999999,344.88078403461606,0.0056686153600606793,111537.26853026899
0.236542,344.89285395985223,0.005667412943747098,111536.88926913896
0.23674400000000001,344.90490325078684,0.0056662126434153448,111536.51068591181
0.23694600000000002,344.91693194062856,0.0056650144555572433,111536.13277944883
0.237148,344.92894006252959,0.0056638183766710391,111535.75554861415
0.23735000000000001,344.94092764958538,0.0056626244032613876,111535.37899227485
0.23755200000000001,344.95289473483507,0.0056614325318393617,111535.00310930076
0.23775399999999999,344.96484135126104,0.0056602427589224503,111534.62789856478
0.237956,344.97676753178928,0.0056590550810345537,111534.25335894259
0.23815800000000001,344.98867330928874,0.0056578694947059943,111533.87948931271
0.23836000000000002,345.00055871657258,0.0056566859964735025,111533.50628855664
0.238562,345.01242378639648,0.0056555045828802289,111533.13375555878
0.238764,345.02426855146047,0.0056543252504757373,111532.76188920633
0.23896600000000001,345.03609304440721,0.0056531479958160059,111532.39068838947
0.23916799999999999,345.04789729782328,0.0056519728154634311,111532.02015200116
0.23937,345.05968134423824,0.0056507997059868208,111531.65027893736
0.23957200000000001,345.07144521612577,0.0056496286639614009,111531.28106809683
0.23977400000000001,345.08318894590224,0.0056484596859688128,111530.9125183813
0.23997599999999999,345.0949125659281,0.0056472927685971104,111530.54462869526
0.240178,345.10661610850639,0.0056461279084407661,111530.17739794625
0.24038000000000001,345.11829960588466,0.0056449651021006648,111529.81082504457
0.24058200000000002,345.12996309025283,0.0056438043461841062,111529.44490890345
0.240784,345.14160659374505,0.0056426456373048113,111529.07964843902
0.24098600000000001,345.15323014843835,0.0056414889720829082,111528.71504257031
0.24118800000000001,345.1648337863536,0.0056403343471449451,111528.35109021916
0.24138999999999999,345.1764182567461,0.0056391816703205751,111527.98770239552
0.241592,345.18798312806666,0.0056380309956268375,111527.62493483064
0.24179400000000001,345.19952820555284,0.005636882347765099,111527.26281423002
0.24199600000000002,345.21105352136499,0.0056357357233422492,111526.90133948218
0.242198,345.22255910760896,0.0056345911189713315,111526.54050947839
0.2424,345.23404499633637,0.0056334485312715477,111526.18032311248
0.24260200000000001,345.2455112195442,0.0056323079568682518,111525.8207792809
0.24280399999999999,345.25695780917505,0.0056311693923929559,111525.46187688275
0.243006,345.26838479711677,0.0056300328344833228,111525.10361481977
0.24320800000000001,345.27979221520326,0.0056288982797831726,111524.74599199631
0.24341000000000002,345.29118009521335,0.0056277657249424826,111524.38900731938
0.243612,345.30254846887186,0.0056266351666173827,111524.03265969854
0.243814,345.31389736784888,0.0056255066014701573,111523.67694804612
0.24401600000000001,345.32522682376015,0.0056243800261692456,111523.32187127693
0.24421800000000002,345.33653686816689,0.005623255437389247,111522.96742830853
0.24442,345.34782753257593,0.0056221328318109085,111522.61361806099
0.24462200000000001,345.35909884843937,0.0056210122061211365,111522.26043945712
0.24482400000000001,345.37035084715518,0.0056198935570129921,111521.90789142234
0.24502599999999999,345.3815835600667,0.0056187768811856911,111521.5559728846
0.245228,345.39279701846277,0.0056176621753446032,111521.20468277464
0.24543000000000001,345.40399125357766,0.0056165494362012559,111520.85402002567
0.24563200000000002,345.41516629659151,0.0056154386604733274,111520.50398357371
0.245834,345.42632217862956,0.0056143298448846565,111520.15457235718
0.246036,345.43745893076294,0.0056132229861652304,111519.80578531735
0.24623800000000001,345.44857658400809,0.0056121180810511997,111519.45762139796
0.24643999999999999,345.45967516932711,0.0056110151262848624,111519.1100795455
0.246642,345.47075471762747,0.0056099141186146742,111518.76315870901
0.24684400000000001,345.48181525976224,0.005608815054795247,111518.41685784019
0.24704600000000002,345.49285682653004,0.0056077179315873471,111518.07117589335
0.247248,345.50387944867526,0.0056066227457578941,111517.72611182547
0.24745,345.51488315688732,0.0056055294940799668,111517.38166459606
0.24765200000000001,345.52586798180147,0.0056044381733327949,111517.03783316741
0.24785400000000002,345.53683395399821,0.0056033487803017644,111516.69461650438
0.248056,345.54778110400423,0.0056022613117784172,111516.35201357439
0.24825800000000001,345.55870946229106,0.0056011757645604504,111516.01002334754
0.24846000000000001,345.56961905927608,0.0056000921354517133,111515.66864479661
0.24866199999999999,345.58050992532202,0.0055990104212622167,111515.32787689695
0.248864,345.59138209073734,0.005597930618808116,111514.98771862649
0.24906600000000001,345.60223558577593,0.0055968527249117316,111514.6481689659
0.24926800000000002,345.61307044063716,0.0055957767364015355,111514.30922689845
0.24947,345.62388668546606,0.0055947026501121516,111513.97089141002
0.24967200000000001,345.63468435035298,0.005593630462884365,111513.6331614891
0.24987400000000001,345.64546346533399,0.0055925601715651101,111513.29603612681
0.25007600000000002,345.65622406039063,0.005591491773007478,111512.95951431697
0.250278,345.66696616544994,0.0055904252640707197,111512.62359505596
0.25047999999999998,345.67768981038444,0.0055893606416202325,111512.28827734278
0.25068200000000002,345.68839502501237,0.0055882979025275751,111511.95356017916
0.250884,345.69908183909735,0.0055872370436704606,111511.61944256932
0.25108600000000003,345.70975028234841,0.005586178061932753,111511.28592352026
0.25128800000000001,345.72040038442037,0.0055851209542044783,111510.95300204141
0.25148999999999999,345.73103217491342,0.0055840657173818111,111510.62067714505
0.25169200000000003,345.74164568337335,0.0055830123483670835,111510.28894784595
0.25189400000000001,345.75224093929137,0.005581960844068784,111509.95781316161
0.25209599999999999,345.76281797210413,0.0055809112014015543,111509.627272112
0.25229800000000002,345.7733768111944,0.0055798634172861917,111509.29732371987
0.2525,345.78391748588967,0.0055788174886496475,111508.96796701057
0.25270199999999998,345.79444002546353,0.0055777734124250319,111508.63920101202
0.25290400000000002,345.80494445913462,0.0055767311855516033,111508.31102475483
0.253106,345.81543081606765,0.0055756908049747825,111507.98343727217
0.25330799999999998,345.82589912537259,0.0055746522676461416,111507.65643759997
0.25351000000000001,345.83634941610478,0.0055736155705234068,111507.33002477666
0.25371199999999999,345.84678171726523,0.0055725807105704616,111507.00419784334
0.25391400000000003,345.85719605780071,0.0055715476847573442,111506.67895584374
0.25411600000000001,345.86759246660313,0.005570516490060246,111506.35429782432
0.25431799999999999,345.87797097251013,0.005569487123461515,111506.03022283394
0.25452000000000002,345.88833160430477,0.0055684595819496556,111505.70672992432
0.254722,345.89867439071583,0.0055674338625193234,111505.38381814967
0.25492399999999998,345.90899936041762,0.0055664099621713327,111505.06148656693
0.25512600000000002,345.91930654202952,0.0055653878779126512,111504.73973423554
0.255328,345.92959596411697,0.0055643676067564027,111504.41856021769
0.25552999999999998,345.93986765519088,0.0055633491457218647,111504.09796357817
0.25573200000000001,345.95012164370729,0.0055623324918344695,111503.7779433844
0.25593399999999999,345.96035795806819,0.0055613176421258053,111503.45849870631
0.25613600000000003,345.97057662662093,0.0055603045936336165,111503.13962861667
0.25633800000000001,345.98077767765812,0.0055592933434018017,111502.82133219074
0.25653999999999999,345.99096113941857,0.0055582838884804114,111502.50360850646
0.25674200000000003,346.00112704008598,0.0055572762259256565,111502.18645664435
0.25694400000000001,346.01127540779004,0.005556270352799899,111501.86987568763
0.25714599999999999,346.02140627060544,0.005555266266171659,111501.55386472211
0.25734800000000002,346.03151965655286,0.0055542639631156075,111501.23842283619
0.25755,346.04161559359835,0.0055532634407125742,111500.923549121
0.25775199999999998,346.05169410965362,0.0055522646960495447,111500.60924267019
0.25795400000000002,346.06175523257548,0.0055512677262196542,111500.29550258018
0.258156,346.07179899016671,0.0055502725283221987,111499.98232794984
0.25835800000000003,346.0818254101755,0.0055492790994626255,111499.6697178808
0.25856000000000001,346.09183452029544,0.0055482874367525394,111499.35767147728
0.25876199999999999,346.1018263481659,0.0055472975373096981,111499.04618784614
0.25896400000000003,346.11180092137153,0.0055463093982580161,111498.73526609683
0.25916600000000001,346.12175826744249,0.0055453230167275616,111498.42490534153
0.25936799999999999,346.13169841385479,0.0055443383898545603,111498.11510469494
0.25957000000000002,346.14162138802959,0.0055433555147813901,111497.80586327441
0.259772,346.15152721733398,0.0055423743886565844,111497.49718019996
0.25997399999999998,346.16141592908002,0.0055413950086348335,111497.18905459423
0.26017600000000002,346.17128755052579,0.0055404173718769803,111496.88148558247
0.260378,346.18114210887461,0.0055394414755500247,111496.57447229257
0.26057999999999998,346.19097963127558,0.005538467316827121,111496.26801385508
0.26078200000000001,346.20080014482323,0.0055374948928875777,111495.96210940312
0.26098399999999999,346.21060367655747,0.0055365242009168605,111495.65675807247
0.26118600000000003,346.22039025346373,0.0055355552381065867,111495.35195900153
0.26138800000000001,346.2301599024733,0.0055345880016545316,111495.04771133134
0.26158999999999999,346.23991265046271,0.0055336224887646253,111494.74401420563
0.26179200000000002,346.24964852425404,0.0055326586966469539,111494.44086677064
0.261994,346.25936755061491,0.0055316966225177518,111494.13826817532
0.26219599999999998,346.26906975625866,0.0055307362635994188,111493.83621757122
0.26239800000000002,346.27875516784388,0.0055297776171205001,111493.53471411252
0.2626,346.28842381197489,0.0055288206803157059,111493.23375695611
0.26280199999999998,346.29807571520132,0.0055278654504258909,111492.93334526129
0.26300400000000002,346.30771090401862,0.0055269119246980714,111492.63347819026
0.263206,346.31732940486751,0.0055259601003854186,111492.33415490769
0.26340800000000003,346.32693124413441,0.005525009974747256,111492.03537458094
0.26361000000000001,346.33651644815097,0.0055240615450490617,111491.73713637995
0.26381199999999999,346.34608504319499,0.0055231148085624748,111491.4394394773
0.26401400000000003,346.35563705548913,0.005522169762565283,111491.14228304828
0.26421600000000001,346.36517251120193,0.0055212264043414307,111490.8456662707
0.26441799999999999,346.37469143644734,0.0055202847311810188,111490.54958832503
0.26462000000000002,346.38419385728474,0.0055193447403803038,111490.25404839443
0.264822,346.39367979971951,0.0055184064292416934,111489.95904566465
0.26502399999999998,346.40314928970184,0.0055174697950737548,111489.66457932403
0.26522600000000002,346.41260235312814,0.005516534835191207,111489.37064856359
0.265428,346.42203901583991,0.005515601546914925,111489.07725257696
0.26563000000000003,346.43145930362431,0.005514669927571941,111488.78439056041
0.26583200000000001,346.44086324221394,0.0055137399744954393,111488.49206171285
0.26603399999999999,346.45025085728707,0.0055128116850247594,111488.20026523581
0.26623600000000003,346.45962217446743,0.0055118850565053987,111487.90900033338
0.26643800000000001,346.4689772193243,0.0055109600862890068,111487.6182662124
0.26663999999999999,346.47831601737249,0.0055100367717333884,111487.32806208231
0.26684200000000002,346.48763859407234,0.005509115110202507,111487.0383871551
0.267044,346.49694497482949,0.0055081950990664751,111486.74924064548
0.26724599999999998,346.5062351849956,0.0055072767357015658,111486.46062177072
0.26744800000000002,346.51550924986736,0.0055063600174902029,111486.17252975075
0.26765,346.52476719468729,0.0055054449418209684,111485.88496380817
0.26785199999999998,346.53400904464326,0.0055045315060885981,111485.59792316818
0.26805400000000001,346.54323544451563,0.0055036196256471742,111485.31133672591
0.26825599999999999,346.55244898374781,0.0055027089583588075,111485.02491264488
0.26845800000000003,346.56164660799527,0.0055017999093728859,111484.73899968038
0.26866000000000001,346.57082834351519,0.0055008924759383324,111484.45359692213
0.26886199999999999,346.57999421651692,0.0054999866553093572,111484.16870346155
0.26906400000000003,346.58914425316181,0.0054990824447454642,111483.88431839203
0.26926600000000001,346.59827847956325,0.0054981798415114393,111483.60044080888
0.26946799999999999,346.60739692178686,0.0054972788428773569,111483.31706980926
0.26967000000000002,346.61649960585027,0.0054963794461185848,111483.03420449214
0.269872,346.62558655772318,0.0054954816485157749,111482.75184395853
0.27007399999999998,346.63465780332712,0.005494585447354869,111482.46998731124
0.27027600000000002,346.643713368536,0.0054936908399270956,111482.18863365498
0.270478,346.6527532791759,0.0054927978235289731,111481.90778209628
0.27068000000000003,346.66177756102468,0.0054919063954623057,111481.62743174372
