"time","revolute.phi","revolute.w"
0.42720000000000002,0.43277163324614099,2.2306641286817976
0.42800000000000005,0.43455789024538027,2.2349882641933498
0.42880000000000001,0.43634760034326026,2.2392971775066073
0.42960000000000004,0.43814075129630869,2.2435906679433955
0.4304,0.43993733070337887,2.2478685332921735
0.43120000000000003,0.44173732600469806,2.2521305697974743
0.432,0.44354072448091392,2.2563765721493438
0.43280000000000002,0.44534751325214311,2.2606063334727815
0.43360000000000004,0.44715767927701744,2.2648196453171816
0.43440000000000001,0.44897120935173229,2.2690162976457735
0.43520000000000003,0.45078809010909393,2.2731960788250598
0.436,0.45260830801756613,2.2773587756142586
0.43680000000000002,0.45443184938031889,2.2815041731547434
0.43760000000000004,0.45625870033427479,2.2856320549594824
0.43840000000000001,0.45808884684915685,2.2897422029024797
0.43920000000000003,0.45992227472653618,2.2938343972082134
0.44,0.46175896959887874,2.297908416441079
0.44080000000000003,0.46359891692859378,2.3019640374948289
0.44160000000000005,0.46544210200708042,2.3060010355820113
0.44240000000000002,0.46728850995377519,2.3100191842234086
0.44320000000000004,0.46913812571520003,2.3140182552374831
0.44400000000000001,0.47099092732017356,2.3179978869182398
0.44480000000000003,0.47284690425301878,2.3219579431566353
0.4456,0.47470604115551956,2.3258981948953807
0.44640000000000002,0.47656832211194244,2.3298184038898575
0.44720000000000004,0.47843373102027603,2.3337183299722368
0.44800000000000001,0.48030225159107959,2.3375977310370208
0.44880000000000003,0.48217386734633111,2.3414563630265901
0.4496,0.48404856161827464,2.3452939799167436
0.45040000000000002,0.48592631754826893,2.3491103337022379
0.45120000000000005,0.48780711808563554,2.3529051743823377
0.45200000000000001,0.48969094598650603,2.3566782499463526
0.45280000000000004,0.49157778381267137,2.360429306359181
0.4536,0.49346761393042837,2.3641580875468553
0.45440000000000003,0.4953604185094293,2.3678643353820825
0.45520000000000005,0.49725617952152862,2.3715477896697865
0.45600000000000002,0.49915487873963171,2.3752081881326528
0.45680000000000004,0.50105649773654282,2.3788452663966697
0.45760000000000001,0.50296101788381309,2.3824587579766718
0.45840000000000003,0.50486842035058832,2.3860483942618846
0.4592,0.50677868610245702,2.3896139045014611
0.46000000000000002,0.50869178760855238,2.3931548389227708
0.46080000000000004,0.51060771036640928,2.3966710278779031
0.46160000000000001,0.51252643583911495,2.4001622178943287
0.46240000000000003,0.51444794394588844,2.4036281248103886
0.4632,0.5163722143848205,2.4070684620001153
0.46400000000000002,0.51829922663144623,2.4104829403529262
0.46480000000000005,0.52022895993731944,2.4138712682533057
0.46560000000000001,0.5221613933285858,2.4172331515605001
0.46640000000000004,0.52409650560455623,2.4205682935882002
0.4672,0.52603427533628133,2.4238763950842337
0.46800000000000003,0.52797468086512389,2.4271571542102497
0.46880000000000005,0.52991770030133278,2.4304102665214091
0.46960000000000002,0.53186331152261712,2.4336354249460723
0.47040000000000004,0.53381149217271917,2.4368323197654891
0.47120000000000001,0.53576221965998783,2.4400006385934834
0.47200000000000003,0.53771547115595286,2.4431400663561442
0.4728,0.53967122359389796,2.4462502852715131
0.47360000000000002,0.5416294536674342,2.4493309748292704
0.47440000000000004,0.54359013782907395,2.452381811770429
0.47520000000000001,0.54555325228880414,2.4554024700670145
0.47600000000000003,0.54751876347742934,2.458392404440195
0.4768,0.5494866512745552,2.4613513776763836
0.47760000000000002,0.55145689364526673,2.4642791118728522
0.47840000000000005,0.55342946552914063,2.4671752632290045
0.47920000000000001,0.55540434160073937,2.4700394847250871
0.48000000000000004,0.5573814962678274,2.4728714260937585
0.48080000000000001,0.55936090366958691,2.4756707337916573
0.48160000000000003,0.56134253767483311,2.4784370509709723
0.4824,0.56332637188023171,2.4811700174510132
0.48320000000000002,0.56531237960851344,2.4838692696897828
0.48400000000000004,0.56730053390669066,2.4865344407555425
0.48480000000000001,0.56929080754427286,2.4891651602983842
0.48560000000000003,0.57128317301148379,2.4917610545218021
0.4864,0.57327760251747562,2.4943217461542604
0.48720000000000002,0.57527406798854619,2.4968468544207636
0.48800000000000004,0.57727254106635517,2.499335995014428
0.48880000000000001,0.57927299310613833,2.5017887800680478
0.48960000000000004,0.58127539517492566,2.5042048181256709
0.4904,0.58327970659963202,2.5065834471414905
0.49120000000000003,0.5852859005607568,2.5089243312392444
0.49200000000000005,0.58729395180154387,2.5112271741504721
0.49280000000000002,0.58930382977756901,2.5134915595025076
0.49360000000000004,0.59131550362249219,2.5157170666137856
0.49440000000000001,0.59332894214567133,2.5179032704514044
0.49520000000000003,0.5953441138297777,2.5200497415886791
0.496,0.59736098682841088,2.5221560461627019
0.49680000000000002,0.5993795289637136,2.5242217458319027
0.49760000000000004,0.60139970772398765,2.5262463977336047
0.49840000000000001,0.6034214902613072,2.5282295544415834
0.49920000000000003,0.60544484338913607,2.5301707639236271
0.5,0.60746973357994027,2.5320695694990909
0.50080000000000002,0.60949612696280486,2.5339255097964593
0.50160000000000005,0.61152398932104868,2.5357381187109032
0.50240000000000007,0.61355328608983806,2.537506925361837
0.50319999999999998,0.61558398235380318,2.5392314540504795
0.504,0.61761604284465355,2.5409112242174103
0.50480000000000003,0.61964942204948847,2.5425455143447793
0.50560000000000005,0.62168408392782171,2.5441338326115517
0.50640000000000007,0.62371999783611454,2.5456758196275322
0.50719999999999998,0.62575712660997018,2.5471709639726536
0.50800000000000001,0.62779543269337923,2.5486187485150729
0.50880000000000003,0.62983487813566275,2.5500186503527398
0.50960000000000005,0.63187542458841917,2.5513701407549689
0.51040000000000008,0.63391703330246785,2.5526726851040102
0.51119999999999999,0.63595966512479596,2.5539257428366189
0.51200000000000001,0.63800328049550292,2.5551287673856229
0.51280000000000003,0.64004783944474553,2.5562812061214997
0.51360000000000006,0.64209330158968247,2.557382500293937
0.51440000000000008,0.64413962613142173,2.5584320849734112
0.51519999999999999,0.64618677185196283,2.5594293889927546
0.51600000000000001,0.64823469711114501,2.5603738348887237
0.51680000000000004,0.65028335984358976,2.5612648388435728
0.51760000000000006,0.65233271165715989,2.5621016692100862
0.51839999999999997,0.6543826995782952,2.5628834883709399
0.51919999999999999,0.65643329099990078,2.5636099508802488
0.52000000000000002,0.65848444151533547,2.5642804322968167
0.52080000000000004,0.66053610623942172,2.5648943006206157
0.52160000000000006,0.66258823980437354,2.5654509162099903
0.52239999999999998,0.66464079635572471,2.5659496316988673
0.5232,0.66669372954825912,2.5663897919139544
0.52400000000000002,0.66874699254193837,2.5667707337919503
0.52480000000000004,0.67080053799783057,2.5670917862967451
0.52560000000000007,0.67285431807404106,2.5673522703366256
0.52639999999999998,0.67490828442163908,2.5675514986814818
0.5272,0.67696238818058851,2.5676887758800113
0.52800000000000002,0.67901657997567555,2.5677633981769197
0.52880000000000005,0.68107080991243818,2.5677746534301304
0.52960000000000007,0.68312501410491189,2.5677215120042196
0.53039999999999998,0.68517914373297373,2.5676032934938289
0.53120000000000001,0.68723315245470706,2.5674193779144185
0.53200000000000003,0.68928698747856298,2.5671690008661039
0.53280000000000005,0.69134059542134207,2.5668513879540273
0.53360000000000007,0.69339392230263497,2.5664657546714453
0.53439999999999999,0.69544691353926524,2.5660113062828063
0.53520000000000001,0.69749951393973153,2.5654872377068441
0.53600000000000003,0.69955166769864829,2.5648927333996556
0.53680000000000005,0.70160331839118828,2.5642269672377931
0.53760000000000008,0.70365440896752451,2.5634891024013395
0.53839999999999999,0.70570488174727142,2.5626782912570025
0.53920000000000001,0.70775467841392903,2.5617936752411929
0.54000000000000004,0.709803740009321,2.5608343847431141
0.54080000000000006,0.71185200664563442,2.559799532932066
0.54160000000000008,0.71389940229574433,2.558687889610586
0.54239999999999999,0.7159458775331683,2.5574987977123409
0.54320000000000002,0.7179913701568128,2.5562313289598229
0.54400000000000004,0.720035817251511,2.5548845424871875
0.54480000000000006,0.72207915518109889,2.5534574846940377
0.54559999999999997,0.72412131958149017,2.5519491890992176
0.5464,0.72616224535375473,2.5503586761946
0.54720000000000002,0.72820186665719078,2.5486849532988796
0.54800000000000004,0.73024011690240265,2.5469270144113638
0.54880000000000007,0.73227692874437667,2.5450838400657587
0.54959999999999998,0.7343122340755559,2.5431543971839656
0.5504,0.73634596401891683,2.5411376389298663
0.55120000000000002,0.73837804892104486,2.5390325045631164
0.55200000000000005,0.74040840157118415,2.5368375970774339
0.55280000000000007,0.74243695860652015,2.5345519785494726
0.55359999999999998,0.74446364991048219,2.5321745822917112
0.5544,0.74648840168113184,2.5297042717804916
0.55520000000000003,0.74851113923299661,2.5271398944638075
0.55600000000000005,0.75053178698782752,2.5244802815705536
0.55680000000000007,0.75255026846535733,2.5217242479198001
0.55759999999999998,0.75456650627405741,2.5188705917300496
0.55840000000000001,0.75658042210189669,2.5159180944284998
0.55920000000000003,0.75859193670709879,2.5128655204603092
0.56000000000000005,0.76060096990889925,2.5097116170978615
0.56080000000000008,0.76260744057830365,2.5064551142500222
0.56159999999999999,0.7646112666288456,2.5030947242714094
0.56240000000000001,0.76661235740699052,2.4996290470255209
0.56320000000000003,0.76861062941427882,2.496056765801705
0.56400000000000006,0.77060600051265227,2.4923765750031306
0.56480000000000008,0.77259838408342785,2.4885871072569552
0.56559999999999999,0.77458769245672954,2.4846869760901433
0.56640000000000001,0.77657383690065662,2.4806747757189118
0.56720000000000004,0.77855672761045125,2.4765490808381938
0.56800000000000006,0.78053627369766876,2.4723084464110876
0.56879999999999997,0.78251238317934557,2.4679514074583113
0.5696,0.78448496296716874,2.4634764788476562
0.57040000000000002,0.78645391885664295,2.4588821550834439
0.57120000000000004,0.78841915551626041,2.4541669100959762
0.57200000000000006,0.79038056062126771,2.4493290349352921
0.57279999999999998,0.79233804204458957,2.444367017888077
0.5736,0.79429150346395661,2.4392792950003819
0.57440000000000002,0.79624084371583514,2.4340642433728172
0.57520000000000004,0.79818596035560541,2.428720217457748
0.57600000000000007,0.80012674964320951,2.4232455488127744
0.57679999999999998,0.80206310652880242,2.4176385458542105
0.5776,0.80399492463840183,2.4118974936105566
0.57840000000000003,0.80592209625953615,2.4060206534759869
0.57920000000000005,0.80784451232689569,2.4000062629638186
0.58000000000000007,0.80976206240798221,2.3938525354599949
0.58079999999999998,0.81167463468875733,2.387557659976562
0.58160000000000001,0.8135821090127805,2.3811199939374634
0.58240000000000003,0.81548437462725565,2.374537569399418
0.58320000000000005,0.81738131552147886,2.367808499827373
0.58400000000000007,0.81927281373230487,2.3609308875956256
0.58479999999999999,0.82115874980267367,2.3539028106008546
0.58560000000000001,0.82303900276577902,2.3467223220567286
0.58640000000000003,0.82491345012923845,2.3393874502885219
0.58720000000000006,0.8267819678592625,2.3318961985277209
0.58800000000000008,0.82864443036482394,2.3242465447066354
0.58879999999999999,0.83050071048182861,2.3164364412530096
0.58960000000000001,0.83235067945728303,2.3084638148846315
0.59040000000000004,0.83419420654460508,2.3003265925388083
0.59120000000000006,0.83603115287130447,2.2920231122495163
0.59200000000000008,0.83786138944468391,2.2835509117344444
0.59279999999999999,0.83968478054626161,2.2749078431684975
0.59360000000000002,0.84150118874890989,2.2660917347180476
0.59440000000000004,0.8433104748994652,2.2571003904402751
0.59520000000000006,0.84511249810133993,2.2479315901824943
0.59599999999999997,0.84690711569713406,2.2385830894814913
0.5968,0.84869418325124713,2.2290526194628519
0.59760000000000002,0.85047355453248752,2.2193378867402997
0.59840000000000004,0.85224507991965381,2.2094369976220971
0.59920000000000007,0.85400860925407407,2.1993476858436458
0.59999999999999998,0.85576399141467308,2.1890674221190549
0.6008,0.85751107258430381,2.1785938758121892
0.60160000000000002,0.85924969704116738,2.16792469722271
0.60240000000000005,0.8609797071405183,2.1570575177292071
0.60320000000000007,0.86270094329637048,2.1459899499323418
0.60399999999999998,0.86441324396320052,2.1347195877979872
0.6048,0.86611644561765544,2.1232440068003604
0.60560000000000003,0.86781038372051689,2.1115608876772387
0.60640000000000005,0.86949489621223541,2.0996684596704607
0.60720000000000007,0.87116981015834061,2.0875638189480852
0.60799999999999998,0.87283495456305626,2.0752445468650489
0.60880000000000001,0.87449015642675065,2.0627082152536027
0.60960000000000003,0.87613524073054849,2.04995238693308
0.61040000000000005,0.87777003042094404,2.0369746162196676
0.61120000000000008,0.87939434639441416,2.0237724494361706
0.61199999999999999,0.88100800748202956,2.0103434254217856
0.61280000000000001,0.88261083669961138,1.9966856827281589
0.61360000000000003,0.88420264937304494,1.9827968118051069
0.61440000000000006,0.88578325655733026,1.9686741880634337
0.61520000000000008,0.88735246980625548,1.9543154357175838
0.61599999999999999,0.88891009865722903,1.9397181862441153
0.61680000000000001,0.89045595062181138,1.9248800794644558
0.61760000000000004,0.89198983117624286,1.9097987646276793
0.61840000000000006,0.89351155398265514,1.8944727066377971
0.61920000000000008,0.89502091832164432,1.8788994118472739
0.62,0.89651772387913131,1.8630765935966938
0.62080000000000002,0.89800176989608138,1.8470021071263145
0.62160000000000004,0.89947285377881403,1.8306738420370843
0.62240000000000006,0.90093077110254005,1.8140897243969047
0.62319999999999998,0.90237531585032438,1.7972477316957687
0.624,0.90380628932222284,1.780146380991986
0.62480000000000002,0.90522347778543222,1.7627835110404768
0.62560000000000004,0.90662667112440887,1.74515730207132
0.62640000000000007,0.90801565763756908,1.727265993723238
0.62719999999999998,0.90939022405430825,1.7091078878857322
0.628,0.91075015555201977,1.690681351541206
0.62880000000000003,0.91209523749205434,1.6719848984300663
0.62960000000000005,0.91342525971249489,1.6530173879596577
