"time","booleanTable.y","onDelay1.delaySignal","onDelay1.t_next","onDelay1.u","onDelay2.delaySignal","onDelay2.t_next","onDelay2.u","onDelay3.delaySignal","onDelay3.t_next","onDelay3.u"
0.9658000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.96800000000000008,0,0,-1,0,0,-1,0,1,-1,1
0.97020000000000006,0,0,-1,0,0,-1,0,1,-1,1
0.97240000000000004,0,0,-1,0,0,-1,0,1,-1,1
0.97460000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.97680000000000011,0,0,-1,0,0,-1,0,1,-1,1
0.97900000000000009,0,0,-1,0,0,-1,0,1,-1,1
0.98120000000000007,0,0,-1,0,0,-1,0,1,-1,1
0.98340000000000005,0,0,-1,0,0,-1,0,1,-1,1
0.98560000000000003,0,0,-1,0,0,-1,0,1,-1,1
0.98780000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.9900000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.99220000000000008,0,0,-1,0,0,-1,0,1,-1,1
0.99440000000000006,0,0,-1,0,0,-1,0,1,-1,1
0.99660000000000004,0,0,-1,0,0,-1,0,1,-1,1
0.99880000000000002,0,0,-1,0,0,-1,0,1,-1,1
1,0,0,-1,0,0,-1,0,1,-1,1
1,1,1,2,1,0,-1,0,1,-1,1
1.0010000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0032000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0054000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0076000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0098,1,1,2,1,0,-1,0,1,-1,1
1.012,1,1,2,1,0,-1,0,1,-1,1
1.0142,1,1,2,1,0,-1,0,1,-1,1
1.0164,1,1,2,1,0,-1,0,1,-1,1
1.0186000000000002,1,1,2,1,0,-1,0,1,-1,1
1.0208000000000002,1,1,2,1,0,-1,0,1,-1,1
1.0230000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0252000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0274000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0296000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0318000000000001,1,1,2,1,0,-1,0,1,-1,1
1.034,1,1,2,1,0,-1,0,1,-1,1
1.0362,1,1,2,1,0,-1,0,1,-1,1
1.0384,1,1,2,1,0,-1,0,1,-1,1
1.0406,1,1,2,1,0,-1,0,1,-1,1
1.0428000000000002,1,1,2,1,0,-1,0,1,-1,1
1.0450000000000002,1,1,2,1,0,-1,0,1,-1,1
1.0472000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0494000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0516000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0538000000000001,1,1,2,1,0,-1,0,1,-1,1
1.056,1,1,2,1,0,-1,0,1,-1,1
1.0582,1,1,2,1,0,-1,0,1,-1,1
1.0604,1,1,2,1,0,-1,0,1,-1,1
1.0626,1,1,2,1,0,-1,0,1,-1,1
1.0648,1,1,2,1,0,-1,0,1,-1,1
1.0670000000000002,1,1,2,1,0,-1,0,1,-1,1
1.0692000000000002,1,1,2,1,0,-1,0,1,-1,1
1.0714000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0736000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0758000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0780000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0802,1,1,2,1,0,-1,0,1,-1,1
1.0824,1,1,2,1,0,-1,0,1,-1,1
1.0846,1,1,2,1,0,-1,0,1,-1,1
1.0868,1,1,2,1,0,-1,0,1,-1,1
1.089,1,1,2,1,0,-1,0,1,-1,1
1.0912000000000002,1,1,2,1,0,-1,0,1,-1,1
1.0934000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0956000000000001,1,1,2,1,0,-1,0,1,-1,1
1.0978000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1000000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1022000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1044,1,1,2,1,0,-1,0,1,-1,1
1.1066,1,1,2,1,0,-1,0,1,-1,1
1.1088,1,1,2,1,0,-1,0,1,-1,1
1.111,1,1,2,1,0,-1,0,1,-1,1
1.1132,1,1,2,1,0,-1,0,1,-1,1
1.1154000000000002,1,1,2,1,0,-1,0,1,-1,1
1.1176000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1198000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1220000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1242000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1264000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1286,1,1,2,1,0,-1,0,1,-1,1
1.1308,1,1,2,1,0,-1,0,1,-1,1
1.133,1,1,2,1,0,-1,0,1,-1,1
1.1352,1,1,2,1,0,-1,0,1,-1,1
1.1374,1,1,2,1,0,-1,0,1,-1,1
1.1396000000000002,1,1,2,1,0,-1,0,1,-1,1
1.1418000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1440000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1462000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1484000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1506000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1528,1,1,2,1,0,-1,0,1,-1,1
1.155,1,1,2,1,0,-1,0,1,-1,1
1.1572,1,1,2,1,0,-1,0,1,-1,1
1.1594,1,1,2,1,0,-1,0,1,-1,1
1.1616,1,1,2,1,0,-1,0,1,-1,1
1.1638000000000002,1,1,2,1,0,-1,0,1,-1,1
1.1660000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1682000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1704000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1726000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1748000000000001,1,1,2,1,0,-1,0,1,-1,1
1.177,1,1,2,1,0,-1,0,1,-1,1
1.1792,1,1,2,1,0,-1,0,1,-1,1
1.1814,1,1,2,1,0,-1,0,1,-1,1
1.1836,1,1,2,1,0,-1,0,1,-1,1
1.1858,1,1,2,1,0,-1,0,1,-1,1
1.1880000000000002,1,1,2,1,0,-1,0,1,-1,1
1.1902000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1924000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1946000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1968000000000001,1,1,2,1,0,-1,0,1,-1,1
1.1990000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2012,1,1,2,1,0,-1,0,1,-1,1
1.2034,1,1,2,1,0,-1,0,1,-1,1
1.2056,1,1,2,1,0,-1,0,1,-1,1
1.2078,1,1,2,1,0,-1,0,1,-1,1
1.21,1,1,2,1,0,-1,0,1,-1,1
1.2122000000000002,1,1,2,1,0,-1,0,1,-1,1
1.2144000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2166000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2188000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2210000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2232000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2254,1,1,2,1,0,-1,0,1,-1,1
1.2276,1,1,2,1,0,-1,0,1,-1,1
1.2298,1,1,2,1,0,-1,0,1,-1,1
1.232,1,1,2,1,0,-1,0,1,-1,1
1.2342,1,1,2,1,0,-1,0,1,-1,1
1.2364000000000002,1,1,2,1,0,-1,0,1,-1,1
1.2386000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2408000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2430000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2452000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2474000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2496,1,1,2,1,0,-1,0,1,-1,1
1.2518,1,1,2,1,0,-1,0,1,-1,1
1.254,1,1,2,1,0,-1,0,1,-1,1
1.2562,1,1,2,1,0,-1,0,1,-1,1
1.2584000000000002,1,1,2,1,0,-1,0,1,-1,1
1.2606000000000002,1,1,2,1,0,-1,0,1,-1,1
1.2628000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2650000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2672000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2694000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2716000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2738,1,1,2,1,0,-1,0,1,-1,1
1.276,1,1,2,1,0,-1,0,1,-1,1
1.2782,1,1,2,1,0,-1,0,1,-1,1
1.2804,1,1,2,1,0,-1,0,1,-1,1
1.2826000000000002,1,1,2,1,0,-1,0,1,-1,1
1.2848000000000002,1,1,2,1,0,-1,0,1,-1,1
1.2870000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2892000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2914000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2936000000000001,1,1,2,1,0,-1,0,1,-1,1
1.2958000000000001,1,1,2,1,0,-1,0,1,-1,1
1.298,1,1,2,1,0,-1,0,1,-1,1
1.3002,1,1,2,1,0,-1,0,1,-1,1
1.3024,1,1,2,1,0,-1,0,1,-1,1
1.3046,1,1,2,1,0,-1,0,1,-1,1
1.3068000000000002,1,1,2,1,0,-1,0,1,-1,1
1.3090000000000002,1,1,2,1,0,-1,0,1,-1,1
1.3112000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3134000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3156000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3178000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3200000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3222,1,1,2,1,0,-1,0,1,-1,1
1.3244,1,1,2,1,0,-1,0,1,-1,1
1.3266,1,1,2,1,0,-1,0,1,-1,1
1.3288,1,1,2,1,0,-1,0,1,-1,1
1.3310000000000002,1,1,2,1,0,-1,0,1,-1,1
1.3332000000000002,1,1,2,1,0,-1,0,1,-1,1
1.3354000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3376000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3398000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3420000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3442000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3464,1,1,2,1,0,-1,0,1,-1,1
1.3486,1,1,2,1,0,-1,0,1,-1,1
1.3508,1,1,2,1,0,-1,0,1,-1,1
1.353,1,1,2,1,0,-1,0,1,-1,1
1.3552000000000002,1,1,2,1,0,-1,0,1,-1,1
1.3574000000000002,1,1,2,1,0,-1,0,1,-1,1
1.3596000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3618000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3640000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3662000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3684000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3706,1,1,2,1,0,-1,0,1,-1,1
1.3728,1,1,2,1,0,-1,0,1,-1,1
1.375,1,1,2,1,0,-1,0,1,-1,1
1.3772,1,1,2,1,0,-1,0,1,-1,1
1.3794000000000002,1,1,2,1,0,-1,0,1,-1,1
1.3816000000000002,1,1,2,1,0,-1,0,1,-1,1
1.3838000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3860000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3882000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3904000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3926000000000001,1,1,2,1,0,-1,0,1,-1,1
1.3948,1,1,2,1,0,-1,0,1,-1,1
1.397,1,1,2,1,0,-1,0,1,-1,1
1.3992,1,1,2,1,0,-1,0,1,-1,1
1.4014,1,1,2,1,0,-1,0,1,-1,1
1.4036000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4058000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4080000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4102000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4124000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4146000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4168000000000001,1,1,2,1,0,-1,0,1,-1,1
1.419,1,1,2,1,0,-1,0,1,-1,1
1.4212,1,1,2,1,0,-1,0,1,-1,1
1.4234,1,1,2,1,0,-1,0,1,-1,1
1.4256,1,1,2,1,0,-1,0,1,-1,1
1.4278000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4300000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4322000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4344000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4366000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4388000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4410000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4432,1,1,2,1,0,-1,0,1,-1,1
1.4454,1,1,2,1,0,-1,0,1,-1,1
1.4476,1,1,2,1,0,-1,0,1,-1,1
1.4498,1,1,2,1,0,-1,0,1,-1,1
1.4520000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4542000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4564000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4586000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4608000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4630000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4652000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4674,1,1,2,1,0,-1,0,1,-1,1
1.4696,1,1,2,1,0,-1,0,1,-1,1
1.4718,1,1,2,1,0,-1,0,1,-1,1
1.4740000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4762000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4784000000000002,1,1,2,1,0,-1,0,1,-1,1
1.4806000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4828000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4850000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4872000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4894000000000001,1,1,2,1,0,-1,0,1,-1,1
1.4916,1,1,2,1,0,-1,0,1,-1,1
1.4938,1,1,2,1,0,-1,0,1,-1,1
1.496,1,1,2,1,0,-1,0,1,-1,1
1.4982000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5004000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5026000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5048000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5070000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5092000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5114000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5136000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5158,1,1,2,1,0,-1,0,1,-1,1
1.518,1,1,2,1,0,-1,0,1,-1,1
1.5202,1,1,2,1,0,-1,0,1,-1,1
1.5224000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5246000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5268000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5290000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5312000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5334000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5356000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5378000000000001,1,1,2,1,0,-1,0,1,-1,1
1.54,1,1,2,1,0,-1,0,1,-1,1
1.5422,1,1,2,1,0,-1,0,1,-1,1
1.5444,1,1,2,1,0,-1,0,1,-1,1
1.5466000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5488000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5510000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5532000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5554000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5576000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5598000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5620000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5642,1,1,2,1,0,-1,0,1,-1,1
1.5664,1,1,2,1,0,-1,0,1,-1,1
1.5686,1,1,2,1,0,-1,0,1,-1,1
1.5708000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5730000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5752000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5774000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5796000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5818000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5840000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5862000000000001,1,1,2,1,0,-1,0,1,-1,1
1.5884,1,1,2,1,0,-1,0,1,-1,1
1.5906,1,1,2,1,0,-1,0,1,-1,1
1.5928,1,1,2,1,0,-1,0,1,-1,1
1.5950000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5972000000000002,1,1,2,1,0,-1,0,1,-1,1
1.5994000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6016000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6038000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6060000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6082000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6104000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6126,1,1,2,1,0,-1,0,1,-1,1
1.6148,1,1,2,1,0,-1,0,1,-1,1
1.617,1,1,2,1,0,-1,0,1,-1,1
1.6192000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6214000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6236000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6258000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6280000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6302000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6324000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6346000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6368,1,1,2,1,0,-1,0,1,-1,1
1.639,1,1,2,1,0,-1,0,1,-1,1
1.6412,1,1,2,1,0,-1,0,1,-1,1
1.6434000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6456000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6478000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6500000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6522000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6544000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6566000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6588000000000001,1,1,2,1,0,-1,0,1,-1,1
1.661,1,1,2,1,0,-1,0,1,-1,1
1.6632,1,1,2,1,0,-1,0,1,-1,1
1.6654,1,1,2,1,0,-1,0,1,-1,1
1.6676000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6698000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6720000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6742000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6764000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6786000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6808000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6830000000000001,1,1,2,1,0,-1,0,1,-1,1
1.6852,1,1,2,1,0,-1,0,1,-1,1
1.6874,1,1,2,1,0,-1,0,1,-1,1
1.6896,1,1,2,1,0,-1,0,1,-1,1
1.6918000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6940000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6962000000000002,1,1,2,1,0,-1,0,1,-1,1
1.6984000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7006000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7028000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7050000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7072000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7094,1,1,2,1,0,-1,0,1,-1,1
1.7116,1,1,2,1,0,-1,0,1,-1,1
1.7138000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7160000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7182000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7204000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7226000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7248000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7270000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7292000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7314000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7336,1,1,2,1,0,-1,0,1,-1,1
1.7358,1,1,2,1,0,-1,0,1,-1,1
1.7380000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7402000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7424000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7446000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7468000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7490000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7512000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7534000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7556,1,1,2,1,0,-1,0,1,-1,1
1.7578,1,1,2,1,0,-1,0,1,-1,1
1.76,1,1,2,1,0,-1,0,1,-1,1
1.7622000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7644000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7666000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7688000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7710000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7732000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7754000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7776000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7798,1,1,2,1,0,-1,0,1,-1,1
1.782,1,1,2,1,0,-1,0,1,-1,1
1.7842,1,1,2,1,0,-1,0,1,-1,1
1.7864000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7886000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7908000000000002,1,1,2,1,0,-1,0,1,-1,1
1.7930000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7952000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7974000000000001,1,1,2,1,0,-1,0,1,-1,1
1.7996000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8018000000000001,1,1,2,1,0,-1,0,1,-1,1
1.804,1,1,2,1,0,-1,0,1,-1,1
1.8062,1,1,2,1,0,-1,0,1,-1,1
1.8084,1,1,2,1,0,-1,0,1,-1,1
1.8106000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8128000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8150000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8172000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8194000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8216000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8238000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8260000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8282,1,1,2,1,0,-1,0,1,-1,1
1.8304,1,1,2,1,0,-1,0,1,-1,1
1.8326,1,1,2,1,0,-1,0,1,-1,1
1.8348000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8370000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8392000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8414000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8436000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8458000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8480000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8502000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8524,1,1,2,1,0,-1,0,1,-1,1
1.8546,1,1,2,1,0,-1,0,1,-1,1
1.8568,1,1,2,1,0,-1,0,1,-1,1
1.8590000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8612000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8634000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8656000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8678000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8700000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8722000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8744000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8766,1,1,2,1,0,-1,0,1,-1,1
1.8788,1,1,2,1,0,-1,0,1,-1,1
1.881,1,1,2,1,0,-1,0,1,-1,1
1.8832000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8854000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8876000000000002,1,1,2,1,0,-1,0,1,-1,1
1.8898000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8920000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8942000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8964000000000001,1,1,2,1,0,-1,0,1,-1,1
1.8986000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9008,1,1,2,1,0,-1,0,1,-1,1
1.903,1,1,2,1,0,-1,0,1,-1,1
1.9052,1,1,2,1,0,-1,0,1,-1,1
1.9074000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9096000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9118000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9140000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9162000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9184000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9206000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9228000000000001,1,1,2,1,0,-1,0,1,-1,1
1.925,1,1,2,1,0,-1,0,1,-1,1
1.9272,1,1,2,1,0,-1,0,1,-1,1
1.9294000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9316000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9338000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9360000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9382000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9404000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9426000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9448000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9470000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9492,1,1,2,1,0,-1,0,1,-1,1
1.9514,1,1,2,1,0,-1,0,1,-1,1
1.9536000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9558000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9580000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9602000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9624000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9646000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9668000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9690000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9712000000000001,1,1,2,1,0,-1,0,1,-1,1
1.9734,1,1,2,1,0,-1,0,1,-1,1
1.9756,1,1,2,1,0,-1,0,1,-1,1
1.9778000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9800000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9822000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9844000000000002,1,1,2,1,0,-1,0,1,-1,1
1.9866000000000001,1,1,2,1,0,-1,0,1,-1,1
