"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0.14649999999999999,-0.038826246517943752,-0.22237085752114175,0.03988139333154616,0.23783668898058571
0.14699999999999999,-0.038936482543420067,-0.21857535499406361,0.039999653076026223,0.23518896585288346
0.14749999999999999,-0.039044820560112978,-0.21477873876428299,0.040116583520089795,0.23252046110432262
0.14799999999999999,-0.03915126040865953,-0.2109822689352753,0.040232173574440047,0.22982976139325301
0.14849999999999999,-0.039255802495190117,-0.20718720120343634,0.040346411715752338,0.22711548370583412
0.14899999999999999,-0.039358447233210914,-0.20339478211001435,0.04045928832269232,0.22437629746586193
0.14949999999999999,-0.039459196667400456,-0.199606259619696,0.040570788902221863,0.22161087373766133
0.14999999999999999,-0.03955805309340827,-0.19582287259788753,0.040680899857900042,0.21881793480519082
0.15049999999999999,-0.039655019445645701,-0.19204585270709221,0.040789606876638157,0.21599624467508993
0.151,-0.039750099298241005,-0.1882764235859973,0.040896894930532939,0.21314461250553501
0.1515,-0.039843296752613416,-0.18451580079835278,0.041002748750177141,0.21026189103668144
0.152,-0.039934615938883838,-0.18076519440368269,0.04110715490377153,0.20734695799705152
0.1525,-0.040024062562090457,-0.17702579764492585,0.041210095373229755,0.20439878765535868
0.153,-0.040111642560459682,-0.17329879524358899,0.041311553139357214,0.20141639505699355
0.1535,-0.040197362482337747,-0.16958536002616464,0.041411510620243522,0.19839885602784499
0.154,-0.040281229484710954,-0.16588665211974965,0.041509949683221012,0.1953453104958105
0.1545,-0.040363251204028137,-0.16220382083681939,0.041606852177672612,0.19225494993075704
0.155,-0.040443435336328139,-0.15853801268168785,0.041702201653518525,0.18912696863118705
0.1555,-0.040521791044020372,-0.15489034088987672,0.041795977629202785,0.18596074218887593
0.156,-0.040598327706901596,-0.15126191089463553,0.04188816069193254,0.18275567566035394
0.1565,-0.040673055272961264,-0.14765381210386325,0.041978731072745974,0.17951125070157115
0.157,-0.04074598425456518,-0.14406711714492934,0.042067668668000685,0.17622702859882425
0.1575,-0.040817125589816906,-0.14050288609596026,0.042154953589497612,0.17290262445243168
0.158,-0.040886490311958013,-0.13696217781688566,0.042240567467279631,0.16953764028749943
0.1585,-0.040954090767653044,-0.1334460039943097,0.042324488679288425,0.16613192957160933
0.159,-0.041019939507090201,-0.12995536929529811,0.042406696709779632,0.16268536358281158
0.1595,-0.041084049595371326,-0.12649125895415667,0.042487170934894465,0.15919790188363495
0.16,-0.041146434606551846,-0.12305463809653781,0.042565890652553506,0.15566959489334184
0.1605,-0.041207108484613002,-0.11964645856929472,0.04264283559794152,0.15210054349052193
0.161,-0.041266085303665538,-0.11626767145422104,0.042717986826716514,0.14849082607600728
0.1615,-0.041323380263905592,-0.11291916987867481,0.042791323088712696,0.14484082467920725
0.16200000000000001,-0.041379008756816264,-0.10960184073120395,0.042862824247350877,0.14115092759411713
0.16250000000000001,-0.041432986626525552,-0.10631654890747404,0.042932470334035744,0.13742161827264943
0.16300000000000001,-0.04148533016197959,-0.1030641367396698,0.04300024158486198,0.13365347729408658
0.16350000000000001,-0.041536055967784397,-0.09984543348200263,0.043066118863278414,0.1298471272200234
0.16400000000000001,-0.041585180808131707,-0.096661267027043085,0.043130084168372683,0.12600316477914936
0.16450000000000001,-0.041632722362875005,-0.093512400021912662,0.043192118241584074,0.12212252242946051
0.16500000000000001,-0.041678698492092672,-0.090399589602910307,0.043252202917954473,0.11820612781905573
0.16550000000000001,-0.0417231274399208,-0.087323569282313288,0.043310320489540415,0.11425500539028254
0.16600000000000001,-0.041766027825206421,-0.084285048503754428,0.04336645374695404,0.11027027763369808
0.16650000000000001,-0.041807418532953819,-0.081284724621085103,0.043420586248987508,0.1062530963340034
0.16700000000000001,-0.041847318627373981,-0.078323292171923561,0.043472702542570532,0.10220458906079274
0.16750000000000001,-0.041885747866673873,-0.075401376796577352,0.043522786999287438,0.098126230292845132
0.16800000000000001,-0.041922726178886774,-0.072519599263617632,0.043570825040530489,0.094019479373777581
0.16850000000000001,-0.04195827380404607,-0.069678556050676299,0.043616802830685336,0.089885888690340629
0.16900000000000001,-0.041992411283717737,-0.066878819040167181,0.043660707321248528,0.085727104135523563
0.16950000000000001,-0.042025159383459479,-0.064120949600085395,0.043702526309919817,0.081544785248321622
0.17000000000000001,-0.042056539054529544,-0.061405504247028481,0.043742248490931529,0.077340572356659129
0.17050000000000001,-0.04208657172100283,-0.058732970519938088,0.043779863432727904,0.073116443409382725
0.17100000000000001,-0.042115278966513535,-0.056103831614399559,0.043815361689683127,0.068874351835617534
0.17150000000000001,-0.042142682614051845,-0.053518546719664307,0.043848734826066674,0.064616335102888792
0.17200000000000001,-0.042168804714807655,-0.050977550862102212,0.043879975460314517,0.060344514355326312
0.17250000000000001,-0.042193667510876172,-0.048481270474763666,0.043909077063899765,0.056061007269954714
0.17300000000000001,-0.042217293421406149,-0.04603012486261391,0.043936033980296489,0.051767918745364676
0.17350000000000002,-0.042239705128634987,-0.043624467570496941,0.043960842381741805,0.047467663227147606
0.17400000000000002,-0.042260925463710582,-0.041264648210084999,0.043983499346275129,0.043162622300508033
0.17450000000000002,-0.042280977426682652,-0.038950993563226823,0.044004003194442587,0.038855247742607381
0.17500000000000002,-0.04229988417510093,-0.036683807573227298,0.044022353531261556,0.034548060345007466
0.17550000000000002,-0.042317669034204315,-0.034463387593569643,0.044038550747903409,0.030243560476742672
0.17599999999999999,-0.042334355481963626,-0.032290021702172475,0.044052596152623212,0.025944241439944987
0.17649999999999999,-0.042349967070722451,-0.030163938276041205,0.044064493688214308,0.021652861997075744
0.17699999999999999,-0.042364527490265917,-0.028085362056565172,0.044074248110471337,0.017372140775411851
0.17749999999999999,-0.042378060533549054,-0.026054496920696928,0.044081865602428445,0.01310484857499165
0.17799999999999999,-0.042390590085481787,-0.024071526012930663,0.044087353811647897,0.0088538064272260502
0.17849999999999999,-0.042402140185116718,-0.022136627709371574,0.044090721034789067,0.0046217997691634137
0.17899999999999999,-0.042412734985275542,-0.020249969460578453,0.044091976593631232,0.00041160982429639314
0.17949999999999999,-0.042422398553056427,-0.018411667314454535,0.044091133059576258,-0.003773773176680326
0.17999999999999999,-0.042431155080400622,-0.01662183388374102,0.044088203714506377,-0.0079314053877261748
0.18049999999999999,-0.042439028803574974,-0.014880563530336292,0.044083203393156939,-0.012058312090550583
0.18099999999999999,-0.042446043992544633,-0.013187932624058575,0.044076148513576469,-0.01615149030775323
0.18149999999999999,-0.042452225066378038,-0.011544014160792775,0.044067055945092498,-0.020207984539681936
0.182,-0.042457596506856814,-0.0099488693892732932,0.044055943737591752,-0.024224845420084861
0.1825,-0.042462182583830027,-0.0084025179891098513,0.044042833587229574,-0.028198979146128626
0.183,-0.042466007678110804,-0.0069049763293315856,0.044027747790537648,-0.032127343601597885
0.1835,-0.042469096164578522,-0.0054562456192965994,0.044010710255100796,-0.036006889312013186
0.184,-0.042471472402489552,-0.0040563122743259546,0.043991746521365033,-0.039834562602002785
0.1845,-0.042473160901641174,-0.0027051600974333698,0.043970882337185581,-0.043607364602993588
0.185,-0.042474186175275,-0.0014027614121529311,0.04394814481048831,-0.047322310770518301
0.1855,-0.042474572435097252,-0.00014905758673821617,0.043923564861298052,-0.050976340258455224
0.186,-0.042474343988630155,0.0010560132499432835,0.043897173893629821,-0.054566448350976543
0.1865,-0.042473525096940766,0.0022125247513444073,0.043869004908436759,-0.058089647512409262
0.187,-0.042472139966172863,0.0033205619055545741,0.043839092515368681,-0.061542970932425931
0.1875,-0.04247021295818771,0.0043802123337481616,0.043807471260608861,-0.064923508459814511
0.188,-0.042467768375726078,0.0053915736164853673,0.043774177224650178,-0.068228379642174958
0.1885,-0.04246483016712619,0.0063547636503511933,0.043739250238308852,-0.07145469487442202
0.189,-0.042461422360286175,0.0072699035338435166,0.043702730494263896,-0.074599624343850909
0.1895,-0.042457568906426629,0.0081371226861800244,0.04366465969446906,-0.077660379732147677
0.19,-0.042453293673046927,0.0089565583459571014,0.043625081050964291,-0.080634217971133973
0.1905,-0.042448620689051059,0.00972835126775712,0.043584037436493361,-0.083518448531010828
0.191,-0.042443573863927282,0.01045264934863452,0.043541573394041487,-0.086310433340925155
0.1915,-0.042438176734291601,0.011129610842029155,0.043497736945602487,-0.089007587092859664
0.192,-0.042432452899240032,0.011759397186261495,0.043452576347085915,-0.091607387194648587
0.1925,-0.042426425861221043,0.012342174796213658,0.043406141204982845,-0.09410737539526827
0.193,-0.04242011902053127,0.012878114538777484,0.043358482465882156,-0.096505161562147057
0.19350000000000001,-0.042413555941613765,0.013367392543048999,0.043309650479745505,-0.098798397990203179
0.19400000000000001,-0.04240676001722439,0.01381018805362153,0.043259697330439197,-0.10098481899277652
0.19450000000000001,-0.042399754278648207,0.014206682001089616,0.043208678131222276,-0.10306226465812014
0.19500000000000001,-0.042392561802115085,0.014557058500320658,0.043156648095021642,-0.10502863996720374
0.19550000000000001,-0.042385205556851838,0.014861503606759403,0.043103663561781635,-0.10688193444813562
0.19600000000000001,-0.042377708401140392,0.015120204799549094,0.043049781976907064,-0.10862022578406806
0.19650000000000001,-0.042370093353807953,0.015333357349249977,0.042995059973449469,-0.11024161846586575
0.19700000000000001,-0.042362383223189033,0.015501154625156105,0.042939555877884519,-0.11174433397247326
0.19750000000000001,-0.042354600491129886,0.015623784777560507,0.042883330460007779,-0.1131267408045145
0.19800000000000001,-0.042346767666831708,0.0157014391639414,0.042826444448147684,-0.11438727371559908
0.19850000000000001,-0.042338907150570752,0.015734308524206923,0.042768959418712275,-0.1155244685295904
0.19900000000000001,-0.042331041231251199,0.015722582501178181,0.042710937764341414,-0.11653696539600647
0.19950000000000001,-0.042323192345328178,0.015666461682396812,0.042652440912197775,-0.11742341110666848
0.20000000000000001,-0.042315382698052559,0.015566139092999131,0.04259353181148616,-0.1181826076779277
0.20050000000000001,-0.042307634219231401,0.01542179771406446,0.042534275181405012,-0.11881353174597063
0.20100000000000001,-0.042299968848755941,0.015233623798978132,0.042474735551317644,-0.1193152266088329
0.20150000000000001,-0.042292408422457059,0.015001801042878127,0.042414977976714438,-0.11968684861836579
0.20200000000000001,-0.042284974671000293,0.014726510167431347,0.042355067998379958,-0.11992766991734723
0.20250000000000001,-0.042277689447785052,0.014407946387674649,0.042295070118313093,-0.12003694597368311
0.20300000000000001,-0.042270574375735823,0.014046291502349199,0.042235050039450314,-0.12001412619779304
0.20350000000000001,-0.04226365086129804,0.013641714657843577,0.042175074527025576,-0.1198588477642636
0.20400000000000001,-0.042256940304336556,0.013194388409429257,0.042115210001079838,-0.11957081377356771
0.20450000000000002,-0.042250464010295016,0.012704481533176345,0.042055523057410567,-0.11914984719749273
0.20500000000000002,-0.042244243190205616,0.012172158697784865,0.041996080419517946,-0.11859589295804496
0.20550000000000002,-0.042238299139625152,0.011597602724890542,0.041936947790577696,-0.11790885457367842
0.20600000000000002,-0.042232652947476627,0.010980977502446376,0.04187819159538532,-0.11708886544844092
0.20650000000000002,-0.042227325544960781,0.010322433830122626,0.04181987863167283,-0.11613624573711297
0.20700000000000002,-0.042222337840784809,0.0096221261618182168,0.041762075190777397,-0.11505137940246499
0.20750000000000002,-0.04221771066139178,0.0088802047305138361,0.041704847377096961,-0.11383477156645544
0.20800000000000002,-0.042213464751797901,0.0080968153245624657,0.041648261054949877,-0.1124870498241
0.20849999999999999,-0.042209620889419215,0.0072721253344690522,0.041592381184091663,-0.11100877620058398
0.20899999999999999,-0.042206199691695923,0.0064062786063833971,0.041537272811976701,-0.10940077226706812
0.20949999999999999,-0.042203221669401651,0.0054994074183464421,0.041483000736711607,-0.10766403251771016
0.20999999999999999,-0.042200707295616251,0.0045516480983405832,0.04142962908525985,-0.10579961149668814
0.21049999999999999,-0.042198676973462766,0.003563133104639531,0.041377221439394214,-0.10380868058413835
0.21099999999999999,-0.042197151037442017,0.0025339909177017291,0.041325840779866119,-0.10169252847676338
0.21149999999999999,-0.042196149789056982,0.0014643745233264168,0.041275549394278979,-0.099452356770508843
0.21199999999999999,-0.042195693436890017,0.00035441022760585608,0.041226408886098589,-0.097089646481653802
0.21249999999999999,-0.04219580211991994,-0.00079578412187446604,0.041178480095553846,-0.094606027171308296
0.21299999999999999,-0.042196495924691949,-0.0019860860404402702,0.041131823027044226,-0.092003182802314856
0.2135,-0.042197794877912337,-0.003216375801773154,0.041086496802560324,-0.089282904444219879
0.214,-0.042199718947926748,-0.004486536426102453,0.041042559605700892,-0.08644708989451827
0.2145,-0.042202287993258668,-0.0057964243966927825,0.041000069224883251,-0.083497532978548311
0.215,-0.042205521862414538,-0.0071459240152269817,0.040959081884461269,-0.080436313806720131
0.2155,-0.042209440352748401,-0.0085349238278856036,0.040919652671060028,-0.077265629098638905
0.216,-0.04221406319442713,-0.0099633069301554161,0.040881835675812404,-0.073987722227865815
0.2165,-0.04221941006353204,-0.011430957381814511,0.0408456838068193,-0.070604929020584475
0.217,-0.042225500583325304,-0.012937760077939014,0.040811248735565561,-0.067119676534853429
0.2175,-0.042232354182000741,-0.014483572506929478,0.040778582106554134,-0.063534277468801678
0.218,-0.042239990369963884,-0.016068278689291619,0.040747733054260639,-0.059851321992771149
0.2185,-0.04224842860370312,-0.017691762134548632,0.040718749358897216,-0.056073480872972335
0.219,-0.04225768825706961,-0.019353899838264237,0.040691677656767802,-0.052203461549030612
0.2195,-0.042267788649336217,-0.021054567401397294,0.040666563150856753,-0.048244045066803305
0.22,-0.042278749045914769,-0.022793638793731912,0.040643449562078472,-0.044198084075589887
0.2205,-0.042290588427512439,-0.024570961101875538,0.040622381000012447,-0.040068314439959458
0.221,-0.042303325950421113,-0.026386403940103161,0.040603398104605268,-0.035857723150712222
