"time","medium.h","medium.p"
3.0249999999999999,1042000.0000000002,3026999.9999999995
3.0300000000000002,1042400.0000000002,3032000
3.0350000000000001,1042800.0000000001,3037000
3.04,1043200.0000000001,3042000
3.0449999999999999,1043600.0000000003,3047000
3.0500000000000003,1044000.0000000002,3052000.0000000005
3.0550000000000002,1044400.0000000002,3057000
3.0600000000000001,1044800.0000000001,3062000
3.0649999999999999,1045200.0000000003,3067000
3.0700000000000003,1045600.0000000003,3072000
3.0750000000000002,1046000.0000000002,3077000
3.0800000000000001,1046400.0000000002,3081999.9999999995
3.085,1046800.0000000002,3086999.9999999995
3.0899999999999999,1047200.0000000001,3091999.9999999995
3.0950000000000002,1047600.0000000003,3097000.0000000005
3.1000000000000001,1048000.0000000002,3102000
3.105,1048400.0000000002,3107000
3.1099999999999999,1048800.0000000002,3111999.9999999995
3.1150000000000002,1049200.0000000005,3117000
3.1200000000000001,1049600.0000000002,3122000.0000000005
3.125,1050000.0000000002,3127000
3.1299999999999999,1050400.0000000002,3132000
3.1350000000000002,1050800.0000000002,3137000
3.1400000000000001,1051200.0000000002,3142000
3.145,1051600.0000000002,3147000
3.1499999999999999,1052000.0000000002,3151999.9999999995
3.1550000000000002,1052400.0000000002,3157000
3.1600000000000001,1052800.0000000002,3162000
3.165,1053200.0000000005,3167000
3.1699999999999999,1053600.0000000002,3172000
3.1750000000000003,1054000.0000000002,3177000.0000000005
3.1800000000000002,1054400.0000000002,3182000
3.1850000000000001,1054800.0000000002,3187000
3.1899999999999999,1055200.0000000002,3192000
3.1950000000000003,1055600.0000000002,3197000.0000000005
3.2000000000000002,1056000.0000000002,3201999.9999999995
3.2050000000000001,1056400.0000000002,3207000
3.21,1056800.0000000002,3211999.9999999995
3.2149999999999999,1057200.0000000005,3217000
3.2200000000000002,1057600.0000000002,3222000
3.2250000000000001,1058000.0000000002,3226999.9999999995
3.23,1058400.0000000002,3232000
3.2349999999999999,1058800.0000000002,3236999.9999999995
3.2400000000000002,1059200.0000000002,3242000
3.2450000000000001,1059600.0000000002,3247000
3.25,1060000.0000000002,3251999.9999999995
3.2549999999999999,1060400.0000000002,3257000
3.2600000000000002,1060800.0000000002,3262000.0000000005
3.2650000000000001,1061200.0000000005,3267000
3.27,1061600.0000000002,3272000
3.2749999999999999,1062000.0000000002,3276999.9999999995
3.2800000000000002,1062400.0000000002,3282000
3.2850000000000001,1062800.0000000002,3286999.9999999995
3.29,1063200.0000000002,3292000
3.2949999999999999,1063600.0000000002,3297000
3.3000000000000003,1064000.0000000002,3302000.0000000005
3.3050000000000002,1064400.0000000002,3307000
3.3100000000000001,1064800.0000000002,3311999.9999999995
3.3149999999999999,1065200.0000000002,3317000
3.3200000000000003,1065600.0000000002,3322000
3.3250000000000002,1066000.0000000002,3326999.9999999995
3.3300000000000001,1066400.0000000002,3332000
3.335,1066800.0000000002,3336999.9999999995
3.3399999999999999,1067200.0000000002,3342000
3.3450000000000002,1067600.0000000002,3347000
3.3500000000000001,1068000.0000000002,3352000.0000000005
3.355,1068400.0000000002,3357000
3.3599999999999999,1068800.0000000002,3361999.9999999995
3.3650000000000002,1069200.0000000005,3367000
3.3700000000000001,1069600.0000000002,3372000
3.375,1070000.0000000002,3376999.9999999995
3.3799999999999999,1070400.0000000002,3381999.9999999995
3.3850000000000002,1070800.0000000002,3387000.0000000005
3.3900000000000001,1071200.0000000002,3392000
3.395,1071600.0000000002,3397000
3.3999999999999999,1072000.0000000002,3401999.9999999995
3.4050000000000002,1072400.0000000002,3407000
3.4100000000000001,1072800.0000000002,3411999.9999999995
3.415,1073200.0000000002,3417000
3.4199999999999999,1073600.0000000002,3422000
3.4250000000000003,1074000.0000000002,3427000.0000000005
3.4300000000000002,1074400.0000000002,3432000
3.4350000000000001,1074800.0000000002,3437000.0000000005
3.4399999999999999,1075200.0000000002,3442000
3.4450000000000003,1075600.0000000002,3447000
3.4500000000000002,1076000.0000000002,3452000.0000000005
3.4550000000000001,1076400.0000000002,3457000
3.46,1076800.0000000002,3461999.9999999995
3.4649999999999999,1077200.0000000002,3467000
3.4700000000000002,1077600.0000000002,3472000
3.4750000000000001,1078000.0000000002,3477000.0000000005
3.48,1078400.0000000002,3482000
3.4849999999999999,1078800.0000000002,3486999.9999999995
3.4900000000000002,1079200.0000000002,3492000
3.4950000000000001,1079600.0000000002,3497000
3.5,1080000.0000000002,3501999.9999999995
3.5049999999999999,1080400.0000000002,3506999.9999999995
3.5100000000000002,1080800.0000000002,3512000.0000000005
3.5150000000000001,1081200.0000000002,3517000
3.52,1081600.0000000002,3522000
3.5249999999999999,1082000.0000000002,3526999.9999999995
3.5300000000000002,1082400.0000000002,3532000
3.5350000000000001,1082800.0000000002,3537000.0000000005
3.54,1083200.0000000002,3542000
3.5449999999999999,1083600.0000000002,3547000
3.5500000000000003,1084000.0000000002,3552000.0000000005
3.5550000000000002,1084400.0000000002,3557000
3.5600000000000001,1084800.0000000002,3562000.0000000005
3.5649999999999999,1085200.0000000002,3567000
3.5700000000000003,1085600.0000000002,3572000
3.5750000000000002,1086000.0000000002,3577000.0000000005
3.5800000000000001,1086400.0000000002,3582000
3.585,1086800.0000000002,3586999.9999999995
3.5899999999999999,1087200.0000000002,3591999.9999999995
3.5950000000000002,1087600.0000000002,3597000
3.6000000000000001,1088000.0000000002,3601999.9999999995
3.605,1088400.0000000002,3606999.9999999995
3.6099999999999999,1088800.0000000002,3611999.9999999995
3.6150000000000002,1089200.0000000002,3617000
3.6200000000000001,1089600.0000000002,3622000
3.625,1090000.0000000002,3626999.9999999995
3.6299999999999999,1090400.0000000002,3632000
3.6350000000000002,1090800.0000000002,3637000.0000000005
3.6400000000000001,1091200.0000000002,3642000
3.645,1091600.0000000002,3647000
3.6499999999999999,1092000.0000000002,3651999.9999999995
3.6550000000000002,1092400.0000000002,3657000
3.6600000000000001,1092800.0000000002,3662000.0000000005
3.665,1093200.0000000002,3667000
3.6699999999999999,1093600.0000000005,3672000
3.6750000000000003,1094000.0000000002,3677000.0000000005
3.6800000000000002,1094400.0000000002,3682000
3.6850000000000001,1094800.0000000002,3686999.9999999995
3.6899999999999999,1095200.0000000002,3692000
3.6950000000000003,1095600.0000000005,3697000
3.7000000000000002,1096000.0000000002,3702000.0000000005
3.7050000000000001,1096400.0000000002,3707000
3.71,1096800.0000000002,3711999.9999999995
3.7149999999999999,1097200.0000000002,3717000
3.7200000000000002,1097600.0000000005,3722000
3.7250000000000001,1098000.0000000002,3726999.9999999995
3.73,1098400.0000000002,3732000
3.7349999999999999,1098800.0000000002,3736999.9999999995
3.7400000000000002,1099200.0000000002,3742000
3.7450000000000001,1099600.0000000005,3747000
3.75,1100000.0000000002,3751999.9999999995
3.7549999999999999,1100400.0000000002,3757000
3.7600000000000002,1100800.0000000002,3762000.0000000005
3.7650000000000001,1101200.0000000002,3767000
3.77,1101600.0000000005,3772000
3.7749999999999999,1102000.0000000002,3776999.9999999995
3.7800000000000002,1102400.0000000002,3782000
3.7850000000000001,1102800.0000000002,3787000.0000000005
3.79,1103200.0000000002,3792000
3.7949999999999999,1103600.0000000002,3797000
3.8000000000000003,1104000.0000000002,3802000.0000000005
3.8050000000000002,1104400.0000000002,3807000
3.8100000000000001,1104800.0000000002,3811999.9999999995
3.8149999999999999,1105200.0000000002,3817000
3.8200000000000003,1105600.0000000005,3822000
3.8250000000000002,1106000.0000000002,3827000.0000000005
3.8300000000000001,1106400.0000000002,3832000
3.835,1106800.0000000002,3836999.9999999995
3.8399999999999999,1107200.0000000002,3842000
3.8450000000000002,1107600.0000000005,3847000
3.8500000000000001,1108000.0000000002,3851999.9999999995
3.855,1108400.0000000002,3857000
3.8599999999999999,1108800.0000000002,3861999.9999999995
3.8650000000000002,1109200.0000000002,3867000
3.8700000000000001,1109600.0000000005,3872000
3.875,1110000.0000000002,3876999.9999999995
3.8799999999999999,1110400.0000000002,3882000
3.8850000000000002,1110800.0000000002,3887000.0000000005
3.8900000000000001,1111200.0000000002,3892000
3.895,1111600.0000000002,3897000
3.8999999999999999,1112000.0000000002,3901999.9999999995
3.9050000000000002,1112400.0000000002,3907000
3.9100000000000001,1112800.0000000002,3912000.0000000005
3.915,1113200.0000000002,3917000
3.9199999999999999,1113600.0000000002,3922000
3.9250000000000003,1114000.0000000002,3927000.0000000005
3.9300000000000002,1114400.0000000002,3932000
3.9350000000000001,1114800.0000000002,3936999.9999999995
3.9399999999999999,1115200.0000000002,3942000
3.9450000000000003,1115600.0000000005,3947000
3.9500000000000002,1116000.0000000002,3952000.0000000005
3.9550000000000001,1116400.0000000002,3957000
3.96,1116800.0000000002,3961999.9999999995
3.9650000000000003,1117200.0000000002,3967000
3.9700000000000002,1117600.0000000005,3972000
3.9750000000000001,1118000.0000000002,3976999.9999999995
3.98,1118400.0000000002,3982000
3.9849999999999999,1118800.0000000002,3986999.9999999995
3.9900000000000002,1119200.0000000002,3992000
3.9950000000000001,1119600.0000000002,3997000
4,1120000.0000000002,4001999.9999999995
4.0049999999999999,1120400.0000000002,4007000
4.0099999999999998,1120800.0000000002,4011999.9999999995
4.0149999999999997,1121200.0000000002,4016999.9999999995
4.0200000000000005,1121600.0000000005,4022000.0000000005
4.0250000000000004,1122000.0000000002,4027000.0000000005
4.0300000000000002,1122400.0000000002,4032000
4.0350000000000001,1122800.0000000002,4037000.0000000005
4.04,1123200.0000000002,4042000
4.0449999999999999,1123600.0000000002,4047000
4.0499999999999998,1124000.0000000002,4051999.9999999995
4.0549999999999997,1124400.0000000002,4056999.9999999995
4.0600000000000005,1124800.0000000002,4062000.0000000005
4.0650000000000004,1125200.0000000002,4067000
4.0700000000000003,1125600.0000000005,4072000
4.0750000000000002,1126000.0000000002,4077000.0000000005
4.0800000000000001,1126400.0000000002,4082000
4.085,1126800.0000000002,4086999.9999999995
4.0899999999999999,1127200.0000000002,4092000
4.0949999999999998,1127600.0000000002,4097000
4.0999999999999996,1128000,4101999.9999999995
4.1050000000000004,1128400.0000000002,4107000.0000000009
4.1100000000000003,1128800.0000000002,4112000.0000000005
4.1150000000000002,1129200.0000000002,4117000
4.1200000000000001,1129600.0000000002,4122000
4.125,1130000.0000000002,4126999.9999999995
4.1299999999999999,1130400.0000000002,4132000
4.1349999999999998,1130800.0000000002,4136999.9999999995
4.1399999999999997,1131200.0000000002,4141999.9999999995
4.1450000000000005,1131600.0000000005,4147000.0000000005
4.1500000000000004,1132000.0000000002,4152000.0000000005
4.1550000000000002,1132400.0000000002,4157000
4.1600000000000001,1132800.0000000002,4162000.0000000005
4.165,1133200.0000000002,4167000
4.1699999999999999,1133600.0000000002,4172000
4.1749999999999998,1134000.0000000002,4176999.9999999995
4.1799999999999997,1134400.0000000002,4181999.9999999995
4.1850000000000005,1134800.0000000002,4187000.0000000005
4.1900000000000004,1135200.0000000002,4192000
4.1950000000000003,1135600.0000000002,4197000
4.2000000000000002,1136000.0000000002,4202000
4.2050000000000001,1136400.0000000002,4207000
4.21,1136800.0000000002,4212000
4.2149999999999999,1137200.0000000002,4217000
4.2199999999999998,1137600.0000000002,4222000
4.2249999999999996,1138000.0000000002,4227000
4.2300000000000004,1138400.0000000002,4232000.0000000009
4.2350000000000003,1138800.0000000002,4237000
4.2400000000000002,1139200.0000000002,4242000
4.2450000000000001,1139600.0000000002,4247000
4.25,1140000.0000000002,4252000
4.2549999999999999,1140400.0000000002,4257000
4.2599999999999998,1140800.0000000002,4262000
4.2649999999999997,1141200.0000000002,4266999.9999999991
4.2700000000000005,1141600.0000000005,4272000.0000000009
4.2750000000000004,1142000.0000000002,4277000
4.2800000000000002,1142400.0000000002,4282000
4.2850000000000001,1142800.0000000002,4287000
4.29,1143200.0000000002,4292000
4.2949999999999999,1143600.0000000002,4297000
4.2999999999999998,1144000.0000000002,4302000
4.3049999999999997,1144400.0000000002,4306999.9999999991
4.3100000000000005,1144800.0000000002,4312000
4.3150000000000004,1145200.0000000002,4317000
4.3200000000000003,1145600.0000000002,4322000
4.3250000000000002,1146000.0000000005,4327000
4.3300000000000001,1146400.0000000002,4332000
4.335,1146800.0000000002,4337000
4.3399999999999999,1147200.0000000002,4342000
4.3449999999999998,1147600.0000000002,4347000
4.3500000000000005,1148000.0000000005,4352000
4.3550000000000004,1148400.0000000002,4357000.0000000009
4.3600000000000003,1148800.0000000002,4362000
4.3650000000000002,1149200.0000000002,4367000
4.3700000000000001,1149600.0000000002,4372000
4.375,1150000.0000000005,4377000
4.3799999999999999,1150400.0000000002,4382000
4.3849999999999998,1150800.0000000002,4387000
4.3899999999999997,1151200.0000000002,4391999.9999999991
4.3950000000000005,1151600.0000000002,4397000.0000000009
4.4000000000000004,1152000.0000000005,4402000
4.4050000000000002,1152400.0000000002,4407000
4.4100000000000001,1152800.0000000002,4412000
4.415,1153200.0000000002,4417000
4.4199999999999999,1153600.0000000002,4422000
4.4249999999999998,1154000.0000000002,4427000
4.4299999999999997,1154400.0000000002,4431999.9999999991
4.4350000000000005,1154800.0000000002,4437000
4.4400000000000004,1155200.0000000002,4442000
4.4450000000000003,1155600.0000000002,4447000
4.4500000000000002,1156000.0000000005,4452000
4.4550000000000001,1156400.0000000002,4457000
4.46,1156800.0000000002,4462000
4.4649999999999999,1157200.0000000002,4467000
4.4699999999999998,1157600.0000000002,4472000
4.4750000000000005,1158000.0000000005,4477000
4.4800000000000004,1158400.0000000002,4482000.0000000009
4.4850000000000003,1158800.0000000002,4487000
4.4900000000000002,1159200.0000000002,4492000
4.4950000000000001,1159600.0000000002,4497000
4.5,1160000.0000000002,4502000
4.5049999999999999,1160400.0000000002,4507000
4.5099999999999998,1160800.0000000002,4512000
4.5149999999999997,1161200.0000000002,4516999.9999999991
4.5200000000000005,1161600.0000000002,4522000.0000000009
4.5250000000000004,1162000.0000000005,4527000
4.5300000000000002,1162400.0000000002,4532000
4.5350000000000001,1162800.0000000002,4537000
4.54,1163200.0000000002,4542000
4.5449999999999999,1163600.0000000002,4547000
