"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0.14999999999999999,0.99957760766128312,-0.033583985542517923,-0.49939764912003837,0.048738501493497413
0.15049999999999999,0.99956131238355073,-0.031583309318459409,-0.4993739634504995,0.045982301770607643
0.151,0.99954603978018086,-0.0294941499501679,-0.49935168984921458,0.043091406025262242
0.1515,0.99953183274541579,-0.027321450034021647,-0.49933089392532742,0.040072345516648837
0.152,0.99951873190297491,-0.025070335213971433,-0.49931163821119084,0.036931944828818973
0.1525,0.99950677541491484,-0.022746116209057522,-0.49929398189551971,0.033677328273772851
0.153,0.99949599810763068,-0.020354432932198727,-0.49927797982755451,0.030316141025624466
0.1535,0.99948643206423282,-0.017901093480862097,-0.49926368308666397,0.026856309139247799
0.154,0.99947810712587692,-0.015391992544753064,-0.49925113956306771,0.023305912743566106
0.1545,0.999471049625688,-0.012833256548486547,-0.49924039239913293,0.019673417837861806
0.155,0.99946528247938804,-0.010231203380715211,-0.49923148005259232,0.015967616924702627
0.1555,0.99946082546002091,-0.0075922779318107871,-0.49922443658162807,0.012197531491230401
0.156,0.99945769641683624,-0.0049229212280854492,-0.49921929317470948,0.0083721996768701557
0.1565,0.9994559082820943,-0.0022298294487475934,-0.49921607430085363,0.0045011074445588401
0.157,0.99945547100828025,0.00048025133341201925,-0.49921480014225433,0.00059385542466564999
0.1575,0.99945639134287145,0.0032005158090742114,-0.4992154862925306,-0.003339823553502836
0.158,0.99945867355770723,0.0059241663030270572,-0.49921814469754333,-0.0072901756484168396
0.1585,0.99946231695771848,0.0086442727043406307,-0.49922278030786449,-0.011247173624193212
0.159,0.99946731773388586,0.011353911532489385,-0.49922939351567425,-0.015200754875867681
0.1595,0.9994736692866063,0.01404618556793163,-0.4992379805966542,-0.019140856813799536
0.16,0.99948136169111812,0.016714220621642718,-0.49924853294593929,-0.023057401112559765
0.1605,0.99949038049707728,0.01935113534808449,-0.49926103539629674,-0.026940225218726507
0.161,0.99950070805388758,0.021950113312441736,-0.49927546801768485,-0.030779213921337655
0.1615,0.99951232465694051,0.024504434860301929,-0.49929180773623549,-0.034564369743973422
0.16200000000000001,0.99952520610245998,0.027007446496206514,-0.4993100248362628,-0.038285717114152594
0.16250000000000001,0.99953932464282158,0.029452597399615022,-0.49933008429119752,-0.041933375284265939
0.16300000000000001,0.99955464940043248,0.031833462861447011,-0.49935194633050373,-0.045497600948612285
0.16350000000000001,0.99957114798485891,0.034143758308716,-0.49937556878291717,-0.04896884289980772
0.16400000000000001,0.99958878277114127,0.03637735607273463,-0.49940090161770501,-0.052337687187371522
0.16450000000000001,0.99960751361770839,0.038528303548962986,-0.4994278908869686,-0.055594941107533873
0.16500000000000001,0.99962729777388581,0.040590829993806039,-0.49945647858711884,-0.05873164101536734
0.16550000000000001,0.99964809054433101,0.042559351696763219,-0.49948660362902642,-0.061739073863698264
0.16600000000000001,0.99966984287172134,0.044428537294368943,-0.49951819818470117,-0.064608820431668601
0.16650000000000001,0.99969250346651084,0.046193284345765952,-0.4995511908558381,-0.06733276655052349
0.16700000000000001,0.99971601934880039,0.047848704747010612,-0.49958550750512404,-0.069903093143033224
0.16750000000000001,0.99974033503071791,0.049390177694488099,-0.49962106996453332,-0.072312335760918389
0.16800000000000001,0.99976539190663483,0.050813394129236834,-0.49965779506451075,-0.074553436138675377
0.16850000000000001,0.99979112946886239,0.052114326355422125,-0.49969559648158474,-0.076619723624935659
0.16900000000000001,0.99981748655991676,0.053289157594955693,-0.49973438671956433,-0.07850483846245189
0.16950000000000001,0.99984439892132182,0.054334466446123872,-0.49977407316663414,-0.080202949037565391
0.17000000000000001,0.99987180069470472,0.055247149030683583,-0.49981456045514611,-0.081708669710065004
0.17050000000000001,0.99989962465494941,0.05602442004190563,-0.49985575080968409,-0.083017066927822847
0.17100000000000001,0.99992780334680875,0.056663721806612263,-0.49989754589840091,-0.084123549501190706
0.17150000000000001,0.99995626671094506,0.057162986052645186,-0.4999398428523229,-0.085024202005519925
0.17200000000000001,0.99998494408067062,0.057520461083951667,-0.49998253753674993,-0.08571557318830117
0.17250000000000001,1.0000137642510709,0.057734711438912872,-0.50002552466071981,-0.086194676217320798
0.17300000000000001,1.0000426557883793,0.057804604699498281,-0.50006869826412648,-0.086458975381546135
0.17350000000000002,1.000071545965846,0.057729502121575751,-0.50011194979802542,-0.086506644022976989
0.17400000000000002,1.0001003620246891,0.057509104235205361,-0.50015517027920964,-0.086336363326637119
0.17450000000000002,1.0001290315499769,0.057143382352368412,-0.50019825097796988,-0.085947228158747974
0.17500000000000002,1.0001574820578458,0.056632723246665274,-0.50024108254590494,-0.085338951966283452
0.17550000000000002,1.0001856410829346,0.055977955467923224,-0.50028355510196898,-0.084511907100624117
0.17599999999999999,1.0002134367304509,0.05518026571272986,-0.50032555920858413,-0.083467012273968119
0.17649999999999999,1.0002407981565093,0.05424102929641255,-0.50036698689668668,-0.082205490021272143
0.17699999999999999,1.0002676549492149,0.053162189722724969,-0.50040773006153461,-0.080729417298530934
0.17749999999999999,1.0002939378264295,0.051946018119408605,-0.5004476819397522,-0.079041382164391244
0.17799999999999999,1.0003195787303165,0.050595125582556071,-0.50048673723053028,-0.077144503393809918
0.17849999999999999,1.0003445110271552,0.049112334147303725,-0.50052479262732463,-0.075042241497726439
0.17899999999999999,1.0003686696185228,0.047501016316629847,-0.50056174637889539,-0.072738907507935754
0.17949999999999999,1.0003919911792489,0.045764834334330103,-0.5005974991136426,-0.070239278201910726
0.17999999999999999,1.000414414182071,0.043907718116383325,-0.50063195391575788,-0.067548562562012859
0.18049999999999999,1.0004358790976837,0.041933874036107363,-0.50066501661104745,-0.064672418676363322
0.18099999999999999,1.0004563288744865,0.039847961928218774,-0.50069659617459661,-0.06161722887414272
0.18149999999999999,1.0004757088153606,0.037654909449770665,-0.50072660487577492,-0.058389818164008761
0.182,1.0004939663039316,0.035359811139505537,-0.50075495804140135,-0.054997295492412994
0.1825,1.0005110516978291,0.032968120281928942,-0.50078157506561682,-0.051447361301176178
0.183,1.0005269183587544,0.030485603571602165,-0.50080637953482754,-0.047748239369675552
0.1835,1.0005415225664764,0.027918265767772635,-0.50082929923016928,-0.043908560955137781
0.184,1.0005548226413661,0.025272175019912919,-0.50085026510067576,-0.039937081098136651
0.1845,1.0005667813060399,0.022553827499851284,-0.50086921420403263,-0.035843280344677743
0.185,1.0005773642790408,0.019769872425334484,-0.50088608805453827,-0.03163691817564461
0.1855,1.0005865404860881,0.016927128944546708,-0.50090083290992993,-0.027328062345712164
0.186,1.000594281502472,0.014032493779032557,-0.50091339908067234,-0.022926936177388581
0.1865,1.0006005637531261,0.011093166056744283,-0.5009237438870735,-0.018444307018556018
0.187,1.0006053669897255,0.0081164439260843074,-0.5009318296916867,-0.013891144108239679
0.1875,1.0006086740113374,0.0051096937824350623,-0.50093762351869431,-0.0092785649222187107
0.188,1.0006104712273576,0.0020803711318201014,-0.50094109787614249,-0.0046178788217165583
0.1885,1.0006107498317423,-0.00096391000135533165,-0.50094223242945957,7.9282047774561926e-05
0.189,1.0006095046311354,-0.0040154939752918926,-0.50094101240781663,0.0048011667174851546
0.1895,1.0006067329331805,-0.0070667534968423722,-0.50093742700904842,0.0095360371177044892
0.19,1.0006024370457633,-0.010109978996027363,-0.50093147304779895,0.014271944696240119
0.1905,1.0005966233766603,-0.013137447484156239,-0.50092315368644513,0.018996855643123811
0.191,1.0005893020749648,-0.016141459936370901,-0.50091247794369742,0.023698716196286187
0.1915,1.000580485371356,-0.019114407948870926,-0.50089945823936588,0.028365591485598432
0.192,1.0005701915635574,-0.022048671059816449,-0.5008841163715434,0.032985421024435337
0.1925,1.0005584422052292,-0.024936723193181062,-0.50086647935241635,0.037546243715742375
0.193,1.0005452622262585,-0.027771136804552586,-0.50084657959252399,0.042036201835162941
0.19350000000000001,1.0005306792542741,-0.03054460971571939,-0.50082445388914076,0.046443597304517276
0.19400000000000001,1.0005147263713248,-0.033249954315549918,-0.50080014768427339,0.050756814809213187
0.19450000000000001,1.0004974397956206,-0.035880142358972952,-0.50077371153760142,0.054964441633575695
0.19500000000000001,1.0004788582635566,-0.03842830762402992,-0.50074520015755064,0.059055285323615994
0.19550000000000001,1.0004590240684212,-0.040887774044446545,-0.50071467406676373,0.063018394412871381
0.19600000000000001,1.0004379838403039,-0.043252081707432811,-0.50068220085997417,0.066843081514969427
0.19650000000000001,1.0004157871725705,-0.045514995088170952,-0.50064785307029369,0.070518966109562084
0.19700000000000001,1.0003924850764689,-0.047670471342998809,-0.50061170568283164,0.074035959016283528
0.19750000000000001,1.0003681331614953,-0.049712770639596816,-0.50057384131053551,0.077384363846990906
0.19800000000000001,1.0003427897984971,-0.051636424708709584,-0.50053434725436929,0.080554868285279843
0.19850000000000001,1.0003165158824945,-0.053436245679646222,-0.50049331514076212,0.083538562786969528
0.19900000000000001,1.0002893733490454,-0.055107269940148487,-0.50045083848029626,0.086326885316004076
0.19950000000000001,1.0002614285088389,-0.056644949590097943,-0.50040701825443512,0.088911846399394451
0.20000000000000001,1.0002327493959589,-0.0580450401398813,-0.5003619585360668,0.091285911954787927
0.20050000000000001,1.0002034056938056,-0.059303602495659129,-0.50031576636737041,0.093442007460569396
0.20100000000000001,1.0001734683724559,-0.060416999921137006,-0.50026855117711144,0.095373520789235083
0.20150000000000001,1.0001430114163066,-0.061382058576506256,-0.50022042779639453,0.097074515185917587
0.20200000000000001,1.0001121100060713,-0.062195950588806337,-0.50017151337051491,0.098539585787164069
0.20250000000000001,1.0000808399024712,-0.062856136192024722,-0.50012192626934149,0.099763781551477401
0.20300000000000001,1.0000492783506576,-0.063360498970754478,-0.50007178776442984,0.10074279746061943
0.20350000000000001,1.0000175040692496,-0.063707375214748008,-0.500021222061519,0.10147302042671551
0.20400000000000001,0.99998559640467144,-0.063895486716244621,-0.49997035483335001,0.10195144179788958
0.20450000000000002,0.99995363427812756,-0.063923782999654691,-0.4999193112499587,0.10217543086111497
0.20500000000000002,0.99992169806595432,-0.06379181001365665,-0.49986821964453826,0.10214327469633183
0.20550000000000002,0.99988986808621139,-0.063499486238058567,-0.49981720869146251,0.10185385764385198
0.20600000000000002,0.99985822454174855,-0.063047118866891655,-0.49976640734155753,0.1013066873269691
0.20650000000000002,0.99982684689351464,-0.062435278977025672,-0.49971594358915855,0.10050171005186151
0.20700000000000002,0.99979581484408286,-0.061665151599913627,-0.49966594668601744,0.099439843164910488
0.20750000000000002,0.9997652072439005,-0.060738277553360406,-0.49961654491696444,0.098122589525056564
0.20800000000000002,0.99973510199267224,-0.059656531708844919,-0.49956786539917647,0.096552004046548262
0.20849999999999999,0.99970557585951214,-0.058422139131925496,-0.4995200338229851,0.09473072270382743
0.20899999999999999,0.99967670455630531,-0.057037870827284558,-0.49947317493054172,0.092662271654837924
0.20949999999999999,0.99964856226305898,-0.055506850771929926,-0.49942741139756369,0.090350770114133311
0.20999999999999999,0.99962122158342193,-0.053832443978291553,-0.49938286355403338,0.087800751548574696
0.21049999999999999,0.99959475323765656,-0.052018482002972606,-0.4993396493086123,0.085017529989301732
0.21099999999999999,0.99956922588344754,-0.050069217028410516,-0.49929788377569462,0.082007129999994224
0.21149999999999999,0.9995447059595981,-0.047989242697726961,-0.49925767887770101,0.078776163013210818
0.21199999999999999,0.99952125802738401,-0.045783287927990773,-0.49921914351489455,0.075331488282119774
0.21249999999999999,0.99949894350265533,-0.043456665152468973,-0.49918238235224521,0.071680959125306601
0.21299999999999999,0.99947782122094186,-0.041014944619323618,-0.49914749612860415,0.067832887469566963
0.2135,0.9994579472718963,-0.038463978442229999,-0.49911458143676085,0.063796085127173441
0.214,0.99943937527402704,-0.035809788891721761,-0.49908373096362474,0.059579677234194314
0.2145,0.99942215482460961,-0.033058868747379448,-0.499055031539682,0.055193619622694944
0.215,0.99940633241532406,-0.030217924868209525,-0.49902856514858762,0.05064826502859715
0.2155,0.99939195162060168,-0.027293837651578372,-0.49900440916338634,0.045954292392284816
0.216,0.99937905257749371,-0.024293701234391819,-0.49898263557919609,0.041122782859204364
0.2165,0.99936767099738011,-0.021224932022881303,-0.49896330961168633,0.036165416643665023
0.217,0.99935783899597086,-0.018095111837472925,-0.49894649075877917,0.031094200465969765
0.2175,0.99934958601574131,-0.014911880220156616,-0.49893223411230953,0.025921271454952526
0.218,0.9993429365931954,-0.011683129346224357,-0.49892058708103165,0.020659262764801851
0.2185,0.99933791107088621,-0.0084169039829838001,-0.49891159037132249,0.015321124874620043
0.219,0.99933452584263072,-0.0051213520737434523,-0.49890527830090309,0.0099200393922705028
0.2195,0.99933279484763926,-0.0018046027417033175,-0.49890168102627358,0.0044691864091210764
0.22,0.9993327257871315,0.0015249987758707041,-0.4989008187866808,-0.0010177885650330496
0.2205,0.99933432267993094,0.0048590913515578933,-0.49890270572402889,-0.0065271583020175689
0.221,0.9993375857240675,0.0081892983015400614,-0.49890734966479083,-0.012045111887811542
0.2215,0.99934251190374879,0.011507276705247716,-0.49891475303252436,-0.01755784925149247
0.222,0.99934909218149737,0.014804615961356781,-0.49892490842464216,-0.023051352608194509
0.2225,0.99935731374158476,0.018072959356775203,-0.49893780208193705,-0.028511635818143765
0.223,0.99936716061906528,0.021304027222668432,-0.49895341489440137,-0.033924796878734252
0.2235,0.99937861252882687,0.024489611060497487,-0.4989717204851965,-0.039276982125926521
0.224,0.99939164398175551,0.027621574341278352,-0.49899268375625688,-0.044554367840095935
0.22450000000000001,0.99940622566932424,0.0306919060284092,-0.49901626308116065,-0.049743279360386292
0.22500000000000001,0.99942232616110527,0.0336927395805331,-0.49904241309307557,-0.054830260717647093
0.22550000000000001,0.9994399082575558,0.036616359601985816,-0.49907107863311906,-0.05980200350612936
