"time","heatCapacitor.T","pipe.T"
0.29399999999999998,307.20637906931393,300.20229155157506
0.29449999999999998,307.22136358937377,300.21864113569757
0.29499999999999998,307.23635618859151,300.23502778671951
0.29549999999999998,307.25135583800926,300.25145290741142
0.29599999999999999,307.26636269215737,300.26791665263715
0.29649999999999999,307.28137690538875,300.28441917836608
0.29699999999999999,307.29639863187907,300.30096064167344
0.29749999999999999,307.31142802562647,300.31754120073941
0.29799999999999999,307.32646524045174,300.33416101485057
0.29849999999999999,307.34151042999821,300.35082024439811
0.29899999999999999,307.35656374773185,300.36751905087931
0.29949999999999999,307.3716253469413,300.38425759689687
0.29999999999999999,307.38669538073754,300.40103604615899
0.30049999999999999,307.40177400205437,300.4178545634793
0.30099999999999999,307.41686136364814,300.4347133147773
0.30149999999999999,307.43195761809767,300.45161246707761
0.30199999999999999,307.4470629178046,300.46855218851073
0.30249999999999999,307.46217741499299,300.48553264831236
0.30299999999999999,307.47730126170961,300.50255401682404
0.30349999999999999,307.49243460982353,300.51961646549267
0.30399999999999999,307.50757761102682,300.53672016687074
0.30449999999999999,307.52273041683401,300.55386529461623
0.30499999999999999,307.53789317858207,300.57105202349265
0.30549999999999999,307.55306604743049,300.58828052936923
0.30599999999999999,307.56824917436205,300.60555098922055
0.30649999999999999,307.58344271018109,300.62286358112658
0.307,307.59864680551527,300.64021848427319
0.3075,307.61386161081469,300.65761587895156
0.308,307.62908727635175,300.67505594655836
0.3085,307.64432395222201,300.69253886959586
0.309,307.65957178834304,300.71006483167201
0.3095,307.67483093445543,300.72763401750018
0.31,307.69010154012193,300.74524661289905
0.3105,307.70538375472836,300.7629028047931
0.311,307.72067905574193,300.78060225136443
0.3115,307.73598672640617,300.79834548711483
0.312,307.75130664304965,300.81613281099612
0.3125,307.76663896344019,300.8339644107283
0.313,307.78198384534483,300.85184047506607
0.3135,307.79734144652951,300.86976119379977
0.314,307.8127119247597,300.88772675775408
0.3145,307.82809543780019,300.90573735878917
0.315,307.84349214341478,300.92379318980051
0.3155,307.85890219936658,300.94189444471795
0.316,307.87432576341803,300.96004131850691
0.3165,307.88976299333063,300.97823400716794
0.317,307.90521404686535,300.9964727077363
0.3175,307.92067908178211,301.01475761828277
0.318,307.93615825584038,301.03308893791262
0.31850000000000001,307.9516517267985,301.05146686676665
0.31900000000000001,307.96715965241452,301.06989160602063
0.31950000000000001,307.98268219044536,301.08836335788533
0.32000000000000001,307.9982194986473,301.10688232560665
0.32050000000000001,308.01377173477573,301.12544871346535
0.32100000000000001,308.02933905658551,301.14406272677775
0.32150000000000001,308.04492162183067,301.16272457189478
0.32200000000000001,308.06051958826441,301.1814344562024
0.32250000000000001,308.07613311363906,301.20019258812198
0.32300000000000001,308.09176235570641,301.21899917710999
0.32350000000000001,308.10740747221746,301.23785443365745
0.32400000000000001,308.12306862092231,301.25675856929104
0.32450000000000001,308.13874595957031,301.27571179657212
0.32500000000000001,308.1544396459102,301.2947143290973
0.32550000000000001,308.17014983768996,301.31376638149823
0.32600000000000001,308.18587669265651,301.3328681694415
0.32650000000000001,308.20162036855635,301.35201990962895
0.32700000000000001,308.21738108802896,301.37122183880234
0.32750000000000001,308.23316028233558,301.39047454869376
0.32800000000000001,308.24895692643497,301.40977791272115
0.32850000000000001,308.26477118568329,301.42913215395623
0.32900000000000001,308.28060322558599,301.44853749654948
0.32950000000000002,308.296453211798,301.46799416573037
0.33000000000000002,308.31232131012359,301.48750238780775
0.33050000000000002,308.32820768651646,301.50706239016927
0.33100000000000002,308.34411250707961,301.5266744012817
0.33150000000000002,308.36003593806555,301.54633865069064
0.33200000000000002,308.37597814587622,301.56605536902111
0.33250000000000002,308.39193929706261,301.58582478797683
0.33300000000000002,308.40791955832549,301.60564714034075
0.33350000000000002,308.42391909651485,301.62552265997493
0.33400000000000002,308.43993807863018,301.64545158182028
0.33450000000000002,308.45597667182,301.66543414189675
0.33500000000000002,308.47203504338268,301.68547057730342
0.33550000000000002,308.48811336076585,301.70556112621858
0.33600000000000002,308.50421179156615,301.72570602789926
0.33650000000000002,308.52033050353049,301.74590552268165
0.33700000000000002,308.53646966455403,301.76615985198106
0.33750000000000002,308.55262944268219,301.78646925829179
0.33800000000000002,308.56881000610935,301.80683398518715
0.33850000000000002,308.58501152317956,301.8272542773193
0.33900000000000002,308.60123416238582,301.8477303804201
0.33950000000000002,308.61747809237119,301.86826254129966
0.34000000000000002,308.63374348192741,301.88885100784756
0.34050000000000002,308.65003049999609,301.90949602903237
0.34100000000000003,308.66633931566815,301.93019785490173
0.34150000000000003,308.68267009818368,301.95095673658216
0.34200000000000003,308.6990230169323,301.9717729262793
0.34250000000000003,308.71539824145304,301.99264667727806
0.34300000000000003,308.73179594143448,302.01357824394199
0.34350000000000003,308.74821662040938,302.03456821904189
0.34400000000000003,308.76466105448253,302.05561747181582
0.34450000000000003,308.78112861328179,302.07672545064088
0.34500000000000003,308.79761947386226,302.09789242104
0.34550000000000003,308.81413381356157,302.11911864974974
0.34600000000000003,308.83067180999967,302.14040440471967
0.34650000000000003,308.84723364107862,302.1617499551129
0.34700000000000003,308.86381948498303,302.18315557130626
0.34750000000000003,308.88042952017963,302.20462152488949
0.34800000000000003,308.89706392541763,302.22614808866592
0.34850000000000003,308.91372287972825,302.24773553665233
0.34900000000000003,308.93040656242522,302.26938414407891
0.34950000000000003,308.94711515310445,302.29109418738909
0.35000000000000003,308.96384883164433,302.31286594423995
0.35050000000000003,308.9806077782053,302.3346996935017
0.35100000000000003,308.99739217323025,302.35659571525804
0.35150000000000003,309.01420219744443,302.37855429080622
0.35199999999999998,309.03103803185513,302.40057570265668
0.35249999999999998,309.04789985775221,302.42266023453334
0.35299999999999998,309.06478785670771,302.44480817137338
0.35349999999999998,309.08170221057588,302.46701979932777
0.35399999999999998,309.09864310149339,302.48929540576029
0.35449999999999998,309.11561071187907,302.51163527924871
0.35499999999999998,309.13260522443437,302.53403970958385
0.35549999999999998,309.14962682214275,302.55650898777003
0.35599999999999998,309.16667568826983,302.57904340602477
0.35649999999999998,309.18375200636387,302.6016432577793
0.35699999999999998,309.20085596025535,302.62430883767803
0.35749999999999998,309.21798773405686,302.64704044157884
0.35799999999999998,309.23514751216339,302.66983836655305
0.35849999999999999,309.25233547925228,302.69270291088526
0.35899999999999999,309.2695518202832,302.71563437407355
0.35949999999999999,309.28679672049788,302.73863305682943
0.35999999999999999,309.30407086737466,302.76169990266288
0.36049999999999999,309.32137451639835,302.78483530377292
0.36099999999999999,309.33870741448447,302.80803900317164
0.36149999999999999,309.35606975627428,302.83131131699429
0.36199999999999999,309.3734617369704,302.85465256294674
0.36249999999999999,309.39088355234139,302.87806306031115
0.36299999999999999,309.40833539872619,302.90154312995088
0.36349999999999999,309.42581747303785,302.92509309431534
0.36399999999999999,309.44332997276729,302.94871327744607
0.36449999999999999,309.46087309598818,302.97240400498134
0.36499999999999999,309.47844704136065,302.9961656041616
0.36549999999999999,309.49605200813534,303.01999840383507
0.36599999999999999,309.51368819615749,303.04390273446205
0.36649999999999999,309.53135580587139,303.06787892812162
0.36699999999999999,309.54905503832396,303.09192731851539
0.36749999999999999,309.56678609516962,303.11604824097378
0.36799999999999999,309.58454917867351,303.14024203246066
0.36849999999999999,309.60234449171588,303.16450903157926
0.36899999999999999,309.62017223779674,303.18884957857659
0.3695,309.63803262103954,303.21326401534941
0.37,309.65592584619492,303.23775268544898
0.3705,309.67385211864575,303.26231593408676
0.371,309.69181164440988,303.28695410813924
0.3715,309.70980463014581,303.31166755615362
0.372,309.72783128315575,303.33645662835227
0.3725,309.74589181139004,303.36132167663925
0.373,309.763986423451,303.38626305460429
0.3735,309.78211532859774,303.41128111752869
0.374,309.80027873674953,303.43637622239078
0.3745,309.81847685849004,303.46154872787048
0.375,309.83670990507193,303.48679899435513
0.3755,309.85497808842024,303.51212738394457
0.376,309.87328162113732,303.53753426045603
0.3765,309.89162101517906,303.5630205416835
0.377,309.90999633280285,303.58858631437892
0.3775,309.92840769595608,303.61423177612153
0.378,309.94685532335495,303.63995730387512
0.3785,309.96533943452596,303.6657632765565
0.379,309.98386024981238,303.69165007504455
0.3795,310.00241799037934,303.71761808218821
0.38,310.02101287822057,303.7436676828143
0.38000000000020445,310.02101287822825,303.74366768282505
0.3805,310.03964488891012,303.76979865004068
0.38100000000000001,310.0583145515883,303.79601207807349
0.38150000000000001,310.07702221934659,303.82230858207316
0.38200000000000001,310.0957679172684,303.84868820573615
0.38250000000000001,310.11455250500717,303.8751524479917
0.38300000000000001,310.13337582458848,303.90170103339113
0.38350000000000001,310.15223781581938,303.92833385698009
0.38400000000000001,310.17113847870002,303.95505091875862
0.38450000000000001,310.1900804425066,303.98185681233133
0.38500000000000001,310.2090628973549,304.00875012275066
0.38550000000000001,310.22808534904448,304.0357299865999
0.38600000000000001,310.24714779757551,304.06279640387896
0.38650000000000001,310.26625024294776,304.08994937458789
0.38700000000000001,310.28539268516136,304.11718889872668
0.38750000000000001,310.30457512421623,304.14451497629528
0.38800000000000001,310.32379756011244,304.17192760729387
0.38850000000000001,310.34306359779305,304.19943320191334
0.38900000000000001,310.36237294256551,304.22703123614144
0.38950000000000001,310.38172361070787,304.25471818258893
0.39000000000000001,310.40111560222027,304.28249404125592
0.39050000000000001,310.42054891710245,304.31035881214217
0.39100000000000001,310.44002355535463,304.33831249524798
0.39150000000000001,310.45953951697675,304.36635509057305
0.39200000000000002,310.47909680196881,304.39448659811762
0.39250000000000002,310.4986988769445,304.42271323866106
0.39300000000000002,310.51834831430045,304.45103962832576
0.39350000000000002,310.53804096819988,304.47945832747746
0.39400000000000002,310.55777683864278,304.50796933611645
0.39450000000000002,310.57755592562893,304.53657265424243
0.39500000000000002,310.59737822915861,304.56526828185559
0.39550000000000002,310.61724374923176,304.59405621895593
0.39600000000000002,310.63715248584816,304.62293646554343
0.39650000000000002,310.6571062093094,304.65191224214664
0.39700000000000002,310.6771100888198,304.68099295257218
0.39750000000000002,310.69715898851967,304.71016925367434
0.39800000000000002,310.71725290840902,304.73944114545316
0.39850000000000002,310.7373918484879,304.76880862790847
0.39900000000000002,310.75757580875643,304.79827170104045
0.39950000000000002,310.77780478921431,304.82783036484892
0.40000000000000002,310.79807878986179,304.85748461933406
0.40000000000000002,310.79807878986179,304.85748461933406
0.40050000000000002,310.81839924032096,304.88716416887507
0.40100000000000002,310.83876615917825,304.91679725001768
0.40150000000000002,310.85917882847781,304.94638458071807
0.40200000000000002,310.87963719733983,304.97592621185618
0.40250000000000002,310.90013958607977,305.0054238231163
0.40300000000000002,310.92068630346671,305.03487710572932
0.40350000000000003,310.94127746715111,305.06428594204493
0.40400000000000003,310.96191307713298,305.09365033206308
0.40450000000000003,310.98258836608414,305.12297504311181
0.40500000000000003,311.00330480246339,305.15225860673252
0.40550000000000003,311.02406328234082,305.18150012685516
0.40600000000000003,311.04486380571637,305.21069960347967
0.40650000000000003,311.06570637258989,305.23985703660611
0.40700000000000003,311.08659098296158,305.26897242623443
0.40750000000000003,311.10751763683129,305.29804577236467
0.40800000000000003,311.12848633419912,305.32707707499685
0.40850000000000003,311.14949102210869,305.35607238708729
0.40900000000000003,311.17053219536928,305.38503121382672
0.40950000000000003,311.19161318479183,305.41395022440412
0.41000000000000003,311.21273399037631,305.44282941881966
0.41050000000000003,311.23389461212264,305.47166879707333
0.41100000000000003,311.25509505003095,305.50046835916498
0.41150000000000003,311.27633530410128,305.52922810509472
