"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0.327038,-1.3241016482374157,200000,419173.19539735524,-1.3241016482374157,168240.5,419173.19539735524,1,1.3241016482374157,168240.5,84076.031735449375,1,168240.5
0.32724000000000003,-1.3251539408333601,200000,419173.19539735524,-1.3251539408333601,168190,419173.19539735524,1,1.3251539408333601,168190,84075.984211831208,1,168190
0.32744200000000001,-1.3262053984761666,200000,419173.19539735524,-1.3262053984761666,168139.5,419173.19539735524,1,1.3262053984761666,168139.5,84075.936688210815,1,168139.5
0.32764399999999999,-1.3272560231501951,200000,419173.19539735524,-1.3272560231501951,168089,419173.19539735524,1,1.3272560231501951,168089,84075.889164588181,1,168089
0.32784600000000003,-1.3283058168319577,200000,419173.19539735524,-1.3283058168319577,168038.5,419173.19539735524,1,1.3283058168319577,168038.5,84075.841640963321,1,168038.5
0.32804800000000001,-1.3293547814901623,200000,419173.19539735524,-1.3293547814901623,167988,419173.19539735524,1,1.3293547814901623,167988,84075.794117336205,1,167988
0.32824999999999999,-1.3304029190857558,200000,419173.19539735524,-1.3304029190857558,167937.5,419173.19539735524,1,1.3304029190857558,167937.5,84075.746593706834,1,167937.5
0.32845200000000002,-1.3314502315719665,200000,419173.19539735524,-1.3314502315719665,167887,419173.19539735524,1,1.3314502315719665,167887,84075.699070075236,1,167887
0.328654,-1.3324967208943466,200000,419173.19539735524,-1.3324967208943466,167836.5,419173.19539735524,1,1.3324967208943466,167836.5,84075.651546441397,1,167836.5
0.32885599999999998,-1.3335423889908147,200000,419173.19539735524,-1.3335423889908147,167786,419173.19539735524,1,1.3335423889908147,167786,84075.604022805303,1,167786
0.32905800000000002,-1.3345872377916974,200000,419173.19539735524,-1.3345872377916974,167735.5,419173.19539735524,1,1.3345872377916974,167735.5,84075.556499166996,1,167735.5
0.32926,-1.3356312692197707,200000,419173.19539735524,-1.3356312692197707,167685,419173.19539735524,1,1.3356312692197707,167685,84075.50897552642,1,167685
0.32946200000000003,-1.3366744851903021,200000,419173.19539735524,-1.3366744851903021,167634.5,419173.19539735524,1,1.3366744851903021,167634.5,84075.461451883632,1,167634.5
0.32966400000000001,-1.3377168876110903,200000,419173.19539735524,-1.3377168876110903,167584,419173.19539735524,1,1.3377168876110903,167584,84075.413928238588,1,167584
0.32986599999999999,-1.3387584783825068,200000,419173.19539735524,-1.3387584783825068,167533.5,419173.19539735524,1,1.3387584783825068,167533.5,84075.366404591303,1,167533.5
0.33006800000000003,-1.3397992593975367,200000,419173.19539735524,-1.3397992593975367,167483,419173.19539735524,1,1.3397992593975367,167483,84075.318880941777,1,167483
0.33027000000000001,-1.3408392325418179,200000,419173.19539735524,-1.3408392325418179,167432.5,419173.19539735524,1,1.3408392325418179,167432.5,84075.271357290039,1,167432.5
0.33047199999999999,-1.3418783996936809,200000,419173.19539735524,-1.3418783996936809,167382,419173.19539735524,1,1.3418783996936809,167382,84075.223833636031,1,167382
0.33067400000000002,-1.3429167627241898,200000,419173.19539735524,-1.3429167627241898,167331.5,419173.19539735524,1,1.3429167627241898,167331.5,84075.176309979797,1,167331.5
0.330876,-1.3439543234971794,200000,419173.19539735524,-1.3439543234971794,167281,419173.19539735524,1,1.3439543234971794,167281,84075.128786321293,1,167281
0.33107799999999998,-1.344991083869296,200000,419173.19539735524,-1.344991083869296,167230.5,419173.19539735524,1,1.344991083869296,167230.5,84075.081262660562,1,167230.5
0.33128000000000002,-1.3460270456900363,200000,419173.19539735524,-1.3460270456900363,167180,419173.19539735524,1,1.3460270456900363,167180,84075.033738997605,1,167180
0.331482,-1.347062210801784,200000,419173.19539735524,-1.347062210801784,167129.5,419173.19539735524,1,1.347062210801784,167129.5,84074.986215332407,1,167129.5
0.33168399999999998,-1.3480965810398502,200000,419173.19539735524,-1.3480965810398502,167079,419173.19539735524,1,1.3480965810398502,167079,84074.938691664953,1,167079
0.33188600000000001,-1.3491301582325097,200000,419173.19539735524,-1.3491301582325097,167028.5,419173.19539735524,1,1.3491301582325097,167028.5,84074.891167995273,1,167028.5
0.33208799999999999,-1.3501629442010397,200000,419173.19539735524,-1.3501629442010397,166978,419173.19539735524,1,1.3501629442010397,166978,84074.843644323337,1,166978
0.33229000000000003,-1.3511949407597568,200000,419173.19539735524,-1.3511949407597568,166927.5,419173.19539735524,1,1.3511949407597568,166927.5,84074.796120649189,1,166927.5
0.33249200000000001,-1.3522261497160544,200000,419173.19539735524,-1.3522261497160544,166877,419173.19539735524,1,1.3522261497160544,166877,84074.748596972786,1,166877
0.33269399999999999,-1.3532565728704402,200000,419173.19539735524,-1.3532565728704402,166826.5,419173.19539735524,1,1.3532565728704402,166826.5,84074.701073294127,1,166826.5
0.33289600000000003,-1.3542862120165706,200000,419173.19539735524,-1.3542862120165706,166776,419173.19539735524,1,1.3542862120165706,166776,84074.653549613227,1,166776
0.33309800000000001,-1.3553150689412905,200000,419173.19539735524,-1.3553150689412905,166725.5,419173.19539735524,1,1.3553150689412905,166725.5,84074.606025930101,1,166725.5
0.33329999999999999,-1.3563431454246666,200000,419173.19539735524,-1.3563431454246666,166675,419173.19539735524,1,1.3563431454246666,166675,84074.558502244719,1,166675
0.33350200000000002,-1.3573704432400246,200000,419173.19539735524,-1.3573704432400246,166624.5,419173.19539735524,1,1.3573704432400246,166624.5,84074.510978557111,1,166624.5
0.333704,-1.3583969641539855,200000,419173.19539735524,-1.3583969641539855,166574,419173.19539735524,1,1.3583969641539855,166574,84074.463454867262,1,166574
0.33390599999999998,-1.3594227099264995,200000,419173.19539735524,-1.3594227099264995,166523.5,419173.19539735524,1,1.3594227099264995,166523.5,84074.415931175172,1,166523.5
0.33410800000000002,-1.360447682310882,200000,419173.19539735524,-1.360447682310882,166473,419173.19539735524,1,1.360447682310882,166473,84074.368407480841,1,166473
0.33431,-1.3614718830538488,200000,419173.19539735524,-1.3614718830538488,166422.5,419173.19539735524,1,1.3614718830538488,166422.5,84074.320883784269,1,166422.5
0.33451200000000003,-1.3624953138955511,200000,419173.19539735524,-1.3624953138955511,166372,419173.19539735524,1,1.3624953138955511,166372,84074.273360085455,1,166372
0.33471400000000001,-1.3635179765696086,200000,419173.19539735524,-1.3635179765696086,166321.5,419173.19539735524,1,1.3635179765696086,166321.5,84074.225836384401,1,166321.5
0.33491599999999999,-1.3645398728031448,200000,419173.19539735524,-1.3645398728031448,166271,419173.19539735524,1,1.3645398728031448,166271,84074.178312681091,1,166271
0.33511800000000003,-1.3655610043168216,200000,419173.19539735524,-1.3655610043168216,166220.5,419173.19539735524,1,1.3655610043168216,166220.5,84074.13078897557,1,166220.5
0.33532000000000001,-1.366581372824871,200000,419173.19539735524,-1.366581372824871,166170,419173.19539735524,1,1.366581372824871,166170,84074.083265267807,1,166170
0.33552199999999999,-1.3676009800351316,200000,419173.19539735524,-1.3676009800351316,166119.5,419173.19539735524,1,1.3676009800351316,166119.5,84074.035741557789,1,166119.5
0.33572400000000002,-1.3686198276490793,200000,419173.19539735524,-1.3686198276490793,166069,419173.19539735524,1,1.3686198276490793,166069,84073.98821784553,1,166069
0.335926,-1.369637917361862,200000,419173.19539735524,-1.369637917361862,166018.5,419173.19539735524,1,1.369637917361862,166018.5,84073.940694131044,1,166018.5
0.33612799999999998,-1.3706552508623318,200000,419173.19539735524,-1.3706552508623318,165968,419173.19539735524,1,1.3706552508623318,165968,84073.893170414303,1,165968
0.33633000000000002,-1.3716718298330781,200000,419173.19539735524,-1.3716718298330781,165917.5,419173.19539735524,1,1.3716718298330781,165917.5,84073.845646695321,1,165917.5
0.336532,-1.3726876559504599,200000,419173.19539735524,-1.3726876559504599,165867,419173.19539735524,1,1.3726876559504599,165867,84073.798122974113,1,165867
0.33673400000000003,-1.3737027308846377,200000,419173.19539735524,-1.3737027308846377,165816.5,419173.19539735524,1,1.3737027308846377,165816.5,84073.750599250649,1,165816.5
0.33693600000000001,-1.3747170562996058,200000,419173.19539735524,-1.3747170562996058,165766,419173.19539735524,1,1.3747170562996058,165766,84073.703075524929,1,165766
0.33713799999999999,-1.3757306338532254,200000,419173.19539735524,-1.3757306338532254,165715.5,419173.19539735524,1,1.3757306338532254,165715.5,84073.655551797012,1,165715.5
0.33734000000000003,-1.3767434651972532,200000,419173.19539735524,-1.3767434651972532,165665,419173.19539735524,1,1.3767434651972532,165665,84073.608028066825,1,165665
0.33754200000000001,-1.3777555519773756,200000,419173.19539735524,-1.3777555519773756,165614.5,419173.19539735524,1,1.3777555519773756,165614.5,84073.560504334411,1,165614.5
0.33774399999999999,-1.3787668958332393,200000,419173.19539735524,-1.3787668958332393,165564,419173.19539735524,1,1.3787668958332393,165564,84073.512980599728,1,165564
0.33794600000000002,-1.3797774983984807,200000,419173.19539735524,-1.3797774983984807,165513.5,419173.19539735524,1,1.3797774983984807,165513.5,84073.465456862832,1,165513.5
0.338148,-1.3807873613007591,200000,419173.19539735524,-1.3807873613007591,165463,419173.19539735524,1,1.3807873613007591,165463,84073.417933123681,1,165463
0.33834999999999998,-1.3817964861617849,200000,419173.19539735524,-1.3817964861617849,165412.5,419173.19539735524,1,1.3817964861617849,165412.5,84073.370409382318,1,165412.5
0.33855200000000002,-1.3828048745973522,200000,419173.19539735524,-1.3828048745973522,165362,419173.19539735524,1,1.3828048745973522,165362,84073.3228856387,1,165362
0.338754,-1.3838125282173674,200000,419173.19539735524,-1.3838125282173674,165311.5,419173.19539735524,1,1.3838125282173674,165311.5,84073.27536189284,1,165311.5
0.33895599999999998,-1.3848194486258798,200000,419173.19539735524,-1.3848194486258798,165261,419173.19539735524,1,1.3848194486258798,165261,84073.227838144725,1,165261
0.33915800000000002,-1.3858256374211109,200000,419173.19539735524,-1.3858256374211109,165210.5,419173.19539735524,1,1.3858256374211109,165210.5,84073.180314394369,1,165210.5
0.33935999999999999,-1.3868310961954853,200000,419173.19539735524,-1.3868310961954853,165160,419173.19539735524,1,1.3868310961954853,165160,84073.132790641786,1,165160
0.33956200000000003,-1.3878358265356585,200000,419173.19539735524,-1.3878358265356585,165109.5,419173.19539735524,1,1.3878358265356585,165109.5,84073.085266886963,1,165109.5
0.33976400000000001,-1.3888398300225471,200000,419173.19539735524,-1.3888398300225471,165059,419173.19539735524,1,1.3888398300225471,165059,84073.037743129898,1,165059
0.33996599999999999,-1.3898431082313571,200000,419173.19539735524,-1.3898431082313571,165008.5,419173.19539735524,1,1.3898431082313571,165008.5,84072.990219370593,1,165008.5
0.34016800000000003,-1.3908456627316144,200000,419173.19539735524,-1.3908456627316144,164958,419173.19539735524,1,1.3908456627316144,164958,84072.942695609046,1,164958
0.34037000000000001,-1.3918474950871906,200000,419173.19539735524,-1.3918474950871906,164907.5,419173.19539735524,1,1.3918474950871906,164907.5,84072.895171845259,1,164907.5
0.34057199999999999,-1.3928486068563337,200000,419173.19539735524,-1.3928486068563337,164857,419173.19539735524,1,1.3928486068563337,164857,84072.847648079231,1,164857
0.34077400000000002,-1.3938489995916965,200000,419173.19539735524,-1.3938489995916965,164806.5,419173.19539735524,1,1.3938489995916965,164806.5,84072.800124310947,1,164806.5
0.340976,-1.3948486748403628,200000,419173.19539735524,-1.3948486748403628,164756,419173.19539735524,1,1.3948486748403628,164756,84072.752600540451,1,164756
0.34117799999999998,-1.395847634143877,200000,419173.19539735524,-1.395847634143877,164705.5,419173.19539735524,1,1.395847634143877,164705.5,84072.705076767699,1,164705.5
0.34138000000000002,-1.3968458790382721,200000,419173.19539735524,-1.3968458790382721,164655,419173.19539735524,1,1.3968458790382721,164655,84072.657552992721,1,164655
0.341582,-1.3978434110540943,200000,419173.19539735524,-1.3978434110540943,164604.5,419173.19539735524,1,1.3978434110540943,164604.5,84072.610029215473,1,164604.5
0.34178400000000003,-1.3988402317164346,200000,419173.19539735524,-1.3988402317164346,164554,419173.19539735524,1,1.3988402317164346,164554,84072.562505435999,1,164554
0.34198600000000001,-1.3998363425449534,200000,419173.19539735524,-1.3998363425449534,164503.5,419173.19539735524,1,1.3998363425449534,164503.5,84072.514981654298,1,164503.5
0.34218799999999999,-1.4008317450539074,200000,419173.19539735524,-1.4008317450539074,164453,419173.19539735524,1,1.4008317450539074,164453,84072.467457870342,1,164453
0.34239000000000003,-1.4018264407521774,200000,419173.19539735524,-1.4018264407521774,164402.5,419173.19539735524,1,1.4018264407521774,164402.5,84072.419934084159,1,164402.5
0.34259200000000001,-1.4028204311432955,200000,419173.19539735524,-1.4028204311432955,164352,419173.19539735524,1,1.4028204311432955,164352,84072.37241029572,1,164352
0.34279399999999999,-1.4038137177254693,200000,419173.19539735524,-1.4038137177254693,164301.5,419173.19539735524,1,1.4038137177254693,164301.5,84072.324886505041,1,164301.5
0.34299600000000002,-1.4048063019916115,200000,419173.19539735524,-1.4048063019916115,164251,419173.19539735524,1,1.4048063019916115,164251,84072.277362712121,1,164251
0.343198,-1.4057981854293633,200000,419173.19539735524,-1.4057981854293633,164200.5,419173.19539735524,1,1.4057981854293633,164200.5,84072.229838916959,1,164200.5
0.34339999999999998,-1.4067893695211211,200000,419173.19539735524,-1.4067893695211211,164150,419173.19539735524,1,1.4067893695211211,164150,84072.182315119557,1,164150
0.34360200000000002,-1.4077798557440635,200000,419173.19539735524,-1.4077798557440635,164099.5,419173.19539735524,1,1.4077798557440635,164099.5,84072.134791319928,1,164099.5
0.343804,-1.4087696455701761,200000,419173.19539735524,-1.4087696455701761,164049,419173.19539735524,1,1.4087696455701761,164049,84072.087267518073,1,164049
0.34400600000000003,-1.4097587404662766,200000,419173.19539735524,-1.4097587404662766,163998.5,419173.19539735524,1,1.4097587404662766,163998.5,84072.039743713933,1,163998.5
0.34420800000000001,-1.4107471418940412,200000,419173.19539735524,-1.4107471418940412,163948,419173.19539735524,1,1.4107471418940412,163948,84071.992219907566,1,163948
0.34440999999999999,-1.4117348513100287,200000,419173.19539735524,-1.4117348513100287,163897.5,419173.19539735524,1,1.4117348513100287,163897.5,84071.944696098988,1,163897.5
0.34461200000000003,-1.4127218701657067,200000,419173.19539735524,-1.4127218701657067,163847,419173.19539735524,1,1.4127218701657067,163847,84071.897172288154,1,163847
0.34481400000000001,-1.4137081999074759,200000,419173.19539735524,-1.4137081999074759,163796.5,419173.19539735524,1,1.4137081999074759,163796.5,84071.849648475065,1,163796.5
0.34501599999999999,-1.4146938419766937,200000,419173.19539735524,-1.4146938419766937,163746,419173.19539735524,1,1.4146938419766937,163746,84071.802124659764,1,163746
0.34521800000000002,-1.4156787978097014,200000,419173.19539735524,-1.4156787978097014,163695.5,419173.19539735524,1,1.4156787978097014,163695.5,84071.754600842192,1,163695.5
0.34542,-1.4166630688378463,200000,419173.19539735524,-1.4166630688378463,163645,419173.19539735524,1,1.4166630688378463,163645,84071.70707702238,1,163645
0.34562199999999998,-1.417646656487507,200000,419173.19539735524,-1.417646656487507,163594.5,419173.19539735524,1,1.417646656487507,163594.5,84071.659553200356,1,163594.5
0.34582400000000002,-1.4186295621801173,200000,419173.19539735524,-1.4186295621801173,163544,419173.19539735524,1,1.4186295621801173,163544,84071.612029376061,1,163544
