"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0.0014450000000000001,-9.4084113653762138,0.53902832926818056,-9.4171913361762449,0.00094165635234204998
0.0014500000000000001,-9.5101470868480291,0.4917275083715541,-9.5190219978658064,0.00095183873963992818
0.0014550000000000001,-9.6024980686676393,0.44394153142432197,-9.6114591620288792,0.00096108183980847441
0.0014600000000000001,-9.6853741701664102,0.39571765814980842,-9.6944126038778222,0.00096937663097042303
0.0014650000000000002,-9.7586900240140668,0.34710312906498092,-9.7677968764031675,0.00097671456899447399
0.0014700000000000002,-9.8223740380651865,0.29814599205149994,-9.8315403206328256,0.00098308848846114503
0.0014750000000000002,-9.8763646486910286,0.24889467793479486,-9.8855813155385164,0.00098849222767841464
0.0014800000000000002,-9.9206093064541108,0.19939784418368992,-9.9298672626346729,0.00099292052714838311
0.0014850000000000002,-9.9550654757885066,0.14970441624129482,-9.9643555865913669,0.00099636912962189263
0.0014900000000000002,-9.9796943901469373,0.099863116475159219,-9.9890074847674981,0.00099883415509351798
0.001495,-9.9944737941752972,0.049923265907914224,-10.003800681008812,0.001000313376096341
0.0015,-9.9993900697003486,-6.579604200179056e-05,-10.00872154443222,0.0010008054296329258
0.001505,-9.9944391776528043,-0.050054700850285752,-10.003766032191663,0.0010003099114456184
0.0015100000000000001,-9.9796272424017598,-0.099994064147410064,-9.9889402743702504,0.00099882743450186275
0.0015150000000000001,-9.9549628673716057,-0.14983484100241815,-9.9642528824261944,0.0009963588598900701
0.0015200000000000001,-9.9204739485061264,-0.19952770733688788,-9.9297317783442196,0.00099290697962256622
0.0015250000000000001,-9.8761950506829645,-0.24902361155823585,-9.885411559276136,0.00098847525318388504
0.0015300000000000001,-9.8221707490822592,-0.29827369153369732,-9.8313368419589153,0.00098306814195027849
0.0015350000000000001,-9.7584551130066011,-0.34722933053235056,-9.7675617461678854,0.00097669105753848072
0.0015400000000000001,-9.6851054602047135,-0.39584229635246065,-9.6941436431574601,0.00096934973669145837
0.0015450000000000001,-9.6021976659025672,-0.44406456775036068,-9.611158478923798,0.00096105177350252027
0.0015500000000000002,-9.5098141119054649,-0.49184855778530767,-9.5186887122000741,0.00095180541329525946
0.0015550000000000002,-9.4080468927238936,-0.53914711582763641,-9.4168265233829374,0.00094161987349480447
0.0015600000000000002,-9.2969966254016878,-0.58591356403096284,-9.3056726234852505,0.00093050522453103524
0.0015650000000000002,-9.1767680270258669,-0.6321017013680239,-9.1853318272505646,0.00091847194717954153
0.0015700000000000002,-9.0474830430794118,-0.67766598378950527,-9.0559261939748836,0.00090553224655619518
0.0015750000000000002,-8.9092698470510268,-0.7225614622505464,-8.9175840167943221,0.00089169895111932025
0.00158,-8.7622657858687578,-0.76674386068380995,-8.7704427707802068,0.00087698580745954882
0.001585,-8.6066155075773043,-0.81016955983035999,-8.614647238971429,0.00086140729291554979
0.0015900000000000001,-8.4424686104933482,-0.8527955642925994,-8.4503471592700663,0.00084497838027927815
0.0015950000000000001,-8.2699900819846413,-0.89457991801658698,-8.2777076730167209,0.00082771558258385195
0.0016000000000000001,-8.0893507302278813,-0.9354814182888348,-8.0968997478514382,0.00080963599545349151
0.0016050000000000001,-7.9007297713689528,-0.975459755925421,-7.9081027670824255,0.00079075755602312859
0.0016100000000000001,-7.7043123132196518,-1.014475411455297,-7.7115020113005528,0.00077109879111664659
0.0016150000000000001,-7.5002891749246405,-1.0524896958058552,-7.5072884777105386,0.0007506787991812024
0.0016200000000000001,-7.2888643083208953,-1.0894652612263862,-7.2956663085088636,0.00072951799307549635
0.0016250000000000001,-7.0702469478275596,-1.1253656675240626,-7.0768449333158401,0.00070763731436536187
0.0016300000000000002,-6.8446537625622055,-1.1601555670339598,-6.8510412235056606,0.00068505844874240944
0.0016350000000000002,-6.6123057876642957,-1.1938004778340585,-6.6184764204635371,0.00066180351887021728
0.0016400000000000002,-6.3734303417557001,-1.2262670161603033,-6.3793780549303847,0.00063789527630600561
0.0016450000000000002,-6.128265318722133,-1.2575233474855725,-6.1339842428198565,0.00061335753105370018
0.0016500000000000002,-5.8770532229318375,-1.2875386930168999,-5.882537714807512,0.00058821455456265241
0.0016550000000000002,-5.6200428359096186,-1.3162835390142558,-5.6252874845563738,0.00056249124653907369
0.0016600000000000002,-5.3574857428307388,-1.3437292532263834,-5.3624853720446453,0.00053621278730198424
0.001665,-5.0896400876276848,-1.3698486287085678,-5.0943897621058554,0.0005094050136121715
0.00167,-4.816771865976099,-1.3946161117670342,-4.8212668986336027,0.00048209454808403608
0.0016750000000000001,-4.5391508750362286,-1.4180073444013452,-4.5433868305577718,0.00045430839381024006
0.0016800000000000001,-4.2570518753986022,-1.4399993754372262,-4.2610245749008513,0.00042607405065958577
0.0016850000000000001,-3.970750916439874,-1.460570089848096,-3.974456438633478,0.00039741914748709023
0.0016900000000000001,-3.6805304730854003,-1.4796991786208304,-3.6839651602815771,0.0003683719562604225
0.0016950000000000001,-3.386678131699326,-1.4973679807818174,-3.3898385945985154,0.00033896126053588755
0.0017000000000000001,-3.0894843314535056,-1.5135591602874476,-3.0923674518001931,0.00030921612939700734
0.0017050000000000001,-2.789243037002417,-1.528256895410129,-2.7918459708531351,0.00027916598477884116
0.0017100000000000001,-2.4862481202209614,-1.5414460961241661,-2.4885682978847967,0.00024884023933316045
0.0017150000000000002,-2.1807992268911502,-1.5531139025583711,-2.1828343583063514,0.00021826888360157977
0.0017200000000000002,-1.8731985151546375,-1.5632489881694407,-1.8749465922307529,0.00018748215957912709
0.0017250000000000002,-1.5637499056632314,-1.571841466961899,-1.5652092039397658,0.0001565104856659503
0.0017300000000000002,-1.25275931744449,-1.5788830377659155,-1.2539283979418059,0.00012538448027152763
0.0017350000000000002,-0.94053141235772308,-1.5843659724116324,-0.94140912040185931,9.4134635979383255e-05
0.0017400000000000002,-0.62737535367419017,-1.5882852259129521,-0.62796082310911938,6.2791895905424543e-05
0.0017450000000000002,-0.31360051947935041,-1.590637067540106,-0.31389317286079077,3.1387224664926673e-05
0.00175,0.00048318191035583955,-1.591419305783389,0.00048363281783666764,-4.836005756488119e-08
0.001755,0.31456545513565731,-1.5906313475621263,0.31485900899935748,-3.1483801839875757e-05
0.0017600000000000001,0.62833800137236928,-1.5882730400530567,0.62892436915540362,-6.288824408641266e-05
0.0017650000000000001,0.94149019663325029,-1.584347267841399,0.94236879941811402,-9.423059748314862e-05
0.0017700000000000001,1.2537129129980036,-1.5788579895851973,1.254882883392483,-0.00012547992245335901
0.0017750000000000001,1.5646978968684593,-1.5718107629894256,1.566158079814306,-0.00015660536692756516
0.0017800000000000001,1.8741381537653243,-1.5632126432506128,1.875887107719576,-0.00018757620485790615
0.0017850000000000001,2.1817289739310008,-1.5530712565850757,2.1837649729916642,-0.00021836193886601315
0.0017900000000000001,2.4871664064408132,-1.5413971583191546,2.4894874410463785,-0.00024893214752169754
0.0017950000000000002,2.7901490200263832,-1.5282019599602656,2.7927527993454326,-0.00027925666158254761
0.0018000000000000002,3.0903778183450452,-1.5134988320690204,3.0932617724910294,-0.00030930555550395296
0.0018050000000000002,3.3875565028130978,-1.4973022933534248,3.3907177854186621,-0.00033904917375663008
0.0018100000000000002,3.6813916533666227,-1.4796275766132168,3.6848271442191383,-0.00036845814890761904
0.0018150000000000002,3.9715934227647529,-1.4604926424105535,3.9752997311826022,-0.00039750347112005232
0.0018200000000000002,4.2578755087174125,-1.4399164693423381,4.2618489768342371,-0.00042615648535691153
0.0018250000000000002,4.5399555473625197,-1.4179195167094718,4.5441922538191903,-0.00045438893076689359
0.0018300000000000002,4.8175550434150995,-1.3945234019624115,4.8220508069318768,-0.00048217293368780812
0.001835,5.090399326348626,-1.3697506003194406,5.0951497093443265,-0.00050948100326970362
0.0018400000000000001,5.3582197214071634,-1.3436260308475345,5.3632200355746562,-0.00053628624875722843
0.0018450000000000001,5.6207521153865807,-1.3161755718196286,5.6259974259420531,-0.00056256223594469896
0.0018500000000000001,5.8777377429199209,-1.2874264673666493,5.8832228735905545,-0.00058828306587323156
0.0018550000000000001,6.1289225598759822,-1.2574068988250251,6.1346420973240612,-0.00061342331211842397
0.0018600000000000001,6.3740576774421767,-1.226146035450667,6.3800059760588113,-0.00063795806423270736
0.0018650000000000001,6.6129021268490744,-1.1936751384449906,6.6190733161564097,-0.00066186320446019991
0.0018700000000000001,6.8452204977748776,-1.1600263481878179,6.8516084875946959,-0.00068511517136955226
0.0018750000000000001,7.070784008306906,-1.1252330223308555,7.0773824949910136,-0.00070769106694913481
0.0018800000000000002,7.2893690943964886,-1.0893292152036729,7.2961715656383319,-0.00072956851542006231
0.0018850000000000002,7.5007590751142796,-1.0523500695677157,7.5077588164251807,-0.00075072582991707521
0.0018900000000000002,7.7047465263775949,-1.0143324185182505,7.7119366296685143,-0.00077114225005598693
0.0018950000000000002,7.901130547576698,-0.97531387251114965,7.9085039173021343,-0.00079079766837076475
0.0019000000000000002,8.089717986604386,-0.93533308053656117,8.0972673469492662,-0.00080967275291261365
0.0019050000000000002,8.2703210265793299,-0.89442914078938096,8.2780389264680565,-0.00082774870572062918
0.0019100000000000002,8.4427608491910071,-0.85264229325619711,8.4506396706984788,-0.00084500762947204322
0.0019150000000000003,8.6068685773777087,-0.81001403835375574,8.6149005449343008,-0.00086143262182313061
0.0019200000000000003,8.762482776849069,-0.7665865296255715,8.7706599642434213,-0.00087700752535791382
0.0019250000000000001,8.9094506936737936,-0.7224027545941788,8.9177650321836666,-0.00089171705145148542
0.0019300000000000001,9.0476246403731171,-0.67750590903088914,9.0560679234030772,-0.00090554641855415164
0.0019350000000000001,9.1768683961709741,-0.63194031852095844,9.1854322900619678,-0.00091848199279092972
0.0019400000000000001,9.2970556768556722,-0.58575113469805129,9.3057317300448972,-0.00093051113479295606
0.0019450000000000001,9.4080684985190057,-0.53898401508162186,9.4168481493639433,-0.00094162203594873198
0.0019500000000000001,9.5097982780427461,-0.4916852257713345,9.5186728635443529,-0.00095180382853534502
0.0019550000000000001,9.602140854555806,-0.44390102045393043,9.6111016145705719,-0.00096104608744629349
0.0019600000000000004,9.6850062923532079,-0.39567868730530492,9.694044382744238,-0.00096933981131187212
0.0019650000000000002,9.7583138936107421,-0.34706592701091177,9.7674203949704719,-0.00097667692336108063
0.00197,9.82199203795156,-0.29811077543342729,9.8311579640597557,-0.00098305025535288192
0.0019750000000000002,9.8759789967503337,-0.24886163626687374,9.8851953037026874,-0.00098845362906824392
0.00198,9.9202164728668407,-0.19936671396261216,9.9294740624422673,-0.00099288120975047712
0.0019850000000000002,9.9546633524483923,-0.14967505189744543,9.9639530879969129,-0.00099632888244577129
0.00199,9.9792863961636211,-0.099835739071820723,9.9885991100201466,-0.00099879332034128105
0.0019950000000000002,9.9940621174162239,-0.049898005277728689,10.003388620063447,-0.0010002721727488775
0.002,9.998976939992076,8.8813787204071519e-05,10.00830802918351,-0.0010007640808648232
0.0020050000000000003,9.9940203504779497,0.050075675123975864,10.00334681414472,-0.0010002679924357111
0.0020100000000000001,9.9792006753060996,0.10001307761541421,9.9885133091870415,-0.0009987847408299761
0.0020150000000000003,9.9545330738320708,0.14985172274548139,9.9638226878262515,-0.00099631584329803969
0.0020200000000000001,9.9200427767653672,0.19954240079394342,9.9293002042344369,-0.0009928638250887487
0.0020250000000000003,9.8757643281272838,0.24903605860733594,9.8849804347533876,-0.00098843214360577378
0.0020300000000000001,9.8217361997740955,0.29828398253630778,9.8309018871134413,-0.00098302464936543001
0.0020350000000000004,9.7580150921739701,0.34723749142642302,9.7671213147165759,-0.00097664701732955942
0.0020400000000000001,9.6846644662982566,0.39584827093854474,9.693702237711932,-0.00096930559908960849
0.0020450000000000004,9.6017576523883879,0.44406834508361254,9.6107180547999604,-0.00096100773402629737
0.0020500000000000002,9.5093763883928517,0.49185012483095109,9.5182505801894024,-0.00095176160301507231
0.002055,9.407607288493665,0.53914645712823472,9.4163865089313958,-0.00094157587498308007
0.0020600000000000002,9.296553993433335,0.58591067080313197,9.305229578444596,-0.00093046092298060333
0.002065,9.1763267044764909,0.63209662696215085,9.1848900928415134,-0.00091842777668353236
0.0020700000000000002,9.047045047362996,0.67765876673889158,9.0554877895154817,-0.00090548840903295136
0.002075,8.9088358889840737,0.72255210673099013,8.9171496537421291,-0.00089165551770985468
0.0020800000000000003,8.7618319302259824,0.7667322534380816,8.7700085102593306,-0.00087694238430253133
0.002085,8.6061811693549188,0.81015568381588099,8.614212495423601,-0.00086136382145905732
0.0020900000000000003,8.4420378341269728,0.85277957217563738,8.4499159808970603,-0.0008449352653165
0.0020950000000000001,8.2695648997768423,0.89456190071151054,8.2772820940579805,-0.00082767302752517107
0.0021000000000000003,8.0889312153479676,0.93546136544423975,8.0964798414751016,-0.00080959400761523371
0.0021050000000000001,7.9003123412840521,0.97543746908649542,7.9076849474501998,-0.00079071577684537036
0.0021100000000000003,7.7038969689766592,1.0144508950496631,7.7110862794516066,-0.00077105722070329767
0.0021150000000000001,7.4998795531355915,1.0524631870442167,7.5068784736664895,-0.00075063780151015779
0.0021200000000000004,7.2884624029711071,1.0894369050836148,7.2952640280865566,-0.00072947776771513514
0.0021250000000000002,7.0698522042875558,1.1253354049265247,7.0764498214126448,-0.00070759780580912171
0.0021300000000000004,6.8442630485928682,1.1601231310778539,6.8506501449228097,-0.00068501934349131485
0.0021350000000000002,6.6119196683892607,1.1937659260623457,6.6180899408685434,-0.00066176487348724858
0.00214,6.3730519535831709,1.2262306515705783,6.3789993136520451,-0.0006378574047031135
0.0021450000000000002,6.1278965611656995,1.2574853694331518,6.1336151411373052,-0.00061332062334612297
0.00215,5.8766929769530956,1.2874989587128995,5.8821771326433847,-0.00058817849875012081
0.0021550000000000002,5.6196884915542071,1.316241733333311,5.6249328095336892,-0.00056245578140130532
0.00216,5.3571383571956686,1.3436855188045647,5.3621376622237094,-0.00053617801863795609
0.0021650000000000003,5.0893022329956752,1.3698033123637068,5.094051592187121,-0.0005093711988747642
0.0021700000000000001,4.8164452896502379,1.3945694660889592,4.8209400175380779,-0.00048206186215369088
0.0021750000000000003,4.5388340132702814,1.4179591089598811,4.5430696730974773,-0.00045427668017859377
0.0021800000000000001,4.2567426817098912,1.4399492097068955,4.2607150926743387,-0.00042604310450014939
0.0021850000000000003,3.9704508155393943,1.4605182521022546,3.9741560576733725,-0.00039738911139361943
0.0021900000000000001,3.6802414424380197,1.479646035306067,3.6836758599112507,-0.00036834302815205901
