"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
0.34000000000000002,1999999.9999993097,9756927.488880327,2.4974842569541673
0.34079999999999999,1999999.9999993097,9756927.488880327,2.4974842569541673
0.34160000000000001,1999999.9999993097,9756927.488880327,2.4974842569541673
0.34240000000000004,1999999.9999993097,9756927.488880327,2.4974842569541673
0.34320000000000001,1999999.9999993097,9756927.488880327,2.4974842569541673
0.34400000000000003,1999999.9999993099,9756927.488880327,2.4974842569541673
0.3448,1999999.9999993099,9756927.488880327,2.4974842569541673
0.34560000000000002,1999999.9999993099,9756927.488880327,2.4974842569541673
0.34640000000000004,1999999.9999993099,9756927.488880327,2.4974842569541673
0.34720000000000001,1999999.9999993099,9756927.488880327,2.4974842569541673
0.34800000000000003,1999999.9999993099,9756927.488880327,2.4974842569541673
0.3488,1999999.9999993099,9756927.488880327,2.4974842569541673
0.34960000000000002,1999999.9999993101,9756927.488880327,2.4974842569541673
0.35039999999999999,1999999.9999993101,9756927.4888803288,2.4974842569541673
0.35120000000000001,1999999.9999993101,9756927.4888803288,2.4974842569541673
0.35200000000000004,1999999.9999993101,9756927.4888803288,2.4974842569541673
0.3528,1999999.9999993101,9756927.4888803288,2.4974842569541673
0.35360000000000003,1999999.9999993101,9756927.4888803288,2.4974842569541673
0.35439999999999999,1999999.9999993101,9756927.4888803288,2.4974842569541673
0.35520000000000002,1999999.9999993104,9756927.4888803307,2.4974842569541673
0.35600000000000004,1999999.9999993104,9756927.4888803307,2.4974842569541673
0.35680000000000001,1999999.9999993104,9756927.4888803307,2.4974842569541673
0.35760000000000003,1999999.9999993104,9756927.4888803307,2.4974842569541673
0.3584,1999999.9999993104,9756927.4888803307,2.4974842569541673
0.35920000000000002,1999999.9999993104,9756927.4888803307,2.4974842569541673
0.36000000000000004,1999999.9999993106,9756927.4888803307,2.4974842569541673
0.36080000000000001,1999999.9999993106,9756927.4888803326,2.4974842569541673
0.36160000000000003,1999999.9999993106,9756927.4888803326,2.4974842569541673
0.3624,1999999.9999993106,9756927.4888803326,2.4974842569541673
0.36320000000000002,1999999.9999993106,9756927.4888803326,2.4974842569541673
0.36399999999999999,1999999.9999993106,9756927.4888803326,2.4974842569541673
0.36480000000000001,1999999.9999993106,9756927.4888803326,2.4974842569541673
0.36560000000000004,1999999.9999993108,9756927.4888803326,2.4974842569541673
0.3664,1999999.9999993108,9756927.4888803344,2.4974842569541673
0.36720000000000003,1999999.9999993108,9756927.4888803344,2.4974842569541673
0.36799999999999999,1999999.9999993108,9756927.4888803344,2.4974842569541673
0.36880000000000002,1999999.9999993108,9756927.4888803344,2.4974842569541673
0.36960000000000004,1999999.9999993108,9756927.4888803344,2.4974842569541673
0.37040000000000001,1999999.9999993111,9756927.4888803344,2.4974842569541673
0.37120000000000003,1999999.9999993111,9756927.4888803344,2.4974842569541673
0.372,1999999.9999993111,9756927.4888803344,2.4974842569541673
0.37280000000000002,1999999.9999993111,9756927.4888803344,2.4974842569541673
0.37360000000000004,1999999.9999993111,9756927.4888803344,2.4974842569541673
0.37440000000000001,1999999.9999993111,9756927.4888803344,2.4974842569541673
0.37520000000000003,1999999.9999993111,9756927.4888803344,2.4974842569541673
0.376,1999999.9999993113,9756927.4888803344,2.4974842569541673
0.37680000000000002,1999999.9999993113,9756927.4888803363,2.4974842569541673
0.37759999999999999,1999999.9999993113,9756927.4888803363,2.4974842569541673
0.37840000000000001,1999999.9999993113,9756927.4888803363,2.4974842569541673
0.37920000000000004,1999999.9999993113,9756927.4888803363,2.4974842569541673
0.38,1999999.9999993113,9756927.4888803363,2.4974842569541673
0.38080000000000003,1999999.9999993115,9756927.4888803363,2.4974842569541673
0.38159999999999999,1999999.9999993115,9756927.4888803363,2.4974842569541673
0.38240000000000002,1999999.9999993115,9756927.4888803381,2.4974842569541673
0.38320000000000004,1999999.9999993115,9756927.4888803381,2.4974842569541673
0.38400000000000001,1999999.9999993115,9756927.4888803381,2.4974842569541673
0.38480000000000003,1999999.9999993115,9756927.4888803381,2.4974842569541673
0.3856,1999999.9999993115,9756927.4888803381,2.4974842569541673
0.38640000000000002,1999999.9999993118,9756927.4888803381,2.4974842569541673
0.38720000000000004,1999999.9999993118,9756927.4888803381,2.4974842569541673
0.38800000000000001,1999999.9999993118,9756927.48888034,2.4974842569541673
0.38880000000000003,1999999.9999993118,9756927.48888034,2.4974842569541673
0.3896,1999999.9999993118,9756927.48888034,2.4974842569541673
0.39040000000000002,1999999.9999993118,9756927.48888034,2.4974842569541673
0.39119999999999999,1999999.999999312,9756927.48888034,2.4974842569541673
0.39200000000000002,1999999.999999312,9756927.48888034,2.4974842569541673
0.39280000000000004,1999999.999999312,9756927.48888034,2.4974842569541673
0.39360000000000001,1999999.999999312,9756927.48888034,2.4974842569541673
0.39440000000000003,1999999.999999312,9756927.48888034,2.4974842569541673
0.3952,1999999.999999312,9756927.48888034,2.4974842569541673
0.39600000000000002,1999999.999999312,9756927.48888034,2.4974842569541673
0.39680000000000004,1999999.9999993122,9756927.48888034,2.4974842569541673
0.39760000000000001,1999999.9999993122,9756927.48888034,2.4974842569541673
0.39840000000000003,1999999.9999993122,9756927.4888803419,2.4974842569541673
0.3992,1999999.9999993122,9756927.4888803419,2.4974842569541673
0.40000000000000002,1999999.9999993122,9756927.4888803419,2.4974842569541673
0.40080000000000005,1999999.9999993122,9756927.4888803419,2.4974842569541673
0.40160000000000001,1999999.9999993122,9756927.4888803419,2.4974842569541673
0.40240000000000004,1999999.9999993122,9756927.4888803419,2.4974842569541673
0.4032,1999999.9999993122,9756927.4888803419,2.4974842569541673
0.40400000000000003,1999999.9999993122,9756927.4888803437,2.4974842569541673
0.40479999999999999,1999999.9999993122,9756927.4888803437,2.4974842569541673
0.40560000000000002,1999999.9999993122,9756927.4888803437,2.4974842569541673
0.40640000000000004,1999999.9999993122,9756927.4888803437,2.4974842569541673
0.40720000000000001,1999999.9999993125,9756927.4888803437,2.4974842569541673
0.40800000000000003,1999999.9999993125,9756927.4888803437,2.4974842569541673
0.4088,1999999.9999993125,9756927.4888803437,2.4974842569541673
0.40960000000000002,1999999.9999993125,9756927.4888803456,2.4974842569541673
0.41040000000000004,1999999.9999993125,9756927.4888803456,2.4974842569541673
0.41120000000000001,1999999.9999993125,9756927.4888803456,2.4974842569541673
0.41200000000000003,1999999.9999993125,9756927.4888803456,2.4974842569541673
0.4128,1999999.9999993127,9756927.4888803456,2.4974842569541673
0.41360000000000002,1999999.9999993127,9756927.4888803456,2.4974842569541673
0.41440000000000005,1999999.9999993127,9756927.4888803456,2.4974842569541673
0.41520000000000001,1999999.9999993127,9756927.4888803456,2.4974842569541673
0.41600000000000004,1999999.9999993127,9756927.4888803456,2.4974842569541673
0.4168,1999999.9999993127,9756927.4888803456,2.4974842569541673
0.41760000000000003,1999999.9999993129,9756927.4888803456,2.4974842569541673
0.41839999999999999,1999999.9999993129,9756927.4888803456,2.4974842569541673
0.41920000000000002,1999999.9999993129,9756927.4888803456,2.4974842569541673
0.42000000000000004,1999999.9999993129,9756927.4888803475,2.4974842569541673
0.42080000000000001,1999999.9999993129,9756927.4888803475,2.4974842569541673
0.42160000000000003,1999999.9999993129,9756927.4888803475,2.4974842569541673
0.4224,1999999.9999993129,9756927.4888803475,2.4974842569541673
0.42320000000000002,1999999.9999993131,9756927.4888803475,2.4974842569541673
0.42400000000000004,1999999.9999993131,9756927.4888803475,2.4974842569541673
0.42480000000000001,1999999.9999993131,9756927.4888803475,2.4974842569541673
0.42560000000000003,1999999.9999993131,9756927.4888803493,2.4974842569541673
0.4264,1999999.9999993131,9756927.4888803493,2.4974842569541673
0.42720000000000002,1999999.9999993131,9756927.4888803493,2.4974842569541673
0.42800000000000005,1999999.9999993134,9756927.4888803493,2.4974842569541673
0.42880000000000001,1999999.9999993134,9756927.4888803493,2.4974842569541673
0.42960000000000004,1999999.9999993134,9756927.4888803493,2.4974842569541673
0.4304,1999999.9999993134,9756927.4888803493,2.4974842569541673
0.43120000000000003,1999999.9999993134,9756927.4888803512,2.4974842569541673
0.432,1999999.9999993134,9756927.4888803512,2.4974842569541673
0.43280000000000002,1999999.9999993134,9756927.4888803512,2.4974842569541673
0.43360000000000004,1999999.9999993136,9756927.4888803512,2.4974842569541673
0.43440000000000001,1999999.9999993136,9756927.4888803512,2.4974842569541673
0.43520000000000003,1999999.9999993136,9756927.4888803512,2.4974842569541673
0.436,1999999.9999993136,9756927.4888803512,2.4974842569541673
0.43680000000000002,1999999.9999993136,9756927.4888803512,2.4974842569541673
0.43760000000000004,1999999.9999993136,9756927.4888803512,2.4974842569541673
0.43840000000000001,1999999.9999993138,9756927.4888803512,2.4974842569541673
0.43920000000000003,1999999.9999993138,9756927.4888803512,2.4974842569541673
0.44,1999999.9999993138,9756927.4888803512,2.4974842569541673
0.44080000000000003,1999999.9999993138,9756927.4888803512,2.4974842569541673
0.44160000000000005,1999999.9999993138,9756927.488880353,2.4974842569541673
0.44240000000000002,1999999.9999993138,9756927.488880353,2.4974842569541673
0.44320000000000004,1999999.9999993138,9756927.488880353,2.4974842569541673
0.44400000000000001,1999999.9999993141,9756927.488880353,2.4974842569541673
0.44480000000000003,1999999.9999993141,9756927.488880353,2.4974842569541673
0.4456,1999999.9999993141,9756927.488880353,2.4974842569541673
0.44640000000000002,1999999.9999993141,9756927.488880353,2.4974842569541673
0.44720000000000004,1999999.9999993141,9756927.4888803549,2.4974842569541673
0.44800000000000001,1999999.9999993141,9756927.4888803549,2.4974842569541673
0.44880000000000003,1999999.9999993143,9756927.4888803549,2.4974842569541673
0.4496,1999999.9999993143,9756927.4888803549,2.4974842569541673
0.45040000000000002,1999999.9999993143,9756927.4888803549,2.4974842569541673
0.45120000000000005,1999999.9999993143,9756927.4888803549,2.4974842569541673
0.45200000000000001,1999999.9999993143,9756927.4888803549,2.4974842569541673
0.45280000000000004,1999999.9999993143,9756927.4888803568,2.4974842569541673
0.4536,1999999.9999993143,9756927.4888803568,2.4974842569541673
0.45440000000000003,1999999.9999993145,9756927.4888803568,2.4974842569541673
0.45520000000000005,1999999.9999993145,9756927.4888803568,2.4974842569541673
0.45600000000000002,1999999.9999993145,9756927.4888803568,2.4974842569541673
0.45680000000000004,1999999.9999993145,9756927.4888803568,2.4974842569541673
0.45760000000000001,1999999.9999993145,9756927.4888803568,2.4974842569541673
0.45840000000000003,1999999.9999993145,9756927.4888803568,2.4974842569541673
0.4592,1999999.9999993148,9756927.4888803568,2.4974842569541673
0.46000000000000002,1999999.9999993148,9756927.4888803568,2.4974842569541673
0.46080000000000004,1999999.9999993148,9756927.4888803568,2.4974842569541673
0.46160000000000001,1999999.9999993148,9756927.4888803568,2.4974842569541673
0.46240000000000003,1999999.9999993148,9756927.4888803568,2.4974842569541673
0.4632,1999999.9999993148,9756927.4888803586,2.4974842569541673
0.46400000000000002,1999999.9999993148,9756927.4888803586,2.4974842569541673
0.46480000000000005,1999999.999999315,9756927.4888803586,2.4974842569541673
0.46560000000000001,1999999.999999315,9756927.4888803586,2.4974842569541673
0.46640000000000004,1999999.999999315,9756927.4888803586,2.4974842569541673
0.4672,1999999.999999315,9756927.4888803586,2.4974842569541673
0.46800000000000003,1999999.999999315,9756927.4888803586,2.4974842569541673
0.46880000000000005,1999999.999999315,9756927.4888803605,2.4974842569541673
0.46960000000000002,1999999.999999315,9756927.4888803605,2.4974842569541673
0.47040000000000004,1999999.9999993152,9756927.4888803605,2.4974842569541673
0.47120000000000001,1999999.9999993152,9756927.4888803605,2.4974842569541673
0.47200000000000003,1999999.9999993152,9756927.4888803605,2.4974842569541673
0.4728,1999999.9999993152,9756927.4888803605,2.4974842569541673
0.47360000000000002,1999999.9999993152,9756927.4888803605,2.4974842569541673
0.47440000000000004,1999999.9999993152,9756927.4888803624,2.4974842569541673
0.47520000000000001,1999999.9999993155,9756927.4888803624,2.4974842569541673
0.47600000000000003,1999999.9999993155,9756927.4888803624,2.4974842569541673
0.4768,1999999.9999993155,9756927.4888803624,2.4974842569541673
0.47760000000000002,1999999.9999993155,9756927.4888803624,2.4974842569541673
0.47840000000000005,1999999.9999993155,9756927.4888803624,2.4974842569541673
0.47920000000000001,1999999.9999993155,9756927.4888803642,2.4974842569541673
0.48000000000000004,1999999.9999993155,9756927.4888803642,2.4974842569541673
0.48080000000000001,1999999.9999993157,9756927.4888803642,2.4974842569541673
0.48160000000000003,1999999.9999993157,9756927.4888803642,2.4974842569541673
0.4824,1999999.9999993157,9756927.4888803642,2.4974842569541673
0.48320000000000002,1999999.9999993157,9756927.4888803642,2.4974842569541673
0.48400000000000004,1999999.9999993157,9756927.4888803642,2.4974842569541673
0.48480000000000001,1999999.9999993157,9756927.4888803642,2.4974842569541673
0.48560000000000003,1999999.9999993159,9756927.4888803642,2.4974842569541673
0.4864,1999999.9999993159,9756927.4888803642,2.4974842569541673
0.48720000000000002,1999999.9999993159,9756927.4888803642,2.4974842569541673
0.48800000000000004,1999999.9999993159,9756927.4888803642,2.4974842569541673
0.48880000000000001,1999999.9999993159,9756927.4888803642,2.4974842569541673
0.48960000000000004,1999999.9999993159,9756927.4888803642,2.4974842569541673
0.4904,1999999.9999993159,9756927.4888803661,2.4974842569541673
0.49120000000000003,1999999.9999993162,9756927.4888803661,2.4974842569541673
0.49200000000000005,1999999.9999993162,9756927.4888803661,2.4974842569541673
0.49280000000000002,1999999.9999993162,9756927.4888803661,2.4974842569541673
0.49360000000000004,1999999.9999993162,9756927.4888803661,2.4974842569541673
0.49440000000000001,1999999.9999993162,9756927.4888803661,2.4974842569541673
0.49520000000000003,1999999.9999993162,9756927.4888803679,2.4974842569541673
0.496,1999999.9999993164,9756927.4888803679,2.4974842569541673
0.49680000000000002,1999999.9999993164,9756927.4888803679,2.4974842569541673
0.49760000000000004,1999999.9999993164,9756927.4888803679,2.4974842569541673
0.49840000000000001,1999999.9999993164,9756927.4888803679,2.4974842569541673
0.49920000000000003,1999999.9999993164,9756927.4888803679,2.4974842569541673
0.5,1999999.9999993164,9756927.4888803679,2.4974842569541673
0.50080000000000002,1999999.9999993164,9756927.4888803698,2.4974842569541673
0.50160000000000005,1999999.9999993166,9756927.4888803698,2.4974842569541673
0.50240000000000007,1999999.9999993166,9756927.4888803698,2.4974842569541673
0.50319999999999998,1999999.9999993166,9756927.4888803698,2.4974842569541673
0.504,1999999.9999993166,9756927.4888803698,2.4974842569541673
0.50480000000000003,1999999.9999993166,9756927.4888803698,2.4974842569541673
0.50560000000000005,1999999.9999993166,9756927.4888803698,2.4974842569541673
0.50640000000000007,1999999.9999993169,9756927.4888803698,2.4974842569541673
0.50719999999999998,1999999.9999993169,9756927.4888803698,2.4974842569541673
0.50800000000000001,1999999.9999993169,9756927.4888803698,2.4974842569541673
