"time","specificEntropy.s","specificEntropy1.s"
0.107666,7667.0986141998537,7667.0986141998537
0.10786800000000001,7670.7265789871699,7670.7265789871699
0.10807,7674.3441874062346,7674.3441874062346
0.10827200000000001,7677.95147830103,7677.95147830103
0.108474,7681.5484903010656,7681.5484903010656
0.10867600000000001,7685.1352618200372,7685.1352618200372
0.108878,7688.7118310547694,7688.7118310547694
0.10908,7692.2782359843131,7692.2782359843131
0.109282,7695.834514369315,7695.834514369315
0.109484,7699.3807037515244,7699.3807037515244
0.10968600000000001,7702.9168414534806,7702.9168414534806
0.109888,7706.442964578373,7706.442964578373
0.11009000000000001,7709.9591100100542,7709.9591100100542
0.110292,7713.4653144131489,7713.4653144131489
0.11049400000000001,7716.9616142333352,7716.9616142333352
0.110696,7720.4480456977226,7720.4480456977226
0.110898,7723.924644815278,7723.924644815278
0.1111,7727.3914473774857,7727.3914473774857
0.111302,7730.8484889589272,7730.8484889589272
0.11150400000000001,7734.2958049180743,7734.2958049180743
0.111706,7737.733430398056,7737.733430398056
0.11190800000000001,7741.1614003275936,7741.1614003275936
0.11211,7744.5797494218932,7744.5797494218932
0.11231200000000001,7747.9885121836605,7747.9885121836605
0.112514,7751.3877229041482,7751.3877229041482
0.112716,7754.7774156642181,7754.7774156642181
0.112918,7758.1576243355057,7758.1576243355057
0.11312,7761.5283825815504,7761.5283825815504
0.11332200000000001,7764.8897238590052,7764.8897238590052
0.113524,7768.2416814188582,7768.2416814188582
0.11372600000000001,7771.5842883076803,7771.5842883076803
0.113928,7774.917577368883,7774.917577368883
0.11413,7778.2415812440358,7778.2415812440358
0.114332,7781.5563323741335,7781.5563323741335
0.114534,7784.8618630009414,7784.8618630009414
0.114736,7788.1582051683145,7788.1582051683145
0.114938,7791.4453907235438,7791.4453907235438
0.11514000000000001,7794.7234513186932,7794.7234513186932
0.115342,7797.9924184119736,7797.9924184119736
0.11554400000000001,7801.2523232690692,7801.2523232690692
0.115746,7804.5031969645415,7804.5031969645415
0.115948,7807.7450703831446,7807.7450703831446
0.11615,7810.9779742212286,7810.9779742212286
0.116352,7814.2019389880807,7814.2019389880807
0.116554,7817.4169950072974,7817.4169950072974
0.116756,7820.6231724181162,7820.6231724181162
0.11695800000000001,7823.820501176825,7823.820501176825
0.11716,7827.0090110580431,7827.0090110580431
0.11736200000000001,7830.1887316561215,7830.1887316561215
0.117564,7833.3596923864598,7833.3596923864598
0.117766,7836.5219224868388,7836.5219224868388
0.117968,7839.6754510187448,7839.6754510187448
0.11817,7842.8203068687035,7842.8203068687035
0.118372,7845.9565187495746,7845.9565187495746
0.118574,7849.0841152018529,7849.0841152018529
0.11877600000000001,7852.2031245949902,7852.2031245949902
0.118978,7855.3135751286427,7855.3135751286427
0.11918000000000001,7858.4154948339792,7858.4154948339792
0.119382,7861.5089115749252,7861.5089115749252
0.119584,7864.5938530494386,7864.5938530494386
0.119786,7867.6703467907419,7867.6703467907419
0.119988,7870.7384201685718,7870.7384201685718
0.12019000000000001,7873.7981003903997,7873.7981003903997
0.120392,7876.8494145026498,7876.8494145026498
0.12059400000000001,7879.8923893919246,7879.8923893919246
0.120796,7882.9270517861678,7882.9270517861678
0.12099800000000001,7885.9534282558679,7885.9534282558679
0.1212,7888.971545215255,7888.971545215255
0.121402,7891.9814289234273,7891.9814289234273
0.121604,7894.9831054855304,7894.9831054855304
0.121806,7897.9766008539027,7897.9766008539027
0.12200800000000001,7900.9619408292047,7900.9619408292047
0.12221,7903.9391510615314,7903.9391510615314
0.12241200000000001,7906.9082570515511,7906.9082570515511
0.122614,7909.8692841515758,7909.8692841515758
0.12281600000000001,7912.8222575666796,7912.8222575666796
0.123018,7915.7672023557752,7915.7672023557752
0.12322,7918.7041434326738,7918.7041434326738
0.123422,7921.6331055671571,7921.6331055671571
0.123624,7924.5541133860297,7924.5541133860297
0.12382600000000001,7927.4671913741449,7927.4671913741449
0.124028,7930.3723638754618,7930.3723638754618
0.12423000000000001,7933.2696550940454,7933.2696550940454
0.124432,7936.1590890950783,7936.1590890950783
0.12463400000000001,7939.0406898058754,7939.0406898058754
0.124836,7941.9144810168682,7941.9144810168682
0.12503800000000001,7944.7804863825822,7944.7804863825822
0.12523999999999999,7947.6387294226197,7947.6387294226197
0.125442,7950.4892335226095,7950.4892335226095
0.12564400000000001,7953.3320219351799,7953.3320219351799
0.12584600000000001,7956.1671177808839,7956.1671177808839
0.12604799999999999,7958.9945440491483,7958.9945440491483
0.12625,7961.814323599192,7961.814323599192
0.12645200000000001,7964.6264791609501,7964.6264791609501
0.12665399999999999,7967.4310333359808,7967.4310333359808
0.126856,7970.2280085983521,7970.2280085983521
0.127058,7973.0174272955637,7973.0174272955637
0.12726000000000001,7975.799311649389,7975.799311649389
0.12746199999999999,7978.573683756802,7978.573683756802
0.127664,7981.3405655907809,7981.3405655907809
0.12786600000000001,7984.099979001222,7984.099979001222
0.12806800000000002,7986.8519457157572,7986.8519457157572
0.12827,7989.5964873405992,7989.5964873405992
0.128472,7992.3336253613943,7992.3336253613943
0.12867400000000001,7995.063381144023,7995.063381144023
0.12887599999999999,7997.7857759354301,7997.7857759354301
0.129078,8000.500830864451,8000.500830864451
0.12928000000000001,8003.2085669425769,8003.2085669425769
0.12948200000000001,8005.9090050647828,8005.9090050647828
0.12968399999999999,8008.6021660103142,8008.6021660103142
0.129886,8011.2880704434501,8011.2880704434501
0.13008800000000001,8013.9667389142887,8013.9667389142887
0.13028999999999999,8016.6381918595162,8016.6381918595162
0.130492,8019.3024496031494,8019.3024496031494
0.130694,8021.9595323573221,8021.9595323573221
0.13089600000000001,8024.6094602229987,8024.6094602229987
0.13109799999999999,8027.2522531907234,8027.2522531907234
0.1313,8029.8879311413657,8029.8879311413657
0.13150200000000001,8032.5165138468356,8032.5165138468356
0.13170400000000002,8035.1380209708068,8035.1380209708068
0.131906,8037.7524720694155,8037.7524720694155
0.132108,8040.3598865919957,8040.3598865919957
0.13231000000000001,8042.9602838817564,8042.9602838817564
0.13251199999999999,8045.5536831764921,8045.5536831764921
0.132714,8048.140103609263,8048.140103609263
0.13291600000000001,8050.7195642090746,8050.7195642090746
0.13311800000000001,8053.2920839015678,8053.2920839015678
0.13331999999999999,8055.857681509674,8055.857681509674
0.133522,8058.416375754301,8058.416375754301
0.13372400000000001,8060.9681852549711,8060.9681852549711
0.13392599999999999,8063.5131285304878,8063.5131285304878
0.134128,8066.0512239995778,8066.0512239995778
0.13433,8068.582489981548,8068.582489981548
0.13453200000000001,8071.1069446969004,8071.1069446969004
0.13473399999999999,8073.6246062679929,8073.6246062679929
0.134936,8076.1354927196389,8076.1354927196389
0.13513800000000001,8078.6396219797389,8078.6396219797389
0.13534000000000002,8081.1370118799177,8081.1370118799177
0.135542,8083.6276801560944,8083.6276801560944
0.135744,8086.1116444491363,8086.1116444491363
0.13594600000000001,8088.588922305421,8088.588922305421
0.13614799999999999,8091.059531177455,8091.059531177455
0.13635,8093.5234884244692,8093.5234884244692
0.13655200000000001,8095.9808113129839,8095.9808113129839
0.13675400000000001,8098.4315170174123,8098.4315170174123
0.13695599999999999,8100.8756226206351,8100.8756226206351
0.137158,8103.3131451145573,8103.3131451145573
0.13736000000000001,8105.7441014007072,8105.7441014007072
0.13756199999999999,8108.1685082907725,8108.1685082907725
0.137764,8110.5863825071683,8110.5863825071683
0.13796600000000001,8112.9977406836033,8112.9977406836033
0.13816800000000001,8115.4025993656196,8115.4025993656196
0.13836999999999999,8117.8009750111332,8117.8009750111332
0.138572,8120.1928839910033,8120.1928839910033
0.13877400000000001,8122.5783425895388,8122.5783425895388
0.13897600000000002,8124.9573670050468,8124.9573670050468
0.139178,8127.3299733503709,8127.3299733503709
0.13938,8129.6961776533972,8129.6961776533972
0.13958200000000001,8132.0559958575986,8132.0559958575986
0.13978399999999999,8134.4094438225347,8134.4094438225347
0.139986,8136.7565373243642,8136.7565373243642
0.14018800000000001,8139.0972920563836,8139.0972920563836
0.14039000000000001,8141.4317236294919,8141.4317236294919
0.14059199999999999,8143.7598475727227,8143.7598475727227
0.140794,8146.0816793337308,8146.0816793337308
0.14099600000000001,8148.397234279294,8148.397234279294
0.14119799999999999,8150.7065276957946,8150.7065276957946
0.1414,8153.009574789713,8153.009574789713
0.14160200000000001,8155.3063906881134,8155.3063906881134
0.14180400000000001,8157.5969904391141,8157.5969904391141
0.14200599999999999,8159.8813890123747,8159.8813890123747
0.142208,8162.1596012995706,8162.1596012995706
0.14241000000000001,8164.4316421148387,8164.4316421148387
0.14261200000000002,8166.6975261952848,8166.6975261952848
0.142814,8168.9572682014023,8168.9572682014023
0.143016,8171.2108827175653,8171.2108827175653
0.14321800000000001,8173.4583842524635,8173.4583842524635
0.14341999999999999,8175.6997872395705,8175.6997872395705
0.143622,8177.9351060375757,8177.9351060375757
0.14382400000000001,8180.1643549308446,8180.1643549308446
0.14402600000000002,8182.387548129851,8182.387548129851
0.144228,8184.6046997716276,8184.6046997716276
0.14443,8186.8158239201939,8186.8158239201939
0.14463200000000001,8189.0209345669909,8189.0209345669909
0.14483399999999999,8191.2200456313049,8191.2200456313049
0.145036,8193.4131709607173,8193.4131709607173
0.14523800000000001,8195.6003243314972,8195.6003243314972
0.14544000000000001,8197.7815194490413,8197.7815194490413
0.14564199999999999,8199.9567699482905,8199.9567699482905
0.145844,8202.1260893941417,8202.1260893941417
0.14604600000000001,8204.2894912818538,8204.2894912818538
0.14624799999999999,8206.4469890374639,8206.4469890374639
0.14645,8208.5985960181952,8208.5985960181952
0.146652,8210.7443255128528,8210.7443255128528
0.14685400000000001,8212.884190742232,8212.884190742232
0.14705599999999999,8215.0182048595016,8215.0182048595016
0.147258,8217.1463809506167,8217.1463809506167
0.14746000000000001,8219.2687320346977,8219.2687320346977
0.14766200000000002,8221.3852710644151,8221.3852710644151
0.147864,8223.4960109263993,8223.4960109263993
0.148066,8225.6009644415935,8225.6009644415935
0.14826800000000001,8227.7001443656536,8227.7001443656536
0.14846999999999999,8229.7935633893285,8229.7935633893285
0.148672,8231.8812341388148,8231.8812341388148
0.14887400000000001,8233.9631691761551,8233.9631691761551
0.14907600000000001,8236.0393809995894,8236.0393809995894
0.14927799999999999,8238.1098820439311,8238.1098820439311
0.14948,8240.174684680931,8240.174684680931
0.14968200000000001,8242.233801219636,8242.233801219636
0.14988399999999999,8244.2872439067578,8244.2872439067578
0.150086,8246.3350249270134,8246.3350249270134
0.150288,8248.3771564035051,8248.3771564035051
0.15049000000000001,8250.4136503980444,8250.4136503980444
0.15069199999999999,8252.4445189115268,8252.4445189115268
0.150894,8254.469773884266,8254.469773884266
0.15109600000000001,8256.489427196324,8256.489427196324
0.15129800000000002,8258.5034906679011,8258.5034906679011
0.1515,8260.5119760596262,8260.5119760596262
0.151702,8262.5148950729144,8262.5148950729144
0.15190400000000001,8264.5122593503129,8264.5122593503129
0.15210599999999999,8266.5040804758137,8266.5040804758137
0.152308,8268.4903699751994,8268.4903699751994
0.15251000000000001,8270.4711393163616,8270.4711393163616
0.15271200000000001,8272.4463999096461,8272.4463999096461
0.15291399999999999,8274.4161631081515,8274.4161631081515
0.153116,8276.3804402080623,8276.3804402080623
0.15331800000000001,8278.3392424489775,8278.3392424489775
0.15351999999999999,8280.2925810142078,8280.2925810142078
0.153722,8282.2404670311189,8282.2404670311189
0.15392400000000001,8284.1829115714118,8284.1829115714118
0.15412600000000001,8286.1199256514628,8286.1199256514628
0.15432799999999999,8288.051520232606,8288.051520232606
0.15453,8289.9777062214689,8289.9777062214689
0.15473200000000001,8291.8984944702534,8291.8984944702534
0.15493400000000002,8293.8138957770352,8293.8138957770352
0.155136,8295.7239208861047,8295.7239208861047
0.155338,8297.6285804881991,8297.6285804881991
0.15554000000000001,8299.5278852208612,8299.5278852208612
0.15574199999999999,8301.4218456687031,8301.4218456687031
0.155944,8303.3104723636861,8303.3104723636861
0.15614600000000001,8305.1937757854539,8305.1937757854539
0.15634800000000001,8307.0717663615687,8307.0717663615687
0.15654999999999999,8308.944454467839,8308.944454467839
0.156752,8310.8118504285812,8310.8118504285812
0.15695400000000001,8312.6739645169055,8312.6739645169055
0.15715599999999999,8314.5308069550138,8314.5308069550138
0.157358,8316.382387914442,8316.382387914442
0.15756000000000001,8318.2287175163729,8318.2287175163729
0.15776200000000001,8320.0698058318903,8320.0698058318903
0.15796399999999999,8321.9056628822582,8321.9056628822582
0.158166,8323.7362986391836,8323.7362986391836
0.15836800000000001,8325.56172302511,8325.56172302511
0.15857000000000002,8327.381945913452,8327.381945913452
0.158772,8329.196977128875,8329.196977128875
0.158974,8331.006826447574,8331.006826447574
0.15917600000000001,8332.8115035974988,8332.8115035974988
0.15937799999999999,8334.6110182586617,8334.6110182586617
0.15958,8336.4053800633483,8336.4053800633483
0.15978200000000001,8338.1945985964048,8338.1945985964048
0.15998400000000002,8339.9786833954895,8339.9786833954895
0.160186,8341.7576439513032,8341.7576439513032
0.160388,8343.5314897078806,8343.5314897078806
0.16059000000000001,8345.3002300627977,8345.3002300627977
0.16079199999999999,8347.0638743674408,8347.0638743674408
0.160994,8348.8224319272558,8348.8224319272558
0.16119600000000001,8350.5759120019884,8350.5759120019884
0.16139800000000001,8352.3243238059204,8352.3243238059204
0.16159999999999999,8354.0676765081134,8354.0676765081134
0.161802,8355.8059792326658,8355.8059792326658
0.16200400000000001,8357.5392410589156,8357.5392410589156
0.16220600000000002,8359.2674710217143,8359.2674710217143
0.162408,8360.990678111637,8360.990678111637
0.16261,8362.7088712752247,8362.7088712752247
0.16281200000000001,8364.4220594152139,8364.4220594152139
0.16301399999999999,8366.1302513907667,8366.1302513907667
0.163216,8367.8334560177045,8367.8334560177045
0.16341800000000001,8369.5316820687221,8369.5316820687221
0.16362000000000002,8371.2249382736209,8371.2249382736209
0.163822,8372.913233319543,8372.913233319543
0.164024,8374.596575851172,8374.596575851172
0.16422600000000001,8376.2749744709763,8376.2749744709763
0.16442799999999999,8377.9484377394037,8377.9484377394037
0.16463,8379.6169741751291,8379.6169741751291
0.16483200000000001,8381.2805922552379,8381.2805922552379
