"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.375,-6.8794439415365591,0.51544238171011891,-5.882125762650432,0.52046405042469823,0,-1,-1,0,-1,-1
0.3755,-6.8716796976139536,0.51548452008890155,-5.8897208844055511,0.52042836892432165,0,-1,-1,0,-1,-1
0.376,-6.8637922780339142,0.51552726772839141,-5.8974366480958622,0.52039208089216127,0,-1,-1,0,-1,-1
0.3765,-6.8557835107934899,0.51557061254090542,-5.9052712682084687,0.52035519309105238,0,-1,-1,0,-1,-1
0.377,-6.8476553541391851,0.51561454131739248,-5.913222832123382,0.52031771243035618,0,-1,-1,0,-1,-1
0.3775,-6.8394098090402027,0.51565904060416701,-5.9212893853759212,0.52027964596783638,0,-1,-1,0,-1,-1
0.378,-6.8310488806919283,0.5157040970898551,-5.9294689691549474,0.52024100091082515,0,-1,-1,0,-1,-1
0.3785,-6.8225746059328927,0.51574969733390319,-5.9377595935895551,0.52020178461643884,0,-1,-1,0,-1,-1
0.379,-6.8139890529936586,0.51579582777147492,-5.9461592379894448,0.52016200459219297,0,-1,-1,0,-1,-1
0.3795,-6.805294321245686,0.51584247471834876,-5.9546658510852906,0.52012166849661645,0,-1,-1,0,-1,-1
0.38,-6.7964925409502284,0.51588962437581398,-5.9632773512690971,0.52008078413986736,0,-1,-1,0,-1,-1
0.3805,-6.7875858730071954,0.51593726283556884,-5.9719916268345763,0.52003935948434743,0,-1,-1,0,-1,-1
0.38100000000000001,-6.7785764046674313,0.51598537663017363,-5.9808066383503053,0.51999740249415549,0,-1,-1,0,-1,-1
0.38150000000000001,-6.7694663576758431,0.51603395164515142,-5.9897202143193331,0.51995492143849131,0,-1,-1,0,-1,-1
0.38200000000000001,-6.7602580027446191,0.51608297357106003,-5.9987301351347204,0.51991192476836845,0,-1,-1,0,-1,-1
0.38250000000000001,-6.7509536031790942,0.51613242820269412,-6.0078341884158926,0.51986842103568465,0,-1,-1,0,-1,-1
0.38300000000000001,-6.7415554496868131,0.51618230126012887,-6.0170301348304021,0.51982441894477738,0,-1,-1,0,-1,-1
0.38350000000000001,-6.7320658600309322,0.51623257839411851,-6.0263157084280294,0.51977992735289946,0,-1,-1,0,-1,-1
0.38400000000000001,-6.7224871786836156,0.5162832451914936,-6.0356886169748778,0.51973495527069735,0,-1,-1,0,-1,-1
0.38450000000000001,-6.7128217764794345,0.51633428718055874,-6.0451465422874726,0.51968951186268442,0,-1,-1,0,-1,-1
0.38500000000000001,-6.7030720502687684,0.51638568983649147,-6.0546871405668652,0.51964360644771912,0,-1,-1,0,-1,-1
0.38550000000000001,-6.6932403126142264,0.51643743877923187,-6.0643081512970802,0.51959724819461428,0,-1,-1,0,-1,-1
0.38600000000000001,-6.6833290053149108,0.51648951940447319,-6.0740071864170568,0.51955044671559047,0,-1,-1,0,-1,-1
0.38650000000000001,-6.6733406251459071,0.51654191701845498,-6.0837818036325153,0.51950321186181936,0,-1,-1,0,-1,-1
0.38700000000000001,-6.6632776502620237,0.51659461697159437,-6.0936295790720152,0.51945555352080741,0,-1,-1,0,-1,-1
0.38750000000000001,-6.6531425809312452,0.51664760459196646,-6.1035480670612703,0.51940748173077123,0,-1,-1,0,-1,-1
0.38800000000000001,-6.6429379390834455,0.51670086519088687,-6.1135348005606192,0.51935900668082269,0,-1,-1,0,-1,-1
0.38850000000000001,-6.6326662678590935,0.51675438406849195,-6.1235872916024778,0.51931013871115506,0,-1,-1,0,-1,-1
0.38900000000000001,-6.6223301311579563,0.51680814651931972,-6.1337030317288113,0.51926088831322925,0,-1,-1,0,-1,-1
0.38950000000000001,-6.6119321131878177,0.51686213783789137,-6.1438794924285984,0.51921126612995916,0,-1,-1,0,-1,-1
0.39000000000000001,-6.6014747109110141,0.51691634320681623,-6.1541142318164574,0.51916128250599036,0,-1,-1,0,-1,-1
0.39050000000000001,-6.5909605352803915,0.51697074792359454,-6.1644046950042304,0.51911094833512006,0,-1,-1,0,-1,-1
0.39100000000000001,-6.5803922556379071,0.51702533734570721,-6.1747482692452023,0.51906027482881179,0,-1,-1,0,-1,-1
0.39150000000000001,-6.5697725134417482,0.51708009680206291,-6.1851423695032279,0.51900927315586853,0,-1,-1,0,-1,-1
0.39200000000000002,-6.5591039660092694,0.51713501164705267,-6.1955843950512524,0.51895795462826622,0,-1,-1,0,-1,-1
0.39250000000000002,-6.5483892859598116,0.51719006726601657,-6.2060717300138073,0.5189063307008942,0,-1,-1,0,-1,-1
0.39300000000000002,-6.5376311606574973,0.51724524908070701,-6.2166017439095347,0.51885441297129775,0,-1,-1,0,-1,-1
0.39350000000000002,-6.526832291654042,0.51730054255475422,-6.227171792193694,0.51880221317941766,0,-1,-1,0,-1,-1
0.39400000000000002,-6.5159953941315667,0.5173559331991312,-6.2377792168006794,0.51874974320733191,0,-1,-1,0,-1,-1
0.39450000000000002,-6.5051231251592023,0.51741140612585834,-6.2484214182589373,0.51869701463242945,0,-1,-1,0,-1,-1
0.39500000000000002,-6.4942182124775254,0.51746694687429307,-6.2590957261901288,0.51864403953854066,0,-1,-1,0,-1,-1
0.39550000000000002,-6.4832834292528094,0.51752254125991604,-6.2697994246741349,0.51859083036080134,0,-1,-1,0,-1,-1
0.39600000000000002,-6.4723215261956248,0.51757817495254599,-6.2805298204810409,0.51853739946305355,0,-1,-1,0,-1,-1
0.39650000000000002,-6.461335263347558,0.5176338336870635,-6.2912842110942693,0.5184837593404874,0,-1,-1,0,-1,-1
0.39700000000000002,-6.4503274094508249,0.51768950326841268,-6.3020598853266607,0.5184299226189234,0,-1,-1,0,-1,-1
0.39750000000000002,-6.4393007413179113,0.51774516957660022,-6.3128541239365807,0.5183759020540939,0,-1,-1,0,-1,-1
0.39800000000000002,-6.4282580432011756,0.51780081857169691,-6.3236642002440018,0.51832171053092468,0,-1,-1,0,-1,-1
0.39850000000000002,-6.4172021061624944,0.51785643629883726,-6.3344873807465989,0.51826736106281812,0,-1,-1,0,-1,-1
0.39900000000000002,-6.4061355668536075,0.51791200865813614,-6.3453210833086464,0.51821286563984026,0,-1,-1,0,-1,-1
0.39950000000000002,-6.3950611872806027,0.51796752182015504,-6.356162602649114,0.51815823723785592,0,-1,-1,0,-1,-1
0.40000000000000002,-6.3839818274032716,0.51802296219171429,-6.3670091372251747,0.51810348962592245,0,-1,-1,0,-1,-1
0.40050000000000002,-6.372900267776954,0.51807831616218292,-6.3778579632564858,0.51804863609879859,0,-1,-1,0,-1,-1
0.40100000000000002,-6.3618192890644147,0.51813357022579964,-6.3887063567043851,0.51799369005068063,0,-1,-1,0,-1,-1
0.40150000000000002,-6.350741671233612,0.51818871098642127,-6.3995515940566232,0.51793866497325325,0,-1,-1,0,-1,-1
0.40200000000000002,-6.3396701927554622,0.51824372516227069,-6.4103909531120724,0.51788357445373889,0,-1,-1,0,-1,-1
0.40250000000000002,-6.3286076298016161,0.51829859959068714,-6.4212217137654592,0.51782843217294749,0,-1,-1,0,-1,-1
0.40300000000000002,-6.3175567554422161,0.51835332123287348,-6.4320411587920772,0.5177732519033279,0,-1,-1,0,-1,-1
0.40350000000000003,-6.3065203888429453,0.51840787632217589,-6.4428465302460696,0.51771804741211025,0,-1,-1,0,-1,-1
0.40400000000000003,-6.2955013109705664,0.51846225179902516,-6.4536351043646834,0.51766283261783796,0,-1,-1,0,-1,-1
0.40450000000000003,-6.2845022624527243,0.51851643533860503,-6.4644041935407648,0.51760762159095686,0,-1,-1,0,-1,-1
0.40500000000000003,-6.2735260061097513,0.51857041427071127,-6.4751510908831964,0.51755242843164817,0,-1,-1,0,-1,-1
0.40550000000000003,-6.2625752988002148,0.51862417605303268,-6.4858730952833401,0.51749726731979684,0,-1,-1,0,-1,-1
0.40600000000000003,-6.2516528906744577,0.51867770827494608,-6.4965675121502438,0.51744215251293557,0,-1,-1,0,-1,-1
0.40650000000000003,-6.2407615244281347,0.51873099866130945,-6.5072316541458459,0.51738709834418994,0,-1,-1,0,-1,-1
0.40700000000000003,-6.2299039345557539,0.51878403507625592,-6.5178628419201932,0.51733211922022171,0,-1,-1,0,-1,-1
0.40750000000000003,-6.2190828466042225,0.51883680552698597,-6.5284584048466474,0.51727722961917322,0,-1,-1,0,-1,-1
0.40800000000000003,-6.2083010002012262,0.51888929692610064,-6.5390156551625438,0.5172224432628727,0,-1,-1,0,-1,-1
0.40850000000000003,-6.1975611105582962,0.51894149706662673,-6.549531930932095,0.51716777442591377,0,-1,-1,0,-1,-1
0.40900000000000003,-6.1868658621345993,0.51899339491769492,-6.5600046030342867,0.51711323812774068,0,-1,-1,0,-1,-1
0.40950000000000003,-6.1762179422615011,0.51904497883356382,-6.5704310374506649,0.51705884893683074,0,-1,-1,0,-1,-1
0.41000000000000003,-6.1656200261610596,0.51909623730073307,-6.5808086119238656,0.51700462146304549,0,-1,-1,0,-1,-1
0.41050000000000003,-6.1550747762272433,0.51914715894029095,-6.5911347166618652,0.51695057035461323,0,-1,-1,0,-1,-1
0.41100000000000003,-6.1445848413071547,0.51919773251026158,-6.6014067550422268,0.51689671029511131,0,-1,-1,0,-1,-1
0.41150000000000003,-6.1341528559822427,0.51924794690795462,-6.611622144316347,0.51684305600044977,0,-1,-1,0,-1,-1
0.41200000000000003,-6.1237814398495303,0.5192977911723119,-6.6217783163137041,0.51678962221585401,0,-1,-1,0,-1,-1
0.41250000000000003,-6.1134730629510727,0.51934725497699186,-6.631872853307204,0.51673642270534481,0,-1,-1,0,-1,-1
0.41300000000000003,-6.1032302457283674,0.51939632789699663,-6.6419032860812486,0.51668347175918916,0,-1,-1,0,-1,-1
0.41350000000000003,-6.093055619896008,0.51944499918520781,-6.6518670324410385,0.51663078465448831,0,-1,-1,0,-1,-1
0.41400000000000003,-6.082951708338955,0.51949325857905126,-6.6617616194468079,0.51657837600085899,0,-1,-1,0,-1,-1
0.41450000000000004,-6.0729210120093002,0.51954109598162546,-6.6715845956454514,0.51652626039689686,0,-1,-1,0,-1,-1
0.41500000000000004,-6.0629660090445849,0.51958850146464564,-6.6813335319392797,0.51647445242593459,0,-1,-1,0,-1,-1
0.41550000000000004,-6.05308915388611,0.51963546527139004,-6.6910060224547658,0.51642296665179743,0,-1,-1,0,-1,-1
0.41600000000000004,-6.0432928763972491,0.51968197781964465,-6.7005996854112881,0.5163718176145603,0,-1,-1,0,-1,-1
0.41649999999999998,-6.0335795809817663,0.5197280297046486,-6.7101121639898746,0.51632101982630429,0,-1,-1,0,-1,-1
0.41699999999999998,-6.0239517846927795,0.51977361031560809,-6.7195409901166547,0.51627058739414844,0,-1,-1,0,-1,-1
0.41749999999999998,-6.0144119213189118,0.51981870978408706,-6.7288837776901662,0.51622053453901484,0,-1,-1,0,-1,-1
0.41799999999999998,-6.0049622426552061,0.51986331996298163,-6.7381383199561746,0.51617087585377963,0,-1,-1,0,-1,-1
0.41849999999999998,-5.9956050745396068,0.51990743186670529,-6.7473023369801979,0.51612162561006203,0,-1,-1,0,-1,-1
0.41899999999999998,-5.9863427165853329,0.51995103666550979,-6.7563735745397677,0.51607279802050121,0,-1,-1,0,-1,-1
0.41949999999999998,-5.9771774414763001,0.51999412568666359,-6.7653498048184959,0.51602440723403697,0,-1,-1,0,-1,-1
0.41999999999999998,-5.9681114942625593,0.52003669041563005,-6.7742288271001181,0.51597646733119173,0,-1,-1,0,-1,-1
0.42049999999999998,-5.9591470916557299,0.52007872249724663,-6.7830084684625636,0.51592899231935196,0,-1,-1,0,-1,-1
0.42099999999999999,-5.9502864213244333,0.52012021373690365,-6.7916865844719947,0.51588199612805075,0,-1,-1,0,-1,-1
0.42149999999999999,-5.9415317183724872,0.52016115565435239,-6.8002609832312677,0.51583549239239368,0,-1,-1,0,-1,-1
0.42199999999999999,-5.9328851643884688,0.52020154006593311,-6.8087295256221827,0.51578949472350066,0,-1,-1,0,-1,-1
0.42249999999999999,-5.9243488119454,0.52024135951928774,-6.8170902002747571,0.51574401690908944,0,-1,-1,0,-1,-1
0.42299999999999999,-5.915924744139609,0.52028060636572915,-6.8253409651330621,0.51569907246891411,0,-1,-1,0,-1,-1
0.42349999999999999,-5.9076150136214123,0.52031927311072812,-6.8334798079946202,0.51565467481546556,0,-1,-1,0,-1,-1
0.42399999999999999,-5.8994216419937162,0.52035735241449554,-6.8415047471019994,0.51561083724896761,0,-1,-1,0,-1,-1
0.42449999999999999,-5.8913466192106174,0.52039483709256107,-6.849413831734438,0.51556757295237765,0,-1,-1,0,-1,-1
0.42499999999999999,-5.8833919029759958,0.52043172011635475,-6.8572051427994349,0.51552489498638387,0,-1,-1,0,-1,-1
0.42549999999999999,-5.8755594181421236,0.52046799461378823,-6.8648767934243704,0.51548281628440396,0,-1,-1,0,-1,-1
0.42599999999999999,-5.867851087635847,0.52050365363940443,-6.8724268987362018,0.51544134922071716,0,-1,-1,0,-1,-1
0.42649999999999999,-5.86026879450033,0.52053869044799272,-6.8798536129619281,0.51540050611125432,0,-1,-1,0,-1,-1
0.42699999999999999,-5.8528143416213556,0.52057309878513003,-6.8871551687918933,0.5153602997457386,0,-1,-1,0,-1,-1
0.42749999999999999,-5.8454895244152647,0.52060687235209946,-6.8943298063457714,0.51532074239038472,0,-1,-1,0,-1,-1
0.42799999999999999,-5.8382961033488057,0.5206400050029244,-6.9013758000327599,0.51528184614682182,0,-1,-1,0,-1,-1
0.42849999999999999,-5.8312358033820146,0.52067249074462552,-6.9082914590999076,0.5152436229464924,0,-1,-1,0,-1,-1
0.42899999999999999,-5.8243103134111065,0.5207043237374771,-6.9150751281804395,0.51520608454505068,0,-1,-1,0,-1,-1
0.42949999999999999,-5.8175212857113543,0.52073549829526489,-6.9217251878420853,0.51516924251676244,0,-1,-1,0,-1,-1
0.42999999999999999,-5.8108703353799829,0.52076600888554181,-6.9282400551354071,0.51513310824890279,0,-1,-1,0,-1,-1
0.43049999999999999,-5.8043591209371224,0.52079584980458249,-6.9346181038098642,0.51509769294553576,0,-1,-1,0,-1,-1
0.43099999999999999,-5.7979892577346019,0.52082501552248739,-6.9408577500208004,0.51506300761196966,0,-1,-1,0,-1,-1
0.43149999999999999,-5.7917621895544853,0.52085350119587481,-6.9469575794212544,0.51502906303437879,0,-1,-1,0,-1,-1
0.432,-5.7856793988036097,0.52088130182338854,-6.9529161391031113,0.51499586979856238,0,-1,-1,0,-1,-1
0.4325,-5.7797423303868891,0.52090841254885711,-6.9587320129460677,0.5149634382756082,0,-1,-1,0,-1,-1
0.433,-5.7739523912702664,0.52093482866107077,-6.9644038220471094,0.5149317786163049,0,-1,-1,0,-1,-1
0.4335,-5.7683109500436531,0.52096054559355576,-6.9699302251500077,0.51490090074555583,0,-1,-1,0,-1,-1
0.434,-5.7628193364838838,0.52098555892435161,-6.9753099190747907,0.51487081435679061,0,-1,-1,0,-1,-1
0.4345,-5.757478841117659,0.52100986437578489,-6.9805416391472415,0.51484152890637935,0,-1,-1,0,-1,-1
0.435,-5.7522907893055617,0.52103345761725717,-6.9856240859744219,0.51481305382390063,0,-1,-1,0,-1,-1
0.4355,-5.7472564720426789,0.52105633444678645,-6.9905559938363879,0.51478539830737957,0,-1,-1,0,-1,-1
0.436,-5.7423770021429723,0.52107849116979144,-6.9953362728259219,0.51475857090239041,0,-1,-1,0,-1,-1
0.4365,-5.7376535296398297,0.5210999240283205,-6.9999637959518513,0.5147325801216629,0,-1,-1,0,-1,-1
0.437,-5.733087165514692,0.52112062940128778,-7.00443747452048,0.51470743421983411,0,-1,-1,0,-1,-1
0.4375,-5.7286789813763637,0.52114060380394223,-7.008756258450048,0.51468314118819836,0,-1,-1,0,-1,-1
0.438,-5.724430009140332,0.52115984388733427,-7.012919136585209,0.51465970874945621,0,-1,-1,0,-1,-1
0.4385,-5.7203412407080867,0.5211783464377856,-7.0169251370114951,0.51463714435246521,0,-1,-1,0,-1,-1
0.439,-5.7164136276464301,0.52119610837635588,-7.0207733273697936,0.5146154551669897,0,-1,-1,0,-1,-1
0.4395,-5.7126481346994247,0.52121312670495812,-7.0244627618225666,0.5145946484205226,0,-1,-1,0,-1,-1
0.44,-5.7090456979720958,0.52122939854695283,-7.0279925224905568,0.51457473112935792,0,-1,-1,0,-1,-1
0.4405,-5.7056071002752757,0.52124492126984356,-7.0313618429830136,0.5145557093032701,0,-1,-1,0,-1,-1
0.441,-5.7023331445515701,0.52125969231254587,-7.0345699365288219,0.51453758904431812,0,-1,-1,0,-1,-1
0.4415,-5.6992245936256163,0.52127370924424909,-7.0376160556808305,0.51452037616078106,0,-1,-1,0,-1,-1
0.442,-5.6962821699723598,0.5212869697637984,-7.040499492542148,0.51450407616247573,0,-1,-1,0,-1,-1
0.4425,-5.6935065554853272,0.52129947169907365,-7.0432195789924599,0.51448869425606991,0,-1,-1,0,-1,-1
0.443,-5.6908983912449145,0.52131121300636918,-7.045775686914328,0.5144742353403976,0,-1,-1,0,-1,-1
0.44350000000000001,-5.6884582772866592,0.5213221917697739,-7.0481672284195156,0.51446070400177546,0,-1,-1,0,-1,-1
0.44400000000000001,-5.6861868168938141,0.52133240621669241,-7.05039361225408,0.51444810501347837,0,-1,-1,0,-1,-1
0.44450000000000001,-5.6840845895644323,0.52134185470750738,-7.0524542704026549,0.51443644302757663,0,-1,-1,0,-1,-1
0.44500000000000001,-5.6821520288542722,0.52135053569076295,-7.0543487783148011,0.51442572118965513,0,-1,-1,0,-1,-1
0.44550000000000001,-5.6803895822430626,0.52135844776057905,-7.0560766975614442,0.51441594294696447,0,-1,-1,0,-1,-1
0.44600000000000001,-5.678797656602991,0.52136558963634905,-7.0576376295035335,0.51440711142888385,0,-1,-1,0,-1,-1
0.44650000000000001,-5.6773766180450647,0.52137196016214693,-7.0590312154414967,0.51439922944311967,0,-1,-1,0,-1,-1
0.44700000000000001,-5.6761267917654799,0.52137755830613575,-7.0602571367646894,0.51439229947190579,0,-1,-1,0,-1,-1
0.44750000000000001,-5.6750484618919881,0.52138238315997665,-7.0613151151008546,0.51438632366820247,0,-1,-1,0,-1,-1
0.44800000000000001,-5.6741418713302565,0.52138643393823547,-7.0622049124655728,0.51438130385189507,0,-1,-1,0,-1,-1
0.44850000000000001,-5.6734072567938103,0.52138971004462309,-7.0629262969000646,0.51437724212525937,0,-1,-1,0,-1,-1
0.44900000000000001,-5.6728448341176207,0.52139221104379896,-7.0634790568758685,0.51437414061336917,0,-1,-1,0,-1,-1
0.44950000000000001,-5.6724546848861443,0.52139393644572063,-7.0638631125004947,0.51437199946754375,0,-1,-1,0,-1,-1
0.45000000000000001,-5.6722368972795971,0.52139488597288175,-7.0640783773596532,0.51437081934328199,0,-1,-1,0,-1,-1
0.45050000000000001,-5.672191518829103,0.52139505947026987,-7.0641248048586291,0.51437060056761041,0,-1,-1,0,-1,-1
0.45100000000000001,-5.6723185563287526,0.52139445690489949,-7.064002388307288,0.51437134313643917,0,-1,-1,0,-1,-1
0.45150000000000001,-5.6726179757476629,0.5213930783653461,-7.063711161005104,0.51437304671191786,0,-1,-1,0,-1,-1
0.45200000000000001,-5.6730897021420361,0.52139092406127752,-7.0632511963261697,0.51437571061978993,0,-1,-1,0,-1,-1
0.45250000000000001,-5.6737336195672219,0.52138799432298844,-7.0626226078042125,0.51437933384674994,0,-1,-1,0,-1,-1
0.45300000000000001,-5.6745495961001495,0.5213842897076042,-7.0618255247274551,0.51438391570023656,0,-1,-1,0,-1,-1
0.45350000000000001,-5.6755374787200479,0.52137981097724073,-7.0608600971307087,0.51438945567305783,0,-1,-1,0,-1,-1
0.45400000000000001,-5.6766969988593319,0.52137455869767968,-7.0597265879108431,0.51439595095139368,0,-1,-1,0,-1,-1
0.45450000000000002,-5.678027884589282,0.52136853371485381,-7.0584252634113316,0.51440339937405377,0,-1,-1,0,-1,-1
0.45500000000000002,-5.6795298235621621,0.52136173699732591,-7.0569564295640479,0.51441179845452567,0,-1,-1,0,-1,-1
0.45550000000000002,-5.6812024629733697,0.52135416963603587,-7.0553204319254466,0.51442114537965078,0,-1,-1,0,-1,-1
0.45600000000000002,-5.6830454095235776,0.52134583284404568,-7.0535176557127146,0.51443143700830252,0,-1,-1,0,-1,-1
0.45650000000000002,-5.6850582293808971,0.52133672795628616,-7.0515485258399329,0.51444266987006226,0,-1,-1,0,-1,-1
0.45700000000000002,-5.687240448143025,0.52132685642930177,-7.0494135069542443,0.51445484016389775,0,-1,-1,0,-1,-1
0.45750000000000002,-5.6895915704803217,0.52131621996036837,-7.0471130844204497,0.51446794441460242,0,-1,-1,0,-1,-1
0.45800000000000002,-5.6921110809033753,0.52130482049212468,-7.0446477635775331,0.51448197949839169,0,-1,-1,0,-1,-1
0.45850000000000002,-5.6947983577120791,0.52129265969061811,-7.0420181530372643,0.51449693976690392,0,-1,-1,0,-1,-1
0.45900000000000002,-5.6976527713070384,0.52127973954157303,-7.0392248695162349,0.51451282033284518,0,-1,-1,0,-1,-1
0.45950000000000002,-5.7006736521871124,0.52126606215626115,-7.0362685688144149,0.51452961600036551,0,-1,-1,0,-1,-1
0.46000000000000002,-5.7038602909536804,0.52125162977150119,-7.0331499458105666,0.5145473212651428,0,-1,-1,0,-1,-1
0.46050000000000002,-5.7072119383149058,0.52123644474966135,-7.0298697344576189,0.51456593031446729,0,-1,-1,0,-1,-1
0.46100000000000002,-5.7107278050900039,0.52122050957865995,-7.0264287077780745,0.51458543702732729,0,-1,-1,0,-1,-1
0.46150000000000002,-5.7144070622135041,0.52120382687196698,-7.0228276778594037,0.51460583497449208,0,-1,-1,0,-1,-1
