"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.015100000000000001,57.112371269484179,57.112371269484257,309.84591727606272,-7.6939125033770911e-05
0.01515,57.261978020355855,57.261978020355933,321.78997893107987,-0.00011538555763023008
0.0152,57.466257331207316,57.466257331207395,333.47527301316455,-0.00015380352050241438
0.015250000000000001,57.722414355611136,57.722414355611214,344.83471685535625,-0.00019218353467285686
0.015300000000000001,58.02739883021723,58.027398830217308,355.80427238015102,-0.00023051613043482974
0.015350000000000001,58.377927613858418,58.377927613858496,366.32317188198397,-0.000268791849789513
0.0154,58.770507465581865,58.770507465581943,376.33411585966473,-0.00030700124877717475
0.01545,59.201457417527266,59.201457417527344,385.78346002452361,-0.0003451348997995989
0.0155,59.666931659108258,59.666931659108336,394.62139669955428,-0.00038318339395057794
0.015550000000000001,60.162943365261199,60.162943365261278,402.80206534521602,-0.00042113734333314867
0.015600000000000001,60.685387680119277,60.685387680119355,410.28367884753027,-0.00045898738337684731
0.015650000000000001,61.230064988241693,61.230064988241772,417.02863281491716,-0.00049672417515202194
0.015700000000000002,61.792704258834831,61.79270425883491,423.0035556768197,-0.00053433840767036934
0.01575,62.368985672964897,62.368985672964975,428.1793584003093,-0.0005718208001817774
0.015800000000000002,62.954563082470706,62.954563082470784,432.53126792447284,-0.00060916210446584841
0.01585,63.545086255207778,63.545086255207849,436.03883911822737,-0.0006463531071171666
0.015900000000000001,64.136221868833189,64.136221868833246,438.6859183585039,-0.00068338463181134032
0.015950000000000002,64.723674282313539,64.72367428231361,440.4606162846726,-0.00072024754157117737
0.016,65.303206107281667,65.303206107281738,441.35526790189175,-0.00075693274102864565
0.016050000000000002,65.870656765127308,65.870656765127379,441.36633496761289,-0.00079343117865951181
0.0161,66.421960825200074,66.421960825200145,440.49432052494564,-0.0008297338490182017
0.016150000000000001,66.95316573352288,66.953165733522951,438.74366797200366,-0.00086583179496434941
0.016199999999999999,67.460448183628557,67.460448183628628,436.12263313603717,-0.00090171610987274079
0.016250000000000001,67.940128817133854,67.940128817133925,432.64313584085636,-0.00093737793982411131
0.016300000000000002,68.388686579629194,68.388686579629265,428.32061171280014,-0.00097280848579175527
0.01635,68.802772772173867,68.802772772173938,423.17385759709231,-0.001007999005824353
0.016400000000000001,69.179221521930458,69.179221521930529,417.22483521289212,-0.0010429408171864051
0.016449999999999999,69.515060880196003,69.515060880196074,410.49849131638041,-0.0010776252985053095
0.016500000000000001,69.807522960909139,69.80752296090921,403.02256638397853,-0.0011120438919066868
0.016550000000000002,70.054051649270491,70.054051649270562,394.82738329255096,-0.0011461881051198185
0.0166,70.252309319871173,70.252309319871244,385.94563521700991,-0.0011800495135690979
0.016650000000000002,70.400182744457851,70.400182744457922,376.41217085727243,-0.0012136197624537746
0.0167,70.49578881388716,70.495788813887231,366.26377749117859,-0.0012468905688255481
0.016750000000000001,70.537476073808392,70.537476073808463,355.53894791431696,-0.0012798537236081908
0.016800000000000002,70.523827589554031,70.523827589554102,344.27765934315056,-0.0013125010936317178
0.01685,70.453662685845003,70.453662685845075,332.52114699527169,-0.001344824623651061
0.016900000000000002,70.326035801685777,70.326035801685848,320.31167430955691,-0.0013768163383198716
0.016942071146251219,70.173602310127421,70.173602310127492,309.71901544205662,-0.0014034720462086155
0.016942071146251219,70.173602310127421,70.173602310127492,309.71901544205662,-0.0014034720462086155
0.01695,70.140237259920184,70.140237259920255,307.69950356968417,-0.015796048441912503
0.017000000000000001,69.896521860672635,69.896521860672706,295.09296260496359,-0.77437731289102907
0.017049999999999999,69.597195366525497,69.597195366525568,282.74613284632022,-2.7009738629961211
0.017100000000000001,69.245037249829622,69.245037249829693,270.70840303385285,-5.8150644392714783
0.017150000000000002,68.842992998699501,68.842992998699572,259.0253731351699,-10.133988854697968
0.0172,68.394150751260923,68.394150751260995,247.73867232704745,-15.672858307913794
0.017250000000000001,67.9017177227433,67.901717722743371,236.88580796993028,-22.44448125286868
0.017299999999999999,67.368996708039333,67.368996708039404,226.50004691768365,-30.459305470915282
0.017350000000000001,66.799362546611093,66.799362546611164,216.61032745744239,-39.72537554183257
0.017400000000000002,66.196238782385834,66.196238782385905,207.24119988183423,-50.24830468412113
0.01745,65.563074708427209,65.56307470842728,198.4127974000067,-62.031261818879969
0.017500000000000002,64.903322926204368,64.903322926204439,190.14083711060596,-75.074973726447652
0.01755,64.220417496491194,64.220417496491265,182.43664781678419,-89.377740680381265
0.017600000000000001,63.517752874268155,63.517752874268226,175.30722686474954,-104.93546665306809
0.017650000000000002,62.798663675799858,62.798663675799929,168.75532183633166,-121.74170200205253
0.0177,62.066405431032322,62.066405431032393,162.779538012317,-139.78769910036328
0.017746619542606343,61.374573646557565,61.374573646557636,157.72208093104192,-157.72085344401179
0.017746619542606343,61.374573646557565,61.374573646557636,157.72208093104192,-157.72085344401179
0.017750000000000002,61.324280283637727,61.324280283637798,158.21871407027251,-158.21826768508683
0.0178,60.610466524838976,60.610466524839048,166.02992714666786,-166.02951864719105
0.017850000000000001,59.954885176331409,59.95488517633148,174.65168848057468,-174.65131796759789
0.017899999999999999,59.359917285306381,59.359917285306452,184.00776286269485,-184.00743042763665
0.017950000000000001,58.827501896104891,58.827501896104962,194.02004232506366,-194.01974804994731
0.018000000000000002,58.35913741618149,58.359137416181561,204.60896747885474,-204.60871143628833
0.01805,57.955888398372018,57.955888398372089,215.69397576778724,-215.69375802094552
0.018100000000000002,57.618396306495519,57.61839630649559,227.19392905249737,-227.19374965510571
0.018149999999999999,57.346884760453165,57.346884760453236,239.02749102439162,-239.02735002071421
0.018200000000000001,57.141170642318777,57.141170642318848,251.11356063601073,-251.1134580608377
0.018250000000000002,57.000676328190785,57.000676328190856,263.37164891273886,-263.37158479137935
0.0183,56.924443257040899,56.92444325704097,275.72225090778238,-275.72222525605724
0.018350000000000002,56.91114738234598,56.911147382346051,288.0872152660001,-288.08722809023863
0.0184,56.959115439464234,56.959115439464313,300.39007767947885,-300.39012897651651
0.018450000000000001,57.066342880135025,57.066342880135103,312.55638290109141,-312.55647265827139
0.018500000000000003,57.230512633784009,57.230512633784087,324.51399649814994,-324.51412469332706
0.018550000000000001,57.449013934964547,57.449013934964626,336.19339102938744,-336.1935576309304
0.018600000000000002,57.718965171379544,57.718965171379622,347.52792822181431,-347.52813318861689
0.01865,58.037234276666688,58.037234276666766,358.45408358806907,-358.45432686955894
0.018700000000000001,58.400461130479933,58.400461130480011,368.91168166433368,-368.91196320048465
0.018749999999999999,58.805080137635606,58.805080137635684,378.84408779616183,-378.84440751750896
0.018800000000000001,59.247343153145088,59.247343153145167,388.19839285234798,-388.19875068000505
0.018850000000000002,59.723342847687462,59.72334284768754,396.92557167835753,-396.92596752403597
0.0189,60.229036186256963,60.229036186257041,404.98061404105897,-404.98104780708951
0.018950000000000002,60.760267896604937,60.760267896605015,412.32263906629248,-412.32311064564999
0.019,61.31279391872237,61.312793918722448,418.914977644739,-418.91548692106824
0.019050000000000001,61.882304464126321,61.882304464126399,424.72523597517892,-424.72578282282359
0.019100000000000002,62.464446868942197,62.464446868942275,429.72534070043633,-429.72592498447023
0.01915,63.054848037319758,63.054848037319836,433.8915583899435,-433.89217996620295
0.019200000000000002,63.649136439736125,63.649136439736203,437.20449754156323,-437.20515625668349
0.01925,64.242963499134419,64.24296349913449,439.64908563098248,-439.64978132243596
0.019300000000000001,64.832024151631245,64.832024151631316,441.21452386847983,-441.21525636461473
0.019350000000000003,65.412076777805026,65.412076777805098,441.89422857908733,-441.89499769917114
0.019400000000000001,65.978962233919702,65.978962233919773,441.68575085310641,-441.68655640737046
0.019450000000000002,66.52862205103537,66.528622051035441,440.59068043990089,-440.5915222295867
0.0195,67.057115703112032,67.057115703112103,438.614532667324,-438.61541048473237
0.019550000000000001,67.560636537700319,67.56063653770039,435.76661457312554,-435.76752820166831
0.019599999999999999,68.035526964633874,68.035526964633945,432.05988317584416,-432.06083239009729
0.019650000000000001,68.478292392058975,68.478292392059046,427.51078735003443,-427.51177191579313
0.019700000000000002,68.885614019882283,68.885614019882354,422.13909767005214,-422.14011734438964
0.01975,69.254360689690259,69.25436068969033,415.96772710057684,-415.96878163190416
0.019800000000000002,69.581598902963975,69.581598902964046,409.02253543342147,-409.02362456154822
0.01985,69.864602195053479,69.86460219505355,401.33213140071092,-401.33325485691131
0.019900000000000001,70.1008590810915,70.100859081091571,392.9276647276414,-392.92882223471952
0.019950000000000002,70.288079666351891,70.288079666351962,383.84261140119349,-383.84380267355169
0.02,70.42420152816392,70.424201528163991,374.11255611527309,-374.11378085898252
0.020050000000000002,70.507393406326528,70.507393406326599,363.77496585226032,-363.7762237651342
0.0201,70.536058483498067,70.536058483498138,352.86896529581117,-352.87025606747812
0.020150000000000001,70.508836215873174,70.508836215873245,341.43510887990294,-341.43643219188419
0.020200000000000003,70.424602890369655,70.424602890369727,329.51515238862675,-329.51650791441512
0.020250000000000001,70.282471519108071,70.282471519108142,317.15182520774829,-317.15321261288807
0.020275805305851501,70.186241631702956,70.186241631703027,310.6118163249144,-310.61322004974704
0.020275805305851501,70.186241631702956,70.186241631703027,310.6118163249144,-310.61322004974704
0.020300000000000002,70.081846735941951,70.081846735942023,304.32166632948179,-304.45704343704671
0.02035,69.823692974722903,69.823692974722974,290.63521770246109,-291.90426881918165
0.020400000000000001,69.510576428500585,69.510576428500656,276.04790159038043,-279.62265460119136
0.020449999999999999,69.145316966847474,69.145316966847545,260.58929121219461,-267.66074553689884
0.020500000000000001,68.730893616356241,68.730893616356312,244.28726860799921,-256.06322140080744
0.020550000000000002,68.270422492433255,68.270422492433326,227.16795790640202,-244.87076091119161
0.0206,67.767132429789683,67.767132429789754,209.25563643458131,-234.11986983557799
0.020650000000000002,67.224343014751327,67.224343014751398,190.57270215743011,-223.84281255944774
0.0207,66.645440480545787,66.645440480545858,171.13962076135533,-214.06751209346007
0.020750000000000001,66.033854252107545,66.033854252107616,150.97489427340247,-204.81749137514188
0.020800000000000003,65.393034282199096,65.393034282199167,130.09505177349493,-196.11185699877345
0.02085,64.726428825356805,64.726428825356876,108.51465240754905,-187.96530831708276
0.020900000000000002,64.037462716391033,64.037462716391104,86.246299886748872,-180.38817036266906
0.02095,63.329516457474384,63.329516457474455,63.300671167621481,-173.38645484092049
0.021000000000000001,62.605906261723717,62.605906261723788,39.686559410303801,-166.96194959176447
0.021050000000000003,61.869865073822957,61.869865073823028,15.41092862780806,-161.11233175445383
0.021081057867634086,61.407791126410437,61.407791126410508,0.0012281505407355656,-157.76564266301904
0.021081057867634086,61.407791126410437,61.407791126410508,0.0012281505407355656,-157.76564266301904
0.021100000000000001,61.129013790624654,61.129013790624725,0.00043376839263048255,-160.59148986990684
0.021150000000000002,60.432322612599378,60.432322612599449,0.00039584804679277812,-168.63558219603152
0.0212,59.794535756454998,59.794535756455069,0.00035783003136946969,-177.46717979204516
0.021250000000000002,59.217901746482269,59.21790174648234,0.00031972372673625321,-187.00953772073279
0.021299999999999999,58.704229760848293,58.704229760848364,0.00028153853506186587,-197.18415723068048
0.021350000000000001,58.254885524510712,58.254885524510783,0.00024328387796500583,-207.91120555569415
0.021400000000000002,57.870809035541996,57.870809035542067,0.00020496919422340024,-219.10999440981203
0.02145,57.552517772237479,57.55251777223755,0.00016660393738576211,-230.69935552319043
0.021500000000000002,57.300114044878605,57.300114044878676,0.00012819757353957717,-242.59805649760602
0.02155,57.113297881399866,57.113297881399937,8.9759578840751541e-05,-254.72522294968405
0.021600000000000001,56.99137886876369,56.991378868763761,5.1299437286043053e-05,-267.00069070815795
0.021650000000000003,56.933290473223948,56.933290473224019,1.2826638404760021e-05,-279.34539528085782
0.021700000000000001,56.937605599431357,56.937605599431429,-2.5649325291301621e-05,-291.68172181285752
0.021750000000000002,57.002553402818286,57.00255340281835,-6.4118960341896878e-05,-303.93383424610039
0.0218,57.12603764646839,57.126037646468461,-0.00010257277507564594,-316.0280008982395
