"time","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]"
2.6520000000000001,0,-0.71173804037323962,0,0,0.12970353748117569,0,0,0,0
2.653,0,-0.71160467158038587,0,0,0.13700006206070592,0,0,0,0
2.6539999999999999,0,-0.71146400864742732,0,0,0.1442917146180755,0,0,0,0
2.6550000000000002,0,-0.711316056638573,0,0,0.15157823585191901,0,0,0,0
2.6560000000000001,0,-0.71116082088494748,0,0,0.1588593666394163,0,0,0,0
2.657,0,-0.71099830698482724,0,0,0.16613484804544093,0,0,0,0
2.6579999999999999,0,-0.71082852080387449,0,0,0.17340442133167625,0,0,0,0
2.6590000000000003,0,-0.7106514684753733,0,0,0.18066782796575062,0,0,0,0
2.6600000000000001,0,-0.71046715640046476,0,0,0.18792480963035374,0,0,0,0
2.661,0,-0.71027559124838113,0,0,0.19517510823238488,0,0,0,0
2.6619999999999999,0,-0.71007677995668217,0,0,0.20241846591206886,0,0,0,0
2.6630000000000003,0,-0.70987072973148835,0,0,0.20965462505209179,0,0,0,0
2.6640000000000001,0,-0.7096574480477188,0,0,0.21688332828671675,0,0,0,0
2.665,0,-0.70943694264932389,0,0,0.22410431851093232,0,0,0,0
2.6659999999999999,0,-0.70920922154952115,0,0,0.23131733888956893,0,0,0,0
2.6670000000000003,0,-0.70897429303103099,0,0,0.23852213286643351,0,0,0,0
2.6680000000000001,0,-0.70873216564631147,0,0,0.24571844417342656,0,0,0,0
2.669,0,-0.70848284821779239,0,0,0.25290601683968972,0,0,0,0
2.6699999999999999,0,-0.70822634983811206,0,0,0.2600845952007223,0,0,0,0
2.6710000000000003,0,-0.707962679870351,0,0,0.26725392390751623,0,0,0,0
2.6720000000000002,0,-0.7076918356947931,0,0,0.27441375362284171,0,0,0,0
2.673,0,-0.70741382995146318,0,0,0.28156382838650701,0,0,0,0
2.6739999999999999,0,-0.70712867888350894,0,0,0.28870389103473221,0,0,0,0
2.6750000000000003,0,-0.7068363926597836,0,0,0.29583368770094787,0,0,0,0
2.6760000000000002,0,-0.70653698170860468,0,0,0.30295296488535045,0,0,0,0
2.677,0,-0.70623045671775742,0,0,0.31006146946415813,0,0,0,0
2.6779999999999999,0,-0.70591682863450089,0,0,0.31715894869883332,0,0,0,0
2.6790000000000003,0,-0.70559610866557132,0,0,0.32424515024532546,0,0,0,0
2.6800000000000002,0,-0.70526830827718812,0,0,0.33131982216329386,0,0,0,0
2.681,0,-0.70493343919505691,0,0,0.33838271292536332,0,0,0,0
2.6819999999999999,0,-0.70459151340437587,0,0,0.34543357142634651,0,0,0,0
2.6830000000000003,0,-0.70424254314983847,0,0,0.35247214699248697,0,0,0,0
2.6840000000000002,0,-0.70388654093564051,0,0,0.35949818939068218,0,0,0,0
2.6850000000000001,0,-0.70352351952548287,0,0,0.36651144883773795,0,0,0,0
2.6859999999999999,0,-0.70315349194257626,0,0,0.3735116760095929,0,0,0,0
2.6870000000000003,0,-0.70277647146964706,0,0,0.38049862205055923,0,0,0,0
2.6880000000000002,0,-0.70239247164894125,0,0,0.38747203858254758,0,0,0,0
2.6890000000000001,0,-0.70200150628222879,0,0,0.39443167771432047,0,0,0,0
2.6899999999999999,0,-0.70160358943080869,0,0,0.40137729205071676,0,0,0,0
2.6909999999999998,0,-0.70119873541551347,0,0,0.40830863470188988,0,0,0,0
2.6920000000000002,0,-0.70078695881671427,0,0,0.41522545929254756,0,0,0,0
2.6930000000000001,0,-0.70036827447432448,0,0,0.42212751997117492,0,0,0,0
2.694,0,-0.69994269748780591,0,0,0.42901457141928934,0,0,0,0
2.6949999999999998,0,-0.69951024321617183,0,0,0.43588636886066351,0,0,0,0
2.6960000000000002,0,-0.69907092727799203,0,0,0.44274266807056806,0,0,0,0
2.6970000000000001,0,-0.69862475430616011,0,0,0.44958322056945521,0,0,0,0
2.698,0,-0.69817174131477888,0,0,0.45640778363859585,0,0,0,0
2.6989999999999998,0,-0.69771191163136637,0,0,0.46321611773089172,0,0,0,0
2.7000000000000002,0,-0.69724528163490085,0,0,0.47000798080096101,0,0,0,0
2.7010000000000001,0,-0.69677186795179291,0,0,0.47678313139588507,0,0,0,0
2.702,0,-0.6962916874556585,0,0,0.48354132866436356,0,0,0,0
2.7029999999999998,0,-0.69580475726709368,0,0,0.49028233236583985,0,0,0,0
2.7040000000000002,0,-0.69531109475344843,0,0,0.49700590287964386,0,0,0,0
2.7050000000000001,0,-0.69481071752860157,0,0,0.50371180121411774,0,0,0,0
2.706,0,-0.69430364345273332,0,0,0.51039978901577032,0,0,0,0
2.7069999999999999,0,-0.69378989063210106,0,0,0.517069628578403,0,0,0,0
2.7080000000000002,0,-0.69326947741881151,0,0,0.52372108285225283,0,0,0,0
2.7090000000000001,0,-0.69274242241059736,0,0,0.53035391545311794,0,0,0,0
2.71,0,-0.692208744450589,0,0,0.53696789067151163,0,0,0,0
2.7109999999999999,0,-0.69166846262708959,0,0,0.54356277348178905,0,0,0,0
2.7120000000000002,0,-0.69112159627334924,0,0,0.55013832955128927,0,0,0,0
2.7130000000000001,0,-0.69056816496733942,0,0,0.55669432524946183,0,0,0,0
2.714,0,-0.69000818853152612,0,0,0.56323052765702031,0,0,0,0
2.7149999999999999,0,-0.68944168703264441,0,0,0.56974670457506826,0,0,0,0
2.7160000000000002,0,-0.68886868078147245,0,0,0.57624262453424291,0,0,0,0
2.7170000000000001,0,-0.68828919033260683,0,0,0.58271805680383992,0,0,0,0
2.718,0,-0.68770323648423404,0,0,0.58917277140096835,0,0,0,0
2.7189999999999999,0,-0.6871108402779067,0,0,0.59560653909967598,0,0,0,0
2.7200000000000002,0,-0.68651202299831671,0,0,0.60201913144009356,0,0,0,0
2.7210000000000001,0,-0.68590680617307065,0,0,0.60841032073755774,0,0,0,0
2.722,0,-0.68529520155630907,0,0,0.61477986666927098,0,0,0,0
2.7229999999999999,0,-0.68467723021366655,0,0,0.62112754185919949,0,0,0,0
2.7240000000000002,0,-0.68405292201328904,0,0,0.62745313120543633,0,0,0,0
2.7250000000000001,0,-0.6834222991809713,0,0,0.63375640985211557,0,0,0,0
2.726,0,-0.68278538417241941,0,0,0.64003715374837322,0,0,0,0
2.7269999999999999,0,-0.6821421996728011,0,0,0.64629513965717011,0,0,0,0
2.7280000000000002,0,-0.68149276859629293,0,0,0.65253014516413355,0,0,0,0
2.7290000000000001,0,-0.68083711408563086,0,0,0.65874194868637981,0,0,0,0
2.73,0,-0.68017525951165614,0,0,0.66493032948136743,0,0,0,0
2.7309999999999999,0,-0.67950722847286549,0,0,0.67109506765571947,0,0,0,0
2.7320000000000002,0,-0.67883304479495965,0,0,0.67723594417406563,0,0,0,0
2.7330000000000001,0,-0.67815273253039154,0,0,0.68335274086786402,0,0,0,0
2.734,0,-0.67746631595791551,0,0,0.68944524044425559,0,0,0,0
2.7349999999999999,0,-0.67677381958213423,0,0,0.69551322649488523,0,0,0,0
2.7360000000000002,0,-0.67607526813304908,0,0,0.70155648350474431,0,0,0,0
2.7370000000000001,0,-0.6753706865656085,0,0,0.70757479686099378,0,0,0,0
2.738,0,-0.67466010005925536,0,0,0.71356795286181529,0,0,0,0
2.7389999999999999,0,-0.67394353401747653,0,0,0.71953573872523668,0,0,0,0
2.7400000000000002,0,-0.6732210140673508,0,0,0.72547794259797016,0,0,0,0
2.7410000000000001,0,-0.67249256605909868,0,0,0.73139435356423865,0,0,0,0
2.742,0,-0.67175821606562935,0,0,0.73728476165462575,0,0,0,0
2.7429999999999999,0,-0.67101799038209042,0,0,0.74314895785490009,0,0,0,0
2.7440000000000002,0,-0.67027191552541532,0,0,0.74898673411485617,0,0,0,0
2.7450000000000001,0,-0.66952001823387408,0,0,0.75479788335713793,0,0,0,0
2.746,0,-0.66876232546661918,0,0,0.76058219948609018,0,0,0,0
2.7469999999999999,0,-0.66799885576590101,0,0,0.76633945739440146,0,0,0,0
2.7480000000000002,0,-0.66722963391687051,0,0,0.7720694469218945,0,0,0,0
2.7490000000000001,0,-0.66645469560240334,0,0,0.77777198364494771,0,0,0,0
2.75,0,-0.66567406840212373,0,0,0.78344686488428383,0,0,0,0
2.7509999999999999,0,-0.66488778010295091,0,0,0.78909388896024979,0,0,0,0
2.7520000000000002,0,-0.66409585869843191,0,0,0.79471285520115686,0,0,0,0
2.7530000000000001,0,-0.66329833238807612,0,0,0.8003035639516074,0,0,0,0
2.754,0,-0.6624952295766855,0,0,0.80586581658084477,0,0,0,0
2.7549999999999999,0,-0.66168657887368987,0,0,0.8113994154910803,0,0,0,0
2.7560000000000002,0,-0.66087240909247957,0,0,0.81690416412583411,0,0,0,0
2.7570000000000001,0,-0.66005274924973878,0,0,0.82237986697826071,0,0,0,0
2.758,0,-0.65922762856477768,0,0,0.82782632959950064,0,0,0,0
2.7589999999999999,0,-0.65839707645886647,0,0,0.83324335860700538,0,0,0,0
2.7600000000000002,0,-0.65756112255456733,0,0,0.83863076169287976,0,0,0,0
2.7610000000000001,0,-0.65671979667506997,0,0,0.84398834763220731,0,0,0,0
2.762,0,-0.65587312884352134,0,0,0.84931592629140062,0,0,0,0
2.7629999999999999,0,-0.65502114928236144,0,0,0.85461330863652796,0,0,0,0
2.7640000000000002,0,-0.6541638884126546,0,0,0.85988030674165483,0,0,0,0
2.7650000000000001,0,-0.6533013768534246,0,0,0.86511673379716891,0,0,0,0
2.766,0,-0.6524336454209857,0,0,0.87032240411813167,0,0,0,0
2.7669999999999999,0,-0.6515607251282769,0,0,0.87549713315260425,0,0,0,0
2.7680000000000002,0,-0.650682647184194,0,0,0.88064073748998828,0,0,0,0
2.7690000000000001,0,-0.64979944299292491,0,0,0.8857530348693522,0,0,0,0
2.77,0,-0.64891114415328011,0,0,0.89083384418778211,0,0,0,0
2.7709999999999999,0,-0.64801778245802699,0,0,0.89588298550870749,0,0,0,0
2.7720000000000002,0,-0.64711938271231262,0,0,0.90090025556458531,0,0,0,0
2.7730000000000001,0,-0.64621597308233081,0,0,0.90588546308348306,0,0,0,0
2.774,0,-0.64530759417578809,0,0,0.91083845978780531,0,0,0,0
2.7749999999999999,0,-0.64439427831441176,0,0,0.91575906967002174,0,0,0,0
2.7760000000000002,0,-0.6434760580000104,0,0,0.92064711789465969,0,0,0,0
2.7770000000000001,0,-0.64255296591360855,0,0,0.92550243080594807,0,0,0,0
2.778,0,-0.64162503491457623,0,0,0.93032483593548021,0,0,0,0
2.7789999999999999,0,-0.64069229803976313,0,0,0.93511416200985797,0,0,0,0
2.7800000000000002,0,-0.63975478850263057,0,0,0.93987023895834643,0,0,0,0
2.7810000000000001,0,-0.63881253969238538,0,0,0.94459289792051693,0,0,0,0
2.782,0,-0.63786558517310987,0,0,0.94928197125391134,0,0,0,0
2.7829999999999999,0,-0.63691395868289613,0,0,0.95393729254168524,0,0,0,0
2.7840000000000003,0,-0.63595769413297742,0,0,0.95855869660026283,0,0,0,0
2.7850000000000001,0,-0.63499682560686255,0,0,0.9631460194869802,0,0,0,0
2.786,0,-0.63403138735946607,0,0,0.96769909850774971,0,0,0,0
2.7869999999999999,0,-0.63306141381624148,0,0,0.97221777222470218,0,0,0,0
2.7880000000000003,0,-0.6320869395723141,0,0,0.97670188046384321,0,0,0,0
2.7890000000000001,0,-0.63110799939161444,0,0,0.98115126432269562,0,0,0,0
2.79,0,-0.63012462820600823,0,0,0.98556576617796332,0,0,0,0
2.7909999999999999,0,-0.62913686111443101,0,0,0.98994522969317489,0,0,0,0
2.7920000000000003,0,-0.62814473338201915,0,0,0.99428949982633863,0,0,0,0
2.7930000000000001,0,-0.62714828043924442,0,0,0.99859842283758637,0,0,0,0
2.794,0,-0.62614753788104383,0,0,1.0028718462968351,0,0,0,0
2.7949999999999999,0,-0.62514254146595405,0,0,1.0071096190914337,0,0,0,0
2.7960000000000003,0,-0.62413332711524261,0,0,1.0113115914338149,0,0,0,0
2.7970000000000002,0,-0.62311992519452131,0,0,1.0154775879042428,0,0,0,0
2.798,0,-0.62210236690761489,0,0,1.0196074376172637,0,0,0,0
2.7989999999999999,0,-0.62108069675570987,0,0,1.0237010329930942,0,0,0,0
2.8000000000000003,0,-0.62005495108573505,0,0,1.0277582285995388,0,0,0,0
2.8010000000000002,0,-0.61902516639349814,0,0,1.031778880322856,0,0,0,0
2.802,0,-0.61799137932263459,0,0,1.035762845374566,0,0,0,0
2.8029999999999999,0,-0.61695362666356091,0,0,1.0397099822982416,0,0,0,0
2.8040000000000003,0,-0.61591194535242344,0,0,1.0436201509763057,0,0,0,0
2.8050000000000002,0,-0.61486637247005327,0,0,1.0474932126368217,0,0,0,0
2.806,0,-0.61381694524091324,0,0,1.0513290298603009,0,0,0,0
2.8069999999999999,0,-0.6127637010320518,0,0,1.0551274665864905,0,0,0,0
2.8080000000000003,0,-0.61170667735205264,0,0,1.0588883881211741,0,0,0,0
2.8090000000000002,0,-0.61064591184998829,0,0,1.0626116611429626,0,0,0,0
2.8100000000000001,0,-0.60958144231436828,0,0,1.0662971537100969,0,0,0,0
2.8109999999999999,0,-0.60851330667209191,0,0,1.0699447352672424,0,0,0,0
2.8120000000000003,0,-0.60744154298739905,0,0,1.0735542766522843,0,0,0,0
2.8130000000000002,0,-0.60636618946082266,0,0,1.0771256501031208,0,0,0,0
2.8140000000000001,0,-0.60528728442813728,0,0,1.0806587292644665,0,0,0,0
2.8149999999999999,0,-0.6042048663593127,0,0,1.0841533891946435,0,0,0,0
2.8159999999999998,0,-0.6031189738574636,0,0,1.0876095063723803,0,0,0,0
2.8170000000000002,0,-0.60202964565780115,0,0,1.091026958703607,0,0,0,0
2.8180000000000001,0,-0.60093692062658532,0,0,1.094405625528249,0,0,0,0
2.819,0,-0.59984083776007435,0,0,1.0977453876270293,0,0,0,0
2.8199999999999998,0,-0.59874143618347631,0,0,1.1010461272282601,0,0,0,0
2.8210000000000002,0,-0.59763875514990095,0,0,1.1043077280146427,0,0,0,0
2.8220000000000001,0,-0.59653282972536326,0,0,1.1075300476414889,0,0,0,0
2.823,0,-0.5954236938031382,0,0,1.1107129369577604,0,0,0,0
2.8239999999999998,0,-0.59431139463143956,0,0,1.1138563325901876,0,0,0,0
2.8250000000000002,0,-0.59319597177622407,0,0,1.1169601229073276,0,0,0,0
2.8260000000000001,0,-0.59207746491782642,0,0,1.1200241977133298,0,0,0,0
2.827,0,-0.59095591384974744,0,0,1.1230484482537324,0,0,0,0
2.8279999999999998,0,-0.58983135847745027,0,0,1.126032767221248,0,0,0,0
2.8290000000000002,0,-0.58870383881715282,0,0,1.1289770487615542,0,0,0,0
2.8300000000000001,0,-0.58757339499462202,0,0,1.1318811884790811,0,0,0,0
2.831,0,-0.58644006724396536,0,0,1.1347450834428072,0,0,0,0
2.8319999999999999,0,-0.58530389590642495,0,0,1.1375686321920446,0,0,0,0
2.8330000000000002,0,-0.58416492142917076,0,0,1.1403517347422312,0,0,0,0
2.8340000000000001,0,-0.58302318436409484,0,0,1.1430942925907164,0,0,0,0
2.835,0,-0.58187872536660223,0,0,1.1457962087225577,0,0,0,0
2.8359999999999999,0,-0.58073158519440649,0,0,1.1484573876163062,0,0,0,0
2.8370000000000002,0,-0.57958180470632081,0,0,1.1510777352497992,0,0,0,0
2.8380000000000001,0,-0.57842942486105475,0,0,1.1536571591059444,0,0,0,0
2.839,0,-0.57727448671600312,0,0,1.1561955681785177,0,0,0,0
2.8399999999999999,0,-0.57611703142604187,0,0,1.158692872977948,0,0,0,0
2.8410000000000002,0,-0.57495710024232027,0,0,1.1611489855371104,0,0,0,0
2.8420000000000001,0,-0.57379473451105645,0,0,1.1635638194171107,0,0,0,0
2.843,0,-0.57262997567232676,0,0,1.1659372897130817,0,0,0,0
2.8439999999999999,0,-0.57146286525886203,0,0,1.1682693130599708,0,0,0,0
2.8450000000000002,0,-0.57029344489483913,0,0,1.1705598076383281,0,0,0,0
2.8460000000000001,0,-0.56912175629467621,0,0,1.1728086931800974,0,0,0,0
2.847,0,-0.56794783823089146,0,0,1.1750158647189395,0,0,0,0
2.8479999999999999,0,-0.5667717269322502,0,0,1.1771811960554301,0,0,0,0
2.8490000000000002,0,-0.56559347116193148,0,0,1.1793046703879748,0,0,0,0
2.8500000000000001,0,-0.56441311282735795,0,0,1.1813862123616101,0,0,0,0
2.851,0,-0.5632306939132905,0,0,1.183425748142241,0,0,0,0
2.8519999999999999,0,-0.56204625648049333,0,0,1.1854232054212928,0,0,0,0
2.8530000000000002,0,-0.56085984266439415,0,0,1.1873785134203663,0,0,0,0
2.8540000000000001,0,-0.55967149467374921,0,0,1.1892916028958904,0,0,0,0
2.855,0,-0.55848125478930188,0,0,1.1911624061437807,0,0,0,0
2.8559999999999999,0,-0.55728916536244688,0,0,1.1929908570040908,0,0,0,0
2.8570000000000002,0,-0.55609526881389182,0,0,1.1947768908656704,0,0,0,0
2.8580000000000001,0,-0.55489960763232093,0,0,1.1965204446708133,0,0,0,0
2.859,0,-0.55370222437305472,0,0,1.1982214569199199,0,0,0,0
2.8599999999999999,0,-0.55250316165671365,0,0,1.1998798676761468,0,0,0,0
2.8610000000000002,0,-0.55130246216787959,0,0,1.2014956185700643,0,0,0,0
2.8620000000000001,0,-0.55010016865376021,0,0,1.2030686528043062,0,0,0,0
2.863,0,-0.5488963239228476,0,0,1.204598915158231,0,0,0,0
2.8639999999999999,0,-0.54769097084358265,0,0,1.206086351992572,0,0,0,0
2.8650000000000002,0,-0.54648415234301706,0,0,1.2075309112540937,0,0,0,0
2.8660000000000001,0,-0.54527591140547582,0,0,1.2089325424802442,0,0,0,0
2.867,0,-0.54406629107121796,0,0,1.210291196803813,0,0,0,0
2.8679999999999999,0,-0.54285533443509992,0,0,1.2116068269575841,0,0,0,0
2.8690000000000002,0,-0.54164308464523714,0,0,1.2128793872789907,0,0,0,0
2.8700000000000001,0,-0.5404295849016677,0,0,1.2141088337147676,0,0,0,0
2.871,0,-0.53921487845501226,0,0,1.21529512382561,0,0,0,0
2.8719999999999999,0,-0.53799900668390055,0,0,1.2164381932849631,0,0,0,0
2.8730000000000002,0,-0.53678200779091134,0,0,1.2175379399451955,0,0,0,0
2.8740000000000001,0,-0.53556393076839304,0,0,1.2185943947269939,0,0,0,0
2.875,0,-0.53434481893573804,0,0,1.2196075202230039,0,0,0,0
2.8759999999999999,0,-0.53312471565093311,0,0,1.2205772805982569,0,0,0,0
2.8770000000000002,0,-0.53190366430912051,0,0,1.2215036415935852,0,0,0,0
2.8780000000000001,0,-0.53068170834115969,0,0,1.222386570529038,0,0,0,0
2.879,0,-0.52945889121218603,0,0,1.2232260363072975,0,0,0,0
2.8799999999999999,0,-0.52823525642017377,0,0,1.2240220094170946,0,0,0,0
2.8810000000000002,0,-0.52701084749449489,0,0,1.2247744619366234,0,0,0,0
2.8820000000000001,0,-0.52578570799448343,0,0,1.2254833675369576,0,0,0,0
2.883,0,-0.52455988150799238,0,0,1.226148701485466,0,0,0,0
2.8839999999999999,0,-0.52333341164995706,0,0,1.2267704406492292,0,0,0,0
2.8850000000000002,0,-0.52210634206095463,0,0,1.2273485634984524,0,0,0,0
2.8860000000000001,0,-0.52087871640576788,0,0,1.2278830501098843,0,0,0,0
2.887,0,-0.51965057837194162,0,0,1.2283738821702304,0,0,0,0
2.8879999999999999,0,-0.51842197166834736,0,0,1.2288210429795696,0,0,0,0
2.8890000000000002,0,-0.51719294002374194,0,0,1.2292245174547698,0,0,0,0
2.8900000000000001,0,-0.51596352718533078,0,0,1.2295842921329025,0,0,0,0
2.891,0,-0.51473377691732602,0,0,1.2299003551746606,0,0,0,0
2.8919999999999999,0,-0.51350373299950947,0,0,1.2301726963677715,0,0,0,0
2.8930000000000002,0,-0.51227343922579183,0,0,1.2304013071304143,0,0,0,0
2.8940000000000001,0,-0.51104293940277656,0,0,1.230586180514635,0,0,0,0
2.895,0,-0.5098122773483168,0,0,1.2307273112097628,0,0,0,0
2.8959999999999999,0,-0.50858149689007959,0,0,1.2308246955458233,0,0,0,0
2.8970000000000002,0,-0.50735064083608483,0,0,1.2308783119659235,0,0,0,0
2.8980000000000001,0,-0.5061197489907433,0,0,1.2308880833642477,0,0,0,0
2.899,0,-0.50488886926947152,0,0,1.2308540882801293,0,0,0,0
2.8999999999999999,0,-0.50365804544282922,0,0,1.2307763280832833,0,0,0,0
2.9010000000000002,0,-0.50242732128037304,0,0,1.2306548057324422,0,0,0,0
2.9020000000000001,0,-0.50119674054915175,0,0,1.2304895257774537,0,0,0,0
2.903,0,-0.49996634701219234,0,0,1.2302804943613845,0,0,0,0
2.9039999999999999,0,-0.49873618442699674,0,0,1.2300277192226172,0,0,0,0
2.9050000000000002,0,-0.4975062965440305,0,0,1.2297312096969539,0,0,0,0
2.9060000000000001,0,-0.49627672710521714,0,0,1.2293909767197153,0,0,0,0
2.907,0,-0.49504751984242684,0,0,1.2290070328278417,0,0,0,0
2.9079999999999999,0,-0.49381871847597014,0,0,1.228579392161993,0,0,0,0
2.9090000000000003,0,-0.49259036671308831,0,0,1.22810807046865,0,0,0,0
2.9100000000000001,0,-0.49136250824644745,0,0,1.227593085102215,0,0,0,0
2.911,0,-0.49013518675262724,0,0,1.2270344550271108,0,0,0,0
2.9119999999999999,0,-0.48890844589061394,0,0,1.2264322008198842,0,0,0,0
2.9130000000000003,0,-0.48768232930029187,0,0,1.2257863446713024,0,0,0,0
2.9140000000000001,0,-0.48645688060093689,0,0,1.2250969103884588,0,0,0,0
2.915,0,-0.48523214338970472,0,0,1.2243639233968682,0,0,0,0
2.9159999999999999,0,-0.48400816124012486,0,0,1.2235874107425713,0,0,0,0
2.9170000000000003,0,-0.4827849777005917,0,0,1.2227674010942331,0,0,0,0
2.9180000000000001,0,-0.48156263629285739,0,0,1.2219039247452448,0,0,0,0
2.919,0,-0.48034118051052138,0,0,1.2209970136158235,0,0,0,0
2.9199999999999999,0,-0.47912065381752317,0,0,1.2200467012551124,0,0,0,0
2.9210000000000003,0,-0.47790109964663413,0,0,1.2190530228432825,0,0,0,0
2.9220000000000002,0,-0.47668256101439538,0,0,1.2180160005322536,0,0,0,0
2.923,0,-0.47546507894182588,0,0,1.2169355831371851,0,0,0,0
2.9239999999999999,0,-0.47424869897515537,0,0,1.2158118954509416,0,0,0,0
2.9250000000000003,0,-0.47303346436530336,0,0,1.2146449775897179,0,0,0,0
2.9260000000000002,0,-0.47181941832262059,0,0,1.2134348712401031,0,0,0,0
2.927,0,-0.47060660401534127,0,0,1.2121816196598152,0,0,0,0
2.9279999999999999,0,-0.46939506456804164,0,0,1.2108852676784443,0,0,0,0
2.9290000000000003,0,-0.46818484306009461,0,0,1.2095458616981896,0,0,0,0
2.9300000000000002,0,-0.46697598252412831,0,0,1.2081634496945977,0,0,0,0
2.931,0,-0.46576852594447876,0,0,1.2067380812173019,0,0,0,0
2.9319999999999999,0,-0.46456251625564798,0,0,1.2052698073907606,0,0,0,0
2.9330000000000003,0,-0.46335799634075953,0,0,1.2037586809149956,0,0,0,0
2.9340000000000002,0,-0.46215500903001583,0,0,1.2022047560663334,0,0,0,0
2.9350000000000001,0,-0.46095359709915151,0,0,1.2006080886981403,0,0,0,0
2.9359999999999999,0,-0.45975380326789206,0,0,1.1989687362415631,0,0,0,0
2.9370000000000003,0,-0.45855567019840787,0,0,1.1972867577062658,0,0,0,0
2.9380000000000002,0,-0.45735924049377319,0,0,1.1955622136811737,0,0,0,0
2.9390000000000001,0,-0.45616455669641842,0,0,1.193795166335206,0,0,0,0
2.9399999999999999,0,-0.454971661286589,0,0,1.1919856794180168,0,0,0,0
2.9410000000000003,0,-0.45378059668079967,0,0,1.1901338182607337,0,0,0,0
2.9420000000000002,0,-0.45259140523029318,0,0,1.1882396497766989,0,0,0,0
2.9430000000000001,0,-0.45140412921949297,0,0,1.186303242462204,0,0,0,0
2.944,0,-0.45021881086446136,0,0,1.1843246663972307,0,0,0,0
2.9449999999999998,0,-0.44903549231135492,0,0,1.1823039932461896,0,0,0,0
2.9460000000000002,0,-0.44785421563488054,0,0,1.1802412962586577,0,0,0,0
2.9470000000000001,0,-0.44667502282841437,0,0,1.1781366410166405,0,0,0,0
2.948,0,-0.44549795572818207,0,0,1.1759900030160133,0,0,0,0
2.9489999999999998,0,-0.44432305626677526,0,0,1.1738015507020985,0,0,0,0
2.9500000000000002,0,-0.44315036621619891,0,0,1.1715713620476054,0,0,0,0
2.9510000000000001,0,-0.44197992726922586,0,0,1.1692995165421807,0,0,0,0
2.952,0,-0.44081178103784768,0,0,1.1669860951917639,0,0,0,0
2.9529999999999998,0,-0.43964596905173242,0,0,1.1646311805179492,0,0,0,0
2.9540000000000002,0,-0.43848253275667809,0,0,1.1622348565573457,0,0,0,0
