"time","mp1.S.v","mp2.S.v","v.p.v"
0.40900000000000003,0.55192413232463611,0.3838229247339382,2.0449999999999999
0.41000000000000003,0.55580962736076578,0.38577355616047992,2.0500000000000003
0.41100000000000003,0.55971129391960117,0.38772378753130954,2.0550000000000002
0.41200000000000003,0.56362913349548394,0.38967353708175551,2.0600000000000001
0.41300000000000003,0.56756314720195877,0.39162272275779259,2.0650000000000004
0.41400000000000003,0.57151333577039898,0.39357126221899724,2.0700000000000003
0.41500000000000004,0.57547969954862865,0.39551907284150417,2.0750000000000002
0.41600000000000004,0.57946223849954859,0.39746607172096149,2.0800000000000001
0.41699999999999998,0.58346095219975957,0.39941217567548748,2.085
0.41799999999999998,0.58747583983818696,0.4013573012486259,2.0899999999999999
0.41899999999999998,0.5915069002147042,0.40330136471230205,2.0949999999999998
0.41999999999999998,0.59555413173875749,0.40524428206977892,2.1000000000000001
0.42099999999999999,0.59961753242798965,0.40718596905861271,2.105
0.42199999999999999,0.60369709990686515,0.40912634115360935,2.1099999999999999
0.42299999999999999,0.6077928314052925,0.41106531356977993,2.1149999999999998
0.42399999999999999,0.61190472467811097,0.41300280839694375,2.1200000000000001
0.42499999999999999,0.61603277668822942,0.41493874441485112,2.125
0.42599999999999999,0.62017698256624099,0.41687302904950169,2.1299999999999999
0.42699999999999999,0.62433733801226532,0.41880557698790921,2.1349999999999998
0.42799999999999999,0.62851383832884611,0.42073630270195567,2.1400000000000001
0.42899999999999999,0.63270647841968009,0.42266512045214877,2.145
0.42999999999999999,0.63691525278834227,0.42459194429137903,2.1499999999999999
0.43099999999999999,0.64114015553701675,0.42651668806867726,2.1549999999999998
0.432,0.64538118036522119,0.42843926543297178,2.1600000000000001
0.433,0.6496383205685371,0.43035958983684636,2.165
0.434,0.65391156903733549,0.43227757454029697,2.1699999999999999
0.435,0.65820091825550564,0.43419313261448922,2.1749999999999998
0.436,0.66250636029918231,0.43610617694551623,2.1800000000000002
0.437,0.66682788683547334,0.43801662023815535,2.1850000000000001
0.438,0.67116548912118845,0.43992437501962584,2.1899999999999999
0.439,0.67551915800156415,0.44182935364334663,2.1949999999999998
0.44,0.67988888390899471,0.44373146829269261,2.2000000000000002
0.441,0.68427465694108081,0.44563063169228412,2.2050000000000001
0.442,0.68867646858079823,0.4475267724661568,2.21
0.443,0.69309430654071014,0.44941978916571312,2.2149999999999999
0.44400000000000001,0.69752815964628234,0.45130959384167429,2.2200000000000002
0.44500000000000001,0.701978016307375,0.45319609842560327,2.2250000000000001
0.44600000000000001,0.7064438645170652,0.45507921473453306,2.23
0.44700000000000001,0.71092569185047438,0.45695885447559459,2.2349999999999999
0.44800000000000001,0.71542348546359258,0.45883492925064417,2.2400000000000002
0.44900000000000001,0.71993723209210347,0.46070735056089207,2.2450000000000001
0.45000000000000001,0.72446691805021013,0.46257602981152968,2.25
0.45100000000000001,0.72901252922946036,0.464440878316358,2.2549999999999999
0.45200000000000001,0.73357405109757123,0.46630180730241522,2.2600000000000002
0.45300000000000001,0.7381514686972549,0.46815872791460472,2.2650000000000001
0.45400000000000001,0.74274476664504374,0.47001155122032318,2.27
0.45500000000000002,0.74735392913011522,0.47186018821408771,2.2749999999999999
0.45600000000000002,0.75197893991311793,0.4737045498221647,2.2800000000000002
0.45700000000000002,0.75661978232499583,0.47554454690719744,2.2850000000000001
0.45800000000000002,0.76127643926581456,0.47738009027283357,2.29
0.45900000000000002,0.76594889705822267,0.47921110125370531,2.2949999999999999
0.46000000000000002,0.77063713736063355,0.48103748951578967,2.3000000000000003
0.46100000000000002,0.77534113993741893,0.4828591606715919,2.3050000000000002
0.46200000000000002,0.78006088614099212,0.48467602585026337,2.3100000000000001
0.46300000000000002,0.78479635689858718,0.48648799617687949,2.3149999999999999
0.46400000000000002,0.78954753271139055,0.48829498277791561,2.3200000000000003
0.46500000000000002,0.79431439365367806,0.49009689678672352,2.3250000000000002
0.46600000000000003,0.79909691937194716,0.49189364934900787,2.3300000000000001
0.46700000000000003,0.80389508908405216,0.49368515162830201,2.335
0.46800000000000003,0.80870888157833809,0.49547131481144496,2.3400000000000003
0.46900000000000003,0.81353827521277489,0.49725205011405732,2.3450000000000002
0.47000000000000003,0.81838324791409112,0.49902726878601739,2.3500000000000001
0.47100000000000003,0.82324377717690933,0.50079688211693807,2.355
0.47200000000000003,0.82811984006287886,0.50256080144164206,2.3600000000000003
0.47300000000000003,0.8330114131998112,0.50431893814563988,2.3650000000000002
0.47400000000000003,0.83791847278081288,0.50607120367060454,2.3700000000000001
0.47500000000000003,0.84284099456342121,0.50781750951984894,2.375
0.47600000000000003,0.84777895576146756,0.5095577703136126,2.3800000000000003
0.47700000000000004,0.85273233757689948,0.5112919078755318,2.3850000000000002
0.47800000000000004,0.85770110860708104,0.51301982450321126,2.3900000000000001
0.47900000000000004,0.86268524313423534,0.51474143244540604,2.395
0.47999999999999998,0.86768471501793243,0.51645664406768133,2.3999999999999999
0.48099999999999998,0.87269949769468946,0.51816537185863809,2.4049999999999998
0.48199999999999998,0.87772956417756853,0.51986752843614048,2.4100000000000001
0.48299999999999998,0.88277488705577833,0.52156302655354081,2.415
0.48399999999999999,0.88783543849427293,0.52325177910590703,2.4199999999999999
0.48499999999999999,0.89291119023335175,0.52493369913624943,2.4249999999999998
0.48599999999999999,0.89800211358825932,0.52660869984174619,2.4299999999999997
0.48699999999999999,0.9031081794487853,0.52827669457997029,2.4350000000000001
0.48799999999999999,0.9082293582788632,0.5299375968751161,2.4399999999999999
0.48899999999999999,0.91336562011617151,0.53159132042422574,2.4449999999999998
0.48999999999999999,0.91851693457173189,0.53323777910341552,2.4500000000000002
0.49099999999999999,0.92368327082951107,0.53487688697410218,2.4550000000000001
0.49199999999999999,0.9288645976460177,0.53650855828922939,2.46
0.49299999999999999,0.93406088334990467,0.53813270749949504,2.4649999999999999
0.49399999999999999,0.93927210356541269,0.53974925918275429,2.4699999999999998
0.495,0.94449822205189204,0.54135812343441647,2.4750000000000001
0.496,0.9497392044242644,0.54295921350149046,2.48
0.497,0.95499501758841188,0.54455244506394596,2.4849999999999999
0.498,0.96026562803830584,0.54613773405369537,2.4900000000000002
0.499,0.96555100185608322,0.54771499666143386,2.4950000000000001
0.5,0.97085110471212355,0.54928414934347902,2.5
0.501,0.97616590186512475,0.55084510882860804,2.5049999999999999
0.502,0.98149535816218136,0.55239779212489937,2.5099999999999998
0.503,0.98683943803885954,0.55394211652657022,2.5150000000000001
0.504,0.99219810551927456,0.55547799962081623,2.52
0.505,0.99757132421616779,0.55700535929465156,2.5249999999999999
0.50600000000000001,1.0029590573309826,0.5585241137417466,2.5300000000000002
0.50700000000000001,1.0083612676539417,0.56003418146926787,2.5350000000000001
0.50800000000000001,1.0137779175641233,0.56153548130471787,2.54
0.50900000000000001,1.0192089690295374,0.56302793240277305,2.5449999999999999
0.51000000000000001,1.0246543836072051,0.56451145425212379,2.5499999999999998
0.51100000000000001,1.0301141258082807,0.5659859699765748,2.5550000000000002
0.51200000000000001,1.0355881598137826,0.56745140312662645,2.5600000000000001
0.51300000000000001,1.0410764414739746,0.56890766985392427,2.5649999999999999
0.51400000000000001,1.0465789309728892,0.57035469131613059,2.5700000000000003
0.51500000000000001,1.0520955881007574,0.57179238905557161,2.5750000000000002
0.51600000000000001,1.0576263722545394,0.57322068500651768,2.5800000000000001
0.51700000000000002,1.0631712424384492,0.57463950150246479,2.585
0.51800000000000002,1.0687301572644865,0.57604876128341664,2.5899999999999999
0.51900000000000002,1.0743030749529636,0.5774483875031643,2.5950000000000002
0.52000000000000002,1.0798899533330328,0.57883830373656953,2.6000000000000001
0.52100000000000002,1.0854907498432156,0.58021843398684447,2.605
0.52200000000000002,1.0911054215319309,0.58158870269283414,2.6100000000000003
0.52300000000000002,1.0967339250580233,0.58294903473629678,2.6150000000000002
0.52400000000000002,1.1023762166912918,0.58429935544918599,2.6200000000000001
0.52500000000000002,1.1080322523130166,0.58563959062093107,2.625
0.52600000000000002,1.1137019874164893,0.5869696665057198,2.6299999999999999
0.52700000000000002,1.1193853771075393,0.58828950982977823,2.6350000000000002
0.52800000000000002,1.1250823761050641,0.58959904779865258,2.6400000000000001
0.52900000000000003,1.1307929482630217,0.59089821250082419,2.645
0.53000000000000003,1.1365170405882981,0.59218692891805191,2.6500000000000004
0.53100000000000003,1.1422546066811177,0.59346512575551857,2.6550000000000002
0.53200000000000003,1.1480056000122907,0.59473273234477964,2.6600000000000001
0.53300000000000003,1.1537699736862834,0.5959896785414055,2.665
0.53400000000000003,1.1595476804422205,0.59723589473247929,2.6699999999999999
0.53500000000000003,1.1653386726548893,0.59847131184409952,2.6750000000000003
0.53600000000000003,1.1711429023357407,0.59969586134887964,2.6800000000000002
0.53700000000000003,1.1769603211338939,0.60090947527344896,2.6850000000000001
0.53800000000000003,1.1827908803371401,0.60211208620595269,2.6900000000000004
0.53900000000000003,1.1886345308729425,0.60330362730355269,2.6950000000000003
0.54000000000000004,1.1944912233094436,0.60448403229992875,2.7000000000000002
0.54100000000000004,1.2003609078564648,0.6056532355127775,2.7050000000000001
0.54200000000000004,1.2062435343665101,0.60681117185131472,2.71
0.54300000000000004,1.2121390523357711,0.60795777682377472,2.7150000000000003
0.54400000000000004,1.2180474109051285,0.60909298654491106,2.7200000000000002
0.54500000000000004,1.223968558861154,0.61021673774349772,2.7250000000000001
0.54600000000000004,1.229902450304809,0.61132896703723749,2.7300000000000004
0.54700000000000004,1.2358490340577284,0.6124296123097086,2.7350000000000003
0.54800000000000004,1.2418082541653745,0.61351861265295859,2.7400000000000002
0.54900000000000004,1.2477800583194405,0.61459590728647662,2.7450000000000001
0.55000000000000004,1.2537643938816381,0.6156614360787781,2.75
0.55100000000000005,1.2597612078852178,0.61671513955483881,2.7550000000000003
0.55200000000000005,1.2657704470364899,0.61775695890352833,2.7600000000000002
0.55300000000000005,1.2717920577163426,0.61878683598504403,2.7650000000000001
0.55400000000000005,1.2778259859817629,0.61980471333834486,2.7700000000000005
0.55500000000000005,1.2838721775673545,0.62081053418858412,2.7750000000000004
0.55600000000000005,1.2899305778868588,0.62180424245454557,2.7800000000000002
0.55700000000000005,1.2960011320346745,0.62278578275607444,2.7850000000000001
0.55800000000000005,1.3020837847873763,0.62375510042151316,2.79
0.55900000000000005,1.3081784806052348,0.62471214149513399,2.7950000000000004
0.56000000000000005,1.3142851636337369,0.62565685274457361,2.8000000000000003
0.56100000000000005,1.3204037777051052,0.62658918166826638,2.8050000000000002
0.56200000000000006,1.3265342663398159,0.62750907650287835,2.8100000000000005
0.56300000000000006,1.3326765741421083,0.62841648514546844,2.8150000000000004
0.56400000000000006,1.3388306522659903,0.62931135090661416,2.8200000000000003
0.56500000000000006,1.3449964362610594,0.63019362976689175,2.8250000000000002
0.56600000000000006,1.3511738687206396,0.63106327275306351,2.8300000000000001
0.56700000000000006,1.357362891953017,0.63192023165241595,2.8350000000000004
0.56800000000000006,1.3635634479834744,0.63276445901979117,2.8400000000000003
0.56900000000000006,1.3697754785563285,0.63359590818461853,2.8450000000000002
0.57000000000000006,1.3759989251369664,0.6344145332579445,2.8500000000000005
0.57100000000000006,1.382233728913882,0.6352202891394666,2.8550000000000004
0.57200000000000006,1.3884798308007125,0.63601313152456229,2.8600000000000003
0.57300000000000006,1.3947371714382741,0.63679301691132195,2.8650000000000002
0.57400000000000007,1.4010056911965991,0.63755990260758,2.8700000000000001
0.57500000000000007,1.4072853301769737,0.63831374673794572,2.8750000000000004
0.57600000000000007,1.4135760282139704,0.63905450825083565,2.8800000000000003
0.57699999999999996,1.4198777248774881,0.6397821469255035,2.8849999999999998
0.57799999999999996,1.4261903594747896,0.64049662337907365,2.8899999999999997
0.57899999999999996,1.4325138710525325,0.6411978990735705,2.8949999999999996
0.57999999999999996,1.4388481983988097,0.64188593632295077,2.8999999999999999
0.58099999999999996,1.4451932868811224,0.64256068718584658,2.9049999999999998
0.58199999999999996,1.451549072430286,0.64322211951586072,2.9099999999999997
0.58299999999999996,1.457915491092372,0.64387020144177631,2.915
0.58399999999999996,1.4642924809270217,0.64450489829149848,2.9199999999999999
0.58499999999999996,1.4706799797630397,0.64512617625149282,2.9249999999999998
0.58599999999999997,1.477077925200899,0.64573400237305634,2.9299999999999997
0.58699999999999997,1.4834862546152427,0.64632834457859034,2.9349999999999996
0.58799999999999997,1.4899049051573894,0.64690917166787087,2.9399999999999999
0.58899999999999997,1.4963338137578346,0.64747645332432135,2.9449999999999998
0.58999999999999997,1.5027729171287578,0.64803016012128456,2.9499999999999997
0.59099999999999997,1.5092221517665221,0.64857026352829383,2.9550000000000001
0.59199999999999997,1.5156814539541805,0.6490967359173454,2.96
0.59299999999999997,1.5221507597639798,0.64960955056916958,2.9649999999999999
0.59399999999999997,1.528630005059862,0.65010868167950309,2.9699999999999998
0.59499999999999997,1.535119125499969,0.65059410436536114,2.9749999999999996
0.59599999999999997,1.5416180565391473,0.65106579467130821,2.98
0.59699999999999998,1.5481267334314497,0.65152372957573068,2.9849999999999999
0.59799999999999998,1.5546450936221579,0.65196788029829456,2.9899999999999998
0.59899999999999998,1.5611730759875146,0.65239821444457535,2.9950000000000001
0.59999999999999998,1.5677106108232204,0.65281472408578667,3
0.60099999999999998,1.5742576328413593,0.65321738933624685,3.0049999999999999
0.60199999999999998,1.5808140765804684,0.65360619123417252,3.0099999999999998
0.60299999999999998,1.587379876408433,0.65398111174683993,3.0149999999999997
0.60399999999999998,1.5939549665253931,0.65434213377574391,3.02
0.60499999999999998,1.6005392809666368,0.65468924116175953,3.0249999999999999
0.60599999999999998,1.6071327536055051,0.65502241869030187,3.0299999999999998
