"time","prismatic.s","prismatic.v","revolute.phi","revolute.w"
8.0519999999999996,0.8040586172531522,0.23096242126680902,-1.5705337536878468,-0.79794808981761134
8.0540000000000003,0.80451654675263196,0.2269699933576497,-1.5721292879968647,-0.79758614762037883
8.0560000000000009,0.80496648098969381,0.22296699950063878,-1.5737240895591955,-0.79721527179932261
8.0579999999999998,0.80540839917828277,0.21895369742025977,-1.575318140551115,-0.79683548243532076
8.0600000000000005,0.80584228106142619,0.21493034529467914,-1.5769114231922696,-0.79644679920686834
8.0619999999999994,0.80626810691311357,0.21089720174012613,-1.5785039197451358,-0.79604924138563549
8.0640000000000001,0.80668585754018285,0.20685452579521918,-1.5800956125144985,-0.79564282783202422
8.0660000000000007,0.80709551428420134,0.20280257690534526,-1.5816864838469087,-0.79522757699072699
8.0679999999999996,0.80749705902335001,0.19874161490700418,-1.5832765161301583,-0.79480350688628332
8.0700000000000003,0.80789047079876541,0.19467189396264467,-1.5848656910036685,-0.794370644591883
8.072000000000001,0.80827573277416098,0.19059367501441754,-1.586453990984424,-0.79392900669846533
8.0739999999999998,0.8086528299319129,0.18650722163615899,-1.5880413989274311,-0.79347860578135565
8.0760000000000005,0.80902174609364474,0.182412794674774,-1.5896278973282671,-0.79301945876265134
8.0779999999999994,0.80938246561126359,0.17831065526185363,-1.591213468717406,-0.7925515821662692
8.0800000000000001,0.80973497336836542,0.17420106479713521,-1.5927980956595824,-0.79207499211485488
8.0820000000000007,0.8100792547816319,0.17008428493201744,-1.5943817607531392,-0.79158970432669784
8.0839999999999996,0.81041529580223193,0.16596057755303892,-1.5959644466293867,-0.79109573411264233
8.0860000000000003,0.81074308291722386,0.16183020476535684,-1.5975461359519612,-0.79059309637299957
8.088000000000001,0.81106260315095269,0.15769342887625845,-1.5991268114161734,-0.79008180559446062
8.0899999999999999,0.81137384406645263,0.15355051237863931,-1.6007064557483686,-0.78956187584700954
8.0920000000000005,0.81167679376684798,0.14940171793448237,-1.6022850517052836,-0.78903332078083321
8.0939999999999994,0.81197144089675155,0.14524730835837263,-1.6038625820733958,-0.78849615362323688
8.0960000000000001,0.81225777464366766,0.14108754660095749,-1.6054390296682866,-0.78795038717555288
8.0980000000000008,0.81253578473939014,0.1369226957324623,-1.6070143773339893,-0.78739603381005685
8.0999999999999996,0.81280545786693603,0.13275301509208765,-1.6085886074263485,-0.78683311504297115
8.1020000000000003,0.81306678518992082,0.12857876830128923,-1.6101617028930482,-0.78626164147595135
8.104000000000001,0.81331975957471059,0.12440022028277206,-1.6117336468739898,-0.78568162019724752
8.1059999999999999,0.81356437271253701,0.12021763417274664,-1.6133044222873163,-0.78509306244937871
8.1080000000000005,0.8138006168294879,0.11603127312689362,-1.6148740120740497,-0.78449597907415636
8.1099999999999994,0.81402848468740241,0.1118414003033418,-1.6164423991973609,-0.78389038051094306
8.1120000000000001,0.81424796958476964,0.10764827884559053,-1.6180095666418659,-0.78327627679490275
8.1140000000000008,0.8144590653576228,0.10345217186548782,-1.6195754974128986,-0.78265367755525883
8.1159999999999997,0.81466176638043719,0.099253342426171232,-1.6211401745357996,-0.78202259201354796
8.1180000000000003,0.81485606756702755,0.095052053525008909,-1.6227035810552015,-0.78138302898187273
8.120000000000001,0.81504196437144294,0.090848568076573821,-1.6242657000343035,-0.78073499686115888
8.1219999999999999,0.81521945278886421,0.086643148895584818,-1.6258265145541611,-0.78007850363940978
8.1240000000000006,0.81538852935650075,0.082436058679847532,-1.6273860077129709,-0.77941355688995806
8.1259999999999994,0.8155491911544871,0.078227559993232471,-1.6289441626253456,-0.77874016376972555
8.1280000000000001,0.81570143580677845,0.074017915248597368,-1.6305009624216074,-0.77805833101747179
8.1300000000000008,0.81584525773672589,0.06980738532985048,-1.6320563900082523,-0.7773680743399225
8.1319999999999997,0.81598065613140836,0.065596232468517021,-1.6336104285750017,-0.77666939844920724
8.1340000000000003,0.81610763172125633,0.061384719056183416,-1.6351630613886958,-0.77596230513542386
8.136000000000001,0.81622618407754732,0.057173106645155874,-1.6367142716201935,-0.77524680004112367
8.1379999999999999,0.81633631330306455,0.052961656545399256,-1.6382640424514021,-0.77452288842407924
8.1400000000000006,0.81643802003247978,0.04875062980729078,-1.6398123570745313,-0.77379057515682592
8.1419999999999995,0.81653130543273333,0.044540287204411354,-1.6413591986913363,-0.77304986472621307
8.1440000000000001,0.81661617120341834,0.040330889216280606,-1.6429045505123754,-0.77230076123294145
8.1460000000000008,0.81669261957716088,0.036122696011148217,-1.6444483957562539,-0.77154326839111442
8.1479999999999997,0.81676065332000225,0.031915967428747603,-1.6459907176488766,-0.77077738952778097
8.1500000000000004,0.81682027573178129,0.027710962963049927,-1.6475314994227037,-0.77000312758247647
8.152000000000001,0.81687149064651587,0.023507941745051456,-1.649070724315991,-0.76922048510677465
8.1539999999999999,0.8169143024327844,0.019307162525527423,-1.6506083755720458,-0.76842946426382797
8.1560000000000006,0.81694871599410857,0.015108883657785907,-1.6521444364384803,-0.76763006682791191
8.1579999999999995,0.81697473676933441,0.010913363080458954,-1.6536788901664539,-0.76682229418397352
8.1600000000000001,0.81699236691230814,0.0067208595494152911,-1.6552117200452892,-0.76600615634847291
8.1620000000000008,0.81700161353360956,0.002531629926047664,-1.6567429093254489,-0.76518165250977843
8.1639999999999997,0.81700248509458495,-0.0016540696608818677,-1.6582724412511618,-0.76434877954287872
8.1660000000000004,0.81699498894195033,-0.0058359830263014474,-1.6598002990824985,-0.76350753783102421
8.168000000000001,0.81697913294284219,-0.010013854480496744,-1.6613264660794818,-0.76265792740555927
8.1699999999999999,0.81695492548468529,-0.01418742884618859,-1.6628509255013491,-0.7617999479466826
8.1720000000000006,0.81692237547505864,-0.018356451475610783,-1.6643736606058115,-0.76093359878420397
8.1739999999999995,0.81688149234156215,-0.022520668267550583,-1.6658946546482978,-0.76005887889831159
8.1760000000000002,0.81683228603168501,-0.026679825684445012,-1.6674138908812208,-0.75917578692032661
8.1780000000000008,0.81677476701267071,-0.030833670769421485,-1.6689313525532246,-0.75828432113346911
8.1799999999999997,0.81670894627138502,-0.034981951163375491,-1.6704470229084405,-0.7573844794736172
8.1820000000000004,0.81663483531418246,-0.039124415122048187,-1.6719608851857495,-0.75647625953006503
8.1840000000000011,0.81655244616677325,-0.043260811533070917,-1.6734729226180274,-0.75555965854628859
8.1859999999999999,0.81646179137409036,-0.047390889933042801,-1.6749831184314037,-0.75463467342070434
8.1880000000000006,0.81636288400015578,-0.051514400524608317,-1.6764914558445221,-0.7537013007074278
8.1899999999999995,0.81625573381108651,-0.055631090321252519,-1.6779979183699296,-0.7527595451719703
8.1920000000000002,0.8161403556214627,-0.059740711632009023,-1.6795024891526287,-0.75180940108454442
8.1940000000000008,0.81601676538263657,-0.063843018110185862,-1.6810051512789652,-0.75085086098801035
8.1959999999999997,0.81588497800094051,-0.067937762557127079,-1.6825058879485895,-0.74988392058849807
8.1980000000000004,0.81574500888464707,-0.072024698508831322,-1.6840046823512433,-0.74890857528858745
8.1999999999999993,0.81559687394332947,-0.07610358025248079,-1.6855015176660479,-0.74792482018920703
8.202,0.81544058958722498,-0.080174162843024921,-1.6869963770608116,-0.74693265009151977
8.2040000000000006,0.81527617272659669,-0.084236202119709475,-1.6884892436913106,-0.74593205949882024
8.2059999999999995,0.81510364077109521,-0.088289454722641783,-1.6899801007005919,-0.7449230426184249
8.2080000000000002,0.81492301162912117,-0.092333678109356249,-1.691468931218272,-0.74390559336356143
8.2100000000000009,0.81473430370718725,-0.096368630571347147,-1.6929557183598212,-0.7428797053552666
8.2119999999999997,0.81453753590928035,-0.10039407125063389,-1.6944404452258655,-0.74184537192427502
8.2140000000000004,0.81433272763622366,-0.1044097601563263,-1.6959230949014854,-0.74080258611290983
8.2159999999999993,0.8141198987850391,-0.10841545818115421,-1.6974036504554992,-0.73975134067697979
8.218,0.81389906974830817,-0.11241092711805016,-1.6988820949397712,-0.73869162808766553
8.2200000000000006,0.81367025767980061,-0.11639592328799196,-1.7003584119473876,-0.73762344855938733
8.2219999999999995,0.81343348476575694,-0.12037021171041466,-1.7018325843737565,-0.73654679227052211
8.2240000000000002,0.81318877410604884,-0.12433355907324123,-1.7033045950323502,-0.73546164821770321
8.2260000000000009,0.81293614784553003,-0.12828573055311202,-1.7047744269336065,-0.73436800823316428
8.2279999999999998,0.81267562860559495,-0.13222649228254113,-1.7062420630698478,-0.73326586390800419
8.2300000000000004,0.81240723948305482,-0.13615561136565224,-1.7077074864146526,-0.73215520659511868
8.2319999999999993,0.81213100404901761,-0.14007285589387961,-1.7091706799222133,-0.73103602741213936
8.234,0.81184694634776333,-0.14397799496172131,-1.7106316265267161,-0.72990831724436178
8.2360000000000007,0.8115550908956235,-0.14787079868244005,-1.7120903091416952,-0.72877206674768413
8.2379999999999995,0.81125546267985704,-0.15175103820379954,-1.7135467106594104,-0.72762726635153929
8.2400000000000002,0.81094808715752897,-0.15561848572379955,-1.7150008139502124,-0.72647390626182518
8.2420000000000009,0.81063299025438773,-0.15947291450638121,-1.7164526018619073,-0.72531197646384471
8.2439999999999998,0.81031019836374241,-0.1633140988971625,-1.7179020572191248,-0.72414146672523627
8.2460000000000004,0.80997973834534021,-0.16714181433917369,-1.7193491628226916,-0.72296236659890512
8.2479999999999993,0.80964163752424523,-0.1709558373885593,-1.7207939014489886,-0.72177466542596358
8.25,0.80929592011490115,-0.17475593704087997,-1.7222362566527079,-0.72057835976783136
8.2520000000000007,0.80894261523904509,-0.17854189423902281,-1.7236762109640698,-0.71937343674402354
8.2539999999999996,0.80858175271160793,-0.18231349164827809,-1.7251137468349897,-0.71815988279048526
8.2560000000000002,0.80821336149736978,-0.18607050992332932,-1.7265488469850352,-0.71693768686756731
8.2580000000000009,0.80783747100593151,-0.18981273087442455,-1.7279814941095131,-0.71570683776942801
8.2599999999999998,0.80745411109013532,-0.19353993748200482,-1.7294116708789438,-0.71446732412791103
8.2620000000000005,0.80706331204448611,-0.19725191391133268,-1.7308393599385323,-0.71321913441642215
8.2639999999999993,0.80666510460357599,-0.20094844552708716,-1.7322645439076332,-0.7119622569538171
8.266,0.80625951994050404,-0.2046293189080087,-1.7336872053792263,-0.71069667990827279
8.2680000000000007,0.80584658966529998,-0.20829432186149432,-1.7351073269193813,-0.70942239130117568
8.2699999999999996,0.80542634582334649,-0.21194324343822601,-1.736524891066729,-0.70813937901099844
8.2720000000000002,0.80499882089379893,-0.21557587394679892,-1.7379398803319375,-0.70684763077717749
8.2740000000000009,0.80456404778801016,-0.21919200496832009,-1.7393522771971708,-0.70554713420399873
8.2759999999999998,0.80412205984795293,-0.22279142937103646,-1.7407620641155666,-0.70423787676447536
8.2780000000000005,0.80367289084463811,-0.22637394132496333,-1.7421692235107074,-0.70291984580422484
8.2799999999999994,0.80321657162976556,-0.22993932563504876,-1.743573738808694,-0.7015930352662052
8.282,0.80275313773145784,-0.23348738200309169,-1.7449755920935559,-0.70025743043799216
8.2840000000000007,0.80228262516393978,-0.23701791167371322,-1.7463747653991037,-0.6989130163673215
8.2859999999999996,0.80180506920510008,-0.24053071355254285,-1.7477712410850879,-0.69755978031764132
8.2880000000000003,0.80132050554029,-0.24402558787638359,-1.749165001483276,-0.69619770947189163
8.2900000000000009,0.80082897026032873,-0.24750233622647505,-1.7505560288970454,-0.69482679093723454
8.2919999999999998,0.80033049985950566,-0.25096076154178537,-1.7519443056009876,-0.69344701174976975
8.2940000000000005,0.79982513123358323,-0.25440066813230239,-1.7533298138405071,-0.69205835887925293
8.2959999999999994,0.79931290167780222,-0.2578218616922941,-1.7547125358314162,-0.6906608192338255
8.298,0.79879384888488292,-0.26122414931361587,-1.7560924537595421,-0.68925437966472447
8.3000000000000007,0.79826801094303101,-0.26460733949897086,-1.7574695497803154,-0.68783902697101407
8.3019999999999996,0.79773542633393968,-0.26797124217520119,-1.7588438060183775,-0.68641474790430157
8.3040000000000003,0.79719613393079181,-0.27131566870657964,-1.7602152045671775,-0.68498152917345434
8.3060000000000009,0.79665017299626695,-0.27464043190807313,-1.7615837274885702,-0.6835393574493297
8.3079999999999998,0.79609758318054202,-0.2779453460586348,-1.762949356812413,-0.68208821936949149
8.3100000000000005,0.7955384014602942,-0.28123021462199288,-1.7643120757779382,-0.68062810737044277
8.3119999999999994,0.79497266916019349,-0.28449485848358158,-1.7656718659822388,-0.67915900631233883
8.3140000000000001,0.79440042790607324,-0.28773909970982425,-1.7670287090218304,-0.67768090118925539
8.3160000000000007,0.79382171870427243,-0.29096275786976589,-1.7683825868651628,-0.676193778884012
8.3179999999999996,0.79323658292635213,-0.29416565401344885,-1.7697334814516748,-0.67469762629315821
8.3200000000000003,0.79264506230672249,-0.29734761068369397,-1.7710813746915526,-0.67319243033240739
8.322000000000001,0.79204719894027287,-0.30050845192785464,-1.7724262484654723,-0.67167817794207985
8.3239999999999998,0.7914430352799976,-0.30364800330959768,-1.7737680846243562,-0.670154856092538
8.3260000000000005,0.79083261413462258,-0.3067660919206831,-1.7751068649891275,-0.66862245178961754
8.3279999999999994,0.79021597866623627,-0.30986254639271676,-1.7764425713504532,-0.66708095208007523
8.3300000000000001,0.7895931723879136,-0.31293719690894378,-1.7777751854685067,-0.66553034405701439
8.3320000000000007,0.78896423916134595,-0.31598987521600153,-1.7791046890727087,-0.66397061486533149
8.3339999999999996,0.78832922319446885,-0.31902041463569952,-1.7804310638614858,-0.66240175170714921
8.3360000000000003,0.78768816903908678,-0.32202865007679909,-1.7817542915020224,-0.66082374184724979
8.338000000000001,0.7870411215885047,-0.32501441804676934,-1.7830743536300069,-0.65923657261851976
8.3399999999999999,0.78638812335228125,-0.32797754318722921,-1.7843912332728249,-0.65764023608651223
8.3420000000000005,0.78572922077404195,-0.33091786956628749,-1.7857049115453045,-0.65603471824035553
8.3439999999999994,0.78506446044237066,-0.3338352419485508,-1.7870153696290589,-0.65442000547772228
8.3460000000000001,0.78439388844066826,-0.33672950260092915,-1.7883225891108776,-0.65279608571864955
8.3480000000000008,0.78371755117122055,-0.3396004953946733,-1.7896265515504326,-0.6511629469968655
8.3499999999999996,0.78303549535249373,-0.34244806581552856,-1.7909272384802093,-0.64952057746578495
8.3520000000000003,0.78234776801643358,-0.34527206097388607,-1.7922246314054286,-0.64786896540450445
8.354000000000001,0.78165441650576561,-0.34807232961491408,-1.7935187118039684,-0.64620809922380995
8.3559999999999999,0.7809554884712947,-0.35084872212870905,-1.794809461126285,-0.64453796747217262
8.3580000000000005,0.78025103186919986,-0.35360109056044881,-1.7960968607953465,-0.64285855884174337
8.3599999999999994,0.77954109495833923,-0.35632928862052049,-1.7973808922065422,-0.64116986217436289
