"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
1.1619999999999999,313.51200816099043,304.82946801725217
1.1639999999999999,313.52693758801479,304.84690699698353
1.1659999999999999,313.54183703724908,304.8643409611185
1.1679999999999999,313.55670656789334,304.88176986253347
1.1699999999999999,313.57154623900192,304.89919365439891
1.1719999999999999,313.58635610948363,304.91661229018013
1.1739999999999999,313.60113623810162,304.93402572363641
1.1759999999999999,313.61588668347338,304.95143390882168
1.1779999999999999,313.63060750407095,304.96883680008426
1.1799999999999999,313.64529875822069,304.98623435206673
1.1819999999999999,313.65996050410354,305.00362651970619
1.1839999999999999,313.67459279975441,305.02101325823418
1.1859999999999999,313.68919570306326,305.03839452317652
1.1879999999999999,313.70376927177381,305.05577027035338
1.1899999999999999,313.71831369452997,305.07314006438827
1.1919999999999999,313.73282928920679,305.0905030836941
1.194,313.74731575725247,305.10786034808325
1.196,313.76177315690796,305.12521181132854
1.198,313.77620154628232,305.14255742745723
1.2,313.79060098335202,305.15989715075176
1.202,313.80497152596121,305.17723093574898
1.204,313.81931323182192,305.19455873724075
1.206,313.8336261585136,305.21188051027355
1.208,313.84791036348338,305.2291962101487
1.21,313.86216590404638,305.24650579242228
1.212,313.87639283738486,305.26380921290524
1.214,313.89059122054931,305.28110642766325
1.216,313.9047611104574,305.2983973930165
1.218,313.91890256389496,305.31568206554044
1.22,313.93301563751481,305.33296040206488
1.222,313.94710038783819,305.35023235967469
1.224,313.96115687125354,305.36749789570939
1.226,313.97518514401708,305.38475696776305
1.228,313.98918526225282,305.40200953368492
1.23,314.0031572819521,305.41925555157889
1.232,314.01710125897426,305.43649497980351
1.234,314.03101724904633,305.45372777697213
1.236,314.04490530776269,305.47095390195284
1.238,314.05876549058581,305.4881733138688
1.24,314.07259785284543,305.50538597209749
1.242,314.08640244973901,305.5225918362716
1.244,314.10017933633219,305.53979086627834
1.246,314.11392856755742,305.5569830222596
1.248,314.12765019821569,305.5741682646123
1.25,314.14134428297484,305.5913465539881
1.252,314.15501087637114,305.6085178512933
1.254,314.16865003280805,305.62568211768894
1.256,314.18226180655682,305.64283931459113
1.258,314.19584625175645,305.65998940367052
1.26,314.20940342241335,305.6771323468522
1.262,314.22293337240194,305.69426810631694
1.264,314.23643615546416,305.71139664449942
1.266,314.24991182520949,305.72851792408943
1.268,314.26336043511537,305.74563190803173
1.27,314.27678203852645,305.76273855952553
1.272,314.29017668865566,305.7798378420249
1.274,314.30354443858306,305.79692971923862
1.276,314.31688534125664,305.81401415513056
1.278,314.33019944949206,305.83109111391911
1.28,314.3434868159726,305.84816056007736
1.282,314.35674749324903,305.86522245833356
1.284,314.36998153374032,305.88227677367007
1.286,314.38318898973228,305.89932347132469
1.288,314.39636991337932,305.91636251678955
1.29,314.40952435670272,305.93339387581193
1.292,314.42265237159199,305.95041751439345
1.294,314.43575400980399,305.96743339879106
1.296,314.44882939344654,305.98444129615876
1.298,314.46187884835962,306.00144039728951
1.3,314.47490211346127,306.01843155292494
1.302,314.48789924124696,306.03541472675425
1.304,314.50087028410712,306.05238988264512
1.306,314.51381529432672,306.06935698464366
1.3080000000000001,314.52673432408585,306.08631599697304
1.3100000000000001,314.53962742545991,306.10326688403308
1.3120000000000001,314.55249465041976,306.12020961039963
1.3140000000000001,314.56533605083212,306.13714414082364
1.3160000000000001,314.57815167845979,306.15407044023101
1.3180000000000001,314.59094158496168,306.1709884737208
1.3200000000000001,314.60370582189336,306.18789820656576
1.3220000000000001,314.6164444407072,306.20479960421085
1.3240000000000001,314.62915749275282,306.22169263227266
1.3260000000000001,314.6418450292764,306.23857725653897
1.3280000000000001,314.65450710142255,306.25545344296779
1.3300000000000001,314.66714376023293,306.27232115768692
1.3320000000000001,314.67975505664759,306.28918036699275
1.3340000000000001,314.69234104150496,306.30603103735029
1.3360000000000001,314.70490176554159,306.32287313539189
1.3380000000000001,314.71743727939327,306.33970662791626
1.3400000000000001,314.72994763359401,306.35653148188919
1.3420000000000001,314.74243287857826,306.37334766444104
1.3440000000000001,314.75489306467892,306.39015514286717
1.3460000000000001,314.76732824212934,306.406953884627
1.3480000000000001,314.77973846106232,306.42374385734325
1.3500000000000001,314.79212377151168,306.44052502880123
1.3520000000000001,314.80448422341067,306.45729736694807
1.3540000000000001,314.8168198665943,306.4740608398921
1.3560000000000001,314.82913075079802,306.49081541590243
1.3580000000000001,314.84141692565862,306.50756106340725
1.3600000000000001,314.8536784407147,306.52429775099495
1.3620000000000001,314.86591534540611,306.54102544741136
1.3640000000000001,314.87812768907509,306.55774412156035
1.3660000000000001,314.89031552096577,306.57445374250278
1.3680000000000001,314.90247889022515,306.59115427945591
1.3700000000000001,314.91461784590268,306.60784570179231
1.3720000000000001,314.92673243695089,306.62452797903973
1.3740000000000001,314.93882271222566,306.64120108087968
1.3760000000000001,314.95088872048615,306.65786497714788
1.3780000000000001,314.96293051039532,306.67451963783196
1.3800000000000001,314.97494813052009,306.69116503307242
1.3820000000000001,314.98694162933168,306.7078011331605
1.3840000000000001,314.99891105520572,306.72442790853842
1.3860000000000001,315.01085645642274,306.7410453297984
1.3880000000000001,315.022777881168,306.75765336768171
1.3900000000000001,315.03467537753187,306.77425199307862
1.3920000000000001,315.04654899351056,306.79084117702683
1.3940000000000001,315.05839877700572,306.8074208907114
1.3960000000000001,315.07022477582524,306.82399110546368
1.3980000000000001,315.08202703768279,306.84055179276112
1.4000000000000001,315.09380561019896,306.85710292422596
1.4020000000000001,315.10556054090068,306.87364447162474
1.4040000000000001,315.11729187722204,306.89017640686797
1.4060000000000001,315.12899966650423,306.90669870200878
1.4079999999999999,315.140683955996,306.9232113292428
1.4099999999999999,315.15234479285363,306.93971426090724
1.4119999999999999,315.16398222414148,306.95620746947986
1.4139999999999999,315.17559629683205,306.97269092757864
1.4159999999999999,315.18718705780657,306.9891646079613
1.4179999999999999,315.19875455385437,307.00562848352411
1.4199999999999999,315.21029883167427,307.02208252730117
1.4219999999999999,315.22181993787393,307.03852671246437
1.4239999999999999,315.2333179189705,307.05496101232211
1.4259999999999999,315.24479282139123,307.07138540031838
1.4279999999999999,315.25624469147249,307.08779985003258
1.4299999999999999,315.26767357546152,307.10420433517902
1.4319999999999999,315.27907951951596,307.12059882960523
1.4339999999999999,315.29046256970361,307.1369833072925
1.4359999999999999,315.30182277200356,307.15335774235393
1.4379999999999999,315.3131601723062,307.16972210903486
1.4399999999999999,315.3244748164131,307.18607638171113
1.4419999999999999,315.33576675003758,307.20242053488954
1.444,315.34703601880477,307.2187545432061
1.446,315.35828266825212,307.23507838142569
1.448,315.36950674382933,307.25139202444171
1.45,315.38070829089907,307.26769544727489
1.452,315.39188735473658,307.28398862507282
1.454,315.40304398053036,307.30027153310891
1.456,315.41417821338246,307.31654414678258
1.458,315.42529009830827,307.33280644161749
1.46,315.43637968023739,307.34905839326132
1.462,315.44744700401344,307.36529997748539
1.464,315.45849211439457,307.38153117018334
1.466,315.46951505605324,307.39775194737092
1.468,315.48051587357713,307.4139622851846
1.47,315.49149461146908,307.43016215988212
1.472,315.50245131414698,307.44635154784027
1.474,315.51338602594467,307.46253042555543
1.476,315.52429879111179,307.47869876964216
1.478,315.53518965381409,307.49485655683281
1.48,315.54605865813375,307.51100376397659
1.482,315.55690584806933,307.52714036803917
1.484,315.56773126753677,307.54326634610157
1.486,315.57853496036881,307.5593816753601
1.488,315.58931697031539,307.57548633312473
1.49,315.60007734104443,307.59158029681925
1.492,315.61081611614168,307.60766354398015
1.494,315.62153333911078,307.62373605225616
1.496,315.63222905337375,307.63979779940706
1.498,315.64290330227152,307.65584876330365
1.5,315.6535561290637,307.67188892192621
1.502,315.66418757692918,307.68791825336507
1.504,315.6747976889655,307.70393673581822
1.506,315.68538650819085,307.71994434759227
1.508,315.69595407592311,307.73594107221248
1.51,315.70650026021315,307.75192743996598
1.512,315.71702527164263,307.76790289981705
1.514,315.72752915268609,307.78386743120268
1.516,315.73801194573605,307.79982101367449
1.518,315.74847369310248,307.81576362689907
1.52,315.75891443701357,307.83169525065586
1.522,315.76933421961576,307.847615864837
1.524,315.77973308297379,307.86352544944737
1.526,315.79011106907132,307.87942398460336
1.528,315.80046821981057,307.89531145053178
1.53,315.81080457701336,307.91118782757059
1.532,315.8211201824202,307.92705309616673
1.534,315.8314150776921,307.94290723687681
1.536,315.84168930440887,307.95875023036547
1.538,315.85194290407128,307.97458205740514
1.54,315.86217591809975,307.99040269887581
1.542,315.87238838783554,308.00621213576363
1.544,315.88258035454038,308.02201034916067
1.546,315.89275185939698,308.03779732026459
1.548,315.90290294350956,308.05357303037727
1.55,315.91303364790332,308.06933746090493
1.552,315.9231440135253,308.08509059335711
1.554,315.93323408124411,308.1008324093458
1.556,315.94330389185097,308.1165628905855
1.5580000000000001,315.95335348605897,308.132282018892
1.5600000000000001,315.96338290450382,308.14798977618187
1.5620000000000001,315.97339218774403,308.16368614447197
1.5640000000000001,315.98338137626104,308.1793711058786
1.5660000000000001,315.99335051045966,308.19504464261746
1.5680000000000001,316.00329963066793,308.210706737002
1.5700000000000001,316.01322877713761,308.22635737144356
1.5720000000000001,316.02313799004452,308.24199652845078
1.5740000000000001,316.03302730948826,308.25762419062818
1.5760000000000001,316.04289677549298,308.27324034067658
1.5780000000000001,316.05274642800737,308.28884496139165
1.5800000000000001,316.06257630690499,308.30443803566374
1.5820000000000001,316.07238645198424,308.32001954647706
1.5840000000000001,316.08217690296897,308.33558947690875
1.5860000000000001,316.0919476995083,308.35114781012913
1.5880000000000001,316.10169888117707,308.36669452940009
1.5900000000000001,316.11143048747635,308.38222961807503
1.5920000000000001,316.12114255783297,308.39775305959796
1.5940000000000001,316.13083513160018,308.41326483750322
1.5960000000000001,316.14050824805804,308.42876493541422
1.5980000000000001,316.15016194641328,308.44425333704362
1.6000000000000001,316.1597962657998,308.45973002619189
1.6020000000000001,316.16941124527858,308.47519498674734
1.6040000000000001,316.17900692383847,308.49064820268518
1.6060000000000001,316.18858334039578,308.50608965806663
1.6080000000000001,316.19814053379463,308.52151933703868
1.6100000000000001,316.20767854280763,308.53693722383389
1.6120000000000001,316.21719740613571,308.55234330276841
1.6140000000000001,316.22669716240847,308.56773755824247
1.6160000000000001,316.23617785018416,308.58311997473959
1.6180000000000001,316.24563950795033,308.59849053682552
1.6200000000000001,316.25508217412374,308.61384922914823
1.6220000000000001,316.26450588705097,308.62919603643655
1.6240000000000001,316.27391068500799,308.64453094349983
1.6260000000000001,316.28329660620091,308.65985393522806
1.6280000000000001,316.29266368876608,308.67516499658979
1.6300000000000001,316.30201197077025,308.6904641126327
1.6320000000000001,316.31134149021108,308.70575126848246
1.6340000000000001,316.32065228501659,308.72102644934182
1.6360000000000001,316.32994439304656,308.73628964049112
1.6380000000000001,316.33921785209191,308.75154082728625
1.6400000000000001,316.34847269987461,308.76677999515852
1.6420000000000001,316.35770897404927,308.78200712961473
1.6440000000000001,316.36692671220186,308.79722221623547
1.6460000000000001,316.37612595185112,308.81242524067511
1.6480000000000001,316.38530673044801,308.82761618866124
1.6500000000000001,316.39446908537616,308.84279504599328
1.6520000000000001,316.40361305395214,308.85796179854299
1.6540000000000001,316.41273867342591,308.87311643225308
1.6560000000000001,316.42184598098061,308.88825893313629
1.6580000000000001,316.43093501373312,308.90338928727584
1.6600000000000001,316.44000580873382,308.91850748082391
1.6620000000000001,316.44905840296752,308.93361350000077
1.6640000000000001,316.45809283335336,308.94870733109565
1.6659999999999999,316.46710913674474,308.963788960464
1.6679999999999999,316.47610734992992,308.9788583745289
1.6699999999999999,316.48508750963225,308.99391555977877
1.6719999999999999,316.49404965251006,309.00896050276776
1.6739999999999999,316.50299381515714,309.02399319011505
