"time","elastoBacklash.phi_rel","elastoBacklash.w_rel","springDamper.phi_rel","springDamper.w_rel"
0.40200000000000002,0.23341688391144597,21.561319291556178,0.20926278398086229,-2.8142585972816745
0.40250000000000002,0.24419754355722406,21.561319291556178,0.20775491692409018,-3.2162305578518859
0.40300000000000002,0.25497820320300213,21.561319291556178,0.20604735281726388,-3.6129896392821452
0.40350000000000003,0.26575886284878025,21.561319291556178,0.20414279792618864,-4.0041663434050703
0.40400000000000003,0.27653952249455849,21.561319291556178,0.20204413646066613,-4.3893984072260626
0.40450000000000003,0.28732018214033656,21.561319291556178,0.19975440362657382,-4.7683302820761408
0.40500000000000003,0.29810084178611468,21.561319291556178,0.19727685419064175,-5.1406161414650926
0.40550000000000003,0.30888150143189275,21.561319291556178,0.19461490266621856,-5.5059181459939612
0.40600000000000003,0.31966216107767098,21.561319291556178,0.19177211950651649,-5.8639065490034659
0.40650000000000003,0.33044282072344905,21.561319291556178,0.18875222595068791,-6.2142599497583628
0.40700000000000003,0.34122348036922717,21.561319291556178,0.1855591316471473,-6.5566677536681768
0.40750000000000003,0.3520041400150053,21.561319291556178,0.18219689198319752,-6.8908284898591603
0.40800000000000003,0.36278479966078347,21.561319291556178,0.17866969380709641,-7.2164493390272835
0.40850000000000003,0.3735654593065616,21.561319291556178,0.1749818710996269,-7.5332476897175216
0.40900000000000003,0.38434611895233967,21.561319291556178,0.17113791444099646,-7.8409523011168138
0.40938740499307447,0.3926990817031607,21.561319291556178,0.16805515850769662,-8.0729459130963583
0.40938740499307447,0.3926990817031607,21.561319291556178,0.16805515850769662,-8.0729459130963583
0.40950000000000003,0.3951267262546086,21.560225924240132,0.16714244737190179,-8.1393020810127652
0.41000000000000003,0.40590031337739607,21.528964183395932,0.16300032017349603,-8.428040830881244
0.41050000000000003,0.41664770063820533,21.454655402071808,0.15871623420918857,-8.7069358836314539
0.41100000000000003,0.42734752519436753,21.337444488401054,0.15429513661492628,-8.9757591876507039
0.41150000000000003,0.43797806583051574,21.177565639458738,0.14974219187355681,-9.2342890999723188
0.41200000000000003,0.44851811765361005,20.97642298981107,0.14506259859782403,-9.4823185847819556
0.41250000000000003,0.45895037869482153,20.749966136326528,0.14026174216676993,-9.7196503737489959
0.41300000000000003,0.46926440135708025,20.503994718866132,0.13534500287322235,-9.9461021484882455
0.41350000000000003,0.47945086345335253,20.238793494693603,0.13031765966016798,-10.161508951636876
0.41400000000000003,0.48950006725787792,19.954726619986747,0.12518537924384182,-10.365708022977142
0.41450000000000004,0.49940267378256809,19.652176379261064,0.11995383452143182,-10.558553059080385
0.41461258022373026,0.50161118390807347,19.581544719338986,0.11876279212966309,-10.600393843714246
0.41461258022373026,0.50161118390807347,19.581544719338986,0.11876279212966309,-10.600393843714246
0.41500000000000004,0.50914923555352776,19.331537258521976,0.11462883461316714,-10.739899421410824
0.41550000000000004,0.51873069072717226,18.993230461220541,0.10921627565812379,-10.909623972210385
0.41600000000000004,0.52813887644077806,18.637658406336264,0.10372164738448221,-11.06762437024876
0.41649999999999998,0.5373652977605482,18.265259648554249,0.098150815284057474,-11.213801442143717
0.41699999999999998,0.54640145326571188,17.876497764975504,0.092509839314962969,-11.348065076458271
0.41749999999999998,0.55523921330065751,17.471844915253712,0.086804736491027865,-11.470339782385448
0.41799999999999998,0.56387074758988476,17.051783866165771,0.081041517683843961,-11.580563210901285
0.41849999999999998,0.57228846114168574,16.616810978100062,0.075226229397361774,-11.678685287105166
0.41899999999999998,0.58048507439935237,16.16743287147623,0.06936490461526866,-11.764669443622196
0.41949999999999998,0.5884535374580605,15.704169062195298,0.063463608232169497,-11.838490955434146
0.41999999999999998,0.59618701015801023,15.227551848807535,0.057528442021492529,-11.90013628532934
0.42049999999999998,0.60367896246646391,14.73812275093392,0.051565487797059613,-11.949604855675105
0.42099999999999999,0.61092311140521971,14.236434795936015,0.045580843501952496,-11.986907953247048
0.42149999999999999,0.61791347015067433,13.723049116556941,0.039580582630061298,-12.012068981335601
0.42199999999999999,0.62464432687263405,13.19853640666895,0.033570771633015396,-12.025123347167941
0.42249999999999999,0.63111026197928632,12.663475473623524,0.02755745372371288,-12.026118456931469
0.42299999999999999,0.63730614500861837,12.118452407696619,0.021546643396001521,-12.015113312667182
0.42349999999999999,0.64322713700156375,11.564060908334472,0.015544328239610562,-11.992178706076015
0.42399999999999999,0.64886869564301974,11.000901121021963,0.0095564584818374244,-11.95739694625945
0.42449999999999999,0.65422660413427447,10.429577537624045,0.0035889223645297966,-11.91086197133744
0.42499999999999999,0.65929693981076276,9.8507006279841445,-0.0023524320991173118,-11.85267898632679
0.42549999999999999,0.66407609980429805,9.2648848422408232,-0.0082618200216568408,-11.782964513684997
0.42599999999999999,0.66856074731559167,8.6727497245395924,-0.014133495318980571,-11.701845151654531
0.42649999999999999,0.67274787145661519,8.0749176887524303,-0.019961785372047781,-11.609458593092617
0.42699999999999999,0.67663478534585864,7.4720135329916122,-0.025741094204605162,-11.505953387143519
0.42749999999999999,0.68021910930555063,6.8646637528411611,-0.031465902842154767,-11.391488167807356
0.42799999999999999,0.68349877986313745,6.2534959126366259,-0.037130776789405649,-11.266231698319746
0.42849999999999999,0.68647204662962935,5.6391389961931093,-0.042730362415988106,-11.130362904874943
0.42899999999999999,0.68913747181153284,5.0222217268260314,-0.048259399741943529,-10.984070239785387
0.42949999999999999,0.69149392006024679,4.403372162472353,-0.053712722577621878,-10.827551219159407
0.42999999999999999,0.69354059233815946,3.783217219266108,-0.059085272118838746,-10.661013289050992
0.43049999999999999,0.69527699756206818,3.1623819357735403,-0.064372094295599092,-10.484672680236134
0.43099999999999999,0.69670293167809028,2.5414890746746477,-0.069568336702681408,-10.298753616650844
0.43149999999999999,0.69781853498121715,1.9211580739321938,-0.074669273475856085,-10.103489691635168
0.432,0.69862425249283455,1.3020047055084465,-0.079670296301908111,-9.8991225219254719
0.4325,0.69912080287441603,0.68464100594624366,-0.084566905839084022,-9.6859007650392073
0.433,0.69930924574574649,0.069673604492887217,-0.089354744319442181,-9.4640815726953917
0.4335,0.69919093842922653,-0.54229623632546053,-0.094029582555046745,-9.2339292743048347
0.434,0.69876751656346314,-1.1506728280595044,-0.098587315850068913,-8.995714703454551
0.4345,0.69804092407643903,-1.75486728915964,-0.10302398227562751,-8.7497156642543654
0.435,0.6970134075350477,-2.3542980653414998,-0.10733576501777033,-8.4962165647955832
0.4355,0.69568748820399096,-2.9483909093438814,-0.11151898403002038,-8.2355075645403293
0.436,0.69406596885154193,-3.5365796795633511,-0.1155701041747014,-7.9678844882200117
0.4365,0.69215195135802721,-4.1183074476828834,-0.11948574890928665,-7.6936489579018534
0.437,0.6899488043070352,-4.6930262292340528,-0.123262688711393,-7.4131074950862832
0.4375,0.68746015424749651,-5.2601973060769014,-0.12689784099872803,-7.1265711323694454
0.438,0.68468991817719915,-5.8192930073831031,-0.13038829335837146,-6.8343557541726438
0.4385,0.68164226828387053,-6.3697961462855144,-0.13373128887432056,-6.5367812198919371
0.439,0.67832161132615798,-6.9111997953405426,-0.13692421835450655,-6.2341708122976307
0.4395,0.6747326321079139,-7.4430098137882323,-0.13996465252541976,-5.9268516403674383
0.44,0.67088025549048025,-7.9647439486486071,-0.14285032397732586,-5.6151538026357244
0.4405,0.66676962082744573,-8.4759312147400649,-0.14557911489795547,-5.2994098297018368
0.441,0.66240612507569874,-8.9761148068490861,-0.14814909212277902,-4.9799549334140965
0.4415,0.65779538749461475,-9.4648510561267791,-0.1505584887543967,-4.657126306487414
0.442,0.65294323139629729,-9.9417090455286843,-0.15280569585268483,-4.3312627030647866
0.4425,0.64785570033884221,-10.40627239329743,-0.15488928090739079,-4.0027042770633807
0.443,0.64253904962715191,-10.858139527641875,-0.15680798746021377,-3.6717922188786729
0.44350000000000001,0.63699972192905585,-11.29692283951929,-0.1585607214361047,-3.3388683183659831
0.44400000000000001,0.63124434728206313,-11.722249522381047,-0.16014655760765933,-3.004274654230461
0.44450000000000001,0.62527975092142796,-12.133763041298549,-0.16156475319604469,-2.6683532912236241
0.44500000000000001,0.61911292615010094,-12.531121886485995,-0.16281473032461513,-2.3314459063696154
0.44550000000000001,0.61275102404659465,-12.913999553759007,-0.16389607285111521,-1.9938934793783722
0.44600000000000001,0.60620136990213447,-13.282087036790283,-0.16480855036626596,-1.6560358761586083
0.44650000000000001,0.59947143562998206,-13.635091257691577,-0.16555209802708765,-1.3182115803959722
0.44700000000000001,0.59256882346876516,-13.972734296457704,-0.16612680584914546,-0.98075747710581151
0.44750000000000001,0.58550128555170633,-14.29475670057078,-0.16653294991344036,-0.64400823003207552
0.44800000000000001,0.57827669715845476,-14.600915645002184,-0.16677097036443816,-0.30829613931081051
0.44850000000000001,0.57090303929861264,-14.890983725788677,-0.16684145701971631,0.026048948118365684
0.44900000000000001,0.56338841428281727,-15.164752487652718,-0.16674518108247333,0.35870046488220669
0.44950000000000001,0.55574102298079442,-15.422030604121229,-0.16648307446890054,0.6893351496338721
0.45000000000000001,0.54796915163682569,-15.662643029611974,-0.16605621941751472,1.0176331390674487
0.45050000000000001,0.54008117275331224,-15.886432887993506,-0.16546586328194898,1.3432786397385876
0.45100000000000001,0.53208553569455852,-16.093261457481621,-0.16471341565996961,1.6659602117152013
0.45150000000000001,0.52399075148141605,-16.283006766318472,-0.16380043312841894,1.9853707168535952
0.45200000000000001,0.51580538659391073,-16.455564261398976,-0.16272862257182483,2.3012077570512619
0.45250000000000001,0.50753805916115424,-16.610848239478639,-0.16149985107948697,2.6131743212697107
0.45300000000000001,0.49919742416686641,-16.748790030243654,-0.16011612762557348,2.9209785684421115
0.45350000000000001,0.49079216451591118,-16.869337668713282,-0.15857959792895243,3.2243339812147562
0.45400000000000001,0.4823309873090213,-16.972458407462913,-0.15689256269428895,3.5229604104788348
0.45450000000000002,0.47382261102670004,-17.05813662738365,-0.1550574577765427,3.8165836965870392
0.45500000000000002,0.46527575694383638,-17.126372737281397,-0.15307684319560186,4.1049355263399043
0.45550000000000002,0.45669914190766742,-17.177186415010841,-0.15095342596167599,4.3877548549516341
0.45600000000000002,0.44810146842222298,-17.21061433868773,-0.14869003970842584,4.664787371523742
0.45650000000000002,0.43949141663684327,-17.226709807417059,-0.14628963942543055,4.935785605279003
0.45700000000000002,0.43087738586512375,-17.228274902705802,-0.14375530085677848,5.2005092847952286
0.45750000000000002,0.42226323002246674,-17.228308413360246,-0.14109021659372212,5.4587254956414633
0.45800000000000002,0.41364907784758487,-17.228300274195892,-0.13829769886133442,5.7102092561577278
0.45850000000000002,0.40503492796994789,-17.22830235059034,-0.13538117174858835,5.9547435650831542
0.45900000000000002,0.39642077694024791,-17.228304055471934,-0.13234417149194866,6.1921199499984345
0.45921602215786611,0.3926990816987237,-17.228305123684279,-0.13099569525726476,6.2924124080885155
0.45921602215786611,0.3926990816987237,-17.228305123684279,-0.13099569525726476,6.2924124080885155
0.45950000000000002,0.38780662478607475,-17.228305123684279,-0.12919033821007689,6.4221349323705992
0.46000000000000002,0.3791924722242313,-17.228305123684279,-0.12592344497097713,6.6445920305547039
0.46050000000000002,0.37057831966238919,-17.228305123684279,-0.1225471797824445,6.859316166360081
0.46100000000000002,0.36196416710054719,-17.228305123684279,-0.11906548325819014,7.0661299859022781
0.46150000000000002,0.35335001453870551,-17.228305123684279,-0.11548239829721957,7.2648668714421065
0.46193108834810492,0.34592309294228923,-17.228305123684279,-0.11231488398175575,7.4296067314423491
0.46193108834810492,0.34592309294228923,-17.228305123684279,-0.11231488398175575,7.4296067314423491
0.46200000000000002,0.34473586197686307,-17.228305123684279,-0.1118020095390078,7.4553665350105511
0.46250000000000002,0.33612170941502129,-17.228305123684279,-0.10802860747938213,7.6374713791599396
0.46300000000000002,0.32750755685317956,-17.228305123684279,-0.10416634285299976,7.8110489684142799
0.46350000000000002,0.31889340429133706,-17.228305123684279,-0.10021933060953052,7.9759748243087794
0.46400000000000002,0.31027925172949461,-17.228305123684279,-0.096191943474143948,8.1321262766960167
0.46443108834810493,0.302852330133078,-17.228305123684279,-0.092658553392254206,8.2596239069635331
0.46443108834810493,0.302852330133078,-17.228305123684279,-0.092658553392254206,8.2596239069635331
0.46450000000000002,0.30166509916765244,-17.228305123684279,-0.09208868748356179,8.2793877416973753
0.46500000000000002,0.29305094660580994,-17.228305123684279,-0.087914265811293413,8.4176513982974992
0.46550000000000002,0.28443679404396782,-17.228305123684279,-0.083673206957753557,8.5468262752606901
0.46600000000000003,0.27582264148212576,-17.228305123684279,-0.079369809472758027,8.6668347697140629
0.46650000000000003,0.26720848892028365,-17.228305123684279,-0.07500845228660892,8.7776069095591396
0.46700000000000003,0.25859433635844153,-17.228305123684279,-0.070593907864518995,8.8790742824254085
0.46750000000000003,0.24998018379659945,-17.228305123684279,-0.066130937443118265,8.9711797289078987
0.46800000000000003,0.24136603123475731,-17.228305123684279,-0.061624271415170129,9.0538773600544431
0.46850000000000003,0.23275187867291519,-17.228305123684279,-0.057078626400203961,9.1271319654760639
0.46900000000000003,0.22413772611107313,-17.228305123684279,-0.052498732631925032,9.1909163657728943
0.46950000000000003,0.21552357354923099,-17.228305123684279,-0.047889335866335779,9.2452142472798613
0.47000000000000003,0.2069094209873889,-17.228305123684279,-0.043255167520652643,9.2900189344936521
0.47050000000000003,0.19829526842554676,-17.228305123684279,-0.038600948559131321,9.3253346431931288
0.47100000000000003,0.1896811158637047,-17.228305123684279,-0.033931419376094119,9.3511736708611739
