"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.082000000000000003,15.9,-0.00019980529287820376,1.3038000000000001,-1.6384034016012708e-05,0.00020000000000000001,-15.915494300436015,1.6400000000000002e-05,-1.3050705326357532
0.082500000000000004,15.9,-0.00019980529287820376,1.3117500000000002,-1.6483936662451812e-05,0.00020000000000000001,-15.915494300436015,1.6500000000000001e-05,-1.3130282797859711
0.083000000000000004,15.9,-0.00019980529287820376,1.3197000000000001,-1.6583839308890912e-05,0.00020000000000000001,-15.915494300436015,1.66e-05,-1.3209860269361891
0.083500000000000005,15.9,-0.00019980529287820376,1.32765,-1.6683741955330012e-05,0.00020000000000000001,-15.915494300436015,1.6700000000000003e-05,-1.3289437740864074
0.084000000000000005,15.9,-0.00019980529287820376,1.3356000000000001,-1.6783644601769116e-05,0.00020000000000000001,-15.915494300436015,1.6800000000000002e-05,-1.3369015212366253
0.084500000000000006,15.9,-0.00019980529287820376,1.34355,-1.6883547248208216e-05,0.00020000000000000001,-15.915494300436015,1.6900000000000001e-05,-1.3448592683868432
0.085000000000000006,15.9,-0.00019980529287820376,1.3515000000000001,-1.698344989464732e-05,0.00020000000000000001,-15.915494300436015,1.7000000000000003e-05,-1.3528170155370614
0.085500000000000007,15.9,-0.00019980529287820376,1.35945,-1.7083352541086421e-05,0.00020000000000000001,-15.915494300436015,1.7100000000000002e-05,-1.3607747626872793
0.086000000000000007,15.9,-0.00019980529287820376,1.3674000000000002,-1.7183255187525524e-05,0.00020000000000000001,-15.915494300436015,1.7200000000000001e-05,-1.3687325098374972
0.086500000000000007,15.9,-0.00019980529287820376,1.3753500000000001,-1.7283157833964625e-05,0.00020000000000000001,-15.915494300436015,1.7300000000000004e-05,-1.3766902569877155
0.087000000000000008,15.9,-0.00019980529287820376,1.3833000000000002,-1.7383060480403728e-05,0.00020000000000000001,-15.915494300436015,1.7400000000000003e-05,-1.3846480041379334
0.087500000000000008,15.9,-0.00019980529287820376,1.3912500000000001,-1.7482963126842829e-05,0.00020000000000000001,-15.915494300436015,1.7500000000000002e-05,-1.3926057512881513
0.087999999999999995,15.9,-0.00019980529287820376,1.3992,-1.7582865773281929e-05,0.00020000000000000001,-15.915494300436015,1.7600000000000001e-05,-1.4005634984383692
0.088499999999999995,15.9,-0.00019980529287820376,1.4071499999999999,-1.7682768419721029e-05,0.00020000000000000001,-15.915494300436015,1.77e-05,-1.4085212455885872
0.088999999999999996,15.9,-0.00019980529287820376,1.4151,-1.7782671066160133e-05,0.00020000000000000001,-15.915494300436015,1.7799999999999999e-05,-1.4164789927388051
0.089499999999999996,15.9,-0.00019980529287820376,1.4230499999999999,-1.7882573712599233e-05,0.00020000000000000001,-15.915494300436015,1.7900000000000001e-05,-1.4244367398890232
0.089999999999999997,15.9,-0.00019980529287820376,1.431,-1.7982476359038337e-05,0.00020000000000000001,-15.915494300436015,1.8e-05,-1.4323944870392413
0.090499999999999997,15.9,-0.00019980529287820376,1.43895,-1.8082379005477438e-05,0.00020000000000000001,-15.915494300436015,1.8099999999999999e-05,-1.4403522341894592
0.090999999999999998,15.9,-0.00019980529287820376,1.4469000000000001,-1.8182281651916541e-05,0.00020000000000000001,-15.915494300436015,1.8200000000000002e-05,-1.4483099813396774
0.091499999999999998,15.9,-0.00019980529287820376,1.45485,-1.8282184298355642e-05,0.00020000000000000001,-15.915494300436015,1.8300000000000001e-05,-1.4562677284898953
0.091999999999999998,15.9,-0.00019980529287820376,1.4628000000000001,-1.8382086944794745e-05,0.00020000000000000001,-15.915494300436015,1.84e-05,-1.4642254756401132
0.092499999999999999,15.9,-0.00019980529287820376,1.47075,-1.8481989591233846e-05,0.00020000000000000001,-15.915494300436015,1.8499999999999999e-05,-1.4721832227903311
0.092999999999999999,15.9,-0.00019980529287820376,1.4787000000000001,-1.8581892237672949e-05,0.00020000000000000001,-15.915494300436015,1.8600000000000001e-05,-1.4801409699405494
0.0935,15.9,-0.00019980529287820376,1.48665,-1.868179488411205e-05,0.00020000000000000001,-15.915494300436015,1.8700000000000001e-05,-1.4880987170907674
0.094,15.9,-0.00019980529287820376,1.4945999999999999,-1.878169753055115e-05,0.00020000000000000001,-15.915494300436015,1.88e-05,-1.4960564642409853
0.094500000000000001,15.9,-0.00019980529287820376,1.5025500000000001,-1.8881600176990254e-05,0.00020000000000000001,-15.915494300436015,1.8900000000000002e-05,-1.5040142113912034
0.095000000000000001,15.9,-0.00019980529287820376,1.5105,-1.8981502823429354e-05,0.00020000000000000001,-15.915494300436015,1.9000000000000001e-05,-1.5119719585414213
0.095500000000000002,15.9,-0.00019980529287820376,1.5184500000000001,-1.9081405469868458e-05,0.00020000000000000001,-15.915494300436015,1.91e-05,-1.5199297056916392
0.096000000000000002,15.9,-0.00019980529287820376,1.5264,-1.9181308116307558e-05,0.00020000000000000001,-15.915494300436015,1.9200000000000003e-05,-1.5278874528418576
0.096500000000000002,15.9,-0.00019980529287820376,1.5343500000000001,-1.9281210762746662e-05,0.00020000000000000001,-15.915494300436015,1.9300000000000002e-05,-1.5358451999920755
0.097000000000000003,15.9,-0.00019980529287820376,1.5423,-1.9381113409185762e-05,0.00020000000000000001,-15.915494300436015,1.9400000000000001e-05,-1.5438029471422934
0.097500000000000003,15.9,-0.00019980529287820376,1.5502500000000001,-1.9481016055624866e-05,0.00020000000000000001,-15.915494300436015,1.9500000000000003e-05,-1.5517606942925115
0.098000000000000004,15.9,-0.00019980529287820376,1.5582,-1.9580918702063967e-05,0.00020000000000000001,-15.915494300436015,1.9600000000000002e-05,-1.5597184414427294
0.098500000000000004,15.9,-0.00019980529287820376,1.5661500000000002,-1.968082134850307e-05,0.00020000000000000001,-15.915494300436015,1.9700000000000001e-05,-1.5676761885929473
0.099000000000000005,15.9,-0.00019980529287820376,1.5741000000000001,-1.9780723994942171e-05,0.00020000000000000001,-15.915494300436015,1.9800000000000004e-05,-1.5756339357431657
0.099500000000000005,15.9,-0.00019980529287820376,1.5820500000000002,-1.9880626641381274e-05,0.00020000000000000001,-15.915494300436015,1.9900000000000003e-05,-1.5835916828933836
0.10000000000000001,15.9,-0.00019980529287820376,1.5900000000000001,-1.9980529287820375e-05,0.00020000000000000001,-15.915494300436015,2.0000000000000002e-05,-1.5915494300436015
0.10050000000000001,15.9,-0.00019980529287820376,1.5979500000000002,-2.0080431934259478e-05,0.00020000000000000001,-15.915494300436015,2.0100000000000001e-05,-1.5995071771938194
0.10100000000000001,15.9,-0.00019980529287820376,1.6059000000000001,-2.0180334580698579e-05,0.00020000000000000001,-15.915494300436015,2.0200000000000003e-05,-1.6074649243440375
0.10150000000000001,15.9,-0.00019980529287820376,1.6138500000000002,-2.0280237227137683e-05,0.00020000000000000001,-15.915494300436015,2.0300000000000002e-05,-1.6154226714942554
0.10200000000000001,15.9,-0.00019980529287820376,1.6218000000000001,-2.0380139873576783e-05,0.00020000000000000001,-15.915494300436015,2.0400000000000001e-05,-1.6233804186444734
0.10250000000000001,15.9,-0.00019980529287820376,1.6297500000000003,-2.0480042520015887e-05,0.00020000000000000001,-15.915494300436015,2.0500000000000004e-05,-1.6313381657946917
0.10300000000000001,15.9,-0.00019980529287820376,1.6377000000000002,-2.0579945166454987e-05,0.00020000000000000001,-15.915494300436015,2.0600000000000003e-05,-1.6392959129449096
0.10350000000000001,15.9,-0.00019980529287820376,1.6456500000000003,-2.0679847812894091e-05,0.00020000000000000001,-15.915494300436015,2.0700000000000002e-05,-1.6472536600951275
0.10400000000000001,15.9,-0.00019980529287820376,1.6536000000000002,-2.0779750459333191e-05,0.00020000000000000001,-15.915494300436015,2.0800000000000004e-05,-1.6552114072453457
0.1045,15.9,-0.00019980529287820376,1.6615499999999999,-2.0879653105772288e-05,0.00020000000000000001,-15.915494300436015,2.09e-05,-1.6631691543955633
0.105,15.9,-0.00019980529287820376,1.6695,-2.0979555752211392e-05,0.00020000000000000001,-15.915494300436015,2.0999999999999999e-05,-1.6711269015457813
0.1055,15.9,-0.00019980529287820376,1.6774499999999999,-2.1079458398650492e-05,0.00020000000000000001,-15.915494300436015,2.1100000000000001e-05,-1.6790846486959994
0.106,15.9,-0.00019980529287820376,1.6854,-2.1179361045089596e-05,0.00020000000000000001,-15.915494300436015,2.12e-05,-1.6870423958462175
0.1065,15.9,-0.00019980529287820376,1.6933499999999999,-2.1279263691528696e-05,0.00020000000000000001,-15.915494300436015,2.1299999999999999e-05,-1.6950001429964354
0.107,15.9,-0.00019980529287820376,1.7013,-2.13791663379678e-05,0.00020000000000000001,-15.915494300436015,2.1400000000000002e-05,-1.7029578901466536
0.1075,15.9,-0.00019980529287820376,1.7092499999999999,-2.14790689844069e-05,0.00020000000000000001,-15.915494300436015,2.1500000000000001e-05,-1.7109156372968715
0.108,15.9,-0.00019980529287820376,1.7172000000000001,-2.1578971630846004e-05,0.00020000000000000001,-15.915494300436015,2.16e-05,-1.7188733844470894
0.1085,15.9,-0.00019980529287820376,1.72515,-2.1678874277285104e-05,0.00020000000000000001,-15.915494300436015,2.1700000000000002e-05,-1.7268311315973075
0.109,15.9,-0.00019980529287820376,1.7331000000000001,-2.1778776923724208e-05,0.00020000000000000001,-15.915494300436015,2.1800000000000001e-05,-1.7347888787475256
0.1095,15.9,-0.00019980529287820376,1.74105,-2.1878679570163308e-05,0.00020000000000000001,-15.915494300436015,2.19e-05,-1.7427466258977435
0.11,15.9,-0.00019980529287820376,1.7490000000000001,-2.1978582216602412e-05,0.00020000000000000001,-15.915494300436015,2.2000000000000003e-05,-1.7507043730479617
0.1105,15.9,-0.00019980529287820376,1.75695,-2.2078484863041513e-05,0.00020000000000000001,-15.915494300436015,2.2100000000000002e-05,-1.7586621201981796
0.111,15.9,-0.00019980529287820376,1.7649000000000001,-2.2178387509480616e-05,0.00020000000000000001,-15.915494300436015,2.2200000000000001e-05,-1.7666198673483975
0.1115,15.9,-0.00019980529287820376,1.77285,-2.2278290155919717e-05,0.00020000000000000001,-15.915494300436015,2.23e-05,-1.7745776144986154
0.112,15.9,-0.00019980529287820376,1.7808000000000002,-2.237819280235882e-05,0.00020000000000000001,-15.915494300436015,2.2400000000000002e-05,-1.7825353616488337
0.1125,15.9,-0.00019980529287820376,1.7887500000000001,-2.2478095448797921e-05,0.00020000000000000001,-15.915494300436015,2.2500000000000001e-05,-1.7904931087990517
0.113,15.9,-0.00019980529287820376,1.7967000000000002,-2.2577998095237024e-05,0.00020000000000000001,-15.915494300436015,2.26e-05,-1.7984508559492696
0.1135,15.9,-0.00019980529287820376,1.8046500000000001,-2.2677900741676125e-05,0.00020000000000000001,-15.915494300436015,2.2700000000000003e-05,-1.8064086030994877
0.114,15.9,-0.00019980529287820376,1.8126000000000002,-2.2777803388115229e-05,0.00020000000000000001,-15.915494300436015,2.2800000000000002e-05,-1.8143663502497056
0.1145,15.9,-0.00019980529287820376,1.8205500000000001,-2.2877706034554329e-05,0.00020000000000000001,-15.915494300436015,2.2900000000000001e-05,-1.8223240973999235
0.115,15.9,-0.00019980529287820376,1.8285,-2.2977608680993429e-05,0.00020000000000000001,-15.915494300436015,2.3000000000000003e-05,-1.8302818445501419
0.11550000000000001,15.9,-0.00019980529287820376,1.8364500000000001,-2.3077511327432533e-05,0.00020000000000000001,-15.915494300436015,2.3100000000000002e-05,-1.8382395917003598
0.11600000000000001,15.9,-0.00019980529287820376,1.8444,-2.3177413973871633e-05,0.00020000000000000001,-15.915494300436015,2.3200000000000001e-05,-1.8461973388505777
0.11650000000000001,15.9,-0.00019980529287820376,1.8523500000000002,-2.3277316620310737e-05,0.00020000000000000001,-15.915494300436015,2.3300000000000004e-05,-1.8541550860007958
0.11700000000000001,15.9,-0.00019980529287820376,1.8603000000000001,-2.3377219266749837e-05,0.00020000000000000001,-15.915494300436015,2.3400000000000003e-05,-1.8621128331510137
0.11750000000000001,15.9,-0.00019980529287820376,1.8682500000000002,-2.3477121913188941e-05,0.00020000000000000001,-15.915494300436015,2.3500000000000002e-05,-1.8700705803012316
0.11800000000000001,15.9,-0.00019980529287820376,1.8762000000000001,-2.3577024559628041e-05,0.00020000000000000001,-15.915494300436015,2.3600000000000001e-05,-1.8780283274514495
0.11850000000000001,15.9,-0.00019980529287820376,1.8841500000000002,-2.3676927206067145e-05,0.00020000000000000001,-15.915494300436015,2.3700000000000003e-05,-1.8859860746016679
0.11900000000000001,15.9,-0.00019980529287820376,1.8921000000000001,-2.3776829852506246e-05,0.00020000000000000001,-15.915494300436015,2.3800000000000003e-05,-1.8939438217518858
0.11950000000000001,15.9,-0.00019980529287820376,1.9000500000000002,-2.3876732498945349e-05,0.00020000000000000001,-15.915494300436015,2.3900000000000002e-05,-1.9019015689021037
0.12,15.9,-0.00019980529287820376,1.9079999999999999,-2.397663514538445e-05,0.00020000000000000001,-15.915494300436015,2.4000000000000001e-05,-1.9098593160523216
0.1205,15.9,-0.00019980529287820376,1.91595,-2.407653779182355e-05,0.00020000000000000001,-15.915494300436015,2.41e-05,-1.9178170632025395
0.121,15.9,-0.00019980529287820376,1.9238999999999999,-2.4176440438262654e-05,0.00020000000000000001,-15.915494300436015,2.4200000000000002e-05,-1.9257748103527577
0.1215,15.9,-0.00019980529287820376,1.9318500000000001,-2.4276343084701754e-05,0.00020000000000000001,-15.915494300436015,2.4300000000000001e-05,-1.9337325575029758
0.122,15.9,-0.00019980529287820376,1.9398,-2.4376245731140858e-05,0.00020000000000000001,-15.915494300436015,2.44e-05,-1.9416903046531937
0.1225,15.9,-0.00019980529287820376,1.9477500000000001,-2.4476148377579958e-05,0.00020000000000000001,-15.915494300436015,2.4499999999999999e-05,-1.9496480518034116
0.123,15.9,-0.00019980529287820376,1.9557,-2.4576051024019062e-05,0.00020000000000000001,-15.915494300436015,2.4600000000000002e-05,-1.9576057989536297
0.1235,15.9,-0.00019980529287820376,1.9636500000000001,-2.4675953670458162e-05,0.00020000000000000001,-15.915494300436015,2.4700000000000001e-05,-1.9655635461038476
0.124,15.9,-0.00019980529287820376,1.9716,-2.4775856316897266e-05,0.00020000000000000001,-15.915494300436015,2.48e-05,-1.9735212932540656
0.1245,15.9,-0.00019980529287820376,1.9795500000000001,-2.4875758963336366e-05,0.00020000000000000001,-15.915494300436015,2.4900000000000002e-05,-1.9814790404042839
0.125,15.9,-0.00019980529287820376,1.9875,-2.497566160977547e-05,0.00020000000000000001,-15.915494300436015,2.5000000000000001e-05,-1.9894367875545018
0.1255,15.9,-0.00019980529287820376,1.9954499999999999,-2.507556425621457e-05,0.00020000000000000001,-15.915494300436015,2.51e-05,-1.9973945347047197
0.126,15.9,-0.00019980529287820376,2.0034000000000001,-2.5175466902653674e-05,0.00020000000000000001,-15.915494300436015,2.5200000000000003e-05,-2.0053522818549379
0.1265,15.9,-0.00019980529287820376,2.0113500000000002,-2.5275369549092775e-05,0.00020000000000000001,-15.915494300436015,2.5300000000000002e-05,-2.0133100290051558
0.127,15.9,-0.00019980529287820376,2.0192999999999999,-2.5375272195531875e-05,0.00020000000000000001,-15.915494300436015,2.5400000000000001e-05,-2.0212677761553737
0.1275,15.9,-0.00019980529287820376,2.02725,-2.5475174841970979e-05,0.00020000000000000001,-15.915494300436015,2.5500000000000003e-05,-2.029225523305592
0.128,15.9,-0.00019980529287820376,2.0352000000000001,-2.5575077488410079e-05,0.00020000000000000001,-15.915494300436015,2.5600000000000002e-05,-2.0371832704558099
0.1285,15.9,-0.00019980529287820376,2.0431500000000002,-2.5674980134849183e-05,0.00020000000000000001,-15.915494300436015,2.5700000000000001e-05,-2.0451410176060278
0.129,15.9,-0.00019980529287820376,2.0510999999999999,-2.5774882781288283e-05,0.00020000000000000001,-15.915494300436015,2.58e-05,-2.0530987647562458
0.1295,15.9,-0.00019980529287820376,2.05905,-2.5874785427727387e-05,0.00020000000000000001,-15.915494300436015,2.5900000000000003e-05,-2.0610565119064641
0.13,15.9,-0.00019980529287820376,2.0670000000000002,-2.5974688074166487e-05,0.00020000000000000001,-15.915494300436015,2.6000000000000002e-05,-2.069014259056682
0.1305,15.9,-0.00019980529287820376,2.0749500000000003,-2.6074590720605591e-05,0.00020000000000000001,-15.915494300436015,2.6100000000000001e-05,-2.0769720062068999
0.13100000000000001,15.9,-0.00019980529287820376,2.0829,-2.6174493367044691e-05,0.00020000000000000001,-15.915494300436015,2.6200000000000003e-05,-2.0849297533571178
0.13150000000000001,15.9,-0.00019980529287820376,2.0908500000000001,-2.6274396013483795e-05,0.00020000000000000001,-15.915494300436015,2.6300000000000002e-05,-2.0928875005073357
