"time","transformerL.inductor[1].i","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.76150000000000007,-0.5275561289703431,0.13646589895280081,0.39109023001755183
0.76200000000000001,-0.52518195390538491,0.12811820532266047,0.39706374858273413
0.76250000000000007,-0.52267820152228961,0.1197389018229903,0.40293929969930892
0.76300000000000001,-0.52004548214449609,0.11133005304364434,0.40871542910086162
0.76350000000000007,-0.51728444730097989,0.10289373448314301,0.41439071281784673
0.76400000000000001,-0.51439578044539158,0.094432028501529278,0.41996375194387231
0.76450000000000007,-0.51138019518412126,0.085947023178534948,0.42543317200559633
0.76500000000000001,-0.5082384368714814,0.077440812474570603,0.43079762439692088
0.76550000000000007,-0.50497128076192666,0.068915495198072385,0.43605578556386443
0.76600000000000001,-0.50157952471176759,0.060373172293643002,0.44120635241813488
0.76650000000000007,-0.49806401124940808,0.051815953178240469,0.4462480580711779
0.76700000000000002,-0.49442560840841165,0.043245949372737374,0.45117965903568458
0.76750000000000007,-0.49066521491355586,0.034665275636304047,0.45599993927726234
0.76800000000000002,-0.48678376004530771,0.026076049461306507,0.46070771058401183
0.76849999999999996,-0.48278219743238149,0.017480389195288899,0.46530180823710321
0.76900000000000002,-0.47866151191754441,0.0088804151188979427,0.46978109679865715
0.76949999999999996,-0.47442272387085593,0.00027824994665793184,0.47414447392420878
0.77000000000000002,-0.470066879891955,-0.0083239837497709,0.47839086364173672
0.77049999999999996,-0.46559505585163868,-0.016924163328336506,0.48251921917998603
0.77100000000000002,-0.46100835671234808,-0.025520166591670532,0.48652852330402951
0.77149999999999996,-0.45630790512363634,-0.034109873866931407,0.4904177789905787
0.77200000000000002,-0.45149486570715847,-0.042691165110465765,0.49418603081763518
0.77249999999999996,-0.44657042695565402,-0.051261922921159317,0.49783234987682434
0.77300000000000002,-0.44153580474766274,-0.059820032540526723,0.50135583728820055
0.77349999999999997,-0.43639224255194831,-0.068363382314237053,0.50475562486619652
0.77400000000000002,-0.43114100816372425,-0.076889864353250681,0.50803087251698609
0.77449999999999997,-0.42578339156307682,-0.085397375143227566,0.51118076670631551
0.77500000000000002,-0.42032071919867164,-0.093883815397278872,0.51420453459596172
0.77549999999999997,-0.41475433950946589,-0.10234709123370923,0.51710143074318637
0.77600000000000002,-0.40908562686003525,-0.11078511450550148,0.51987074136554812
0.77649999999999997,-0.40331598127764945,-0.11919580332317938,0.52251178460084013
0.77700000000000002,-0.39744682107389367,-0.12757708217680183,0.5250239032507068
0.77749999999999997,-0.3914795945314834,-0.13592688313209847,0.52740647766359317
0.77800000000000002,-0.38541577636504076,-0.14424314616877074,0.52965892253382285
0.77849999999999997,-0.37925686341524489,-0.15252381947556723,0.53178068289082336
0.77900000000000003,-0.37300437632951089,-0.16076686008268393,0.53377123641220614
0.77949999999999997,-0.36665985853080163,-0.16897023425763488,0.53563009278844764
0.78000000000000003,-0.36022486789196739,-0.17713191665311206,0.53735678454509073
0.78049999999999997,-0.35370099699750107,-0.18524989434595773,0.53895089134347018
0.78100000000000003,-0.34708985598617165,-0.19332216447396991,0.54041202046015269
0.78149999999999997,-0.34039307680877562,-0.20134673553668045,0.5417398123454672
0.78200000000000003,-0.33361231288992937,-0.20932162790982309,0.54293394079976365
0.78249999999999997,-0.32674923494882657,-0.21724487319694044,0.54399410814577842
0.78300000000000003,-0.31980553334375467,-0.22511451555601278,0.54492004889977874
0.78349999999999997,-0.31278292450201872,-0.23292861426285921,0.5457115387648892
0.78400000000000003,-0.30568314167094918,-0.24068524152797577,0.5463683831989361
0.78449999999999998,-0.29850793741683745,-0.24838248386987796,0.54689042128672671
0.78500000000000003,-0.29125908325290201,-0.25601844261932821,0.54727752587224143
0.78549999999999998,-0.28393836206555056,-0.26359123112587179,0.54752959319143357
0.78600000000000003,-0.27654758233739202,-0.27109898194511922,0.54764656428252234
0.78649999999999998,-0.26908856878109644,-0.27853984322454484,0.54762841200565238
0.78700000000000003,-0.26156316235830857,-0.28591197938672724,0.54747514174504708
0.78749999999999998,-0.25397322068147177,-0.29321357198788683,0.54718679266936965
0.78800000000000003,-0.24632061612658751,-0.30044281924804084,0.54676343537463945
0.78849999999999998,-0.23860723225108899,-0.30759793448499778,0.54620516673609787
0.78900000000000003,-0.23083497553741925,-0.31467715445982553,0.54551212999725573
0.78949999999999998,-0.22300576404603384,-0.32167873278915499,0.54468449683519982
0.79000000000000004,-0.21512153009873033,-0.32860094243121063,0.54372247252995187
0.79049999999999998,-0.20718421984791394,-0.33544207615787175,0.54262629600579659
0.79100000000000004,-0.1991957890201029,-0.34220044363851976,0.54139623265863357
0.79149999999999998,-0.19115820785244614,-0.34887437666557763,0.54003258451803449
0.79200000000000004,-0.18307346129903129,-0.3554622301908163,0.53853569148985847
0.79249999999999998,-0.1749435445346175,-0.36196237919679741,0.53690592373142554
0.79300000000000004,-0.16677046407195531,-0.36837322054001087,0.53514368461197681
0.79349999999999998,-0.15855623726202828,-0.37469317334764363,0.53324941060968245
0.79400000000000004,-0.15030288606924466,-0.38092067252510559,0.53122355859436066
0.79449999999999998,-0.14201244979371522,-0.38705418506367278,0.52906663485739824
0.79500000000000004,-0.13368697421280989,-0.39309219797208128,0.52677917218490145
0.79549999999999998,-0.12532851388907851,-0.39903322205194575,0.52436173594103441
0.79600000000000004,-0.11693913169414032,-0.40487579232304122,0.52181492401719165
0.79649999999999999,-0.10852089677888513,-0.41061846587726758,0.51913936265616278
0.79700000000000004,-0.10007588416854984,-0.41625982242173998,0.51633570659029981
0.79749999999999999,-0.091606179318366482,-0.42179847303121848,0.51340465234959476
0.79800000000000004,-0.08311387222680354,-0.42723305161913649,0.51034692384594982
0.79849999999999999,-0.074601058586554636,-0.43256221805555123,0.50716327664211547
0.79900000000000004,-0.066069839291229185,-0.43778465856396204,0.50385449785520064
0.79949999999999999,-0.057522317222990824,-0.44289907969719944,0.5004213969201996
0.80000000000000004,-0.048960601763422963,-0.44790422055122869,0.49686482231466089
0.80049999999999999,-0.040386806054747218,-0.45279884785936636,0.49318565391412267
0.80100000000000005,-0.031803045745647567,-0.45758175459236555,0.48938480033802206
0.80149999999999999,-0.023211439032078323,-0.46225176161642462,0.48546320064851178
0.80200000000000005,-0.014614105834678828,-0.46680771690488471,0.48142182273957235
0.80249999999999999,-0.0060131656210415784,-0.47124848980145462,0.47726165542250493
0.80300000000000005,0.002589258269270743,-0.475572989028473,0.47298373075921085
0.80349999999999999,0.011191043227544085,-0.47978014809488589,0.46858910486735034
0.80400000000000005,0.019790066757228417,-0.48386892977076651,0.46407886301354639
0.80449999999999999,0.02838420698999574,-0.48783832641817493,0.45945411942818742
0.80500000000000005,0.036971343909769104,-0.49168735547862574,0.45471601156886471
0.80549999999999999,0.045549359132974469,-0.49541506483799452,0.44986570570502799
0.80600000000000005,0.054116135723614317,-0.49902053795342849,0.44490440222982203
0.80649999999999999,0.062669559921234977,-0.50250288589286551,0.43983332597163827
0.80700000000000005,0.071207521248420919,-0.5058612504613258,0.43465372921291245
0.8075,0.079727913032255904,-0.50909480449480793,0.42936689146255941
0.80800000000000005,0.088228633268716827,-0.51220274215301376,0.42397410888430431
0.8085,0.09670758441060881,-0.51518430060745879,0.41847671619685717
0.80900000000000005,0.10516267440508484,-0.51803874528478666,0.41287607087970896
0.8095,0.113591817127114,-0.52076537272707246,0.4071735555999656
0.81000000000000005,0.12199293288261714,-0.52336351142110837,0.40137057853849811
0.8105,0.1303639487451089,-0.52583251923292451,0.3954685704878223
0.81100000000000005,0.1387027988976601,-0.52817178092247274,0.38946898202481928
0.8115,0.14700742618682303,-0.53038072401813663,0.38337329783132001
0.81200000000000006,0.15527578166016542,-0.53245880414554148,0.37718302248538238
0.8125,0.1635058253734428,-0.53440550958989397,0.3708996842164573
0.81300000000000006,0.17169552691071316,-0.53622036150940056,0.36452483459869311
0.8135,0.17984286471554009,-0.53790290661442486,0.35806004189889051
0.81400000000000006,0.18794582852322339,-0.53945272949847811,0.35150690097526022
0.8145,0.19600241952517822,-0.54086945059741653,0.34486703107224376
0.81500000000000006,0.20401065006229332,-0.54215272116350266,0.33814207110121458
0.8155,0.21196854450999805,-0.54330222579179133,0.3313336812817983
0.81600000000000006,0.21987413963177013,-0.54431768193391172,0.32444354230214667
0.8165,0.22772548254944694,-0.54519882961991784,0.31747334707047564
0.81700000000000006,0.23552063753468763,-0.54594545742425071,0.31042481988956777
0.8175,0.24325768143532928,-0.54655738173501855,0.30329970029969372
0.81800000000000006,0.25093470555720226,-0.5470344525472689,0.29609974699007074
0.81850000000000001,0.25854981616668588,-0.54737655358928705,0.2888267374226054
0.81900000000000006,0.26610113342514358,-0.54758359761776698,0.28148246419262724
0.81950000000000001,0.27358679273705122,-0.54765552914914029,0.27406873641209273
0.82000000000000006,0.28100494858073893,-0.54759233483923175,0.26658738625849626
0.82050000000000001,0.28835377092807529,-0.54739403103109341,0.25904026010302161
0.82100000000000006,0.295631447023467,-0.54706066781367824,0.2514292207902144
0.82150000000000001,0.30283618187174227,-0.54659232910293387,0.24375614723119463
0.82200000000000006,0.3099661945814205,-0.54598912243701769,0.23602292785559989
0.82250000000000001,0.3170197270502228,-0.54525119940170119,0.22823147235148106
0.82300000000000006,0.32399503973572286,-0.54437874400449615,0.22038370426877579
0.82350000000000001,0.33089041200567398,-0.54337197241437429,0.2124815604087025
0.82400000000000007,0.33770414316783975,-0.54223113438776405,0.20452699121992626
0.82450000000000001,0.34443455188474914,-0.54095651110549958,0.19652195922075233
0.82500000000000007,0.35107997370987704,-0.53954840909404744,0.18846843538417216
0.82550000000000001,0.35763877171126141,-0.53800718142600612,0.1803684097147461
0.82600000000000007,0.36410932796626055,-0.53633320904869553,0.17222388108243647
0.82650000000000001,0.37049004654171708,-0.5345269060527833,0.16403685951106736
0.82700000000000007,0.3767793539412766,-0.5325887196614314,0.15580936572015575
0.82750000000000001,0.38297569573345841,-0.5305191233534986,0.14754342762004091
0.82800000000000007,0.38907754200516753,-0.52831862585250255,0.13924108384733566
0.82850000000000001,0.39508338924256209,-0.52598777369295746,0.13090438445039571
0.82900000000000007,0.40099175609097426,-0.52352714278282408,0.12253538669184999
0.82950000000000002,0.40680118551478178,-0.52093734147142501,0.1141361559566432
0.83000000000000007,0.41251024521912372,-0.5182190104925668,0.10570876527344308
0.83050000000000002,0.41811752005583797,-0.51537281025727222,0.097255290201434128
0.83100000000000007,0.42362163038319833,-0.51239944910653945,0.088777818723340701
0.83150000000000002,0.42902121862443904,-0.50929966137573246,0.080278442751292756
0.83200000000000007,0.43431495317025581,-0.50607421283105325,0.071759259660796521
0.83250000000000002,0.43950152884988358,-0.50272390069060846,0.063222371840723809
0.83299999999999996,0.4445796646403854,-0.49924954975905939,0.054669885118672823
0.83350000000000002,0.44954810354093838,-0.49565201159807792,0.046103908057138127
0.83399999999999996,0.45440562310699534,-0.49193217864418803,0.037526555537191204
0.83450000000000002,0.45915102535612723,-0.48809096940134422,0.02893994404521523
0.83499999999999996,0.46378314027407119,-0.48412933270389075,0.020346192429817642
0.83550000000000002,0.46830082617562108,-0.48004824756931441,0.011747421393691206
0.83599999999999997,0.47270296327220751,-0.47584871451911087,0.0031457512469011063
0.83650000000000002,0.47698846612649098,-0.47153177062037477,-0.0054566955061186037
0.83699999999999997,0.48115627933080979,-0.46709848345776644,-0.014057795873045927
0.83750000000000002,0.48520537523486595,-0.46254994767914537,-0.022655427555723338
0.83799999999999997,0.48913475583584676,-0.45788728676896223,-0.031247469066887561
0.83850000000000002,0.49294345205494072,-0.45311165167063966,-0.039831800384304117
0.83899999999999997,0.49663051681346349,-0.44822421239870158,-0.048406304414765088
0.83950000000000002,0.5001950452468511,-0.44322618033348921,-0.05696886491336519
0.83999999999999997,0.50363615840568388,-0.43811878923360903,-0.065517369172078399
0.84050000000000002,0.5069530081202599,-0.43290330017628514,-0.074049707943978554
0.84099999999999997,0.51014477728944041,-0.42758100132433358,-0.082563775965110664
0.84150000000000003,0.5132106752645641,-0.42215320268772871,-0.091057472576839257
0.84199999999999997,0.51614994262647895,-0.41662124047067611,-0.099528702155807017
0.84250000000000003,0.51896185771219727,-0.41098648320410525,-0.10797537450809619
0.84299999999999997,0.52164572741917792,-0.4052503218338524,-0.11639540558532996
0.84350000000000003,0.52420089061407737,-0.399414172671399,-0.12478671794268295
0.84399999999999997,0.52662671838206365,-0.39347947712050596,-0.13314724126156235
0.84450000000000003,0.52892260407137304,-0.3874476920005665,-0.14147491207081142
0.84499999999999997,0.53108798493937814,-0.38132030898943969,-0.14976767594994331
0.84550000000000003,0.53312232802987036,-0.37509884110683778,-0.15802348692303775
0.84599999999999997,0.53502513226244308,-0.36878482413650371,-0.16624030812594479
0.84650000000000003,0.53679592943562637,-0.36237981704743011,-0.17441611238820173
0.84699999999999998,0.53843428174492147,-0.35588539944809439,-0.18254888229683269
0.84750000000000003,0.53993977830413065,-0.34930316821279317,-0.19063661009134317
0.84799999999999998,0.54131205267676807,-0.34263475155920153,-0.19867730111757245
0.84850000000000003,0.54255076693942073,-0.33588179532698498,-0.2066689716124418
0.84899999999999998,0.54365561650441085,-0.32904596649933721,-0.21460965000507967
0.84950000000000003,0.54462633028455898,-0.32212895285558918,-0.22249737742897613
0.84999999999999998,0.54546266340197913,-0.31513245706393117,-0.23033020633805434
0.85050000000000003,0.54616440877621431,-0.30805820485242813,-0.2381062039237927
0.85099999999999998,0.54673139634702317,-0.30090794395922227,-0.24582345238780753
0.85150000000000003,0.54716348703766993,-0.29368343916070666,-0.25348004787696998
0.85199999999999998,0.54746057547896354,-0.28638647383261212,-0.26107410164635841
0.85250000000000004,0.54762258968637989,-0.27901884927477727,-0.26860374041160978
0.85299999999999998,0.54764947975632716,-0.27158237673426477,-0.2760671030220696
0.85350000000000004,0.54754124526916459,-0.26407889516636834,-0.28346235010280374
0.85399999999999998,0.54729791353992474,-0.25651025631200092,-0.29078765722793132
0.85450000000000004,0.54691954559132649,-0.24887832820889616,-0.29804121738243783
0.85499999999999998,0.54640623622885731,-0.24118499478102762,-0.30522124144783741
0.85550000000000004,0.54575810951309156,-0.23343215272677934,-0.31232595678631997
0.85599999999999998,0.54497532050153552,-0.22562171208653889,-0.31935360841500465
0.85650000000000004,0.54405806693666048,-0.21775560264737459,-0.32630246428929394
0.85699999999999998,0.54300657588492085,-0.20983576564724077,-0.33317081023768819
0.85750000000000004,0.54182110794382077,-0.20186415578930478,-0.33995695215452426
0.85799999999999998,0.54050195727110517,-0.19384274080443475,-0.34665921646667869
0.85850000000000004,0.5390494416472883,-0.18577349592900785,-0.35327594571828896
0.85899999999999999,0.53746392170366486,-0.17765841326198281,-0.35980550844169074
0.85950000000000004,0.53574579077597406,-0.16949949613615234,-0.36624629463983038
0.85999999999999999,0.53389547368021029,-0.16129875804119856,-0.37259671563902058
0.86050000000000004,0.53191342829067545,-0.15305822297633012,-0.37885520531435429
0.86099999999999999,0.52980014358938077,-0.14477992415075919,-0.38502021943863063
0.86150000000000004,0.52755613272902069,-0.13646590052193008,-0.39109023220709971
0.86199999999999999,0.525181955117066,-0.12811820591795936,-0.39706374919911569
0.86250000000000004,0.52267819720403674,-0.11973890025328753,-0.40293929695075853
0.86299999999999999,0.52004547779647603,-0.1113300513787983,-0.40871542641768716
0.86350000000000005,0.51728444799402984,-0.10289373460080833,-0.41439071339323108
0.86399999999999999,0.51439578466771396,-0.094432029900537243,-0.41996375476718634
0.86450000000000005,0.51138019821844638,-0.085947024237787495,-0.42543317398066866
0.86499999999999999,0.50823843639923194,-0.077440812453181546,-0.43079762394606008
0.86550000000000005,0.50497127517386875,-0.06891549355495899,-0.43605578161891956
0.86599999999999999,0.50157952185620158,-0.060373171378068906,-0.44120635047814272
0.86650000000000005,0.49806401500170416,-0.051815954086961137,-0.44624806091475294
0.86699999999999999,0.49442561230963078,-0.043245950367803945,-0.4511796619418369
0.86750000000000005,0.49066521689792519,-0.034665276216413403,-0.45599994068152183
0.86799999999999999,0.48678375747737701,-0.026076048996565297,-0.46070770848082188
0.86850000000000005,0.48278219264413624,-0.017480388158001275,-0.46530180448614517
0.86899999999999999,0.47866151105999949,-0.0088804148189657386,-0.46978109624104403
0.86950000000000005,0.4744227279178308,-0.00027825060579160607,-0.47414447731204951
0.87,0.47006688321306994,0.0083239831598478069,-0.4783908663729281
0.87050000000000005,0.4655950564544219,0.016924163109491547,-0.48251921956392396
0.871,0.46100835165549686,0.02552016719675794,-0.48652851885226539
0.87150000000000005,0.45630790154002188,0.03410987436799795,-0.49041777590803037
0.872,0.45149486734532052,0.04269116508016952,-0.49418603242550069
0.87250000000000005,0.44657043075837055,0.05126192263230471,-0.49783235339068599
0.873,0.44153580722070279,0.05982003228721245,-0.50135583950792606
0.87350000000000005,0.43639224145400535,0.068363382231754463,-0.50475562368577076
0.874,0.43114100331050603,0.076889864503505587,-0.50803086781402251
0.87450000000000006,0.42578338958789719,0.085397375300654971,-0.51118076488856312
0.875,0.42032072287493116,0.093883815510460239,-0.51420453838540225
0.87550000000000006,0.41475434285054424,0.10234709128916707,-0.5171014341397222
0.876,0.40908562822374311,0.11078511443305492,-0.51987074265680899
0.87650000000000006,0.40331597819440462,0.11919580302541399,-0.52251178121982966
0.877,0.39744681718073066,0.12757708192490907,-0.52502389910565084
0.87750000000000006,0.39147959454069658,0.13592688328809377,-0.52740647782880135
0.878,0.38541577984900444,0.14424314664732685,-0.52965892649634227
0.87850000000000006,0.37925686607865738,0.15252381977938864,-0.53178068585805693
0.879,0.37300437634825045,0.16076685993073256,-0.53377123627899392
0.87950000000000006,0.36665985396719369,0.16897023337212266,-0.53563008733932738
0.88,0.36022486527155001,0.17713191623263624,-0.5373567815041973
0.88050000000000006,0.35370099930757182,0.18524989501838596,-0.53895089432596888
0.88100000000000001,0.34708985909736084,0.19332216527236426,-0.54041202436973612
0.88150000000000006,0.34039307859590873,0.20134673590751467,-0.54173981450343434
0.88200000000000001,0.33361231137568625,0.20932162729662368,-0.54293393867232098
0.88250000000000006,0.32674923115114768,0.21724487197674416,-0.54399410312790286
0.88300000000000001,0.31980553226449154,0.22511451534503166,-0.54492004760953416
0.88350000000000006,0.31278292748380021,0.23292861550214258,-0.54571154298595381
0.88400000000000001,0.30568314423892207,0.24068524253190346,-0.54636838677083643
0.88450000000000006,0.29850793816537191,0.24838248402607188,-0.54689042219145467
0.88500000000000001,0.29125908009013796,0.25601844102640758,-0.54727752111655648
0.88550000000000006,0.28393835926706196,0.2635912298299275,-0.54752958909700034
0.88600000000000001,0.27654758299223936,0.27109898248796882,-0.54764656548021906
0.88650000000000007,0.26908857144831128,0.27853984478705063,-0.54762841623537262
0.88700000000000001,0.26156316423875475,0.28591198039979993,-0.54747514463856528
0.88750000000000007,0.25397322028687153,0.29321357153373739,-0.54718679182061969
0.88800000000000001,0.24632061278386291,0.3004428169668753,-0.54676342975074887
0.88850000000000007,0.23860723062773873,0.30759793350928866,-0.54620516413703801
0.88900000000000001,0.2308349778816895,0.31467715639304944,-0.54551213427474943
0.88950000000000007,0.22300576626720384,0.32167873454983331,-0.54468450081704778
0.89000000000000001,0.21512153119195662,0.32860094316258398,-0.54372247435455101
0.89050000000000007,0.20718421828720002,0.33544207457172248,-0.54262629285893293
0.89100000000000001,0.19919578646806901,0.34220044130883781,-0.5413962277769172
0.89150000000000007,0.19115820749274146,0.34887437656064202,-0.54003258405339383
0.89200000000000002,0.18307346335761568,0.35546223246969988,-0.53853569582732552
0.89250000000000007,0.17494354621123007,0.36196238095301003,-0.53690592716425012
0.89300000000000002,0.16677046434348497,0.36837322059357674,-0.53514368493707176
0.89350000000000007,0.15855623466398761,0.37469317002618857,-0.53324940469018622
0.89400000000000002,0.15030288440663367,0.38092067054594508,-0.53122355495258855
0.89450000000000007,0.14201245066570084,0.38705418654915441,-0.52906663721486502
0.89500000000000002,0.13368697588664022,0.39309220046696602,-0.52677917635361604
0.89550000000000007,0.12532851497337125,0.39903322351356835,-0.52436173848694922
0.89600000000000002,0.11693913119704327,0.40487579118884087,-0.52181492238589378
0.89649999999999996,0.10852089482641671,0.41061846248622502,-0.51913935731265137
0.89700000000000002,0.1000758833983356,0.41625982133335093,-0.51633570473169599
0.89749999999999996,0.09160618066128183,0.42179847592154418,-0.51340465658283541
0.89800000000000002,0.083113873454882803,0.42723305412812268,-0.51034692758301492
0.89849999999999997,0.074601059100923614,0.43256221883698343,-0.50716327793791627
0.89900000000000002,0.066069838189686023,0.43778465561250507,-0.50385449380220038
0.89949999999999997,0.057522315952385321,0.44289907662692402,-0.50042139257931839
0.90000000000000002,0.048960601762112234,0.44790422104503241,-0.49686482280715349
0.90049999999999997,0.040386807041916543,0.45279885099873562,-0.49318565804066106
0.90100000000000002,0.031803046521868723,0.45758175683379654,-0.48938480335567403
0.90149999999999997,0.023211439089658378,0.46225176123113682,-0.48546320032080381
0.90200000000000002,0.014614104744102272,0.46680771253862474,-0.48142181728273553
0.90249999999999997,0.0060131649678083566,0.47124848756914994,-0.47726165253696662
0.90300000000000002,-0.002589257783694612,0.4755729919526156,-0.4729837341689293
0.90349999999999997,-0.011191042627368114,0.47978015128740031,-0.46858910866004033
0.90400000000000003,-0.019790066366111379,0.48386893137789405,-0.46407886501179069
0.90449999999999997,-0.028384207164084362,0.4878383242764,-0.45945411711232353
0.90500000000000003,-0.03697134445428979,0.49168735136324732,-0.4547160069089653
0.90549999999999997,-0.045549359362146984,0.49541506409339547,-0.44986570473125609
0.90600000000000003,-0.054116135496737994,0.49902054159581538,-0.44490440609908494
0.90649999999999997,-0.062669559682024922,0.50250288887102212,-0.43983332918900475
0.90700000000000003,-0.071207521084156192,0.50586125097973456,-0.43465372989558571
0.90749999999999997,-0.07972791307964891,0.50909479990501028,-0.42936688682536861
0.90800000000000003,-0.08822863338245221,0.51220273877344757,-0.42397410539100239
0.90849999999999997,-0.096707584566426669,0.51518430213381416,-0.4184767175673943
0.90900000000000003,-0.10516267454051455,0.51803874902910629,-0.41287607448859853
0.90949999999999998,-0.11359181714921719,0.52076537514888432,-0.40717355799967375
0.91000000000000003,-0.12199293267672291,0.52336351030946837,-0.40137057763275191
0.91049999999999998,-0.13036394833979412,0.52583251422774835,-0.39546856588796059
0.91100000000000003,-0.13870279882392489,0.52817177887744049,-0.38946898005352193
0.91149999999999998,-0.14700742672920902,0.53038072798771096,-0.38337330125850799
0.91200000000000003,-0.15527578210826579,0.53245880774224341,-0.37718302563398354
0.91249999999999998,-0.16350582546704379,0.5344055110389232,-0.3708996855718853
0.91300000000000003,-0.1716955262662859,0.5362203581440832,-0.36452483187780294
0.91349999999999998,-0.17984286398898008,0.53790290221517278,-0.35806003822619825
0.91400000000000003,-0.18794582865827911,0.53945272949739542,-0.35150690083912151
0.91449999999999998,-0.19600242043207403,0.54086945471816372,-0.34486703428609494
0.91500000000000004,-0.20401065070067279,0.54215272429906858,-0.33814207359840087
0.91549999999999998,-0.21196854437898421,0.54330222578060094,-0.33133368140162167
0.91600000000000004,-0.21987413816639392,0.54431767627470684,-0.32444353810831766
0.91649999999999998,-0.22772548177746027,0.54519882636871608,-0.31747334459126036
0.91700000000000004,-0.23552063845147744,0.54594546027851809,-0.31042482182704523
0.91749999999999998,-0.24325768264085329,0.54655738577746871,-0.30329970313661969
0.91800000000000004,-0.25093470617635982,0.54703445484655988,-0.29609974867020405
0.91849999999999998,-0.25854981539356886,0.54737655156676768,-0.28882673617320254
0.91900000000000004,-0.26610113168479471,0.54758359242582033,-0.28148246074102939
0.91949999999999998,-0.27358679234127387,0.54765552767691905,-0.27406873533564874
0.92000000000000004,-0.28100495022833349,0.54759233913702876,-0.26658738890869865
0.92049999999999998,-0.28835377229579767,0.54739403471197923,-0.25904026241618483
0.92100000000000004,-0.29563144731328667,0.54706066884571281,-0.2514292215324293
0.92149999999999999,-0.30283617990433287,0.54659232446590367,-0.24375614456157368
0.92200000000000004,-0.30996619285950111,0.54598911819554508,-0.23602292533604674
0.92249999999999999,-0.31701972761741487,0.54525120041597719,-0.22823147279856493
0.92300000000000004,-0.32399504169314802,0.54437874828694854,-0.22038370659380296
0.92349999999999999,-0.3308904133164618,0.54337197540097693,-0.21248156208451746
0.92400000000000004,-0.33770414270557897,0.54223113367530551,-0.20452699096972857
0.92449999999999999,-0.34443454907999804,0.54095650541322515,-0.196521956333229
0.92500000000000004,-0.35107997243640132,0.53954840635453483,-0.18846843391813536
0.92549999999999999,-0.3576387740097498,0.53800718569258299,-0.18036841168283482
0.92600000000000005,-0.36410933009020818,0.53633321306294945,-0.17222388297274258
0.92649999999999999,-0.37049004748282716,0.5345269079706636,-0.16403686048783764
0.92700000000000005,-0.37677935218173458,0.53258871669469043,-0.15580936451295679
0.92749999999999999,-0.38297569295050538,0.53051911842144162,-0.14754342547093713
0.92800000000000005,-0.38907754176176179,0.52831862521961992,-0.13924108345785888
0.92849999999999999,-0.39508339188029001,0.5259877779979576,-0.13090438611766803
0.92900000000000005,-0.40099175816085841,0.52352714623787877,-0.12253538807702061
0.92949999999999999,-0.40680118567081908,0.52093734191582597,-0.11413615624500696
0.93000000000000005,-0.41251024148769139,0.51821900474724358,-0.10570876325955218
0.93049999999999999,-0.41811751771934813,0.51537280655956952,-0.097255288840221096
0.93100000000000005,-0.42362163191468943,0.51239945121725872,-0.088777819302568867
0.93149999999999999,-0.42902122145485011,0.50929966549165895,-0.080278444036808339
0.93200000000000005,-0.43431495487980992,0.50607421540707198,-0.071759260527261198
0.9325,-0.43950152769627271,0.50272389924174987,-0.063222371545476289
0.93300000000000005,-0.4445796608132363,0.49924954448173936,-0.054669883668501978
0.9335,-0.44954810221237546,0.49565200964094658,-0.046103907428569839
0.93400000000000005,-0.45440562630065828,0.49193218276199263,-0.037526556461332836
0.9345,-0.45915102816350883,0.48809097307677513,-0.028939944913264515
0.93500000000000005,-0.4637831412251201,0.48412933406499009,-0.020346192839868105
0.9355,-0.46830082307525273,0.48004824381169664,-0.011747420736441911
0.93600000000000005,-0.4727029598363845,0.47584871023459036,-0.0031457503982036689
0.9365,-0.476988466511166,0.47153177091935683,0.005456695591811507
0.93700000000000006,-0.48115628275516542,0.46709848744592747,0.01405779530924047
0.9375,-0.48520537772632422,0.46254995064533622,0.022655427080990755
0.93800000000000006,-0.48913475553484981,0.45788728657961292,0.031247468955239832
0.9385,-0.49294344730826606,0.45311164640310808,0.039831800905161058
0.93900000000000006,-0.49663051429903254,0.44822420952172093,0.048406304777314925
0.9395,-0.50019504819621874,0.44322618338516268,0.056968864811059575
0.94000000000000006,-0.50363616185447946,0.43811879287708388,0.065517368977399182
0.9405,-0.50695300992210246,0.43290330216094319,0.074049707761163056
0.94100000000000006,-0.51014477514741174,0.42758099926939119,0.082563775878024478
0.9415,-0.51321067082094107,0.4221531982092116,0.091057472611733539
0.94200000000000006,-0.51614994168767314,0.41662123940547158,0.09952870228220588
0.9425,-0.5189618615719751,0.41098648685628281,0.10797537471569682
0.94300000000000006,-0.52164573061772601,0.40525032491035501,0.1163954057073756
0.94350000000000001,-0.52420089127115643,0.39941417341573571,0.12478671785542551
0.94400000000000006,-0.52662671371843595,0.3934794729287947,0.13314724078964615
0.94450000000000001,-0.52892260042176287,0.3874476886431345,0.14147491177863347
0.94500000000000006,-0.53108798635250354,0.38132031010082074,0.14976767625168796
0.94550000000000001,-0.53312233196750625,0.37509884448357655,0.15802348748393508
0.94600000000000006,-0.53502513486638847,0.36878482643088256,0.16624030843551152
0.94650000000000001,-0.53679592841417056,0.36237981632643218,0.17441611208774413
0.94700000000000006,-0.53843427648570164,0.35588539515353484,0.18254888133217279
0.94750000000000001,-0.53993977604422316,0.34930316628135627,0.19063660976287303
0.94800000000000006,-0.54131205678556937,0.34263475470338051,0.19867730208219508
0.94850000000000001,-0.54255077070141444,0.33588179824711178,0.2066689724543089
