"time","opAmp.out.v","opAmp.out.i"
0.98750000000000004,4.9996666888874071,-4.9996666888874071
0.98799999999999999,4.9996666888874071,-4.9996666888874071
0.98850000000000005,4.9996666888874071,-4.9996666888874071
0.98899999999999999,4.9996666888874071,-4.9996666888874071
0.98950000000000005,4.9996666888874071,-4.9996666888874071
0.98999999999999999,4.9996666888874071,-4.9996666888874071
0.99050000000000005,4.9996666888874071,-4.9996666888874071
0.99099999999999999,4.9996666888874071,-4.9996666888874071
0.99150000000000005,4.9996666888874071,-4.9996666888874071
0.99199999999999999,4.9996666888874071,-4.9996666888874071
0.99250000000000005,4.9996666888874071,-4.9996666888874071
0.99299999999999999,4.9996666888874071,-4.9996666888874071
0.99350000000000005,4.9996666888874071,-4.9996666888874071
0.99399999999999999,4.9996666888874071,-4.9996666888874071
0.99450000000000005,4.9996666888874071,-4.9996666888874071
0.995,4.9996666888874071,-4.9996666888874071
0.99550000000000005,4.9996666888874071,-4.9996666888874071
0.996,4.9996666888874071,-4.9996666888874071
0.99650000000000005,4.9996666888874071,-4.9996666888874071
0.997,4.9996666888874071,-4.9996666888874071
0.99750000000000005,4.9996666888874071,-4.9996666888874071
0.998,4.9996666888874071,-4.9996666888874071
0.99850000000000005,4.9996666888874071,-4.9996666888874071
0.999,4.9996666888874071,-4.9996666888874071
0.99950000000000006,4.9996666888874071,-4.9996666888874071
1,4.9996666888874071,-4.9996666888874071
1,4.9996666888874071,-4.9996666888874071
