"time","j2.s","j2.v"
0.2024,-0.15772950527785165,2.1228763975996623
0.20280000000000001,-0.15687935394346861,2.1278905428153041
0.20320000000000002,-0.15602722736016791,2.1327536777328353
0.2036,-0.15517318570115207,2.1374664949424154
0.20400000000000001,-0.15431728883310905,2.142029689493115
0.2044,-0.15345959631105072,2.1464439582284212
0.20480000000000001,-0.15260016737315157,2.1507099991217422
0.20520000000000002,-0.15173906093558723,2.1548285106119094
0.2056,-0.15087633558737312,2.158800190938686
0.20600000000000002,-0.1500120495852027,2.1626257374782663
0.2064,-0.14914626454634103,2.1663060937890188
0.20680000000000001,-0.1482790370505655,2.1698418867577169
0.20720000000000002,-0.1474104238614129,2.1732337760203926
0.20760000000000001,-0.14654048226265604,2.1764824761821435
0.20800000000000002,-0.14566926922043247,2.1795887003744467
0.2084,-0.14479684137983126,2.1825531597077537
0.20880000000000001,-0.14392325506147954,2.1853765627240822
0.2092,-0.14304856625812906,2.1880596148496143
0.20960000000000001,-0.14217283063124275,2.1906030178472933
0.21000000000000002,-0.14129610414565477,2.1930075158481319
0.2104,-0.14041844659731476,2.195274152574977
0.21080000000000002,-0.13953990966091306,2.1974033985323556
0.2112,-0.13866054812567388,2.1993959709103645
0.21160000000000001,-0.13778041648289607,2.2012525841802053
0.21200000000000002,-0.13689956892475907,2.202973949708769
0.21240000000000001,-0.13601805934312838,2.2045607753732206
0.21280000000000002,-0.13513594132836124,2.2060137651755864
0.2132,-0.13425326816811264,2.2073336188573398
0.21360000000000001,-0.13337009284614057,2.2085210315139823
0.21400000000000002,-0.13248646900555144,2.2095768044974995
0.21440000000000001,-0.13160244976973673,2.2105017091151584
0.21480000000000002,-0.13071808653650735,2.2112963472356388
0.2152,-0.12983343126835992,2.2119614153180023
0.21560000000000001,-0.12894853563948261,2.2124976057361292
0.216,-0.12806345103552272,2.2129056065042363
0.21640000000000001,-0.12717822855335337,2.2131861010023774
0.21680000000000002,-0.12629291900084047,2.2133397677019575
0.2172,-0.12540757289660998,2.2133672798912425
0.21760000000000002,-0.12452224134944895,2.2132694414754006
0.218,-0.12363697412154437,2.2130468871318727
0.21840000000000001,-0.12275182078988339,2.2127002617341351
0.21880000000000002,-0.12186683084226731,2.2122302349659964
0.21920000000000001,-0.12098205349006658,2.2116374721174212
0.21960000000000002,-0.12009753766863612,2.2109226339104127
0.22,-0.11921333203773202,2.2100863763248828
0.22040000000000001,-0.11832948498192633,2.2091293504245297
0.22080000000000002,-0.11744604467628549,2.2080522090572172
0.22120000000000001,-0.11656305965622379,2.2068556666638042
0.22160000000000002,-0.11568057710312506,2.2055403184725537
0.222,-0.11479864439150479,2.2041068032548008
0.22240000000000001,-0.11391730863296265,2.2025557550683126
0.2228,-0.11303661667710643,2.2008878031366774
0.22320000000000001,-0.11215661511247559,2.1991035717286911
0.22360000000000002,-0.1112773502674653,2.197203680037747
0.224,-0.11039886821125013,2.1951887420612168
0.22440000000000002,-0.10952121506515559,2.1930593957578499
0.2248,-0.10864443678117788,2.1908162819524319
0.22520000000000001,-0.10776857839659047,2.1884599738308772
0.22560000000000002,-0.10689368505223942,2.1859910727667478
0.22600000000000001,-0.10601980164603111,2.1834101754343642
0.22640000000000002,-0.10514697283443958,2.1807178737432285
0.2268,-0.10427524303401425,2.1779147547724556
0.22720000000000001,-0.10340465642288701,2.175001400705201
0.22760000000000002,-0.1025352569422799,2.1719783887630908
0.22800000000000001,-0.10166708855169898,2.168846348817393
0.22840000000000002,-0.10080019471428539,2.1656058459730785
0.2288,-0.099934618633153893,2.1622574338930813
0.22920000000000001,-0.099070403361991577,2.1588016795351606
0.2296,-0.09820759173033454,2.1552391457548588
0.23000000000000001,-0.097346226345334602,2.151570391298991
0.23040000000000002,-0.096486349593526907,2.1477959707991379
0.23080000000000001,-0.095628003642596993,2.1439164347651349
0.23120000000000002,-0.09477123043749261,2.1399323310250824
0.2316,-0.093916071521912503,2.1358442508321152
0.23200000000000001,-0.093062568518182134,2.1316527065630608
0.23240000000000002,-0.092210762713975589,2.1273582378758626
0.23280000000000001,-0.091360695184251092,2.1229613809653722
0.23320000000000002,-0.090512406792878794,2.1184626685924455
0.2336,-0.089665938194269032,2.1138626301130419
0.23400000000000001,-0.088821329835000074,2.1091617915073142
0.23440000000000003,-0.087978621955446312,2.1043606754087141
0.23480000000000001,-0.087137854487886621,2.0994598066767929
0.23520000000000002,-0.086299067072368577,2.0944597116639021
0.2356,-0.085462299457738714,2.0893608968554247
0.23600000000000002,-0.084627591035793301,2.0841638739332953
0.2364,-0.083794980995508098,2.0788691516329694
0.23680000000000001,-0.082964508324424521,2.0734772357854352
0.23720000000000002,-0.082136211810036899,2.0679886293592218
0.23760000000000001,-0.081310130041179193,2.0624038325024197
0.23800000000000002,-0.080486301409411445,2.0567233425846849
0.2384,-0.079664763968713331,2.0509476625418168
0.23880000000000001,-0.078845555700581674,2.045077285465589
0.23920000000000002,-0.078028714446278,2.0391126986970174
0.23960000000000001,-0.077214277794287217,2.0330543905439709
0.24000000000000002,-0.076402283139512001,2.0269028469359478
0.2404,-0.075592767684497894,2.0206585514755848
0.24080000000000001,-0.074785768440657874,2.0143219854901404
0.2412,-0.073981322229497909,2.0078936280830031
0.24160000000000001,-0.073179465683841247,2.0013739561851747
0.24200000000000002,-0.072380235050460609,1.9947634647529042
0.2424,-0.071583666683972411,1.9880626168407605
0.24280000000000002,-0.070789796640552557,1.9812718849925042
0.2432,-0.069998660784966624,1.9743917405593205
0.24360000000000001,-0.06921029479650205,1.9674226532737535
0.24400000000000002,-0.068424734170049822,1.9603650913157664
0.24440000000000001,-0.067642014217185784,1.9532195213787955
0.24480000000000002,-0.066862170067251939,1.945986408735809
0.2452,-0.06608523658993623,1.9386662216517405
0.24560000000000001,-0.065311248341074574,1.9312594345101466
0.24600000000000002,-0.064540240033167717,1.9237665018883032
0.24640000000000001,-0.063772246039754649,1.9161878861242214
0.24680000000000002,-0.063007300553052009,1.9085240487146309
0.2472,-0.062245437584807203,1.9007754503937042
0.24760000000000001,-0.061486690967150703,1.8929425512117699
0.248,-0.060731094353449193,1.8850258106140343
0.24840000000000001,-0.059978681219157948,1.8770256875192957
0.24880000000000002,-0.05922948462528934,1.8689426437025087
0.2492,-0.058483537610889084,1.860777138423009
0.24960000000000002,-0.057740873204640358,1.8525296283535897
0.25,-0.057001524126707413,1.8442005718207453
0.25040000000000001,-0.056265522917506451,1.8357904271030547
0.25080000000000002,-0.055532901938253221,1.8272996525141549
0.25120000000000003,-0.054803693371510122,1.8187287064857094
0.25159999999999999,-0.05407792922173358,1.8100780476503768
0.252,-0.053355641315820948,1.8013481349247786
0.25240000000000001,-0.052636860911025554,1.7925394253776519
0.25280000000000002,-0.05192161963238133,1.7836523795976948
0.25320000000000004,-0.051209948761428641,1.7746874577611884
0.25359999999999999,-0.050501879365691574,1.7656451204422536
0.254,-0.049797442331610708,1.7565258288785037
0.25440000000000002,-0.04909666836478227,1.7473300450522797
0.25480000000000003,-0.048399587990196287,1.7380582317718731
0.25520000000000004,-0.047706231552475283,1.7287108527527564
0.25559999999999999,-0.047016629110343829,1.7192883714409335
0.25600000000000001,-0.046330810219807679,1.7097912485127509
0.25640000000000002,-0.045648804926251764,1.700219953751988
0.25680000000000003,-0.044970642788637404,1.6905749545233411
0.25720000000000004,-0.044296353178774395,1.6808567194099615
0.2576,-0.04362596528115259,1.6710657182898427
0.25800000000000001,-0.042959508092772949,1.6612024224122031
0.25840000000000002,-0.042297010422979592,1.6512673044738773
0.25880000000000003,-0.041638500893290867,1.6412608386956993
0.25919999999999999,-0.040984007937230962,1.6311835008988924
0.2596,-0.040333559800161067,1.6210357685814478
0.26000000000000001,-0.039687184539111249,1.6108181209945214
0.26040000000000002,-0.039044910022611727,1.6005310392188121
0.26080000000000003,-0.038406763930524251,1.5901750062409532
0.26119999999999999,-0.037772773753873702,1.5797505070298969
0.2616,-0.037142966794679252,1.5692580286132973
0.26200000000000001,-0.036517370165786239,1.5586980601539044
0.26240000000000002,-0.035896010790697382,1.5480710930259436
0.26280000000000003,-0.035278914994682095,1.5373775949943718
0.26319999999999999,-0.034666109518212543,1.5266180745144824
0.2636,-0.034057620760393779,1.5157930328817943
0.26400000000000001,-0.033453474860889731,1.5049029695100242
0.26440000000000002,-0.032853697767124747,1.493948386276144
0.26480000000000004,-0.032258315234039513,1.4829297875919742
0.26519999999999999,-0.031667352823847035,1.471847680475785
0.2656,-0.031080835905788078,1.4607025746238813
0.26600000000000001,-0.030498789655887568,1.4494949824822112
0.26640000000000003,-0.029921239056710073,1.4382254193179529
0.26680000000000004,-0.02934820889711574,1.4268944032911131
0.26719999999999999,-0.028779723772016198,1.4155024555261235
0.2676,-0.028215808082130107,1.4040501001834307
0.26800000000000002,-0.027656486033739471,1.3925378645310993
0.26840000000000003,-0.027101781638445156,1.3809662790164043
0.26880000000000004,-0.026551717904934529,1.369335850097587
0.26919999999999999,-0.026006315348668319,1.3576470100805116
0.26960000000000001,-0.025465600033126645,1.3459003882943235
0.27000000000000002,-0.024929595013499464,1.3340965227110246
0.27040000000000003,-0.024398323135922002,1.3222359543963798
0.27080000000000004,-0.023871807036797262,1.3103192275669036
0.2712,-0.023350069142118623,1.2983468896468462
0.27160000000000001,-0.022833131666792031,1.2863194913251763
0.27200000000000002,-0.022321016613958893,1.2742375866125708
0.27240000000000003,-0.021813745774318306,1.2621017328984006
0.27279999999999999,-0.021311340725449653,1.2499124910077142
0.2732,-0.020813822831134844,1.2376704252582187
0.27360000000000001,-0.020321213240681191,1.2253761035172765
0.27400000000000002,-0.019833530583063096,1.2130299356906438
0.27440000000000003,-0.019350796075407836,1.2006325318765751
0.27479999999999999,-0.018873030865830767,1.1881845162317668
0.2752,-0.018400255074928991,1.1756864598948999
0.27560000000000001,-0.017932488593063858,1.1631389369719873
0.27600000000000002,-0.017469751079281125,1.1505425245651666
0.27640000000000003,-0.017012061960231462,1.1378978028015116
0.27679999999999999,-0.016559440429090893,1.1252053548618357
0.2772,-0.016111905444480989,1.1124657670094917
0.27760000000000001,-0.015669475729389672,1.0996796286191877
0.27800000000000002,-0.015232169770091338,1.0868475322057831
0.27840000000000004,-0.014800005815067381,1.0739700734530966
0.27879999999999999,-0.014373001944033391,1.061047810769842
0.2792,-0.013951176164352664,1.0480812090352649
0.27960000000000002,-0.013534545815076952,1.0350709830540814
0.28000000000000003,-0.013123128200813603,1.0220177310283431
0.28040000000000004,-0.01271694038443196,1.0089220536343058
0.28079999999999999,-0.012315999186033186,0.99578455402274735
0.28120000000000001,-0.011920321181919803,0.98260583781926791
0.28160000000000002,-0.011529922703565813,0.96938651312461754
0.28200000000000003,-0.011144819836586233,0.95612719051499884
0.28240000000000004,-0.010765028419706934,0.9428284830423822
0.2828,-0.010390564043734446,0.92949100623481984
0.28320000000000001,-0.010021442050525547,0.9161153780967517
0.28360000000000002,-0.0096576775319573288,0.90270221910932757
0.28400000000000003,-0.0092992862539718456,0.88925203809213715
0.28439999999999999,-0.0089462825799064647,0.87576548830224654
0.2848,-0.0085986806313897036,0.86224322407249332
0.28520000000000001,-0.0082564945644605994,0.84868586661629986
0.28560000000000002,-0.0079197382861449939,0.83509403887051759
0.28600000000000003,-0.0075884254536412194,0.82146836546910673
0.28639999999999999,-0.0072625694735057597,0.80780947271681913
0.2868,-0.0069421835008387058,0.7941179885628693
0.28720000000000001,-0.0066272804384696462,0.78039454257462604
0.28760000000000002,-0.00631787293614312,0.76663976591128413
0.28800000000000003,-0.0060139733897042781,0.75285429129754589
0.28839999999999999,-0.0057155939402845643,0.73903875299730326
0.2888,-0.0054227466262513216,0.72519375726220014
0.28920000000000001,-0.0051354435239135106,0.71131985495345507
0.28960000000000002,-0.0048536956478318297,0.69741775389784588
0.29000000000000004,-0.0045775141509702801,0.68348808674777506
0.29039999999999999,-0.0043069099308293557,0.66953148692116693
0.2908,-0.0040418936287535479,0.65554858855155451
0.29120000000000001,-0.0037824756292392236,0.64154002643818508
0.29160000000000003,-0.0035286660592421366,0.627506435996109
0.29200000000000004,-0.0032804747874851103,0.61344845320627428
0.29239999999999999,-0.0030379114237657347,0.59936671456562607
0.2928,-0.0028009853182638829,0.58526185703719102
0.29320000000000002,-0.002569705560849568,0.571134518000186
0.29360000000000003,-0.0023440809803904664,0.55698533520010396
0.29400000000000004,-0.0021241208739079093,0.542814932389866
0.2944,-0.0019098333346859967,0.52862395204438439
0.29480000000000001,-0.0017012262607811154,0.5144130355248675
0.29520000000000002,-0.0014983074881315462,0.50018282040569828
0.29560000000000003,-0.0013010845930568479,0.48593394428301562
0.29600000000000004,-0.001109564891740245,0.47166704472138626
0.2964,-0.00092375543971100237,0.45738275920047705
0.29680000000000001,-0.00074366303132668038,0.44308172506171656
0.29720000000000002,-0.00056929419925564185,0.42876457945497692
0.29760000000000003,-0.00040065521395930197,0.41443195928523563
0.29799999999999999,-0.00023775208317453048,0.40008450115924948
0.2984,-8.0590551395915742e-05,0.38572284133221646
0.29880000000000001,7.0823520599876274e-05,0.37134761785138815
0.29920000000000002,0.00021648395980082162,0.35695947163848668
0.29960000000000003,0.00035638660036149862,0.34255903303145485
0.29999999999999999,0.0004905266677949448,0.3281469368554864
0.3004,0.00061889964591266408,0.31372381736110605
0.30080000000000001,0.00074150127706572647,0.29929030817245006
0.30120000000000002,0.0008583275623860534,0.28484704223552515
0.30160000000000003,0.00096937476202761078,0.27039465176647931
0.30199999999999999,0.0010746393954076054,0.25593376819987113
0.3024,0.0011741182414477538,0.2414650221369298
0.30280000000000001,0.0012678083388154059,0.22698904329383482
0.30320000000000003,0.0013557069861648144,0.21250646044997601
0.30360000000000004,0.001437811742378332,0.1980179013962233
0.30399999999999999,0.0015141193165765241,0.18352409078879886
0.3044,0.00158462816190426,0.16902562138608082
0.30480000000000002,0.0016493368036224513,0.15452310145518722
0.30520000000000003,0.0017082437584802451,0.14001716185166593
0.30560000000000004,0.001761347797529788,0.1255084328127444
0.30599999999999999,0.0018086479461105333,0.11099754392825395
0.30640000000000001,0.0018501434838335792,0.096485124111544376
0.30680000000000002,0.0018858339445659387,0.081971801570418265
0.30720000000000003,0.0019157191164148833,0.067458203778045442
0.30760000000000004,0.0019397990417122455,0.052944957443887448
0.308,0.0019580740169987303,0.038432688484622009
0.30840000000000001,0.0019705445930082357,0.023922021995057333
0.30880000000000002,0.0019772115585767382,0.0094137130966476194
0.30920000000000003,0.0019780759418519651,-0.0050913393512619148
0.30960000000000004,0.0019731390897968597,-0.019592762709343028
0.31,0.0019624025693241141,-0.034089914155690779
