"time","massFlowRate.m_flow","volumeFlowRate.V_flow","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.057368000000000002,0.35269888329438936,0.00035696712222098938,-0.35269888329438936,101325,209412.94313737942
0.057570000000000003,0.35388623935046948,0.00035816884724658541,-0.35388623935046948,101325,209412.9431492521
0.057772000000000004,0.35507302533929797,0.00035936999530617912,-0.35507302533929797,101325,209412.94316115894
0.057973999999999998,0.35625923934910836,0.00036057056446486867,-0.35625923934910836,101325,209412.94317309986
0.058175999999999999,0.35744487946905573,0.00036177055278868459,-0.35744487946905573,101325,209412.94318507481
0.058377999999999999,0.35862994378921959,0.00036296995834459301,-0.35862994378921959,101325,209412.94319708366
0.05858,0.35981443040060673,0.00036416877920049921,-0.35981443040060673,101325,209412.94320912639
0.058782000000000001,0.36099833739515491,0.00036536701342525007,-0.36099833739515491,101325,209412.94322120296
0.058984000000000002,0.36218166286573533,0.00036656465908863734,-0.36218166286573533,101325,209412.94323331321
0.059186000000000002,0.36336440490615612,0.00036776171426140098,-0.36336440490615612,101325,209412.94324545711
0.059388000000000003,0.36454656161116511,0.00036895817701523235,-0.36454656161116511,101325,209412.94325763453
0.059590000000000004,0.36572813107645308,0.00037015404542277669,-0.36572813107645308,101325,209412.94326984539
0.059791999999999998,0.36690911139865684,0.00037134931755763729,-0.36690911139865684,101325,209412.94328208972
0.059993999999999999,0.36808950067536217,0.00037254399149437751,-0.36808950067536217,101325,209412.94329436735
0.060196,0.36926929700510697,0.0003737380653085243,-0.36926929700510697,101325,209412.94330667821
0.060398,0.37044849848738431,0.00037493153707657137,-0.37044849848738431,101325,209412.94331902222
0.060600000000000001,0.37162710322264547,0.00037612440487598276,-0.37162710322264547,101325,209412.94333139932
0.060802000000000002,0.3728051093123031,0.00037731666678519454,-0.3728051093123031,101325,209412.94334380943
0.061004000000000003,0.37398251485873407,0.00037850832088361965,-0.37398251485873407,101325,209412.94335625242
0.061206000000000003,0.37515931796528268,0.00037969936525164945,-0.37515931796528268,101325,209412.94336872827
0.061408000000000004,0.37633551673626375,0.00038088979797065812,-0.37633551673626375,101325,209412.94338123687
0.061609999999999998,0.37751110927696552,0.00038207961712300451,-0.37751110927696552,101325,209412.94339377817
0.061811999999999999,0.37868609369365291,0.00038326882079203626,-0.37868609369365291,101325,209412.94340635205
0.062014,0.37986046809357038,0.00038445740706209247,-0.37986046809357038,101325,209412.94341895846
0.062216,0.38103423058494507,0.00038564537401850665,-0.38103423058494507,101325,209412.94343159729
0.062418000000000001,0.38220737927698978,0.00038683271974761002,-0.38220737927698978,101325,209412.94344426849
0.062619999999999995,0.38337991227990609,0.00038801944233673427,-0.38337991227990609,101325,209412.94345697193
0.062822000000000003,0.38455182770488749,0.00038920553987421564,-0.38455182770488749,101325,209412.94346970762
0.063023999999999997,0.38572312366412209,0.00039039101044939636,-0.38572312366412209,101325,209412.94348247536
0.063226000000000004,0.38689379827079617,0.00039157585215262897,-0.38689379827079617,101325,209412.94349527519
0.063427999999999998,0.38806384963909657,0.00039276006307527897,-0.38806384963909657,101325,209412.9435081069
0.063630000000000006,0.38923327588421447,0.00039394364130972858,-0.38923327588421447,101325,209412.9435209705
0.063832,0.39040207512234776,0.00039512658494937809,-0.39040207512234776,101325,209412.94353386582
0.064034000000000008,0.39157024547070457,0.00039630889208865127,-0.39157024547070457,101325,209412.94354679293
0.064236000000000001,0.39273778504750584,0.00039749056082299581,-0.39273778504750584,101325,209412.94355975161
0.064437999999999995,0.39390469197198885,0.00039867158924888918,-0.39390469197198885,101325,209412.94357274179
0.064640000000000003,0.39507096436441008,0.00039985197546383954,-0.39507096436441008,101325,209412.94358576345
0.064841999999999997,0.39623660034604768,0.0004010317175663896,-0.39623660034604768,101325,209412.94359881643
0.065044000000000005,0.39740159803920561,0.00040221081365611998,-0.39740159803920561,101325,209412.94361190076
0.065245999999999998,0.39856595556721541,0.00040338926183365169,-0.39856595556721541,101325,209412.94362501623
0.065448000000000006,0.39972967105444052,0.00040456706020064942,-0.39972967105444052,101325,209412.9436381628
0.06565,0.40089274262627789,0.00040574420685982493,-0.40089274262627789,101325,209412.94365134044
0.065852000000000008,0.40205516840916244,0.00040692069991493939,-0.40205516840916244,101325,209412.94366454898
0.066054000000000002,0.40321694653056878,0.00040809653747080684,-0.40321694653056878,101325,209412.94367778837
0.066255999999999995,0.4043780751190153,0.00040927171763329801,-0.4043780751190153,101325,209412.94369105852
0.066458000000000003,0.40553855230406649,0.0004104462385093418,-0.40553855230406649,101325,209412.94370435935
0.066659999999999997,0.40669837621633609,0.0004116200982069291,-0.40669837621633609,101325,209412.94371769082
0.066862000000000005,0.40785754498749033,0.00041279329483511656,-0.40785754498749033,101325,209412.94373105274
0.067063999999999999,0.40901605675025071,0.00041396582650402811,-0.40901605675025071,101325,209412.94374444513
0.067266000000000006,0.41017390963839717,0.00041513769132485993,-0.41017390963839717,101325,209412.94375786788
0.067468,0.4113311017867709,0.00041630888740988153,-0.4113311017867709,101325,209412.94377132083
0.067670000000000008,0.41248763133127764,0.00041747941287243964,-0.41248763133127764,101325,209412.94378480394
0.067872000000000002,0.41364349640889025,0.000418649265826962,-0.41364349640889025,101325,209412.94379831717
0.068073999999999996,0.41479869515765211,0.00041981844438895865,-0.41479869515765211,101325,209412.94381186037
0.068276000000000003,0.4159532257166802,0.00042098694667502714,-0.4159532257166802,101325,209412.94382543347
0.068477999999999997,0.41710708622616732,0.00042215477080285351,-0.41710708622616732,101325,209412.94383903636
0.068680000000000005,0.4182602748273862,0.00042332191489121682,-0.4182602748273862,101325,209412.94385266904
0.068881999999999999,0.41941278966269152,0.00042448837705999129,-0.41941278966269152,101325,209412.94386633133
0.069084000000000007,0.42056462887552365,0.00042565415543014979,-0.42056462887552365,101325,209412.94388002314
0.069286,0.42171579061041098,0.00042681924812376626,-0.42171579061041098,101325,209412.94389374449
0.069488000000000008,0.42286627301297353,0.00042798365326401965,-0.42286627301297353,101325,209412.94390749515
0.069690000000000002,0.42401607422992532,0.00042914736897519654,-0.42401607422992532,101325,209412.94392127512
0.069891999999999996,0.42516519240907796,0.00043031039338269382,-0.42516519240907796,101325,209412.9439350843
0.070094000000000004,0.42631362569934339,0.000431472724613022,-0.42631362569934339,101325,209412.94394892259
0.070295999999999997,0.42746137225073644,0.0004326343607938085,-0.42746137225073644,101325,209412.94396278987
0.070498000000000005,0.42860843021437861,0.00043379530005379979,-0.42860843021437861,101325,209412.94397668607
0.070699999999999999,0.42975479774250031,0.00043495554052286523,-0.42975479774250031,101325,209412.94399061118
0.070902000000000007,0.43090047298844453,0.00043611508033200097,-0.43090047298844453,101325,209412.94400456498
0.071104000000000001,0.43204545410666889,0.0004372739176133299,-0.43204545410666889,101325,209412.94401854748
0.071306000000000008,0.43318973925274978,0.00043843205050010783,-0.43318973925274978,101325,209412.9440325585
0.071508000000000002,0.43433332658338419,0.00043958947712672495,-0.43433332658338419,101325,209412.94404659804
0.071709999999999996,0.43547621425639355,0.00044074619562870914,-0.43547621425639355,101325,209412.94406066599
0.071912000000000004,0.43661840043072631,0.00044190220414272902,-0.43661840043072631,101325,209412.9440747622
0.072113999999999998,0.4377598832664607,0.00044305750080659721,-0.4377598832664607,101325,209412.94408888667
0.072316000000000005,0.43890066092480834,0.00044421208375927234,-0.43890066092480834,101325,209412.94410303925
0.072517999999999999,0.44004073156811629,0.00044536595114086347,-0.44004073156811629,101325,209412.9441172198
0.072720000000000007,0.44118009335987118,0.0004465191010926317,-0.44118009335987118,101325,209412.94413142829
0.072922000000000001,0.44231874446470087,0.00044767153175699425,-0.44231874446470087,101325,209412.94414566463
0.073123999999999995,0.44345668304837832,0.00044882324127752698,-0.44345668304837832,101325,209412.9441599288
0.073326000000000002,0.44459390727782455,0.00044997422779896726,-0.44459390727782455,101325,209412.94417422055
0.073527999999999996,0.44573041532111074,0.00045112448946721737,-0.44573041532111074,101325,209412.9441885399
0.073730000000000004,0.44686620534746235,0.00045227402442934712,-0.44686620534746235,101325,209412.94420288669
0.073931999999999998,0.44800127552726093,0.00045342283083359662,-0.44800127552726093,101325,209412.94421726093
0.074134000000000005,0.4491356240320481,0.00045457090682938009,-0.4491356240320481,101325,209412.94423166243
0.074335999999999999,0.45026924903452759,0.00045571825056728814,-0.45026924903452759,101325,209412.94424609112
0.074538000000000007,0.45140214870856904,0.00045686486019909129,-0.45140214870856904,101325,209412.94426054691
0.074740000000000001,0.45253432122921,0.00045801073387774174,-0.45253432122921,101325,209412.94427502976
0.074941999999999995,0.4536657647726598,0.00045915586975737836,-0.4536657647726598,101325,209412.94428953947
0.075144000000000002,0.45479647751630198,0.00046030026599332727,-0.45479647751630198,101325,209412.94430407602
0.075345999999999996,0.45592645763869705,0.00046144392074210747,-0.45592645763869705,101325,209412.94431863932
0.075548000000000004,0.45705570331958606,0.00046258683216143125,-0.45705570331958606,101325,209412.94433322924
0.075749999999999998,0.45818421273989274,0.00046372899841020879,-0.45818421273989274,101325,209412.94434784571
0.075952000000000006,0.4593119840817273,0.00046487041764855077,-0.4593119840817273,101325,209412.94436248858
0.076153999999999999,0.46043901552838845,0.00046601108803777066,-0.46043901552838845,101325,209412.9443771579
0.076356000000000007,0.46156530526436718,0.00046715100774038886,-0.46156530526436718,101325,209412.94439185344
0.076558000000000001,0.462690851475349,0.00046829017492013497,-0.462690851475349,101325,209412.94440657512
0.076759999999999995,0.4638156523482172,0.00046942858774195019,-0.4638156523482172,101325,209412.9444213229
0.076962000000000003,0.46493970607105606,0.000470566244371992,-0.46493970607105606,101325,209412.94443609667
0.077163999999999996,0.46606301083315277,0.00047170314297763458,-0.46606301083315277,101325,209412.94445089629
0.077366000000000004,0.46718556482500168,0.00047283928172747448,-0.46718556482500168,101325,209412.9444657217
0.077567999999999998,0.46830736623830593,0.00047397465879133165,-0.46830736623830593,101325,209412.94448057283
0.077770000000000006,0.46942841326598156,0.00047510927234025271,-0.46942841326598156,101325,209412.94449544954
0.077972,0.47054870410215938,0.00047624312054651537,-0.47054870410215938,101325,209412.94451035175
0.078174000000000007,0.47166823694218857,0.00047737620158362924,-0.47166823694218857,101325,209412.94452527934
0.078376000000000001,0.47278700998263917,0.00047850851362633991,-0.47278700998263917,101325,209412.94454023222
0.078577999999999995,0.47390502142130536,0.00047964005485063134,-0.47390502142130536,101325,209412.94455521039
0.078780000000000003,0.4750222694572081,0.00048077082343373032,-0.4750222694572081,101325,209412.94457021361
0.078981999999999997,0.47613875229059799,0.00048190081755410759,-0.47613875229059799,101325,209412.94458524184
0.079184000000000004,0.47725446812295841,0.00048303003539148083,-0.47725446812295841,101325,209412.94460029501
0.079385999999999998,0.47836941515700826,0.00048415847512681939,-0.47836941515700826,101325,209412.94461537301
0.079588000000000006,0.47948359159670478,0.00048528613494234541,-0.47948359159670478,101325,209412.94463047574
0.07979,0.48059699564724667,0.00048641301302153756,-0.48059699564724667,101325,209412.9446456031
0.079992000000000008,0.48170962551507684,0.00048753910754913328,-0.48170962551507684,101325,209412.94466075499
0.080194000000000001,0.48282147940788517,0.00048866441671113325,-0.48282147940788517,101325,209412.9446759313
0.080395999999999995,0.48393255553461162,0.00048978893869480191,-0.48393255553461162,101325,209412.94469113197
0.080598000000000003,0.48504285210544934,0.00049091267168867357,-0.48504285210544934,101325,209412.94470635685
0.080799999999999997,0.48615236733184664,0.00049203561388255128,-0.48615236733184664,101325,209412.94472160586
0.081002000000000005,0.48726109942651108,0.00049315776346751396,-0.48726109942651108,101325,209412.94473687891
0.081203999999999998,0.48836904660341113,0.0004942791186359159,-0.48836904660341113,101325,209412.94475217594
0.081406000000000006,0.4894762070777805,0.00049539967758139246,-0.4894762070777805,101325,209412.94476749681
0.081608,0.49058257906611918,0.00049651943849886022,-0.49058257906611918,101325,209412.94478284137
0.081810000000000008,0.49168816078619826,0.00049763839958452216,-0.49168816078619826,101325,209412.94479820965
0.082012000000000002,0.49279295045706106,0.00049875655903586918,-0.49279295045706106,101325,209412.94481360147
0.082213999999999995,0.49389694629902747,0.00049987391505168445,-0.49389694629902747,101325,209412.94482901669
0.082416000000000003,0.49500014653369567,0.00050099046583204404,-0.49500014653369567,101325,209412.94484445531
0.082617999999999997,0.49610254938394571,0.00050210620957832214,-0.49610254938394571,101325,209412.94485991713
0.082820000000000005,0.49720415307394195,0.00050322114449319257,-0.49720415307394195,101325,209412.94487540217
0.083021999999999999,0.49830495582913625,0.00050433526878063226,-0.49830495582913625,101325,209412.94489091021
0.083224000000000006,0.4994049558762706,0.00050544858064592384,-0.4994049558762706,101325,209412.94490644117
0.083426,0.50050415144338001,0.00050656107829565836,-0.50050415144338001,101325,209412.94492199508
