"time","V","medium.h","medium.p"
0.083799999999999999,0.10000000000000001,100009.50558241161,101100.26857590194
0.084000000000000005,0.10000000000000001,100009.52826889434,101102.89464340685
0.084200000000000011,0.10000000000000001,100009.55095537766,101105.52071152217
0.084400000000000003,0.10000000000000001,100009.57364186163,101108.14678024786
0.084600000000000009,0.10000000000000001,100009.59632834618,101110.77284958397
0.0848,0.10000000000000001,100009.61901483135,101113.39891953046
0.085000000000000006,0.10000000000000001,100009.64170131713,101116.02499008735
0.085199999999999998,0.10000000000000001,100009.66438780352,101118.65106125461
0.085400000000000004,0.10000000000000001,100009.68707429053,101121.27713303227
0.085600000000000009,0.10000000000000001,100009.70976077816,101123.90320542036
0.085800000000000001,0.10000000000000001,100009.73244726639,101126.52927841881
0.086000000000000007,0.10000000000000001,100009.75513375523,101129.15535202765
0.086199999999999999,0.10000000000000001,100009.77782024468,101131.7814262469
0.086400000000000005,0.10000000000000001,100009.80050673475,101134.40750107654
0.08660000000000001,0.10000000000000001,100009.82319322543,101137.03357651658
0.086800000000000002,0.10000000000000001,100009.84587971673,101139.65965256702
0.087000000000000008,0.10000000000000001,100009.86856620862,101142.28572922783
0.0872,0.10000000000000001,100009.89125270114,101144.91180649905
0.087400000000000005,0.10000000000000001,100009.91393919427,101147.53788438067
0.087599999999999997,0.10000000000000001,100009.93662568802,101150.16396287267
0.087800000000000003,0.10000000000000001,100009.95931218237,101152.79004197507
0.088000000000000009,0.10000000000000001,100009.98199867734,101155.41612168786
0.088200000000000001,0.10000000000000001,100010.0046851729,101158.04220201103
0.088400000000000006,0.10000000000000001,100010.02737166909,101160.66828294461
0.088599999999999998,0.10000000000000001,100010.05005816589,101163.29436448858
0.088800000000000004,0.10000000000000001,100010.0727446633,101165.92044664294
0.08900000000000001,0.10000000000000001,100010.09543116132,101168.54652940771
0.089200000000000002,0.10000000000000001,100010.11811765996,101171.17261278287
0.089400000000000007,0.10000000000000001,100010.14080415921,101173.79869676844
0.089599999999999999,0.10000000000000001,100010.16349065906,101176.42478136437
0.089800000000000005,0.10000000000000001,100010.18617715954,101179.0508665707
0.090000000000000011,0.10000000000000001,100010.20886366062,101181.67695238744
0.090200000000000002,0.10000000000000001,100010.23155016232,101184.30303881456
0.090400000000000008,0.10000000000000001,100010.25423666462,101186.92912585208
0.0906,0.10000000000000001,100010.27692316753,101189.55521349999
0.090800000000000006,0.10000000000000001,100010.29960967107,101192.1813017583
0.090999999999999998,0.10000000000000001,100010.3222961752,101194.807390627
0.091200000000000003,0.10000000000000001,100010.34498267996,101197.4334801061
0.091400000000000009,0.10000000000000001,100010.36766918535,101200.05957019558
0.091600000000000001,0.10000000000000001,100010.39035569133,101202.68566089545
0.091800000000000007,0.10000000000000001,100010.41304219792,101205.31175220576
0.091999999999999998,0.10000000000000001,100010.43572870512,101207.93784412643
0.092200000000000004,0.10000000000000001,100010.45841521292,101210.56393665748
0.09240000000000001,0.10000000000000001,100010.48110172135,101213.19002979893
0.092600000000000002,0.10000000000000001,100010.5037882304,101215.8161235508
0.092800000000000007,0.10000000000000001,100010.52647474004,101218.44221791303
0.092999999999999999,0.10000000000000001,100010.54916125031,101221.06831288569
0.093200000000000005,0.10000000000000001,100010.5718477612,101223.6944084687
0.093400000000000011,0.10000000000000001,100010.59453427268,101226.32050466214
0.093600000000000003,0.10000000000000001,100010.61722078477,101228.94660146596
0.093800000000000008,0.10000000000000001,100010.63990729749,101231.57269888016
0.094,0.10000000000000001,100010.6625938108,101234.19879690478
0.094200000000000006,0.10000000000000001,100010.68528032475,101236.82489553977
0.094399999999999998,0.10000000000000001,100010.7079668393,101239.45099478519
0.094600000000000004,0.10000000000000001,100010.73065335445,101242.07709464099
0.094800000000000009,0.10000000000000001,100010.75333987022,101244.70319510717
0.095000000000000001,0.10000000000000001,100010.77602638659,101247.32929618374
0.095200000000000007,0.10000000000000001,100010.7987129036,101249.95539787071
0.095399999999999999,0.10000000000000001,100010.82139942121,101252.58150016809
0.095600000000000004,0.10000000000000001,100010.84408593943,101255.20760307585
0.09580000000000001,0.10000000000000001,100010.86677245826,101257.833706594
0.096000000000000002,0.10000000000000001,100010.8894589777,101260.45981072253
0.096200000000000008,0.10000000000000001,100010.91214549776,101263.08591546149
0.0964,0.10000000000000001,100010.93483201842,101265.71202081082
0.096600000000000005,0.10000000000000001,100010.9575185397,101268.33812677054
0.096800000000000011,0.10000000000000001,100010.9802050616,101270.9642333407
0.097000000000000003,0.10000000000000001,100011.00289158411,101273.59034052122
0.097200000000000009,0.10000000000000001,100011.02557810722,101276.21644831213
0.0974,0.10000000000000001,100011.04826463095,101278.84255671343
0.097600000000000006,0.10000000000000001,100011.07095115529,101281.46866572511
0.097799999999999998,0.10000000000000001,100011.09363768024,101284.09477534721
0.098000000000000004,0.10000000000000001,100011.1163242058,101286.72088557971
0.09820000000000001,0.10000000000000001,100011.13901073197,101289.34699642258
0.098400000000000001,0.10000000000000001,100011.16169725875,101291.97310787585
0.098600000000000007,0.10000000000000001,100011.18438378615,101294.59921993953
0.098799999999999999,0.10000000000000001,100011.20707031418,101297.22533261358
0.099000000000000005,0.10000000000000001,100011.2297568428,101299.85144589804
0.09920000000000001,0.10000000000000001,100011.25244337202,101302.4775597929
0.099400000000000002,0.10000000000000001,100011.27512990187,101305.10367429815
0.099600000000000008,0.10000000000000001,100011.29781643234,101307.7297894138
0.0998,0.10000000000000001,100011.32050296341,101310.35590513982
0.10000000000000001,0.10000000000000001,100011.34318949509,101312.98202147624
0.10020000000000001,0.10000000000000001,100011.36587602738,101315.60813842306
0.1004,0.10000000000000001,100011.38856256029,101318.23425598028
0.10060000000000001,0.10000000000000001,100011.41124909381,101320.86037414789
0.1008,0.10000000000000001,100011.43393562795,101323.48649292589
0.10100000000000001,0.10000000000000001,100011.45662216269,101326.11261231427
0.1012,0.10000000000000001,100011.47930869804,101328.73873231307
0.1014,0.10000000000000001,100011.50199523401,101331.36485292224
0.10160000000000001,0.10000000000000001,100011.52468177059,101333.99097414184
0.1018,0.10000000000000001,100011.54736830777,101336.61709597179
0.10200000000000001,0.10000000000000001,100011.57005484558,101339.24321841219
0.1022,0.10000000000000001,100011.592741384,101341.86934146294
0.1024,0.10000000000000001,100011.61542792301,101344.4954651241
0.10260000000000001,0.10000000000000001,100011.63811446268,101347.12158939565
0.1028,0.10000000000000001,100011.66080100292,101349.74771427759
0.10300000000000001,0.10000000000000001,100011.68348754379,101352.37383976992
0.1032,0.10000000000000001,100011.70617408525,101354.99996587264
0.10340000000000001,0.10000000000000001,100011.72886062734,101357.62609258576
0.10360000000000001,0.10000000000000001,100011.75154717005,101360.25221990928
0.1038,0.10000000000000001,100011.77423371335,101362.87834784319
0.10400000000000001,0.10000000000000001,100011.79692025727,101365.5044763875
0.1042,0.10000000000000001,100011.8196068018,101368.13060554219
0.10440000000000001,0.10000000000000001,100011.84229334694,101370.75673530731
0.1046,0.10000000000000001,100011.86497989272,101373.3828656828
0.1048,0.10000000000000001,100011.8876664391,101376.00899666868
0.10500000000000001,0.10000000000000001,100011.91035298607,101378.63512826401
0.1052,0.10000000000000001,100011.93303953366,101381.2612604694
0.10540000000000001,0.10000000000000001,100011.95572608187,101383.88739328517
0.1056,0.10000000000000001,100011.97841263068,101386.51352671129
0.10580000000000001,0.10000000000000001,100012.00109918012,101389.13966074782
0.10600000000000001,0.10000000000000001,100012.02378573017,101391.76579539471
0.1062,0.10000000000000001,100012.04647228082,101394.39193065203
0.10640000000000001,0.10000000000000001,100012.06915883208,101397.01806651968
0.1066,0.10000000000000001,100012.09184538397,101399.64420299776
0.10680000000000001,0.10000000000000001,100012.11453193646,101402.27034008619
0.10700000000000001,0.10000000000000001,100012.13721848954,101404.89647778501
0.1072,0.10000000000000001,100012.15990504327,101407.52261609425
0.10740000000000001,0.10000000000000001,100012.18259159759,101410.14875501381
0.1076,0.10000000000000001,100012.20527815254,101412.77489454381
0.10780000000000001,0.10000000000000001,100012.22796470809,101415.40103468417
0.108,0.10000000000000001,100012.25065126423,101418.02717543494
0.1082,0.10000000000000001,100012.27333782101,101420.65331679609
0.10840000000000001,0.10000000000000001,100012.2960243784,101423.27945876757
0.1086,0.10000000000000001,100012.31871093639,101425.9056013495
0.10880000000000001,0.10000000000000001,100012.34139749499,101428.53174454176
0.109,0.10000000000000001,100012.36408405422,101431.15788834445
0.10920000000000001,0.10000000000000001,100012.38677061407,101433.7840327575
0.10940000000000001,0.10000000000000001,100012.40945717452,101436.41017778093
0.1096,0.10000000000000001,100012.43214373557,101439.03632341475
0.10980000000000001,0.10000000000000001,100012.45483029724,101441.66246965896
0.11,0.10000000000000001,100012.47751685952,101444.28861651356
0.11020000000000001,0.10000000000000001,100012.5002034224,101446.91476397851
0.11040000000000001,0.10000000000000001,100012.52288998591,101449.5409120539
0.1106,0.10000000000000001,100012.54557655002,101452.16706073962
0.11080000000000001,0.10000000000000001,100012.56826311476,101454.79321003574
0.111,0.10000000000000001,100012.59094968012,101457.41935994229
0.11120000000000001,0.10000000000000001,100012.61363624605,101460.04551045915
0.1114,0.10000000000000001,100012.63632281263,101462.67166158644
0.1116,0.10000000000000001,100012.65900937979,101465.2978133241
0.11180000000000001,0.10000000000000001,100012.6816959476,101467.92396567215
0.112,0.10000000000000001,100012.70438251599,101470.55011863059
0.11220000000000001,0.10000000000000001,100012.727069085,101473.17627219939
0.1124,0.10000000000000001,100012.74975565462,101475.80242637859
0.11260000000000001,0.10000000000000001,100012.77244222486,101478.42858116818
0.11280000000000001,0.10000000000000001,100012.79512879573,101481.05473656814
0.113,0.10000000000000001,100012.81781536718,101483.68089257849
0.11320000000000001,0.10000000000000001,100012.84050193925,101486.30704919923
0.1134,0.10000000000000001,100012.86318851194,101488.93320643036
0.11360000000000001,0.10000000000000001,100012.88587508524,101491.55936427186
0.11380000000000001,0.10000000000000001,100012.90856165915,101494.18552272375
0.114,0.10000000000000001,100012.93124823367,101496.81168178601
0.11420000000000001,0.10000000000000001,100012.95393480879,101499.43784145867
0.1144,0.10000000000000001,100012.97662138454,101502.06400174173
0.11460000000000001,0.10000000000000001,100012.9993079609,101504.69016263515
0.1148,0.10000000000000001,100013.02199453786,101507.31632413897
0.115,0.10000000000000001,100013.04468111545,101509.94248625313
0.11520000000000001,0.10000000000000001,100013.06736769364,101512.56864897773
0.1154,0.10000000000000001,100013.09005427244,101515.19481231268
0.11560000000000001,0.10000000000000001,100013.11274085187,101517.82097625804
0.1158,0.10000000000000001,100013.1354274319,101520.44714081376
0.11600000000000001,0.10000000000000001,100013.15811401252,101523.07330597987
0.11620000000000001,0.10000000000000001,100013.18080059379,101525.69947175638
0.1164,0.10000000000000001,100013.20348717566,101528.32563814324
0.11660000000000001,0.10000000000000001,100013.22617375813,101530.95180514052
0.1168,0.10000000000000001,100013.24886034122,101533.57797274816
0.11700000000000001,0.10000000000000001,100013.27154692492,101536.20414096621
0.11720000000000001,0.10000000000000001,100013.29423350924,101538.83030979462
0.1174,0.10000000000000001,100013.31692009416,101541.45647923343
0.11760000000000001,0.10000000000000001,100013.33960667968,101544.0826492826
0.1178,0.10000000000000001,100013.36229326583,101546.70881994217
0.11800000000000001,0.10000000000000001,100013.38497985261,101549.33499121215
0.1182,0.10000000000000001,100013.40766643999,101551.96116309246
0.11840000000000001,0.10000000000000001,100013.43035302796,101554.5873355832
0.11860000000000001,0.10000000000000001,100013.45303961655,101557.21350868432
0.1188,0.10000000000000001,100013.47572620578,101559.83968239579
