"time","medium1.T","medium1.p","medium2.T","medium2.p"
0.069400000000000003,300.23480854724272,100138.57185354577,300.10914463403725,100086.98902180327
0.069600000000000009,300.2354848155428,100138.97119443318,300.10945897759041,100087.23969900089
0.069800000000000001,300.2361610814678,100139.37053531122,300.10977332002727,100087.49037613174
0.070000000000000007,300.23683734501765,100139.76987617985,300.11008766134779,100087.74105319576
0.070199999999999999,300.23751360619246,100140.16921703912,300.11040200155196,100087.99173019303
0.070400000000000004,300.23818986499219,100140.56855788904,300.11071634063995,100088.24240712349
0.07060000000000001,300.23886612141678,100140.96789872959,300.1110306786116,100088.49308398715
0.070800000000000002,300.23954237546621,100141.36723956076,300.11134501546701,100088.74376078401
0.071000000000000008,300.24021862714073,100141.76658038254,300.11165935120601,100088.99443751411
0.071199999999999999,300.24089487644005,100142.16592119499,300.11197368582879,100089.24511417738
0.071400000000000005,300.24157112336434,100142.56526199802,300.11228801933538,100089.49579077389
0.071599999999999997,300.24224736791348,100142.96460279173,300.11260235172557,100089.74646730357
0.071800000000000003,300.24292361008753,100143.36394357604,300.11291668299947,100089.99714376649
0.072000000000000008,300.24359984988655,100143.76328435098,300.11323101315713,100090.24782016258
0.0722,300.24427608731042,100144.16262511656,300.11354534219839,100090.49849649191
0.072400000000000006,300.24495232235921,100144.56196587278,300.11385967012342,100090.74917275444
0.072599999999999998,300.24562855503291,100144.9613066196,300.11417399693221,100090.99984895017
0.072800000000000004,300.24630478533152,100145.36064735707,300.11448832262465,100091.25052507913
0.073000000000000009,300.24698101325504,100145.75998808516,300.1148026472008,100091.50120114128
0.073200000000000001,300.24765723880347,100146.15932880391,300.11511697066067,100091.75187713663
0.073400000000000007,300.24833346197681,100146.55866951325,300.11543129300429,100092.00255306519
0.073599999999999999,300.24900968277501,100146.95801021323,300.11574561423157,100092.25322892696
0.073800000000000004,300.24968590119823,100147.35735090385,300.11605993434256,100092.50390472193
0.07400000000000001,300.25036211724625,100147.75669158509,300.11637425333726,100092.75458045013
0.074200000000000002,300.2510383309193,100148.15603225697,300.11668857121572,100093.00525611152
0.074400000000000008,300.25171454221714,100148.55537291947,300.11700288797783,100093.25593170612
0.0746,300.2523907511399,100148.95471357259,300.1173172036236,100093.50660723391
0.074800000000000005,300.25306695768768,100149.35405421637,300.11763151815313,100093.75728269493
0.074999999999999997,300.25374316186026,100149.75339485078,300.11794583156643,100094.00795808913
0.075200000000000003,300.25441936365775,100150.15273547576,300.11826014386338,100094.25863341658
0.075400000000000009,300.2550955630802,100150.55207609142,300.11857445504404,100094.50930867721
0.075600000000000001,300.25577176012757,100150.95141669772,300.11888876510847,100094.75998387104
0.075800000000000006,300.2564479547998,100151.35075729463,300.11920307405654,100095.01065899809
0.075999999999999998,300.25712414709699,100151.75009788215,300.11951738188833,100095.26133405835
0.076200000000000004,300.25780033701903,100152.14943846034,300.11983168860377,100095.5120090518
0.07640000000000001,300.25847652456599,100152.54877902915,300.12014599420309,100095.76268397848
0.076600000000000001,300.25915270973792,100152.94811958857,300.12046029868594,100096.01335883833
0.076800000000000007,300.25982889253464,100153.34746013863,300.12077460205256,100096.26403363144
0.076999999999999999,300.26050507295645,100153.74680067932,300.12108890430289,100096.51470835775
0.077200000000000005,300.26118125100305,100154.14614121063,300.12140320543693,100096.76538301722
0.07740000000000001,300.26185742667457,100154.5454817326,300.12171750545468,100097.01605760992
0.077600000000000002,300.26253359997099,100154.94482224516,300.12203180435614,100097.26673213583
0.077800000000000008,300.26320977089233,100155.34416274836,300.12234610214131,100097.51740659495
0.078,300.26388593943852,100155.74350324221,300.12266039881018,100097.76808098727
0.078200000000000006,300.26456210560974,100156.14284372669,300.12297469436277,100098.01875531281
0.078399999999999997,300.26523826940576,100156.54218420175,300.12328898879906,100098.26942957153
0.078600000000000003,300.26591443082674,100156.94152466749,300.12360328211912,100098.52010376348
0.078800000000000009,300.26659058987264,100157.34086512387,300.12391757432283,100098.77077788863
0.079000000000000001,300.2672667465435,100157.74020557084,300.1242318654102,100099.021451947
0.079200000000000007,300.26794290083922,100158.13954600845,300.12454615538132,100099.27212593854
0.079399999999999998,300.26861905275973,100158.53888643671,300.12486044423622,100099.52279986333
0.079600000000000004,300.26929520230527,100158.93822685559,300.12517473197477,100099.7734737213
0.07980000000000001,300.26997134947572,100159.33756726507,300.12548901859697,100100.02414751249
0.080000000000000002,300.27064749427109,100159.73690766522,300.12580330410299,100100.27482123686
0.080200000000000007,300.27132363669131,100160.13624805599,300.12611758849266,100100.52549489448
0.080399999999999999,300.27199977673649,100160.53558843739,300.12643187176604,100100.77616848527
0.080600000000000005,300.27267591440653,100160.93492880939,300.12674615392308,100101.02684200931
0.080800000000000011,300.27335204970149,100161.33426917206,300.12706043496394,100101.27751546653
0.081000000000000003,300.27402818262146,100161.73360952534,300.12737471488845,100101.52818885696
0.081200000000000008,300.27470431316624,100162.13294986924,300.12768899369661,100101.7788621806
0.0814,300.27538044133587,100162.5322902038,300.12800327138854,100102.02953543742
0.081600000000000006,300.27605656713052,100162.93163052897,300.12831754796423,100102.28020862748
0.081799999999999998,300.27673269055003,100163.33097084478,300.12863182342352,100102.53088175075
0.082000000000000003,300.27740881159451,100163.7303111512,300.12894609776657,100102.78155480721
0.082200000000000009,300.27808493026379,100164.12965144825,300.12926037099334,100103.03222779687
0.082400000000000001,300.27876104655803,100164.52899173596,300.12957464310387,100103.28290071974
0.082600000000000007,300.2794371604773,100164.92833201427,300.12988891409799,100103.53357357583
0.082799999999999999,300.28011327202131,100165.32767228324,300.13020318397588,100103.78424636512
0.083000000000000004,300.28078938119029,100165.7270125428,300.13051745273748,100104.03491908761
0.08320000000000001,300.28146548798418,100166.12635279303,300.13083172038279,100104.28559174332
0.083400000000000002,300.28214159240298,100166.52569303387,300.13114598691175,100104.53626433222
0.083600000000000008,300.28281769444663,100166.92503326532,300.13146025232453,100104.78693685433
0.083799999999999999,300.28349379411526,100167.32437348743,300.13177451662091,100105.03760930967
0.084000000000000005,300.28416989140885,100167.72371370015,300.13208877980105,100105.2882816982
0.084200000000000011,300.28484598632718,100168.1230539035,300.1324030418649,100105.53895401992
0.084400000000000003,300.2855220788706,100168.5223940975,300.13271730281247,100105.7896262749
0.084600000000000009,300.28619816903887,100168.92173428211,300.13303156264374,100106.04029846306
0.0848,300.28687425683205,100169.32107445734,300.13334582135872,100106.29097058441
0.085000000000000006,300.28755034225009,100169.72041462324,300.13366007895735,100106.54164263897
0.085199999999999998,300.28822642529303,100170.11975477973,300.1339743354398,100106.79231462674
0.085400000000000004,300.28890250596095,100170.51909492687,300.13428859080585,100107.04298654773
0.085600000000000009,300.28957858425377,100170.91843506465,300.13460284505567,100107.29365840189
0.085800000000000001,300.2902546601714,100171.31777519303,300.13491709818919,100107.54433018931
0.086000000000000007,300.29093073371405,100171.71711531207,300.13523135020642,100107.79500190989
0.086199999999999999,300.29160680488161,100172.11645542172,300.13554560110731,100108.04567356373
0.086400000000000005,300.29228287367397,100172.51579552202,300.13585985089196,100108.29634515072
0.08660000000000001,300.29295894009135,100172.91513561293,300.13617409956038,100108.54701667096
0.086800000000000002,300.29363500413359,100173.31447569447,300.13648834711245,100108.79768812437
0.087000000000000008,300.29431106580074,100173.71381576665,300.13680259354817,100109.04835951103
0.0872,300.29498712509286,100174.11315582944,300.1371168388676,100109.29903083085
0.087400000000000005,300.29566318200978,100174.51249588287,300.13743108307085,100109.54970208392
0.087599999999999997,300.29633923655177,100174.91183592695,300.1377453261577,100109.80037327015
0.087800000000000003,300.29701528871851,100175.31117596163,300.13805956812831,100110.05104438963
0.088000000000000009,300.29769133851022,100175.71051598695,300.13837380898264,100110.30171544231
0.088200000000000001,300.29836738592684,100176.10985600292,300.13868804872067,100110.55238642819
0.088400000000000006,300.29904343096837,100176.50919600949,300.13900228734235,100110.80305734728
0.088599999999999998,300.29971947363475,100176.9085360067,300.1393165248478,100111.05372819955
0.088800000000000004,300.30039551392611,100177.30787599455,300.13963076123702,100111.30439898508
0.08900000000000001,300.30107155184237,100177.70721597302,300.13994499650983,100111.55506970377
0.089200000000000002,300.30174758738349,100178.1065559421,300.1402592306664,100111.8057403557
0.089400000000000007,300.30242362054958,100178.50589590185,300.14057346370663,100112.05641094079
0.089599999999999999,300.30309965134057,100178.9052358522,300.14088769563062,100112.30708145913
0.089800000000000005,300.30377567975648,100179.3045757932,300.14120192643833,100112.55775191066
0.090000000000000011,300.30445170579731,100179.70391572482,300.14151615612974,100112.80842229542
0.090200000000000002,300.30512772946292,100180.10325564706,300.14183038470475,100113.05909261334
0.090400000000000008,300.30580375075363,100180.50259555996,300.14214461216363,100113.3097628645
0.0906,300.30647976966912,100180.90193546342,300.14245883850617,100113.56043304887
0.090800000000000006,300.30715578620953,100181.30127535757,300.14277306373236,100113.81110316644
0.090999999999999998,300.30783180037491,100181.70061524237,300.14308728784232,100114.0617732172
0.091200000000000003,300.30850781216509,100182.09995511774,300.14340151083599,100114.3124432012
0.091400000000000009,300.30918382158029,100182.49929498378,300.1437157327133,100114.56311311838
0.091600000000000001,300.30985982862035,100182.89863484044,300.14402995347439,100114.81378296878
0.091800000000000007,300.31053583328531,100183.2979746877,300.14434417311918,100115.06445275238
0.091999999999999998,300.31121183557519,100183.69731452563,300.14465839164768,100115.31512246918
0.092200000000000004,300.31188783548998,100184.09665435419,300.14497260905983,100115.56579211922
0.09240000000000001,300.31256383302974,100184.49599417334,300.14528682535575,100115.81646170244
0.092600000000000002,300.31323982819436,100184.89533398316,300.14560104053533,100116.06713121888
0.092800000000000007,300.31391582098388,100185.2946737836,300.14591525459866,100116.31780066849
0.092999999999999999,300.31459181139832,100185.69401357467,300.14622946754565,100116.56847005135
0.093200000000000005,300.31526779943766,100186.09335335635,300.14654367937641,100116.81913936741
0.093400000000000011,300.31594378510192,100186.49269312868,300.14685789009087,100117.06980861668
0.093600000000000003,300.31661976839104,100186.89203289164,300.14717209968899,100117.32047779913
0.093800000000000008,300.31729574930517,100187.29137264521,300.14748630817087,100117.57114691479
0.094,300.31797172784405,100187.69071238942,300.14780051553646,100117.82181596367
0.094200000000000006,300.31864770400796,100188.09005212427,300.1481147217857,100118.07248494578
0.094399999999999998,300.31932367779677,100188.48939184974,300.14842892691865,100118.32315386107
0.094600000000000004,300.31999964921044,100188.88873156584,300.14874313093537,100118.57382270957
0.094800000000000009,300.32067561824908,100189.28807127259,300.14905733383586,100118.82449149125
0.095000000000000001,300.32135158491263,100189.68741096991,300.14937153561993,100119.07516020619
0.095200000000000007,300.32202754920104,100190.08675065792,300.14968573628772,100119.3258288543
0.095399999999999999,300.32270351111447,100190.48609033656,300.14999993583928,100119.57649743564
