"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0.11700000000000001,28.217727530248421,21.686613780804628,23.863651697285924,23.863651697285924,28.217727530248421,21.686613780804628
0.11750000000000001,28.388612857735495,21.849986283014008,24.029528474587874,24.029528474587874,28.388612857735495,21.849986283014008
0.11800000000000001,28.55942464532653,22.013543350172856,24.195503781890775,24.195503781890775,28.55942464532653,22.013543350172856
0.11850000000000001,28.730156148230474,22.17727851980629,24.361571062614384,24.361571062614384,28.730156148230474,22.17727851980629
0.11900000000000001,28.900800624682962,22.341185321927959,24.527723756179661,24.527723756179661,28.900800624682962,22.341185321927959
0.11950000000000001,29.071351336207552,22.505257279273831,24.693955298251769,24.693955298251769,29.071351336207552,22.505257279273831
0.12,29.241801564788577,22.669487989025107,24.860259180946294,24.860259180946294,29.241801564788577,22.669487989025107
0.1205,29.412144610969126,22.833871112617835,25.026628945401626,25.026628945401626,29.412144610969126,22.833871112617835
0.121,29.582373713986843,22.998399989884632,25.193057897918731,25.193057897918731,29.582373713986843,22.998399989884632
0.1215,29.752482152873011,23.163068125184033,25.359539467747059,25.359539467747059,29.752482152873011,23.163068125184033
0.122,29.922463211366505,23.327869017309936,25.526067081995489,25.526067081995489,29.922463211366505,23.327869017309936
0.1225,30.092310178178415,23.492796159740987,25.692634165886826,25.692634165886826,30.092310178178415,23.492796159740987
0.123,30.262016347256601,23.65784304088999,25.859234143012223,25.859234143012223,30.262016347256601,23.65784304088999
0.1235,30.431575018050289,23.823003144353319,26.02586043558567,26.02586043558567,30.431575018050289,23.823003144353319
0.124,30.600979495774656,23.988269949160287,26.192506464698443,26.192506464698443,30.600979495774656,23.988269949160287
0.1245,30.770223091675401,24.153636930022589,26.359165650573559,26.359165650573559,30.770223091675401,24.153636930022589
0.125,30.939299123293328,24.31909755758365,26.525831412820242,26.525831412820242,30.939299123293328,24.31909755758365
0.1255,31.10820091472894,24.484645298668042,26.692497170688373,26.692497170688373,31.10820091472894,24.484645298668042
0.126,31.276921796907004,24.65027361653091,26.859156343322972,26.859156343322972,31.276921796907004,24.65027361653091
0.1265,31.445455107841141,24.815975971107335,27.02580235001863,27.02580235001863,31.445455107841141,24.815975971107335
0.127,31.613794192898411,24.981745819261747,27.192428610474,27.192428610474,31.613794192898411,24.981745819261747
0.1275,31.781932405063902,25.147576615037327,27.359028545046215,27.359028545046215,31.781932405063902,25.147576615037327
0.128,31.949863105205285,25.313461809905409,27.525595575005394,27.525595575005394,31.949863105205285,25.313461809905409
0.1285,32.117579662337413,25.479394853014849,27.692123122789067,27.692123122789067,32.117579662337413,25.479394853014849
0.129,32.285075453886918,25.645369191441468,27.858604612256649,27.858604612256649,32.285075453886918,25.645369191441468
0.1295,32.452343871507246,25.811378281029825,28.025033477855661,28.025033477855661,32.452343871507246,25.811378281029825
0.13,32.619378353284084,25.977415647597951,28.191403216160026,28.191403216160026,32.619378353284084,25.977415647597951
0.1305,32.786172266716846,26.1434746633659,28.357707197816243,28.357707197816243,32.786172266716846,26.1434746633659
0.13100000000000001,32.952719026823821,26.309548772089862,28.523938857001216,28.523938857001216,32.952719026823821,26.309548772089862
0.13150000000000001,33.119012058435146,26.475631416847207,28.69009163070988,28.69009163070988,33.119012058435146,26.475631416847207
0.13200000000000001,33.285044796459374,26.641716040289726,28.856158959012973,28.856158959012973,33.285044796459374,26.641716040289726
0.13250000000000001,33.450810686150042,26.807796084896847,29.02213428531461,29.02213428531461,33.450810686150042,26.807796084896847
0.13300000000000001,33.616303183372317,26.973864993228819,29.188011056610019,29.188011056610019,33.616303183372317,26.973864993228819
0.13350000000000001,33.781515754869467,27.139916208179987,29.353782723743183,29.353782723743183,33.781515754869467,27.139916208179987
0.13400000000000001,33.94644187852959,27.305943173231963,29.519442741664534,29.519442741664534,33.94644187852959,27.305943173231963
0.13450000000000001,34.111075043652043,27.471939332706842,29.684984569688609,29.684984569688609,34.111075043652043,27.471939332706842
0.13500000000000001,34.275408751214151,27.63789813202046,29.850401671751722,29.850401671751722,34.275408751214151,27.63789813202046
0.13550000000000001,34.439436514137697,27.803813017935575,30.015687516669651,30.015687516669651,34.439436514137697,27.803813017935575
0.13600000000000001,34.603151857555588,27.969677438815104,30.180835578395296,30.180835578395296,34.603151857555588,27.969677438815104
0.13650000000000001,34.766548319078368,28.135484844875315,30.345839336276363,30.345839336276363,34.766548319078368,28.135484844875315
0.13700000000000001,34.92961944906083,28.301228688439075,30.510692275313023,30.510692275313023,34.92961944906083,28.301228688439075
0.13750000000000001,35.09235881086861,28.466902424189058,30.675387886415599,30.675387886415599,35.09235881086861,28.466902424189058
0.13800000000000001,35.254759981144723,28.632499509420949,30.83991966666224,30.83991966666224,35.254759981144723,28.632499509420949
0.13850000000000001,35.416816550076248,28.798013404296668,31.004281119556556,31.004281119556556,35.416816550076248,28.798013404296668
0.13900000000000001,35.578522121660754,28.963437572097607,31.168465755285354,31.168465755285354,35.578522121660754,28.963437572097607
0.13950000000000001,35.739870238283835,29.128765592834363,31.332467141317554,31.332467141317554,35.739870238283835,29.128765592834363
0.14000000000000001,35.900854585505805,29.293990857198626,31.496278766634386,31.496278766634386,35.900854585505805,29.293990857198626
0.14050000000000001,36.061468813365536,29.459106834841471,31.659894161016194,31.659894161016194,36.061468813365536,29.459106834841471
0.14100000000000001,36.221706581760657,29.624107007061788,31.823306865294775,31.823306865294775,36.221706581760657,29.624107007061788
0.14150000000000001,36.381561565620245,29.788984859711753,31.986510428347945,31.986510428347945,36.381561565620245,29.788984859711753
0.14200000000000002,36.541027455168745,29.953733883454124,32.149498407359026,32.149498407359026,36.541027455168745,29.953733883454124
0.14250000000000002,36.700097956189843,30.118347574019531,32.312264368076328,32.312264368076328,36.700097956189843,30.118347574019531
0.14300000000000002,36.858766790290296,30.282819432463715,32.474801885072608,32.474801885072608,36.858766790290296,30.282819432463715
0.14350000000000002,37.017027695163819,30.447142965424863,32.63710454200455,32.63710454200455,37.017027695163819,30.447142965424863
0.14400000000000002,37.174874424854963,30.611311685380844,32.799165931872245,32.799165931872245,37.174874424854963,30.611311685380844
0.14449999999999999,37.332300750022966,30.775319110906498,32.960979657278685,32.960979657278685,37.332300750022966,30.775319110906498
0.14499999999999999,37.489300458205697,30.939158766930937,33.122539330689222,33.122539330689222,37.489300458205697,30.939158766930937
0.14549999999999999,37.645867354083407,31.102824184994805,33.283838574691039,33.283838574691039,37.645867354083407,31.102824184994805
0.14599999999999999,37.801995259742682,31.266308903507543,33.44487102225262,33.44487102225262,37.801995259742682,31.266308903507543
0.14649999999999999,37.957678014940306,31.429606468004707,33.605630316983273,33.605630316983273,37.957678014940306,31.429606468004707
0.14699999999999999,38.112909477367097,31.592710431405209,33.766110113392543,33.766110113392543,38.112909477367097,31.592710431405209
0.14749999999999999,38.267683522911803,31.755614354268626,33.926304077149723,33.926304077149723,38.267683522911803,31.755614354268626
0.14799999999999999,38.421994045924997,31.918311805052468,34.086205885343347,34.086205885343347,38.421994045924997,31.918311805052468
0.14849999999999999,38.575834959482869,32.080796360369447,34.245809226740626,34.245809226740626,38.575834959482869,32.080796360369447
0.14899999999999999,38.729200018585026,32.243061619873465,34.405107752777347,34.405107752777347,38.729200018585026,32.243061619873465
0.14949999999999999,38.882083247226589,32.405101171255218,34.564095196579039,34.564095196579039,38.882083247226589,32.405101171255218
0.14999999999999999,39.034478663726986,32.566908613213833,34.722765296718251,34.722765296718251,39.034478663726986,32.566908613213833
0.15049999999999999,39.186380252806153,32.728477558042925,34.881111789630701,34.881111789630701,39.186380252806153,32.728477558042925
0.151,39.33778201889821,32.889801627505037,35.039128424636125,35.039128424636125,39.33778201889821,32.889801627505037
0.1515,39.488677986407325,33.050874453089605,35.196808964195533,35.196808964195533,39.488677986407325,33.050874453089605
0.152,39.639062199963462,33.211689676270879,35.354147184168433,35.354147184168433,39.639062199963462,33.211689676270879
0.1525,39.788928724678243,33.372240948765914,35.511136874070054,35.511136874070054,39.788928724678243,33.372240948765914
0.153,39.938271646400779,33.532521932792456,35.667771837328594,35.667771837328594,39.938271646400779,33.532521932792456
0.1535,40.087085071973483,33.692526301326943,35.824045891542482,35.824045891542482,40.087085071973483,33.692526301326943
0.154,40.235363129487872,33.852247738362387,35.979952868737577,35.979952868737577,40.235363129487872,33.852247738362387
0.1545,40.383099968540449,34.011679939166378,36.13548661562443,36.13548661562443,40.383099968540449,34.011679939166378
0.155,40.530289760488465,34.170816610538971,36.290640993855497,36.290640993855497,40.530289760488465,34.170816610538971
0.1555,40.676926698705778,34.329651471070704,36.445409880282426,36.445409880282426,40.676926698705778,34.329651471070704
0.156,40.82300499883867,34.488178251400484,36.599787167213236,36.599787167213236,40.82300499883867,34.488178251400484
0.1565,40.96851889906165,34.646390694473503,36.753766762669585,36.753766762669585,40.96851889906165,34.646390694473503
0.157,41.113462660333333,34.80428255579929,36.907342590643999,36.907342590643999,41.113462660333333,34.80428255579929
0.1575,41.25783056665221,34.96184760370955,37.060508591357134,37.060508591357134,41.25783056665221,34.96184760370955
0.158,41.401616925312474,35.11907961961618,37.213258721514975,37.213258721514975,41.401616925312474,35.11907961961618
0.1585,41.544815882349994,35.275972349242203,37.365586860278164,37.365586860278164,41.544815882349994,35.275972349242203
0.159,41.687421779668874,35.432519597551575,37.517486991590715,37.517486991590715,41.687421779668874,35.432519597551575
0.1595,41.829429114914831,35.58871521829429,37.668953183834496,37.668953183834496,41.829429114914831,35.58871521829429
0.16,41.970832282906052,35.74455304560243,37.819979458036997,37.819979458036997,41.970832282906052,35.74455304560243
0.1605,42.111625702572013,35.900026927855009,37.970559852760701,37.970559852760701,42.111625702572013,35.900026927855009
0.161,42.251803817197874,36.055130727932863,38.120688424354562,38.120688424354562,42.251803817197874,36.055130727932863
0.1615,42.391361094669115,36.209858323473618,38.270359247205477,38.270359247205477,42.391361094669115,36.209858323473618
0.16200000000000001,42.530292027715895,36.364203607126619,38.419566413989742,38.419566413989742,42.530292027715895,36.364203607126619
0.16250000000000001,42.66859113415768,36.518160486807872,38.568304035924506,38.568304035924506,42.66859113415768,36.518160486807872
0.16300000000000001,42.806252957147599,36.671722885954949,38.716566243019201,38.716566243019201,42.806252957147599,36.671722885954949
0.16350000000000001,42.943272065417077,36.824884743782022,38.864347184327066,38.864347184327066,42.943272065417077,36.824884743782022
0.16400000000000001,43.079643053520272,36.977640015534675,39.011641028196586,39.011641028196586,43.079643053520272,36.977640015534675
0.16450000000000001,43.215360542078542,37.129982672744958,39.158441962522858,39.158441962522858,43.215360542078542,37.129982672744958
0.16500000000000001,43.350419178025014,37.281906703486257,39.304744194999209,39.304744194999209,43.350419178025014,37.281906703486257
0.16550000000000001,43.484813634849012,37.433406112628262,39.450541953368543,39.450541953368543,43.484813634849012,37.433406112628262
0.16600000000000001,43.618538612840624,37.584474922091879,39.595829485674834,39.595829485674834,43.618538612840624,37.584474922091879
0.16650000000000001,43.751588839335149,37.735107171104225,39.740601060514571,39.740601060514571,43.751588839335149,37.735107171104225
0.16700000000000001,43.883959068957616,37.885296916453505,39.884850967288237,39.884850967288237,43.883959068957616,37.885296916453505
0.16750000000000001,44.015644083867265,38.035038232743993,40.028573516451779,40.028573516451779,44.015644083867265,38.035038232743993
0.16800000000000001,44.146638544758815,38.184325141065237,40.171762942296461,40.171762942296461,44.146638544758815,38.184325141065237
0.16850000000000001,44.27693713968398,38.333151680513218,40.314413500236832,40.314413500236832,44.27693713968398,38.333151680513218
0.16900000000000001,44.406534940202519,38.481512079158527,40.456519699506558,40.456519699506558,44.406534940202519,38.481512079158527
0.16950000000000001,44.535426831167705,38.629400480676281,40.598075930840125,40.598075930840125,44.535426831167705,38.629400480676281
0.17000000000000001,44.663607725628459,38.776811047563207,40.739076606918317,40.739076606918317,44.663607725628459,38.776811047563207
0.17050000000000001,44.791072565060055,38.923737961386003,40.87951616261072,40.87951616261072,44.791072565060055,38.923737961386003
0.17100000000000001,44.917816319594934,39.070175423029681,41.019389055218127,41.019389055218127,44.917816319594934,39.070175423029681
0.17150000000000001,45.043833988253333,39.216117652945897,41.158689764715078,41.158689764715078,45.043833988253333,39.216117652945897
