"time","pump.medium.h","pump.medium.p"
1.1599999999999999,84096.465176542741,173024.3675290597
1.1619999999999999,84096.865386913618,173404.60081568503
1.1639999999999999,84097.265803020753,173784.83477397097
1.1659999999999999,84097.666424864117,174165.06940391753
1.1679999999999999,84098.06725244371,174545.30470552464
1.1699999999999999,84098.468285759533,174925.54067879237
1.1719999999999999,84098.869524811613,175305.77732372069
1.1739999999999999,84099.270969599907,175686.01464030962
1.1759999999999999,84099.672620124446,176066.25262855913
1.1779999999999999,84100.074476385213,176446.49128846923
1.1799999999999999,84100.476538382223,176826.73062003995
1.1819999999999999,84100.878806115463,177206.97062327128
1.1839999999999999,84101.281279584931,177587.21129816314
1.1859999999999999,84101.683958790643,177967.45264471564
1.1879999999999999,84102.086843732555,178347.69466292876
1.1899999999999999,84102.48993441074,178727.93735280246
1.1919999999999999,84102.893230825153,179108.18071433675
1.194,84103.296732975796,179488.42474753165
1.196,84103.700440862653,179868.66945238714
1.198,84104.104354485768,180248.91482890322
1.2,84104.508473845111,180629.16087707991
1.202,84104.912798940699,181009.40759691715
1.204,84105.317329772501,181389.65498841504
1.206,84105.722066340546,181769.90305157352
1.208,84106.12700864482,182150.15178639258
1.21,84106.532156685338,182530.40119287223
1.212,84106.937510462085,182910.6512710125
1.214,84107.343069975075,183290.90202081337
1.216,84107.74883522428,183671.15344227484
1.218,84108.154806209728,184051.40553539686
1.22,84108.56098293142,184431.65830017952
1.222,84108.967365389341,184811.91173662277
1.224,84109.373953583476,185192.16584472661
1.226,84109.780747513869,185572.42062449103
1.228,84110.187747180506,185952.67607591607
1.23,84110.594952583342,186332.93219900172
1.232,84111.002363722437,186713.18899374793
1.234,84111.40998059776,187093.44646015475
1.236,84111.817453931188,187473.70489704784
1.238,84112.225077647032,187853.96405295955
1.24,84112.632889254804,188234.22389579861
1.242,84113.040888754549,188614.48442556502
1.244,84113.449076146251,188994.7456422587
1.246,84113.857451429896,189375.00754587969
1.248,84114.266014605499,189755.27013642798
1.25,84114.674765673088,190135.53341390355
1.252,84115.083704632605,190515.79737830645
1.254,84115.492831484094,190896.06202963667
1.256,84115.902146227541,191276.32736789418
1.258,84116.311648862931,191656.59339307901
1.26,84116.721339390293,192036.86010519112
1.262,84117.131217809598,192417.12750423056
1.264,84117.541284120874,192797.39559019729
1.266,84117.951538324109,193177.66436309135
1.268,84118.361980419286,193557.93382291266
1.27,84118.772610406435,193938.20396966132
1.272,84119.183428285542,194318.47480333727
1.274,84119.594434056606,194698.74632394055
1.276,84120.005627719613,195079.01853147114
1.278,84120.417009274577,195459.29142592903
1.28,84120.828578721528,195839.56500731417
1.282,84121.240336060408,196219.8392756267
1.284,84121.652281291259,196600.11423086649
1.286,84122.064414414053,196980.38987303356
1.288,84122.476735428834,197360.66620212796
1.29,84122.889244335529,197740.94321814968
1.292,84123.301941134225,198121.22092109872
1.294,84123.714825824849,198501.49931097502
1.296,84124.12789840746,198881.77838777867
1.298,84124.541158881984,199262.05815150955
1.3,84124.95460724851,199642.33860216782
1.302,84125.368243506964,200022.6197397534
1.304,84125.782067657376,200402.90156426624
1.306,84126.196079699759,200783.18407570638
1.3080000000000001,84126.6102796341,201163.4672740738
1.3100000000000001,84127.024667460399,201543.75115936864
1.3120000000000001,84127.43924317864,201924.0357315907
1.3140000000000001,84127.854006788853,202304.32099074006
1.3160000000000001,84128.268958291024,202684.60693681677
1.3180000000000001,84128.684097685153,203064.89356982076
1.3200000000000001,84129.099249641193,203445.18103339849
1.3220000000000001,84129.514250209453,203825.46946187271
1.3240000000000001,84129.929415411738,204205.75859632931
1.3260000000000001,84130.344745248047,204586.04843676821
1.3280000000000001,84130.760239718351,204966.33898318955
1.3300000000000001,84131.175898822694,205346.63023559315
1.3320000000000001,84131.591722561076,205726.92219397912
1.3340000000000001,84132.007710933452,206107.21485834743
1.3360000000000001,84132.423863939883,206487.50822869805
1.3380000000000001,84132.840181580308,206867.80230503104
1.3400000000000001,84133.256663854772,207248.0970873464
1.3420000000000001,84133.673310763246,207628.39257564404
1.3440000000000001,84134.09012230573,208008.68876992408
1.3460000000000001,84134.507098482252,208388.98567018646
1.3480000000000001,84134.924239292784,208769.28327643118
1.3500000000000001,84135.341544737341,209149.58158865827
1.3520000000000001,84135.759014815922,209529.88060686769
1.3540000000000001,84136.176649528526,209910.18033105947
1.3560000000000001,84136.594448875141,210290.48076123354
1.3580000000000001,84137.012412855795,210670.78189739
1.3600000000000001,84137.430541470458,211051.08373952878
1.3620000000000001,84137.848834719131,211431.38628764992
1.3640000000000001,84138.267292601828,211811.68954175341
1.3660000000000001,84138.685915118549,212191.99350183923
1.3680000000000001,84139.104702269309,212572.29816790737
1.3700000000000001,84139.523654054065,212952.60353995796
1.3720000000000001,84139.942770472873,213332.90961799078
1.3740000000000001,84140.362051525677,213713.21640200602
1.3760000000000001,84140.78149721252,214093.52389200355
1.3780000000000001,84141.201107533372,214473.83208798346
1.3800000000000001,84141.620882488249,214854.14098994568
1.3820000000000001,84142.040822077135,215234.45059789025
1.3840000000000001,84142.460926300046,215614.76091181717
1.3860000000000001,84142.881195156995,215995.07193172647
1.3880000000000001,84143.30162864794,216375.38365761805
1.3900000000000001,84143.722226772923,216755.69608949203
1.3920000000000001,84144.142989531931,217136.0092273484
1.3940000000000001,84144.563916924963,217516.32307118704
1.3960000000000001,84144.985008952004,217896.63762100803
1.3980000000000001,84145.40626561307,218276.95287681141
1.4000000000000001,84145.827686908146,218657.26883859708
1.4020000000000001,84146.249272837245,219037.58550636514
1.4040000000000001,84146.671023400369,219417.90288011549
1.4060000000000001,84147.092568848399,219798.22130606824
1.4079999999999999,84147.514168429145,220178.54054147276
1.4099999999999999,84147.935911371926,220558.86050277803
1.4119999999999999,84148.35779767677,220939.18118998394
1.4139999999999999,84148.779827343649,221319.50260309051
1.4159999999999999,84149.202000372563,221699.82474209782
1.4179999999999999,84149.624316763526,222080.14760700575
1.4199999999999999,84150.046776516552,222460.47119781433
1.4219999999999999,84150.469379631628,222840.7955145236
1.4239999999999999,84150.892126108738,223221.12055713354
1.4259999999999999,84151.315015947897,223601.44632564412
1.4279999999999999,84151.738049149106,223981.7728200554
1.4299999999999999,84152.161225712349,224362.10004036737
1.4319999999999999,84152.584545637656,224742.42798657995
1.4339999999999999,84153.008008924997,225122.75665869325
1.4359999999999999,84153.431615574402,225503.08605670719
1.4379999999999999,84153.855365585841,225883.4161806218
1.4399999999999999,84154.27925895933,226263.74703043708
1.4419999999999999,84154.703295694853,226644.07860615302
1.444,84155.12747579244,227024.41090776966
1.446,84155.551799252076,227404.74393528697
1.448,84155.976266073747,227785.07768870494
1.45,84156.400876257452,228165.41216802358
1.452,84156.825629803221,228545.74737324289
1.454,84157.250526711039,228926.08330436284
1.456,84157.675566980892,229306.41996138351
1.458,84158.100750612808,229686.75734430479
1.46,84158.526077606759,230067.09545312676
1.462,84158.951547962759,230447.43428784944
1.464,84159.377161680808,230827.7738484728
1.466,84159.802918760906,231208.11413499678
1.468,84160.228819203039,231588.45514742142
1.47,84160.654863007236,231968.79688574676
1.472,84161.081050173467,232349.13934997277
1.474,84161.507380701747,232729.48254009939
1.476,84161.933854592076,233109.82645612676
1.478,84162.360471844455,233490.17109805477
1.48,84162.787232458868,233870.51646588341
1.482,84163.21413643533,234250.86255961278
1.484,84163.641183773841,234631.20937924279
1.486,84164.068374474402,235011.55692477344
1.488,84164.495708537012,235391.90519620478
1.49,84164.923127437272,235772.254269272
1.492,84165.350506069997,236152.60430587112
1.494,84165.778011382805,236532.95508995873
1.496,84166.205642994872,236913.30662202759
1.498,84166.633400525345,237293.65890257061
1.5,84167.061283593372,237674.01193208061
1.502,84167.489291818114,238054.36571105031
1.504,84167.917424818705,238434.72023997284
1.506,84168.345682214305,238815.07551934081
1.508,84168.774063624063,239195.43154964721
1.51,84169.202568667126,239575.7883313848
1.512,84169.631196962655,239956.14586504642
1.514,84170.059948129769,240336.50415112503
1.516,84170.488821787658,240716.86319011339
1.518,84170.917817555455,241097.22298250435
1.52,84171.346935052308,241477.5835287908
1.522,84171.776173897379,241857.94482946559
1.524,84172.205533709785,242238.30688502153
1.526,84172.635014108717,242618.66969595154
1.528,84173.064614713308,242999.03326274839
1.53,84173.494335142721,243379.39758590492
1.532,84173.924175016087,243759.76266591405
1.534,84174.354133952555,244140.12850326858
1.536,84174.784211571285,244520.4950984614
1.538,84175.214407491439,244900.86245198536
1.54,84175.644721332137,245281.23056433321
1.542,84176.075152712569,245661.59943599795
1.544,84176.505701251866,246041.96906747235
1.546,84176.936366569164,246422.33945924926
1.548,84177.367148283622,246802.71061182153
1.55,84177.798046014403,247183.082525682
1.552,84178.229059380639,247563.45520132358
1.554,84178.660188001508,247943.82863923907
1.556,84179.091431496112,248324.20283992129
1.5580000000000001,84179.522789483657,248704.57780386318
1.5600000000000001,84179.954261583262,249084.95353155752
1.5620000000000001,84180.385847414072,249465.33002349711
1.5640000000000001,84180.817546595252,249845.70728017492
1.5660000000000001,84181.249358745961,250226.08530208372
1.5680000000000001,84181.681283485334,250606.46408971641
1.5700000000000001,84182.113320432501,250986.84364356584
1.5720000000000001,84182.545469206671,251367.22396412477
1.5740000000000001,84182.97772942693,251747.60505188614
1.5760000000000001,84183.410100712485,252127.98690734283
1.5780000000000001,84183.842582682439,252508.36953098755
1.5800000000000001,84184.275174955968,252888.75292331327
1.5820000000000001,84184.707877152206,253269.13708481277
1.5840000000000001,84185.140688890329,253649.52201597899
1.5860000000000001,84185.57360978947,254029.90771730468
1.5880000000000001,84186.006639468775,254410.29418928269
1.5900000000000001,84186.439777547406,254790.68143240595
1.5920000000000001,84186.873023644512,255171.06944716725
1.5940000000000001,84187.306377379224,255551.45823405948
1.5960000000000001,84187.739838370719,255931.84779357552
1.5980000000000001,84188.173406238144,256312.23812620813
1.6000000000000001,84188.607080600617,256692.62923245016
1.6020000000000001,84189.040861077345,257073.02111279455
1.6040000000000001,84189.47474728743,257453.41376773411
1.6060000000000001,84189.908738850034,257833.80719776163
1.6080000000000001,84190.342835384334,258214.20140337007
1.6100000000000001,84190.777036509433,258594.59638505214
1.6120000000000001,84191.211341844508,258974.9921433008
1.6140000000000001,84191.645751008706,259355.38867860887
1.6160000000000001,84192.080263621203,259735.78599146917
1.6180000000000001,84192.514879301103,260116.18408237456
1.6200000000000001,84192.949597667583,260496.58295181795
1.6220000000000001,84193.384418339789,260876.98260029213
1.6240000000000001,84193.819340936883,261257.38302829
1.6260000000000001,84194.254365077999,261637.78423630437
1.6280000000000001,84194.689490382298,262018.18622482804
1.6300000000000001,84195.124716468912,262398.58899435395
1.6320000000000001,84195.560042957019,262778.99254537496
1.6340000000000001,84195.995469465735,263159.39687838382
1.6360000000000001,84196.430995614239,263539.80199387344
1.6380000000000001,84196.866621021676,263920.20789233665
1.6400000000000001,84197.30234530718,264300.61457426631
1.6420000000000001,84197.738168089942,264681.02204015525
1.6440000000000001,84198.174088989064,265061.43029049638
1.6460000000000001,84198.610107623725,265441.83932578249
1.6480000000000001,84199.046223613055,265822.24914650642
1.6500000000000001,84199.482436576232,266202.65975316119
1.6520000000000001,84199.918746132389,266583.07114623941
1.6540000000000001,84200.355151900643,266963.48332623404
1.6560000000000001,84200.79165350023,267343.89629363792
1.6580000000000001,84201.228250550223,267724.31004894391
1.6600000000000001,84201.66494368542,268104.72460348305
1.6620000000000001,84202.101737267585,268485.14000836003
1.6640000000000001,84202.538625420508,268865.55620542314
1.6659999999999999,84202.975607767032,269245.97319520393
1.6679999999999999,84203.412683929884,269626.39097823441
1.6699999999999999,84203.849853531909,270006.8095550462
1.6719999999999999,84204.28711619589,270387.22892617126
