"time","J2.phi","J2.w"
0.10538,0.00060095955057376592,0.016813877388887417
0.1056,0.00060466613294751716,0.01688156522968003
0.10582,0.00060838761291694945,0.016949372868934959
0.10604000000000001,0.00061212401690821845,0.017017300176283143
0.10626000000000001,0.00061587537132454327,0.017085347021105091
0.10648000000000001,0.00061964170254620945,0.017153513272530885
0.1067,0.00062342303693056658,0.017221798799440229
0.10692,0.00062721940081203042,0.017290203470462371
0.10714,0.00063103082050208097,0.017358727153976159
0.10736,0.0006348573222892637,0.017427369718110024
0.10758000000000001,0.00063869893243918949,0.017496131030741983
0.10780000000000001,0.00064255567719453325,0.017565010959499628
0.10802,0.00064642758277503589,0.017634009371760136
0.10824,0.00065031467537750352,0.017703126134650277
0.10846,0.00065421698117580673,0.017772361115046396
0.10868,0.00065813452632088162,0.017841714179574423
0.10890000000000001,0.00066206733694072967,0.01791118519460988
0.10912000000000001,0.00066601543914041625,0.017980774026277846
0.10934000000000001,0.00066997885900207325,0.018050480540453023
0.10956,0.00067395762258489682,0.018120304602759658
0.10978,0.00067795175592514864,0.018190246078571615
0.11,0.00068196128503615475,0.01826030483301231
0.11022,0.00068598623590830751,0.018330480730954769
0.11044000000000001,0.00069002663450906372,0.01840077363702159
0.11066000000000001,0.00069408250678294466,0.018471183415584951
0.11088000000000001,0.00069815387865153767,0.01854170993076661
0.1111,0.00070224077601349459,0.018612353046437928
0.11132,0.000706343224744533,0.018683112626219831
0.11154,0.00071046125069743472,0.018753988533482844
0.11176,0.00071459487970204735,0.018824980631347049
0.11198000000000001,0.0007187441375652836,0.01889608878268215
0.11220000000000001,0.00072290905007112052,0.018967312850107398
0.11242000000000001,0.00072708964298060083,0.019038652695991642
0.11264,0.00073128594203183256,0.019110108182453324
0.11286,0.00073549797293998866,0.01918167917136045
0.11308,0.00073972576139730664,0.019253365524330629
0.1133,0.00074396933307308987,0.019325167102731043
0.11352000000000001,0.00074822871361370663,0.019397083767678461
0.11374000000000001,0.00075250392864258965,0.019469115380039224
0.11396000000000001,0.00075679500376023788,0.019541261800429276
0.11418,0.00076110196454421417,0.019613522889214127
0.1144,0.00076542483654914745,0.019685898506508884
0.11462,0.00076976364530673125,0.019758388512178218
0.11484,0.00077411841632572429,0.019830992765836421
0.11506000000000001,0.00077848917509195086,0.019903711126847325
0.11528000000000001,0.00078287594706829904,0.019976543454324373
0.11550000000000001,0.00078727864344441101,0.020049490429919464
0.11572,0.0007916973502186791,0.020122551475960346
0.11594,0.00079613213728590624,0.020195726130331333
0.11616,0.00080058302979285362,0.020269014252760169
0.11638,0.00080505005286111476,0.02034241570274023
0.11660000000000001,0.00080953323158711676,0.020415930339530573
0.11682000000000001,0.00081403259104211837,0.020489558022155907
0.11704000000000001,0.00081854815627221207,0.020563298609406606
0.11726,0.00082307995229832277,0.020637151959838694
0.11748,0.0008276280041162082,0.020711117931773861
0.1177,0.00083219233669645874,0.02078519638329946
0.11792000000000001,0.00083677297498449782,0.020859387172268509
0.11814000000000001,0.00084136994390058108,0.020933690156299659
0.11836000000000001,0.00084598326833979691,0.021008105192777252
0.11858,0.00085061297317206739,0.021082632138851275
0.1188,0.0008552590832421465,0.021157270851437378
0.11902,0.00085992162336962093,0.021232021187216871
0.11924,0.00086460061834891079,0.021306883002636726
0.11946000000000001,0.00086929609294926892,0.021381856153909577
0.11968000000000001,0.00087400807191477937,0.021456940497013698
0.11990000000000001,0.00087873657996436123,0.021532135887693052
0.12012,0.00088348164179176468,0.021607442181457246
0.12034,0.00088824328206557352,0.021682859233581549
0.12056,0.00089302152542920386,0.021758386899106884
0.12078,0.00089781639650090487,0.021834025032839852
0.12100000000000001,0.00090262791987375825,0.021909773489352701
0.12122000000000001,0.00090745612011567853,0.02198563212298333
0.12144000000000001,0.00091230102176941311,0.022061600787835315
0.12166,0.00091716264935254169,0.022137679337777886
0.12188,0.00092204102735747757,0.022213867626445928
0.1221,0.00092693618025146615,0.022290165507240004
0.12232,0.00093184813247658546,0.022366572833326308
0.12254000000000001,0.00093677690844974734,0.02244308945763672
0.12276000000000001,0.00094172253256269488,0.022519715232868758
0.12298000000000001,0.00094668502918200464,0.022596450011485619
0.1232,0.00095166442264908648,0.022673293645716151
0.12342,0.00095666073728018235,0.02275024598755486
0.12364,0.00096167399736636703,0.02282730688876192
0.12386,0.00096670422717354807,0.022904476200863156
0.12408000000000001,0.00097175145094246661,0.022981753775150066
0.12430000000000001,0.00097681569288869436,0.023059139462679786
0.12452000000000001,0.00098189697720263858,0.023136633114275131
0.12474,0.00098699532804953703,0.023214234580524573
0.12496,0.00099211076956946158,0.02329194371178224
0.12518000000000001,0.00099724332587731654,0.023369760358167915
0.12540000000000001,0.0010023930210628382,0.023447684369567054
0.12562000000000001,0.0010075598791905965,0.023525715595630759
0.12584000000000001,0.0010127439242999946,0.023603853885775804
0.12606000000000001,0.0010179451804052664,0.023682099089184616
0.12628,0.0010231636714954811,0.02376045105480528
0.1265,0.0010283994215345385,0.023838909631351556
0.12672,0.0010336524544611728,0.023917474667302846
0.12694,0.0010389227941889497,0.023996146010904218
0.12716,0.0010442104646062684,0.024074923510166397
0.12737999999999999,0.0010495154895763606,0.024153807012865777
0.12759999999999999,0.0010548378929372908,0.02423279636654441
0.12782000000000002,0.0010601776985019568,0.024311891418510007
0.12804000000000001,0.0010655349300580878,0.024391092015835919
0.12826000000000001,0.0010709096113682467,0.024470398005361185
0.12848000000000001,0.0010763017661698294,0.024549809233690489
0.12870000000000001,0.0010817114181750635,0.02462932554719419
0.12892000000000001,0.0010871385910710108,0.024708946792008288
0.12914,0.0010925833085195648,0.024788672814034456
0.12936,0.0010980455941574524,0.024868503458940022
0.12958,0.0011035254715962321,0.024948438572157963
0.1298,0.00110902290220296,0.025028478229602691
0.13002,0.0011145376708086095,0.025108623161475031
0.13023999999999999,0.0011200700817496267,0.025188872171267994
0.13045999999999999,0.0011256201580399194,0.025269225105320078
0.13068000000000002,0.0011311879226632573,0.025349681809753881
0.13090000000000002,0.0011367733985732701,0.025430242130476049
0.13112000000000001,0.0011423766086934523,0.025510905913177378
0.13134000000000001,0.0011479975759171588,0.025591673003332715
0.13156000000000001,0.0011536363231076071,0.02567254324620102
0.13178000000000001,0.0011592928730978758,0.025753516486825334
0.13200000000000001,0.0011649672486909073,0.025834592570032799
0.13222,0.0011706594726595037,0.025915771340434639
0.13244,0.0011763695677463304,0.025997052642426188
0.13266,0.0011820975566639153,0.026078436320186849
0.13288,0.0011878434620946469,0.026159922217680126
0.1331,0.001193607306690776,0.026241510178653626
0.13331999999999999,0.0011993891130744169,0.026323200046639031
0.13353999999999999,0.0012051889038375439,0.026404991664952131
0.13376000000000002,0.0012110067015419944,0.026486884876692804
0.13398000000000002,0.0012168425287194667,0.026568879524745001
0.13420000000000001,0.0012226964078715225,0.026650975451776786
0.13442000000000001,0.0012285683614695847,0.026733172500240317
0.13464000000000001,0.0012344584119549377,0.026815470512371826
0.13486000000000001,0.00124036658173873,0.02689786933019166
0.13508000000000001,0.0012462928932019694,0.02698036879550424
0.1353,0.001252237368695527,0.027062968749898084
0.13552,0.0012582000305401359,0.027145669034745808
0.13574,0.001264180901026391,0.027228469491204114
0.13596,0.0012701800024147493,0.027311369960213796
0.13618,0.0012761973569355295,0.02739437028249974
0.13639999999999999,0.0012822329867889129,0.027477470298570929
0.13661999999999999,0.0012882869141449416,0.027560669848720434
0.13684000000000002,0.0012943591611435218,0.027643968773025426
0.13706000000000002,0.0013004497498944189,0.027727366911347147
0.13728000000000001,0.0013065587024772619,0.027810864103330956
0.13750000000000001,0.0013126860409415422,0.027894460188406286
0.13772000000000001,0.0013188317873066122,0.027978155005786674
0.13794000000000001,0.0013249959635616864,0.028061948394469748
0.13816000000000001,0.0013311785916658423,0.028145840193237216
0.13838,0.0013373796935480179,0.028229830240654896
0.1386,0.0013435992911070144,0.028313918375072682
0.13882,0.0013498374062114941,0.028398104434624573
0.13904,0.0013560940606999819,0.028482388257228649
0.13925999999999999,0.0013623692763808642,0.028566769680587092
0.13947999999999999,0.00136866307503239,0.028651248542186168
0.13970000000000002,0.0013749754784026706,0.028735824679296251
0.13992000000000002,0.0013813065082096769,0.028820497928971775
0.14014000000000001,0.0013876561861412443,0.028905268128051286
0.14036000000000001,0.0013940245338550691,0.028990135113157442
0.14058000000000001,0.0014004115729787105,0.029075098720696954
0.14080000000000001,0.0014068173251095884,0.029160158786860658
0.14102000000000001,0.0014132418118149854,0.029245315147623456
0.14124,0.0014196850546320465,0.029330567638744365
0.14146,0.0014261470750677775,0.029415916095766475
0.14168,0.0014326278945990477,0.029501360354016983
0.1419,0.0014391275346725867,0.029586900248607169
0.14212,0.0014456460167049871,0.029672535614432408
0.14233999999999999,0.0014521833620827038,0.029758266286172171
0.14255999999999999,0.0014587395921620526,0.029844092098290004
0.14278000000000002,0.0014653147282692131,0.029930012885033587
0.14300000000000002,0.0014719087917002237,0.03001602848043463
0.14322000000000001,0.0014785218037209878,0.030102138718308982
0.14344000000000001,0.00148515378556727,0.030188343432256574
0.14366000000000001,0.0014918047584446955,0.030274642455661423
0.14388000000000001,0.0014984747435287538,0.030361035621691634
0.14410000000000001,0.0015051637619647952,0.030447522763299425
0.14432,0.001511871645719192,0.030534104542692224
0.14454,0.0015185984855305399,0.030620780486940023
0.14476,0.0015253444050614504,0.030707549978383656
0.14498,0.0015321094249229749,0.030794412850926076
0.1452,0.0015388935656919075,0.030881368938272424
0.14541999999999999,0.0015456968479107853,0.030968418073929967
0.14563999999999999,0.001552519292087888,0.031055560091208148
0.14586000000000002,0.001559360918697239,0.031142794823218568
0.14608000000000002,0.0015662217481786029,0.031230122102874954
0.14630000000000001,0.0015731018009374884,0.031317541762893218
0.14652000000000001,0.0015800010973451468,0.031405053635791429
0.14674000000000001,0.0015869196577385719,0.031492657553889795
0.14696000000000001,0.0015938575024205019,0.031580353349310683
0.14718000000000001,0.0016008146516594151,0.031668140853978621
0.1474,0.0016077911256895353,0.031756019899620284
0.14762,0.0016147869447108276,0.031843990317764533
0.14784,0.001621802128889,0.031932051939742336
0.14806,0.0016288366983555043,0.032020204596686849
0.14828,0.0016358906732075339,0.032108448119533381
0.14849999999999999,0.0016429640735080261,0.032196782339019403
0.14872000000000002,0.0016500569192856613,0.032285207085684532
0.14894000000000002,0.0016571692305348603,0.032373722189870509
0.14916000000000001,0.0016643010272157897,0.03246232748172128
0.14938000000000001,0.0016714523292543574,0.032551022791182931
0.14960000000000001,0.0016786231565422147,0.032639807948003696
0.14982000000000001,0.0016858135289367555,0.032728682781733971
0.15004000000000001,0.0016930234662611164,0.032817647121726315
0.15026,0.001700252988304177,0.032906700797135424
0.15048,0.0017075021148205602,0.032995843636918168
0.1507,0.0017147708655306311,0.033085075469833553
0.15092,0.0017220592601204976,0.033174396124442757
0.15114,0.0017293673182420112,0.033263805429109117
0.15135999999999999,0.0017366950595127653,0.033353303211998107
0.15157999999999999,0.001744042503516097,0.033442889301077382
0.15180000000000002,0.0017514096698010863,0.033532563524116724
0.15202000000000002,0.0017587965778825543,0.033622325708688075
0.15224000000000001,0.0017662032472410664,0.033712175682165571
0.15246000000000001,0.0017736296973229313,0.033802113271725456
0.15268000000000001,0.0017810759475401998,0.033892138304346148
0.15290000000000001,0.0017885420172706658,0.033982250606808227
0.15312000000000001,0.0017960279258578656,0.034072450005694428
0.15334,0.0018035336926110785,0.034162736327389635
0.15356,0.0018110593368053272,0.034253109398080871
0.15378,0.0018186048776813767,0.034343569043757356
0.154,0.001826170334445735,0.034434115090210431
0.15422,0.0018337557262706531,0.034524747363033632
0.15443999999999999,0.0018413610722941244,0.034615465687622582
0.15465999999999999,0.0018489863916198856,0.034706269889175113
0.15488000000000002,0.0018566317033174168,0.034797159792691233
0.15510000000000002,0.0018642970264219384,0.034888135222973037
0.15532000000000001,0.0018719823799344163,0.034979196004624825
0.15554000000000001,0.001879687782821559,0.035070341962053032
0.15576000000000001,0.0018874132540158163,0.035161572919466269
0.15598000000000001,0.0018951588124153824,0.035252888700875278
0.15620000000000001,0.0019029244768841939,0.035344289130092986
0.15642,0.0019107102662519295,0.035435774030734446
0.15664,0.0019185161993140118,0.035527343226216888
0.15686,0.0019263422948316055,0.035618996539759668
0.15708,0.0019341885715316186,0.035710733794384351
0.1573,0.0019420550481067014,0.035802554812914604
0.15751999999999999,0.0019499417432152473,0.035894459417976268
0.15774000000000002,0.0019578486754813947,0.035986447431997373
0.15796000000000002,0.0019657758634950197,0.036078518677208037
0.15818000000000002,0.0019737233258117453,0.036170672975640597
0.15840000000000001,0.0019816910809529373,0.036262910149129496
0.15862000000000001,0.0019896791361812857,0.036355230134732817
0.15884000000000001,0.0019976874217081156,0.036447633661282737
0.15906000000000001,0.0020057160484016458,0.03654011959935461
0.15928,0.0020137650344230406,0.036632687772286412
0.1595,0.0020218343978953587,0.036725338003257849
0.15972,0.0020299241569035286,0.036818070115290605
0.15994,0.0020380343294943179,0.036910883931248695
0.16016,0.0020461649336763039,0.037003779273838702
0.16037999999999999,0.0020543159874198457,0.037096755965610101
0.16059999999999999,0.002062487508657054,0.037189813828955573
0.16082000000000002,0.0020706795152817654,0.037282952686111287
0.16104000000000002,0.0020788920251495072,0.037376172359157148
0.16126000000000001,0.0020871250560774756,0.037469472670017198
